time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
214,NS_ALL,0.0,0,29,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215,NS_ALL,0.0,0,29,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
216,NS_ALL,0.0,0,28,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,NS_ALL,0.0,0,29,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,NS_ALL,0.0,0,28,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_ALL,0.0,0,28,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_ALL,0.0,0,27,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,NS_ALL,0.286,2,26,60,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
222,NS_ALL,0.571,2,27,62,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
223,NS_ALL,0.857,2,27,62,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1
224,NS_ALL,1.143,2,27,63,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1
225,NS_ALL,1.429,2,27,63,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
226,NS_ALL,1.857,3,29,65,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,7.0,2
227,NS_ALL,2.429,4,28,65,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,1.0,1,9.0,2
228,NS_ALL,3.0,4,29,66,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,2.0,1,11.0,2
229,NS_ALL,3.571,4,29,67,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,3.0,1,13.0,2
230,NS_ALL,4.286,5,29,67,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,4.0,1,15.0,2
231,NS_ALL,5.0,5,29,67,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,5.0,1,17.0,2
232,NS_ALL,5.714,5,29,67,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,6.0,1,19.0,2
233,NS_ALL,6.571,6,29,67,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,7.0,1,21.0,2
234,NS_ALL,7.571,7,30,68,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,8.0,1,23.0,2
235,NS_ALL,8.571,7,28,68,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,9.0,1,25.0,2
236,NS_YELLOW,9.571,7,28,69,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,10.0,1,27.0,2
237,NS_YELLOW,10.571,7,28,70,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,11.0,1,29.0,2
238,EW_ALL,4.714,4,29,71,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,13.0,1
239,EW_ALL,2.0,3,30,72,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0
240,EW_ALL,1.286,2,31,73,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
241,EW_ALL,0.429,1,31,73,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
242,EW_ALL,0.0,0,32,74,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,0.0,0,31,74,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,0.0,0,32,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,0.0,0,33,76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_ALL,0.0,0,32,76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_ALL,0.0,0,33,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248,EW_ALL,0.0,0,34,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
249,EW_ALL,0.143,1,34,78,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250,EW_ALL,0.429,2,34,78,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
251,EW_YELLOW,0.714,2,34,78,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
252,EW_YELLOW,1.0,2,33,78,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
253,NS_LEFT,0.714,1,33,78,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
254,NS_LEFT,0.857,1,34,80,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255,NS_LEFT,1.143,2,34,80,0,7.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
256,NS_LEFT,1.429,2,33,81,0,8.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
257,NS_LEFT,1.714,2,33,81,0,9.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
258,NS_LEFT,2.143,3,33,82,0,10.0,1,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
259,NS_LEFT,2.714,4,32,82,0,11.0,1,2.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
260,NS_LEFT,3.429,5,33,84,0,12.0,1,3.0,1,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
261,NS_YELLOW,4.286,6,31,84,0,13.0,1,4.0,1,1.0,1,0.0,0,12.0,3,0.0,0,0.0,0
262,NS_YELLOW,5.286,7,30,84,0,14.0,1,5.0,1,3.0,2,0.0,0,15.0,3,0.0,0,0.0,0
263,NS_ALL,2.857,4,30,84,0,0.0,0,0.0,0,2.0,1,0.0,0,18.0,3,0.0,0,0.0,0
264,NS_ALL,3.143,4,30,84,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0
265,NS_ALL,3.714,4,33,87,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4,0.0,0,0.0,0
266,NS_ALL,4.286,4,34,88,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0
267,NS_ALL,4.857,4,33,88,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4,0.0,0,0.0,0
268,NS_ALL,5.429,4,31,88,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0
269,NS_ALL,6.143,5,31,89,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,1.0,1
270,NS_ALL,7.0,6,31,89,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,1.0,1,2.0,1
271,NS_ALL,7.857,6,32,90,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,2.0,1,3.0,1
272,NS_ALL,8.714,6,32,90,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,3.0,1,4.0,1
273,NS_ALL,9.571,6,33,91,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,4.0,1,5.0,1
274,NS_ALL,10.714,8,33,91,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,5,5.0,1,7.0,2
275,NS_ALL,11.857,8,33,92,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5,6.0,1,9.0,2
276,NS_YELLOW,13.0,8,33,92,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,5,7.0,1,11.0,2
277,NS_YELLOW,14.286,9,33,92,0,0.0,0,0.0,0,0.0,0,0.0,0,79.0,6,8.0,1,13.0,2
278,EW_ALL,9.429,6,32,92,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,0.0,0,5.0,1
279,EW_ALL,6.571,5,33,93,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,0.0,0,0.0,0
280,EW_ALL,4.286,4,33,93,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4,0.0,0,0.0,0
281,EW_ALL,2.286,3,33,93,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0
282,EW_ALL,1.429,2,35,95,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
283,EW_ALL,0.714,1,34,96,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
284,EW_ALL,0.143,1,34,96,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
285,EW_ALL,0.143,1,33,96,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,EW_ALL,0.286,1,34,97,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,EW_ALL,0.429,1,33,98,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_ALL,0.571,1,33,98,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
289,EW_ALL,0.714,1,32,98,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,EW_ALL,0.857,1,31,98,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,EW_YELLOW,1.0,1,31,98,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_YELLOW,1.143,1,31,98,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
293,NS_ALL,0.143,1,32,99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
294,NS_ALL,0.286,1,32,99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
295,NS_ALL,0.571,2,31,99,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
296,NS_ALL,0.857,2,31,99,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
297,NS_ALL,1.143,2,31,100,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,1
298,NS_ALL,1.571,3,30,100,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,6.0,1
299,NS_ALL,2.143,4,29,100,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,8.0,2
300,NS_ALL,2.857,5,28,100,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,10.0,2
301,NS_ALL,3.571,5,27,100,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,12.0,2
302,NS_ALL,4.429,6,27,100,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,14.0,2
303,NS_ALL,5.286,6,26,100,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,16.0,2
304,NS_ALL,6.143,6,28,102,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,0.0,0,18.0,2
305,NS_ALL,7.0,6,27,102,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,0.0,0,20.0,2
306,NS_ALL,7.857,6,26,102,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,22.0,2
307,NS_ALL,8.714,6,27,103,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,0.0,0,24.0,2
308,NS_ALL,9.571,6,27,104,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,26.0,2
309,NS_ALL,10.571,7,26,104,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,0.0,0,28.0,2
310,NS_ALL,11.571,7,27,105,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,30.0,2
311,NS_YELLOW,12.571,7,29,107,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,0.0,0,32.0,2
312,NS_YELLOW,13.714,8,30,108,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,1.0,1,34.0,2
313,EW_ALL,8.857,5,31,109,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,0.0,0,15.0,1
314,EW_ALL,4.857,3,31,109,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,0.0,0
315,EW_ALL,3.143,3,29,109,0,0.0,0,1.0,1,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
316,EW_ALL,1.429,2,29,109,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
317,EW_ALL,0.571,2,28,109,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
318,EW_ALL,0.857,2,28,109,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
319,EW_ALL,1.143,2,28,110,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320,EW_ALL,1.429,2,29,111,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
321,EW_ALL,1.714,2,28,112,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
322,EW_ALL,2.0,2,28,112,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
323,EW_ALL,2.286,2,28,112,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
324,EW_ALL,2.571,2,28,112,0,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
325,EW_ALL,2.857,2,28,112,0,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
326,EW_YELLOW,3.143,2,25,112,0,10.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327,EW_YELLOW,3.429,2,25,113,0,11.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
328,NS_ALL,0.143,1,25,113,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
329,NS_ALL,0.0,0,27,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330,NS_ALL,0.0,0,26,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
331,NS_ALL,0.143,1,26,115,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
332,NS_ALL,0.286,1,25,115,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
333,NS_ALL,0.714,3,25,115,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,1.0,1
334,NS_ALL,1.286,4,25,116,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,2.0,1
335,NS_ALL,1.857,4,25,116,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,3.0,1
336,NS_ALL,2.429,4,24,116,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,4.0,1
337,NS_ALL,3.0,4,24,116,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,5.0,1
338,NS_ALL,3.571,4,25,117,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,0.0,0,6.0,1
339,NS_ALL,4.143,4,27,119,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,0.0,0,7.0,1
340,NS_ALL,4.714,4,26,119,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,8.0,1
341,NS_ALL,5.286,4,26,119,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,9.0,1
342,NS_ALL,6.0,5,26,119,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4,0.0,0,10.0,1
343,NS_ALL,6.714,5,24,119,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,0.0,0,11.0,1
344,NS_ALL,7.571,6,23,119,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,0.0,0,12.0,1
345,NS_ALL,8.429,6,23,119,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,0.0,0,13.0,1
346,NS_YELLOW,9.286,6,23,119,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,0.0,0,14.0,1
347,NS_YELLOW,10.286,7,23,120,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6,0.0,0,15.0,1
348,EW_ALL,6.429,5,22,120,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,0.0,0,0.0,0
349,EW_ALL,4.714,4,24,122,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,0.0,0,0.0,0
350,EW_ALL,2.857,3,24,122,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0
351,EW_ALL,1.857,2,24,122,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
352,EW_ALL,0.857,1,24,122,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
353,EW_ALL,0.143,1,25,123,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
354,EW_ALL,0.286,1,26,125,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
355,EW_ALL,0.429,1,27,126,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
356,EW_ALL,0.571,1,28,127,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
357,EW_ALL,0.857,2,29,128,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
358,EW_ALL,1.143,2,28,128,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
359,EW_ALL,1.429,2,29,129,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
360,EW_ALL,1.714,2,29,129,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
361,EW_YELLOW,2.0,2,30,130,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
362,EW_YELLOW,2.286,2,30,130,0,6.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
363,NS_ALL,0.143,1,30,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
364,NS_ALL,0.429,2,30,130,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1
365,NS_ALL,0.857,3,29,131,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,4.0,2
366,NS_ALL,1.286,3,30,132,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,2
367,NS_ALL,1.857,4,30,132,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,8.0,2
368,NS_ALL,2.571,5,29,132,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,11.0,3
369,NS_ALL,3.286,5,31,135,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,14.0,3
370,NS_ALL,4.0,5,32,136,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,17.0,3
371,NS_ALL,4.714,5,31,136,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,20.0,3
372,NS_ALL,5.429,5,30,137,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,23.0,3
373,NS_ALL,6.143,5,29,137,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,26.0,3
374,NS_ALL,7.0,6,29,138,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,29.0,3
375,NS_ALL,7.857,6,29,138,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,32.0,3
376,NS_YELLOW,8.857,7,29,138,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,35.0,3
377,NS_YELLOW,9.857,7,29,138,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,38.0,3
378,EW_ALL,6.571,6,30,139,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,25.0,2
379,EW_ALL,3.571,5,30,139,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,12.0,1
380,EW_ALL,1.429,3,29,139,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
381,EW_ALL,1.0,2,28,139,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
382,EW_ALL,0.571,1,27,139,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
383,EW_ALL,0.286,2,28,140,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
384,EW_ALL,0.571,2,29,141,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
385,EW_ALL,0.857,2,30,142,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
386,EW_ALL,1.143,2,30,142,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
387,EW_ALL,1.571,3,30,142,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,1.0,1
388,EW_ALL,2.0,4,29,142,0,6.0,1,1.0,1,0.0,0,6.0,1,0.0,0,0.0,0,1.0,1
389,EW_ALL,2.714,5,31,144,0,7.0,1,2.0,1,0.0,0,7.0,1,0.0,0,0.0,0,3.0,2
390,EW_ALL,3.143,5,29,144,0,8.0,1,3.0,1,0.0,0,8.0,1,0.0,0,0.0,0,3.0,2
391,EW_ALL,3.429,4,31,146,0,9.0,1,4.0,1,0.0,0,9.0,1,0.0,0,0.0,0,2.0,1
392,EW_ALL,3.571,3,31,146,0,10.0,1,5.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
393,EW_ALL,4.0,3,32,147,0,11.0,1,6.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
394,EW_ALL,4.429,3,32,147,0,12.0,1,7.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
395,EW_ALL,4.857,3,32,148,0,13.0,1,8.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
396,EW_ALL,5.286,3,32,148,0,14.0,1,9.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
397,EW_ALL,5.714,3,33,149,0,15.0,1,10.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
398,EW_ALL,6.143,3,34,150,0,16.0,1,11.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
399,EW_ALL,6.571,3,33,150,0,17.0,1,12.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
400,EW_ALL,7.0,3,32,151,0,18.0,1,13.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
401,EW_YELLOW,7.857,6,33,152,0,20.0,2,14.0,1,1.0,1,20.0,2,0.0,0,0.0,0,0.0,0
402,EW_YELLOW,8.714,6,34,153,0,22.0,2,15.0,1,2.0,1,22.0,2,0.0,0,0.0,0,0.0,0
403,NS_ALL,1.143,4,35,154,0,3.0,1,1.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
404,NS_ALL,0.286,1,36,155,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
405,NS_ALL,0.0,0,36,155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
406,NS_ALL,0.0,0,36,155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
407,NS_ALL,0.143,1,36,155,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
408,NS_ALL,0.429,2,35,155,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1
409,NS_ALL,0.714,2,35,155,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
410,NS_ALL,1.0,2,34,156,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1
411,NS_ALL,1.429,3,34,156,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,4.0,1
412,NS_ALL,2.143,5,34,156,0,1.0,1,0.0,0,0.0,0,0.0,0,8.0,2,1.0,1,5.0,1
413,NS_ALL,2.571,4,34,156,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,2.0,1,6.0,1
414,NS_ALL,3.143,4,33,156,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,3.0,1,7.0,1
415,NS_ALL,3.857,5,31,156,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,4.0,1,8.0,1
416,NS_ALL,4.714,6,31,157,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,5.0,1,9.0,1
417,NS_ALL,5.571,6,30,157,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,6.0,1,10.0,1
418,NS_ALL,6.429,6,29,157,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,7.0,1,11.0,1
419,NS_ALL,7.429,7,29,157,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,8.0,1,12.0,1
420,NS_ALL,8.429,7,28,157,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,5,9.0,1,13.0,1
421,NS_YELLOW,9.429,7,28,157,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,10.0,1,14.0,1
422,NS_YELLOW,10.429,7,27,157,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,5,11.0,1,15.0,1
423,EW_ALL,5.0,4,27,157,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0
424,EW_ALL,3.571,3,27,157,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,0.0,0
425,EW_ALL,2.429,2,27,157,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
426,EW_ALL,1.286,2,27,158,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
427,EW_ALL,0.286,1,26,158,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
428,EW_ALL,0.0,0,27,159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
429,EW_ALL,0.0,0,27,159,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
430,EW_ALL,0.143,1,24,159,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
