time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,16.429,10,41,83,0,0.0,0,0.0,0,0.0,0,14.0,1,62.0,5,0.0,0,39.0,4
212,NS_GREEN,15.714,9,41,84,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,0.0,0,43.0,4
213,NS_GREEN,17.0,9,39,84,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,0.0,0,47.0,4
214,NS_GREEN,18.286,9,39,84,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5,0.0,0,51.0,4
215,NS_GREEN,19.571,9,39,84,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,0.0,0,55.0,4
216,NS_GREEN,20.857,9,40,85,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,0.0,0,59.0,4
217,NS_GREEN,22.286,10,39,85,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,0.0,0,63.0,4
218,NS_GREEN,23.714,10,39,85,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,6,0.0,0,67.0,4
219,NS_GREEN,25.143,10,40,86,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,0.0,0,71.0,4
220,NS_GREEN,26.571,10,40,87,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,0.0,0,75.0,4
221,NS_GREEN,28.0,10,40,87,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,6,0.0,0,79.0,4
222,NS_GREEN,29.571,11,40,87,0,0.0,0,0.0,0,0.0,0,0.0,0,123.0,6,1.0,1,83.0,4
223,NS_GREEN,31.143,11,38,87,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,6,2.0,1,87.0,4
224,NS_GREEN,32.714,11,39,88,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,6,3.0,1,91.0,4
225,NS_GREEN,34.286,11,37,88,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,6,4.0,1,95.0,4
226,NS_GREEN,35.857,11,37,88,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,6,5.0,1,99.0,4
227,NS_GREEN,37.429,11,38,89,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,6,6.0,1,103.0,4
228,NS_GREEN,39.0,11,37,89,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,6,7.0,1,107.0,4
229,NS_GREEN,40.571,11,36,89,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,6,8.0,1,111.0,4
230,NS_GREEN,42.286,12,35,90,0,0.0,0,0.0,0,0.0,0,0.0,0,172.0,7,9.0,1,115.0,4
231,NS_GREEN,44.286,14,35,90,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,8,10.0,1,120.0,5
232,NS_GREEN,46.286,14,34,91,0,0.0,0,0.0,0,0.0,0,0.0,0,188.0,8,11.0,1,125.0,5
233,NS_GREEN,48.429,15,36,93,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,9,12.0,1,130.0,5
234,NS_GREEN,50.571,15,36,93,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,9,13.0,1,135.0,5
235,NS_GREEN,52.714,15,36,94,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,9,14.0,1,140.0,5
236,NS_GREEN,54.857,15,35,94,0,0.0,0,0.0,0,0.0,0,0.0,0,224.0,9,15.0,1,145.0,5
237,NS_GREEN,57.0,15,38,97,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,9,16.0,1,150.0,5
238,NS_GREEN,59.429,17,39,98,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,10,17.0,1,156.0,6
239,NS_GREEN,61.857,17,37,98,0,0.0,0,0.0,0,0.0,0,0.0,0,253.0,10,18.0,1,162.0,6
240,NS_GREEN,64.286,17,38,99,0,0.0,0,0.0,0,0.0,0,0.0,0,263.0,10,19.0,1,168.0,6
241,NS_GREEN,66.714,17,40,101,0,0.0,0,0.0,0,0.0,0,0.0,0,273.0,10,20.0,1,174.0,6
242,NS_GREEN,69.286,18,41,102,0,0.0,0,0.0,0,0.0,0,0.0,0,284.0,11,21.0,1,180.0,6
243,NS_GREEN,71.857,18,42,103,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,11,22.0,1,186.0,6
244,NS_GREEN,74.429,18,43,104,0,0.0,0,0.0,0,0.0,0,0.0,0,306.0,11,23.0,1,192.0,6
245,NS_GREEN,77.0,18,43,105,0,0.0,0,0.0,0,0.0,0,0.0,0,317.0,11,24.0,1,198.0,6
246,NS_GREEN,79.571,18,43,105,0,0.0,0,0.0,0,0.0,0,0.0,0,328.0,11,25.0,1,204.0,6
247,NS_GREEN,82.143,18,43,106,0,0.0,0,0.0,0,0.0,0,0.0,0,339.0,11,26.0,1,210.0,6
248,NS_GREEN,84.714,18,44,107,0,0.0,0,0.0,0,0.0,0,0.0,0,350.0,11,27.0,1,216.0,6
249,NS_GREEN,87.429,19,43,108,0,0.0,0,0.0,0,0.0,0,0.0,0,361.0,11,28.0,1,223.0,7
250,NS_GREEN,90.143,19,43,108,0,0.0,0,0.0,0,0.0,0,0.0,0,372.0,11,29.0,1,230.0,7
251,NS_GREEN,92.857,19,43,109,0,0.0,0,0.0,0,0.0,0,0.0,0,383.0,11,30.0,1,237.0,7
252,NS_GREEN,95.571,19,43,110,0,0.0,0,0.0,0,0.0,0,0.0,0,394.0,11,31.0,1,244.0,7
253,NS_YELLOW,98.286,19,44,111,0,0.0,0,0.0,0,0.0,0,0.0,0,405.0,11,32.0,1,251.0,7
254,NS_YELLOW,101.0,19,46,114,0,0.0,0,0.0,0,0.0,0,0.0,0,416.0,11,33.0,1,258.0,7
255,NS_YELLOW,103.714,19,46,115,0,0.0,0,0.0,0,0.0,0,0.0,0,427.0,11,34.0,1,265.0,7
256,EW_GREEN,83.714,17,45,115,0,0.0,0,0.0,0,1.0,1,0.0,0,375.0,10,0.0,0,210.0,6
257,EW_GREEN,68.857,16,45,117,0,0.0,0,0.0,0,2.0,1,0.0,0,325.0,10,0.0,0,155.0,5
258,EW_GREEN,55.143,15,45,118,0,0.0,0,0.0,0,3.0,1,0.0,0,275.0,10,0.0,0,108.0,4
259,EW_GREEN,42.0,13,46,120,0,0.0,0,0.0,0,4.0,1,0.0,0,228.0,9,0.0,0,62.0,3
260,EW_GREEN,31.714,11,45,120,0,0.0,0,0.0,0,5.0,1,0.0,0,182.0,8,0.0,0,35.0,2
261,EW_GREEN,23.714,11,47,122,0,1.0,1,1.0,1,6.0,1,0.0,0,145.0,7,0.0,0,13.0,1
262,EW_GREEN,18.571,9,46,122,0,2.0,1,2.0,1,7.0,1,0.0,0,119.0,6,0.0,0,0.0,0
263,EW_GREEN,15.143,8,46,123,0,3.0,1,3.0,1,8.0,1,0.0,0,92.0,5,0.0,0,0.0,0
264,EW_GREEN,11.857,8,46,123,0,4.0,1,5.0,2,9.0,1,0.0,0,65.0,4,0.0,0,0.0,0
265,EW_GREEN,9.143,8,48,125,0,5.0,1,7.0,2,10.0,1,0.0,0,42.0,4,0.0,0,0.0,0
266,EW_GREEN,6.857,8,48,125,0,7.0,2,9.0,2,11.0,1,0.0,0,21.0,3,0.0,0,0.0,0
267,EW_GREEN,6.571,8,49,127,0,9.0,2,11.0,2,12.0,1,1.0,1,13.0,2,0.0,0,0.0,0
268,EW_GREEN,7.714,8,48,127,0,11.0,2,13.0,2,13.0,1,2.0,1,15.0,2,0.0,0,0.0,0
269,EW_GREEN,7.429,9,48,127,0,14.0,3,15.0,2,14.0,1,4.0,2,5.0,1,0.0,0,0.0,0
270,EW_GREEN,7.857,8,47,127,0,17.0,3,17.0,2,15.0,1,6.0,2,0.0,0,0.0,0,0.0,0
271,EW_GREEN,9.0,8,46,128,0,20.0,3,19.0,2,16.0,1,8.0,2,0.0,0,0.0,0,0.0,0
272,EW_GREEN,10.286,9,45,128,0,23.0,3,21.0,2,18.0,2,10.0,2,0.0,0,0.0,0,0.0,0
273,EW_GREEN,11.571,9,45,129,0,26.0,3,23.0,2,20.0,2,12.0,2,0.0,0,0.0,0,0.0,0
274,EW_GREEN,13.0,10,45,129,0,29.0,3,25.0,2,22.0,2,15.0,3,0.0,0,0.0,0,0.0,0
275,EW_GREEN,14.857,13,46,130,0,33.0,4,28.0,3,24.0,2,18.0,3,0.0,0,0.0,0,1.0,1
276,EW_GREEN,16.714,13,46,130,0,37.0,4,31.0,3,26.0,2,21.0,3,0.0,0,0.0,0,2.0,1
277,EW_GREEN,18.143,12,47,132,0,41.0,4,34.0,3,28.0,2,24.0,3,0.0,0,0.0,0,0.0,0
278,EW_GREEN,19.857,12,47,132,0,45.0,4,37.0,3,30.0,2,27.0,3,0.0,0,0.0,0,0.0,0
279,EW_GREEN,21.714,13,49,134,0,49.0,4,41.0,4,32.0,2,30.0,3,0.0,0,0.0,0,0.0,0
280,EW_GREEN,23.571,13,48,134,0,53.0,4,45.0,4,34.0,2,33.0,3,0.0,0,0.0,0,0.0,0
281,EW_GREEN,25.571,14,48,135,0,57.0,4,50.0,5,36.0,2,36.0,3,0.0,0,0.0,0,0.0,0
282,EW_GREEN,27.857,16,48,135,0,62.0,5,55.0,5,39.0,3,39.0,3,0.0,0,0.0,0,0.0,0
283,EW_GREEN,30.143,16,48,135,0,67.0,5,60.0,5,42.0,3,42.0,3,0.0,0,0.0,0,0.0,0
284,EW_GREEN,32.571,17,48,135,0,72.0,5,66.0,6,45.0,3,45.0,3,0.0,0,0.0,0,0.0,0
285,EW_GREEN,35.0,17,47,135,0,77.0,5,72.0,6,48.0,3,48.0,3,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,37.429,17,47,135,0,82.0,5,78.0,6,51.0,3,51.0,3,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,40.143,19,47,135,0,87.0,5,84.0,6,55.0,4,54.0,3,0.0,0,0.0,0,1.0,1
288,EW_YELLOW,43.143,21,47,136,0,92.0,5,91.0,7,59.0,4,57.0,3,1.0,1,0.0,0,2.0,1
289,NS_GREEN,29.857,18,48,137,0,68.0,4,69.0,6,29.0,3,37.0,2,3.0,2,0.0,0,3.0,1
290,NS_GREEN,19.143,14,49,138,0,47.0,3,48.0,5,13.0,2,17.0,1,5.0,2,0.0,0,4.0,1
291,NS_GREEN,11.714,12,48,138,0,27.0,2,36.0,4,5.0,1,1.0,1,8.0,3,0.0,0,5.0,1
292,NS_GREEN,8.0,10,49,139,0,12.0,2,26.0,3,0.0,0,0.0,0,12.0,4,0.0,0,6.0,1
293,NS_GREEN,6.143,10,48,139,0,2.0,1,17.0,3,0.0,0,0.0,0,17.0,5,0.0,0,7.0,1
294,NS_GREEN,5.571,8,46,139,0,0.0,0,9.0,2,0.0,0,0.0,0,22.0,5,0.0,0,8.0,1
295,NS_GREEN,5.571,7,46,139,0,0.0,0,3.0,1,0.0,0,0.0,0,27.0,5,0.0,0,9.0,1
296,NS_GREEN,6.143,7,46,140,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,1.0,1,10.0,1
297,NS_GREEN,7.286,8,48,142,0,0.0,0,1.0,1,0.0,0,0.0,0,37.0,5,2.0,1,11.0,1
298,NS_GREEN,8.143,7,45,142,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,5,3.0,1,12.0,1
299,NS_GREEN,9.286,8,46,144,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,6,4.0,1,13.0,1
300,NS_GREEN,10.429,8,46,144,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,6,5.0,1,14.0,1
301,NS_GREEN,11.571,8,46,145,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,6,6.0,1,15.0,1
302,NS_GREEN,12.714,8,45,146,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,6,7.0,1,16.0,1
303,NS_GREEN,13.857,8,45,147,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,6,8.0,1,17.0,1
304,NS_GREEN,15.143,9,45,148,0,0.0,0,0.0,0,0.0,0,1.0,1,78.0,6,9.0,1,18.0,1
305,NS_GREEN,16.571,10,45,149,0,0.0,0,0.0,0,0.0,0,2.0,1,84.0,6,10.0,1,20.0,2
306,NS_GREEN,18.0,10,45,150,0,0.0,0,0.0,0,0.0,0,3.0,1,90.0,6,11.0,1,22.0,2
307,NS_GREEN,19.571,11,46,151,0,0.0,0,0.0,0,0.0,0,4.0,1,97.0,7,12.0,1,24.0,2
308,NS_GREEN,21.143,11,45,151,0,0.0,0,0.0,0,0.0,0,5.0,1,104.0,7,13.0,1,26.0,2
309,NS_GREEN,22.714,11,44,151,0,0.0,0,0.0,0,0.0,0,6.0,1,111.0,7,14.0,1,28.0,2
310,NS_GREEN,24.429,12,43,151,0,0.0,0,0.0,0,0.0,0,7.0,1,119.0,8,15.0,1,30.0,2
311,NS_GREEN,26.143,12,43,151,0,0.0,0,0.0,0,0.0,0,8.0,1,127.0,8,16.0,1,32.0,2
312,NS_GREEN,26.714,12,42,151,0,0.0,0,0.0,0,0.0,0,1.0,1,135.0,8,17.0,1,34.0,2
313,NS_GREEN,28.143,11,41,151,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,8,18.0,1,36.0,2
314,NS_GREEN,29.714,11,40,151,0,0.0,0,0.0,0,0.0,0,0.0,0,151.0,8,19.0,1,38.0,2
315,NS_GREEN,31.286,11,39,153,0,0.0,0,0.0,0,0.0,0,0.0,0,159.0,8,20.0,1,40.0,2
316,NS_GREEN,33.0,12,38,153,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,9,21.0,1,42.0,2
317,NS_GREEN,34.714,12,39,154,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,9,22.0,1,44.0,2
318,NS_GREEN,36.429,12,37,154,0,0.0,0,0.0,0,0.0,0,0.0,0,186.0,9,23.0,1,46.0,2
319,NS_GREEN,38.286,13,36,154,0,0.0,0,0.0,0,0.0,0,0.0,0,196.0,10,24.0,1,48.0,2
320,NS_GREEN,40.143,13,34,154,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,10,25.0,1,50.0,2
321,NS_GREEN,42.143,14,35,155,0,0.0,0,0.0,0,0.0,0,0.0,0,217.0,11,26.0,1,52.0,2
322,NS_GREEN,44.143,14,34,156,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,11,27.0,1,54.0,2
323,NS_GREEN,46.143,14,35,157,0,0.0,0,0.0,0,0.0,0,0.0,0,239.0,11,28.0,1,56.0,2
324,NS_GREEN,48.143,14,34,157,0,0.0,0,0.0,0,0.0,0,0.0,0,250.0,11,29.0,1,58.0,2
325,NS_GREEN,50.286,15,34,157,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,11,30.0,1,61.0,3
326,NS_GREEN,52.429,15,32,157,0,0.0,0,0.0,0,0.0,0,0.0,0,272.0,11,31.0,1,64.0,3
327,NS_GREEN,54.571,15,32,157,0,0.0,0,0.0,0,0.0,0,0.0,0,283.0,11,32.0,1,67.0,3
328,NS_GREEN,56.714,15,30,157,0,0.0,0,0.0,0,0.0,0,0.0,0,294.0,11,33.0,1,70.0,3
329,NS_GREEN,58.857,15,30,157,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,11,34.0,1,73.0,3
330,NS_GREEN,61.0,15,32,159,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,11,35.0,1,76.0,3
331,NS_GREEN,63.143,15,33,160,0,0.0,0,0.0,0,0.0,0,0.0,0,327.0,11,36.0,1,79.0,3
332,NS_GREEN,65.571,17,33,161,0,0.0,0,0.0,0,0.0,0,0.0,0,339.0,12,37.0,1,83.0,4
333,NS_GREEN,68.286,19,35,163,0,0.0,0,0.0,0,0.0,0,0.0,0,351.0,12,39.0,2,88.0,5
334,NS_GREEN,71.0,19,37,166,0,0.0,0,0.0,0,0.0,0,0.0,0,363.0,12,41.0,2,93.0,5
335,NS_GREEN,73.857,20,38,167,0,0.0,0,0.0,0,0.0,0,0.0,0,376.0,13,43.0,2,98.0,5
336,NS_GREEN,76.714,20,38,168,0,0.0,0,0.0,0,0.0,0,0.0,0,389.0,13,45.0,2,103.0,5
337,NS_GREEN,79.571,20,39,169,0,0.0,0,0.0,0,0.0,0,0.0,0,402.0,13,47.0,2,108.0,5
338,NS_GREEN,82.429,20,38,170,0,0.0,0,0.0,0,0.0,0,0.0,0,415.0,13,49.0,2,113.0,5
339,NS_GREEN,85.286,20,38,170,0,0.0,0,0.0,0,0.0,0,0.0,0,428.0,13,51.0,2,118.0,5
340,NS_GREEN,88.143,20,36,170,0,0.0,0,0.0,0,0.0,0,0.0,0,441.0,13,53.0,2,123.0,5
341,NS_GREEN,91.0,20,37,171,0,0.0,0,0.0,0,0.0,0,0.0,0,454.0,13,55.0,2,128.0,5
342,NS_GREEN,93.857,20,37,172,0,0.0,0,0.0,0,0.0,0,0.0,0,467.0,13,57.0,2,133.0,5
343,NS_GREEN,96.857,21,40,175,0,0.0,0,0.0,0,0.0,0,0.0,0,481.0,14,59.0,2,138.0,5
344,NS_GREEN,99.857,21,40,175,0,0.0,0,0.0,0,0.0,0,0.0,0,495.0,14,61.0,2,143.0,5
345,NS_GREEN,103.0,22,41,176,0,0.0,0,0.0,0,0.0,0,0.0,0,509.0,14,63.0,2,149.0,6
346,NS_GREEN,106.143,22,42,177,0,0.0,0,0.0,0,0.0,0,0.0,0,523.0,14,65.0,2,155.0,6
347,NS_GREEN,109.286,22,44,179,0,0.0,0,0.0,0,0.0,0,0.0,0,537.0,14,67.0,2,161.0,6
348,NS_GREEN,112.429,22,45,180,0,0.0,0,0.0,0,0.0,0,0.0,0,551.0,14,69.0,2,167.0,6
349,NS_YELLOW,115.571,22,46,182,0,0.0,0,0.0,0,0.0,0,0.0,0,565.0,14,71.0,2,173.0,6
350,NS_YELLOW,118.714,22,48,185,0,0.0,0,0.0,0,0.0,0,0.0,0,579.0,14,73.0,2,179.0,6
351,NS_YELLOW,121.857,22,47,185,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,14,75.0,2,185.0,6
352,EW_GREEN,98.143,19,50,188,0,0.0,0,0.0,0,0.0,0,0.0,0,542.0,13,20.0,1,125.0,5
353,EW_GREEN,81.571,16,49,188,0,0.0,0,0.0,0,0.0,0,0.0,0,490.0,12,0.0,0,81.0,4
354,EW_GREEN,70.429,14,49,188,0,0.0,0,0.0,0,0.0,0,0.0,0,438.0,11,0.0,0,55.0,3
355,EW_GREEN,60.143,14,49,188,0,1.0,1,0.0,0,0.0,0,0.0,0,386.0,11,0.0,0,34.0,2
356,EW_GREEN,49.571,12,49,188,0,2.0,1,0.0,0,0.0,0,0.0,0,333.0,10,0.0,0,12.0,1
357,EW_GREEN,41.286,12,48,188,0,3.0,1,0.0,0,0.0,0,0.0,0,285.0,10,0.0,0,1.0,1
358,EW_GREEN,35.571,12,47,189,0,4.0,1,1.0,1,0.0,0,0.0,0,243.0,9,0.0,0,1.0,1
359,EW_GREEN,29.857,10,49,191,0,5.0,1,2.0,1,0.0,0,0.0,0,202.0,8,0.0,0,0.0,0
360,EW_GREEN,31.286,10,47,191,0,6.0,1,3.0,1,0.0,0,0.0,0,210.0,8,0.0,0,0.0,0
361,EW_GREEN,26.286,10,48,192,0,7.0,1,4.0,1,1.0,1,0.0,0,172.0,7,0.0,0,0.0,0
362,EW_GREEN,21.571,10,47,192,0,8.0,1,6.0,2,2.0,1,0.0,0,135.0,6,0.0,0,0.0,0
363,EW_GREEN,16.857,9,47,193,0,9.0,1,8.0,2,3.0,1,0.0,0,98.0,5,0.0,0,0.0,0
364,EW_GREEN,13.571,9,46,193,0,10.0,1,10.0,2,4.0,1,1.0,1,70.0,4,0.0,0,0.0,0
365,EW_GREEN,10.571,9,46,194,0,12.0,2,12.0,2,5.0,1,2.0,1,43.0,3,0.0,0,0.0,0
366,EW_GREEN,8.429,8,45,194,0,14.0,2,14.0,2,6.0,1,3.0,1,22.0,2,0.0,0,0.0,0
367,EW_GREEN,8.0,9,44,194,0,17.0,3,16.0,2,7.0,1,4.0,1,12.0,2,0.0,0,0.0,0
368,EW_GREEN,7.571,8,43,194,0,20.0,3,18.0,2,8.0,1,5.0,1,2.0,1,0.0,0,0.0,0
369,EW_GREEN,8.286,7,44,195,0,23.0,3,20.0,2,9.0,1,6.0,1,0.0,0,0.0,0,0.0,0
370,EW_GREEN,9.429,8,44,195,0,26.0,3,22.0,2,11.0,2,7.0,1,0.0,0,0.0,0,0.0,0
371,EW_GREEN,10.714,9,44,195,0,29.0,3,25.0,3,13.0,2,8.0,1,0.0,0,0.0,0,0.0,0
372,EW_GREEN,12.0,9,44,195,0,32.0,3,28.0,3,15.0,2,9.0,1,0.0,0,0.0,0,0.0,0
373,EW_GREEN,13.714,12,44,195,0,35.0,3,32.0,4,17.0,2,11.0,2,0.0,0,0.0,0,1.0,1
374,EW_GREEN,15.143,11,44,195,0,38.0,3,36.0,4,19.0,2,13.0,2,0.0,0,0.0,0,0.0,0
375,EW_GREEN,16.714,11,46,197,0,41.0,3,40.0,4,21.0,2,15.0,2,0.0,0,0.0,0,0.0,0
376,EW_GREEN,18.429,12,45,198,0,45.0,4,44.0,4,23.0,2,17.0,2,0.0,0,0.0,0,0.0,0
377,EW_GREEN,20.143,12,45,198,0,49.0,4,48.0,4,25.0,2,19.0,2,0.0,0,0.0,0,0.0,0
378,EW_GREEN,22.0,13,44,198,0,53.0,4,53.0,5,27.0,2,21.0,2,0.0,0,0.0,0,0.0,0
379,EW_GREEN,24.0,14,44,198,0,58.0,5,58.0,5,29.0,2,23.0,2,0.0,0,0.0,0,0.0,0
380,EW_GREEN,26.0,14,44,198,0,63.0,5,63.0,5,31.0,2,25.0,2,0.0,0,0.0,0,0.0,0
381,EW_GREEN,28.0,14,44,198,0,68.0,5,68.0,5,33.0,2,27.0,2,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,30.143,15,43,198,0,73.0,5,73.0,5,35.0,2,30.0,3,0.0,0,0.0,0,0.0,0
383,EW_YELLOW,32.429,16,43,199,0,78.0,5,79.0,6,37.0,2,33.0,3,0.0,0,0.0,0,0.0,0
384,EW_YELLOW,34.714,16,45,202,0,83.0,5,85.0,6,39.0,2,36.0,3,0.0,0,0.0,0,0.0,0
385,NS_GREEN,21.857,12,46,203,0,57.0,4,63.0,5,16.0,1,17.0,2,0.0,0,0.0,0,0.0,0
386,NS_GREEN,12.571,9,48,205,0,39.0,3,43.0,4,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1
387,NS_GREEN,7.571,6,48,205,0,21.0,2,30.0,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
388,NS_GREEN,4.429,5,49,206,0,10.0,1,17.0,2,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
389,NS_GREEN,1.857,3,50,207,0,0.0,0,7.0,1,0.0,0,0.0,0,2.0,1,0.0,0,4.0,1
390,NS_GREEN,1.429,4,51,208,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,5.0,1
391,NS_GREEN,2.143,5,49,208,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,3,0.0,0,6.0,1
392,NS_GREEN,3.143,7,49,209,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,4,0.0,0,7.0,1
393,NS_GREEN,4.286,8,48,209,0,0.0,0,0.0,0,0.0,0,6.0,2,16.0,5,0.0,0,8.0,1
394,NS_GREEN,5.429,8,48,211,0,0.0,0,0.0,0,0.0,0,8.0,2,21.0,5,0.0,0,9.0,1
395,NS_GREEN,6.714,9,45,211,0,0.0,0,0.0,0,0.0,0,10.0,2,27.0,6,0.0,0,10.0,1
396,NS_GREEN,8.0,9,47,214,0,0.0,0,0.0,0,0.0,0,12.0,2,33.0,6,0.0,0,11.0,1
397,NS_GREEN,9.429,10,46,214,0,0.0,0,0.0,0,0.0,0,14.0,2,40.0,7,0.0,0,12.0,1
398,NS_GREEN,11.0,11,45,214,0,0.0,0,0.0,0,0.0,0,16.0,2,48.0,8,0.0,0,13.0,1
399,NS_GREEN,11.286,11,44,214,0,0.0,0,0.0,0,0.0,0,8.0,1,56.0,8,0.0,0,15.0,2
400,NS_GREEN,11.571,10,45,215,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,8,0.0,0,17.0,2
401,NS_GREEN,13.143,11,46,216,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,8,0.0,0,20.0,3
402,NS_GREEN,14.857,12,45,216,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,8,1.0,1,23.0,3
403,NS_GREEN,16.571,12,44,216,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,8,2.0,1,26.0,3
404,NS_GREEN,18.429,13,41,216,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,9,3.0,1,29.0,3
405,NS_GREEN,20.286,13,41,216,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,9,4.0,1,32.0,3
406,NS_GREEN,22.143,13,40,216,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,9,5.0,1,35.0,3
407,NS_GREEN,24.143,14,39,216,0,0.0,0,0.0,0,0.0,0,1.0,1,124.0,9,6.0,1,38.0,3
408,NS_GREEN,26.0,14,38,217,0,0.0,0,0.0,0,0.0,0,0.0,0,134.0,10,7.0,1,41.0,3
409,NS_GREEN,28.0,14,37,217,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,10,8.0,1,44.0,3
410,NS_GREEN,30.143,15,35,217,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,11,9.0,1,47.0,3
411,NS_GREEN,32.286,15,33,218,0,0.0,0,0.0,0,0.0,0,0.0,0,166.0,11,10.0,1,50.0,3
412,NS_GREEN,34.571,16,34,219,0,0.0,0,0.0,0,0.0,0,0.0,0,178.0,12,11.0,1,53.0,3
413,NS_GREEN,36.857,16,33,221,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,12,12.0,1,56.0,3
414,NS_GREEN,39.143,16,35,223,0,0.0,0,0.0,0,0.0,0,0.0,0,202.0,12,13.0,1,59.0,3
415,NS_GREEN,41.571,17,35,223,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,13,14.0,1,62.0,3
416,NS_GREEN,44.0,17,35,223,0,0.0,0,0.0,0,0.0,0,0.0,0,228.0,13,15.0,1,65.0,3
417,NS_GREEN,46.429,17,35,223,0,0.0,0,0.0,0,0.0,0,0.0,0,241.0,13,16.0,1,68.0,3
418,NS_GREEN,48.857,17,36,224,0,0.0,0,0.0,0,0.0,0,0.0,0,254.0,13,17.0,1,71.0,3
419,NS_GREEN,51.286,17,35,224,0,0.0,0,0.0,0,0.0,0,0.0,0,267.0,13,18.0,1,74.0,3
420,NS_GREEN,53.857,18,34,225,0,0.0,0,0.0,0,0.0,0,0.0,0,281.0,14,19.0,1,77.0,3
421,NS_GREEN,56.429,18,34,225,0,0.0,0,0.0,0,0.0,0,0.0,0,295.0,14,20.0,1,80.0,3
422,NS_GREEN,59.0,18,34,226,0,0.0,0,0.0,0,0.0,0,0.0,0,309.0,14,21.0,1,83.0,3
423,NS_GREEN,61.571,18,36,228,0,0.0,0,0.0,0,0.0,0,0.0,0,323.0,14,22.0,1,86.0,3
424,NS_GREEN,64.143,18,35,228,0,0.0,0,0.0,0,0.0,0,0.0,0,337.0,14,23.0,1,89.0,3
