time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,16.571,9,21,49,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,8,0.0,0,20.0,1
212,NS_GREEN,17.857,9,21,49,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,8,0.0,0,21.0,1
213,NS_GREEN,19.143,9,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,8,0.0,0,22.0,1
214,NS_GREEN,20.429,9,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,8,0.0,0,23.0,1
215,NS_GREEN,21.714,9,19,49,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,8,0.0,0,24.0,1
216,NS_GREEN,23.0,9,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,8,0.0,0,25.0,1
217,NS_GREEN,24.286,9,20,51,0,0.0,0,0.0,0,0.0,0,0.0,0,144.0,8,0.0,0,26.0,1
218,NS_GREEN,25.571,9,21,52,0,0.0,0,0.0,0,0.0,0,0.0,0,152.0,8,0.0,0,27.0,1
219,NS_GREEN,26.857,9,20,53,0,0.0,0,0.0,0,0.0,0,0.0,0,160.0,8,0.0,0,28.0,1
220,NS_GREEN,28.143,9,20,53,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,8,0.0,0,29.0,1
221,NS_GREEN,29.571,10,20,53,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,9,0.0,0,30.0,1
222,NS_GREEN,31.0,10,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,186.0,9,0.0,0,31.0,1
223,NS_GREEN,32.571,11,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,9,1.0,1,32.0,1
224,NS_GREEN,34.143,11,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,204.0,9,2.0,1,33.0,1
225,NS_GREEN,35.714,11,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,213.0,9,3.0,1,34.0,1
226,NS_GREEN,37.429,12,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,223.0,10,4.0,1,35.0,1
227,NS_GREEN,39.143,12,20,55,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,10,5.0,1,36.0,1
228,NS_GREEN,41.0,13,20,56,0,0.0,0,0.0,0,0.0,0,0.0,0,244.0,11,6.0,1,37.0,1
229,NS_GREEN,42.857,13,20,56,0,0.0,0,0.0,0,0.0,0,0.0,0,255.0,11,7.0,1,38.0,1
230,NS_GREEN,45.0,15,21,57,0,0.0,0,0.0,0,0.0,0,0.0,0,267.0,12,8.0,1,40.0,2
231,NS_GREEN,47.143,15,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,12,9.0,1,42.0,2
232,NS_GREEN,49.286,15,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,291.0,12,10.0,1,44.0,2
233,NS_GREEN,51.714,17,21,58,0,0.0,0,0.0,0,0.0,0,0.0,0,304.0,13,11.0,1,47.0,3
234,NS_GREEN,54.286,18,22,59,0,0.0,0,0.0,0,0.0,0,0.0,0,317.0,13,12.0,1,51.0,4
235,NS_GREEN,57.0,19,23,60,0,0.0,0,0.0,0,0.0,0,0.0,0,330.0,13,13.0,1,56.0,5
236,NS_GREEN,59.714,19,24,61,0,0.0,0,0.0,0,0.0,0,0.0,0,343.0,13,14.0,1,61.0,5
237,NS_GREEN,62.429,19,24,61,0,0.0,0,0.0,0,0.0,0,0.0,0,356.0,13,15.0,1,66.0,5
238,NS_GREEN,65.143,19,25,62,0,0.0,0,0.0,0,0.0,0,0.0,0,369.0,13,16.0,1,71.0,5
239,NS_GREEN,67.857,19,27,64,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,13,17.0,1,76.0,5
240,NS_GREEN,70.571,19,29,66,0,0.0,0,0.0,0,0.0,0,0.0,0,395.0,13,18.0,1,81.0,5
241,NS_GREEN,73.429,20,29,66,0,0.0,0,0.0,0,0.0,0,0.0,0,409.0,14,19.0,1,86.0,5
242,NS_GREEN,76.286,20,30,67,0,0.0,0,0.0,0,0.0,0,0.0,0,423.0,14,20.0,1,91.0,5
243,NS_GREEN,79.143,20,30,67,0,0.0,0,0.0,0,0.0,0,0.0,0,437.0,14,21.0,1,96.0,5
244,NS_GREEN,82.143,21,31,68,0,0.0,0,0.0,0,0.0,0,0.0,0,452.0,15,22.0,1,101.0,5
245,NS_GREEN,85.143,21,30,68,0,0.0,0,0.0,0,0.0,0,0.0,0,467.0,15,23.0,1,106.0,5
246,NS_GREEN,88.143,21,30,68,0,0.0,0,0.0,0,0.0,0,0.0,0,482.0,15,24.0,1,111.0,5
247,NS_GREEN,91.143,21,30,68,0,0.0,0,0.0,0,0.0,0,0.0,0,497.0,15,25.0,1,116.0,5
248,NS_GREEN,94.143,21,29,68,0,0.0,0,0.0,0,0.0,0,0.0,0,512.0,15,26.0,1,121.0,5
249,NS_GREEN,97.143,21,29,68,0,0.0,0,0.0,0,0.0,0,0.0,0,527.0,15,27.0,1,126.0,5
250,NS_GREEN,100.286,22,30,70,0,0.0,0,0.0,0,0.0,0,0.0,0,543.0,16,28.0,1,131.0,5
251,NS_GREEN,103.429,22,30,70,0,0.0,0,0.0,0,0.0,0,0.0,0,559.0,16,29.0,1,136.0,5
252,NS_GREEN,106.571,22,31,71,0,0.0,0,0.0,0,0.0,0,0.0,0,575.0,16,30.0,1,141.0,5
253,NS_YELLOW,109.714,22,31,71,0,0.0,0,0.0,0,0.0,0,0.0,0,591.0,16,31.0,1,146.0,5
254,NS_YELLOW,112.857,22,31,72,0,0.0,0,0.0,0,0.0,0,0.0,0,607.0,16,32.0,1,151.0,5
255,NS_YELLOW,116.0,22,30,72,0,0.0,0,0.0,0,0.0,0,0.0,0,623.0,16,33.0,1,156.0,5
256,EW_GREEN,96.0,19,31,73,0,0.0,0,0.0,0,0.0,0,0.0,0,576.0,15,0.0,0,96.0,4
257,EW_GREEN,85.714,17,31,74,0,0.0,0,0.0,0,0.0,0,0.0,0,528.0,14,0.0,0,72.0,3
258,EW_GREEN,76.0,17,32,75,0,1.0,1,0.0,0,0.0,0,0.0,0,482.0,14,0.0,0,49.0,2
259,EW_GREEN,66.143,16,33,76,0,2.0,1,0.0,0,1.0,1,0.0,0,435.0,13,0.0,0,25.0,1
260,EW_GREEN,56.143,14,34,77,0,3.0,1,0.0,0,2.0,1,0.0,0,388.0,12,0.0,0,0.0,0
261,EW_GREEN,49.571,13,35,78,0,4.0,1,0.0,0,3.0,1,0.0,0,340.0,11,0.0,0,0.0,0
262,EW_GREEN,43.143,13,35,78,0,5.0,1,0.0,0,5.0,2,0.0,0,292.0,10,0.0,0,0.0,0
263,EW_GREEN,36.857,12,35,79,0,6.0,1,0.0,0,7.0,2,0.0,0,245.0,9,0.0,0,0.0,0
264,EW_GREEN,38.571,12,34,79,0,7.0,1,0.0,0,9.0,2,0.0,0,254.0,9,0.0,0,0.0,0
265,EW_GREEN,34.0,12,33,79,0,8.0,1,0.0,0,11.0,2,0.0,0,219.0,9,0.0,0,0.0,0
266,EW_GREEN,30.0,12,34,80,0,9.0,1,0.0,0,13.0,2,0.0,0,188.0,9,0.0,0,0.0,0
267,EW_GREEN,31.714,12,34,80,0,10.0,1,0.0,0,15.0,2,0.0,0,197.0,9,0.0,0,0.0,0
268,EW_GREEN,27.571,11,33,80,0,11.0,1,0.0,0,17.0,2,0.0,0,165.0,8,0.0,0,0.0,0
269,EW_GREEN,23.429,10,32,80,0,12.0,1,0.0,0,19.0,2,0.0,0,133.0,7,0.0,0,0.0,0
270,EW_GREEN,19.571,10,32,81,0,13.0,1,0.0,0,21.0,2,0.0,0,103.0,7,0.0,0,0.0,0
271,EW_GREEN,16.571,9,32,81,0,14.0,1,0.0,0,23.0,2,0.0,0,79.0,6,0.0,0,0.0,0
272,EW_GREEN,13.714,8,32,81,0,15.0,1,0.0,0,25.0,2,0.0,0,56.0,5,0.0,0,0.0,0
273,EW_GREEN,11.571,8,32,81,0,16.0,1,1.0,1,27.0,2,0.0,0,37.0,4,0.0,0,0.0,0
274,EW_GREEN,10.286,7,32,81,0,17.0,1,2.0,1,29.0,2,0.0,0,24.0,3,0.0,0,0.0,0
275,EW_GREEN,11.286,7,32,81,0,18.0,1,3.0,1,31.0,2,0.0,0,27.0,3,0.0,0,0.0,0
276,EW_GREEN,10.714,7,32,81,0,19.0,1,4.0,1,33.0,2,0.0,0,19.0,3,0.0,0,0.0,0
277,EW_GREEN,9.857,6,31,81,0,20.0,1,5.0,1,35.0,2,1.0,1,8.0,1,0.0,0,0.0,0
278,EW_GREEN,9.429,5,30,81,0,21.0,1,6.0,1,37.0,2,2.0,1,0.0,0,0.0,0,0.0,0
279,EW_GREEN,10.143,5,29,81,0,22.0,1,7.0,1,39.0,2,3.0,1,0.0,0,0.0,0,0.0,0
280,EW_GREEN,10.857,5,30,83,0,23.0,1,8.0,1,41.0,2,4.0,1,0.0,0,0.0,0,0.0,0
281,EW_GREEN,11.571,5,30,83,0,24.0,1,9.0,1,43.0,2,5.0,1,0.0,0,0.0,0,0.0,0
282,EW_GREEN,12.429,6,30,83,0,25.0,1,11.0,2,45.0,2,6.0,1,0.0,0,0.0,0,0.0,0
283,EW_GREEN,13.286,6,30,83,0,26.0,1,13.0,2,47.0,2,7.0,1,0.0,0,0.0,0,0.0,0
284,EW_GREEN,14.143,6,29,83,0,27.0,1,15.0,2,49.0,2,8.0,1,0.0,0,0.0,0,0.0,0
285,EW_GREEN,15.0,6,29,83,0,28.0,1,17.0,2,51.0,2,9.0,1,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,15.857,6,29,83,0,29.0,1,19.0,2,53.0,2,10.0,1,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,16.714,6,29,83,0,30.0,1,21.0,2,55.0,2,11.0,1,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,17.571,6,28,83,0,31.0,1,23.0,2,57.0,2,12.0,1,0.0,0,0.0,0,0.0,0
289,NS_GREEN,5.143,2,27,83,0,0.0,0,8.0,1,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0
290,NS_GREEN,0.286,2,27,83,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
291,NS_GREEN,0.286,1,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
292,NS_GREEN,0.571,2,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
293,NS_GREEN,1.0,3,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,2.0,1
294,NS_GREEN,1.429,3,26,84,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,3.0,1
295,NS_GREEN,2.143,5,25,84,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,5.0,2
296,NS_GREEN,3.0,6,24,84,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,8.0,3
297,NS_GREEN,4.0,7,24,85,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,11.0,3
298,NS_GREEN,5.143,8,24,85,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5,0.0,0,14.0,3
299,NS_GREEN,6.286,8,23,85,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,0.0,0,17.0,3
300,NS_GREEN,7.571,9,21,85,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6,0.0,0,20.0,3
301,NS_GREEN,9.0,10,19,85,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,7,0.0,0,23.0,3
302,NS_GREEN,10.429,10,20,86,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,7,0.0,0,26.0,3
303,NS_GREEN,12.0,11,19,86,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,8,0.0,0,29.0,3
304,NS_GREEN,13.571,11,20,87,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,8,0.0,0,32.0,3
305,NS_GREEN,15.286,12,20,88,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,9,0.0,0,35.0,3
306,NS_GREEN,17.0,12,20,88,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,9,0.0,0,38.0,3
307,NS_GREEN,18.857,13,21,89,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,10,0.0,0,41.0,3
308,NS_GREEN,20.857,14,21,89,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,11,0.0,0,44.0,3
309,NS_GREEN,22.857,14,21,89,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,11,0.0,0,47.0,3
310,NS_GREEN,25.143,16,21,89,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,13,0.0,0,50.0,3
311,NS_GREEN,27.429,16,20,90,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,13,0.0,0,53.0,3
312,NS_GREEN,29.857,17,20,90,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,14,0.0,0,56.0,3
313,NS_GREEN,32.286,17,20,91,0,0.0,0,0.0,0,0.0,0,0.0,0,167.0,14,0.0,0,59.0,3
314,NS_GREEN,35.143,20,22,93,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,16,1.0,1,62.0,3
315,NS_GREEN,38.0,20,21,93,0,0.0,0,0.0,0,0.0,0,0.0,0,199.0,16,2.0,1,65.0,3
316,NS_GREEN,40.857,20,21,93,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,16,3.0,1,68.0,3
317,NS_GREEN,43.714,20,21,94,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,16,4.0,1,71.0,3
318,NS_GREEN,46.857,22,20,94,0,0.0,0,0.0,0,0.0,0,0.0,0,248.0,17,5.0,1,75.0,4
319,NS_GREEN,50.143,23,19,94,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,17,6.0,1,80.0,5
320,NS_GREEN,53.571,24,18,94,0,0.0,0,0.0,0,0.0,0,0.0,0,283.0,18,7.0,1,85.0,5
321,NS_GREEN,57.0,24,17,94,0,0.0,0,0.0,0,0.0,0,0.0,0,301.0,18,8.0,1,90.0,5
322,NS_GREEN,60.429,24,16,94,0,0.0,0,0.0,0,0.0,0,0.0,0,319.0,18,9.0,1,95.0,5
323,NS_GREEN,63.857,24,16,94,0,0.0,0,0.0,0,0.0,0,0.0,0,337.0,18,10.0,1,100.0,5
324,NS_GREEN,67.286,24,17,96,0,0.0,0,0.0,0,0.0,0,0.0,0,355.0,18,11.0,1,105.0,5
325,NS_GREEN,70.857,25,17,96,0,0.0,0,0.0,0,0.0,0,0.0,0,373.0,18,12.0,1,111.0,6
326,NS_GREEN,74.429,25,18,97,0,0.0,0,0.0,0,0.0,0,0.0,0,391.0,18,13.0,1,117.0,6
327,NS_GREEN,78.0,25,17,97,0,0.0,0,0.0,0,0.0,0,0.0,0,409.0,18,14.0,1,123.0,6
328,NS_GREEN,81.571,25,18,98,0,0.0,0,0.0,0,0.0,0,0.0,0,427.0,18,15.0,1,129.0,6
329,NS_GREEN,85.286,26,18,98,0,0.0,0,0.0,0,0.0,0,0.0,0,445.0,18,16.0,1,136.0,7
330,NS_GREEN,89.143,27,20,100,0,0.0,0,0.0,0,0.0,0,0.0,0,464.0,19,17.0,1,143.0,7
331,NS_GREEN,93.143,28,20,101,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,20,18.0,1,150.0,7
332,NS_GREEN,97.143,28,20,101,0,0.0,0,0.0,0,0.0,0,0.0,0,504.0,20,19.0,1,157.0,7
333,NS_GREEN,101.143,28,21,102,0,0.0,0,0.0,0,0.0,0,0.0,0,524.0,20,20.0,1,164.0,7
334,NS_GREEN,105.143,28,23,104,0,0.0,0,0.0,0,0.0,0,0.0,0,544.0,20,21.0,1,171.0,7
335,NS_GREEN,109.286,29,24,105,0,0.0,0,0.0,0,0.0,0,0.0,0,565.0,21,22.0,1,178.0,7
336,NS_GREEN,113.429,29,24,105,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,21,23.0,1,185.0,7
337,NS_GREEN,117.571,29,24,105,0,0.0,0,0.0,0,0.0,0,0.0,0,607.0,21,24.0,1,192.0,7
338,NS_GREEN,121.714,29,25,106,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,21,25.0,1,199.0,7
339,NS_GREEN,125.857,29,25,106,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,21,26.0,1,206.0,7
340,NS_GREEN,130.0,29,25,106,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,21,27.0,1,213.0,7
341,NS_GREEN,134.143,29,23,106,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,21,28.0,1,220.0,7
342,NS_GREEN,138.286,29,24,107,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,21,29.0,1,227.0,7
343,NS_GREEN,142.429,29,26,109,0,0.0,0,0.0,0,0.0,0,0.0,0,733.0,21,30.0,1,234.0,7
344,NS_GREEN,146.714,30,26,109,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,21,31.0,1,242.0,8
345,NS_GREEN,151.143,31,26,109,0,0.0,0,0.0,0,0.0,0,0.0,0,776.0,22,32.0,1,250.0,8
346,NS_GREEN,155.571,31,26,109,0,0.0,0,0.0,0,0.0,0,0.0,0,798.0,22,33.0,1,258.0,8
347,NS_GREEN,160.0,31,27,110,0,0.0,0,0.0,0,0.0,0,0.0,0,820.0,22,34.0,1,266.0,8
348,NS_GREEN,164.571,32,27,110,0,0.0,0,0.0,0,0.0,0,0.0,0,842.0,22,35.0,1,275.0,9
349,NS_YELLOW,169.143,32,28,111,0,0.0,0,0.0,0,0.0,0,0.0,0,864.0,22,36.0,1,284.0,9
350,NS_YELLOW,173.857,33,28,111,0,0.0,0,0.0,0,0.0,0,0.0,0,886.0,22,37.0,1,294.0,10
351,NS_YELLOW,178.714,34,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,909.0,23,38.0,1,304.0,10
352,EW_GREEN,160.286,31,29,113,0,0.0,0,0.0,0,0.0,0,0.0,0,869.0,22,0.0,0,253.0,9
353,EW_GREEN,147.571,29,29,113,0,0.0,0,0.0,0,0.0,0,0.0,0,830.0,21,0.0,0,203.0,8
354,EW_GREEN,134.857,28,31,115,0,0.0,0,0.0,0,0.0,0,0.0,0,792.0,21,0.0,0,152.0,7
355,EW_GREEN,125.0,26,31,115,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,20,0.0,0,121.0,6
356,EW_GREEN,114.857,24,31,115,0,0.0,0,0.0,0,0.0,0,0.0,0,715.0,19,0.0,0,89.0,5
357,EW_GREEN,105.429,23,31,115,0,0.0,0,0.0,0,0.0,0,1.0,1,676.0,18,0.0,0,61.0,4
358,EW_GREEN,96.143,21,31,116,0,0.0,0,0.0,0,0.0,0,2.0,1,636.0,17,0.0,0,35.0,3
359,EW_GREEN,88.857,20,31,116,0,1.0,1,0.0,0,0.0,0,3.0,1,596.0,16,0.0,0,22.0,2
360,EW_GREEN,89.857,19,32,117,0,2.0,1,0.0,0,0.0,0,4.0,1,612.0,16,0.0,0,11.0,1
361,EW_GREEN,84.571,19,32,117,0,3.0,1,0.0,0,0.0,0,5.0,1,572.0,16,0.0,0,12.0,1
362,EW_GREEN,77.429,17,32,117,0,4.0,1,0.0,0,0.0,0,6.0,1,532.0,15,0.0,0,0.0,0
363,EW_GREEN,72.0,17,32,118,0,5.0,1,0.0,0,0.0,0,7.0,1,491.0,14,0.0,0,1.0,1
364,EW_GREEN,66.714,17,33,119,0,6.0,1,0.0,0,0.0,0,8.0,1,450.0,13,0.0,0,3.0,2
365,EW_GREEN,60.714,15,33,120,0,7.0,1,0.0,0,0.0,0,9.0,1,407.0,12,0.0,0,2.0,1
366,EW_GREEN,54.857,15,32,120,0,8.0,1,0.0,0,1.0,1,10.0,1,364.0,11,0.0,0,1.0,1
367,EW_GREEN,49.0,13,32,120,0,9.0,1,0.0,0,2.0,1,11.0,1,321.0,10,0.0,0,0.0,0
368,EW_GREEN,43.143,13,31,120,0,10.0,1,0.0,0,3.0,1,12.0,1,277.0,10,0.0,0,0.0,0
369,EW_GREEN,37.714,13,31,120,0,11.0,1,0.0,0,4.0,1,13.0,1,236.0,10,0.0,0,0.0,0
370,EW_GREEN,32.286,12,31,120,0,12.0,1,0.0,0,5.0,1,14.0,1,195.0,9,0.0,0,0.0,0
371,EW_GREEN,28.0,11,31,120,0,13.0,1,0.0,0,6.0,1,15.0,1,121.0,7,41.0,1,0.0,0
372,EW_GREEN,18.143,9,30,120,0,14.0,1,0.0,0,7.0,1,16.0,1,90.0,6,0.0,0,0.0,0
373,EW_GREEN,15.286,8,30,120,0,15.0,1,0.0,0,8.0,1,17.0,1,67.0,5,0.0,0,0.0,0
374,EW_GREEN,13.0,7,29,120,0,16.0,1,0.0,0,9.0,1,18.0,1,48.0,4,0.0,0,0.0,0
375,EW_GREEN,11.0,7,27,120,0,17.0,1,0.0,0,10.0,1,19.0,1,31.0,4,0.0,0,0.0,0
376,EW_GREEN,9.571,6,27,120,0,18.0,1,0.0,0,11.0,1,20.0,1,18.0,3,0.0,0,0.0,0
377,EW_GREEN,8.714,4,28,121,0,19.0,1,0.0,0,12.0,1,21.0,1,9.0,1,0.0,0,0.0,0
378,EW_GREEN,8.143,5,28,122,0,20.0,1,0.0,0,13.0,1,22.0,1,1.0,1,0.0,0,1.0,1
379,EW_GREEN,9.0,6,28,122,0,21.0,1,0.0,0,14.0,1,23.0,1,2.0,1,0.0,0,3.0,2
380,EW_GREEN,9.0,4,28,122,0,22.0,1,0.0,0,15.0,1,24.0,1,0.0,0,0.0,0,2.0,1
381,EW_GREEN,9.429,5,28,122,0,23.0,1,1.0,1,16.0,1,25.0,1,0.0,0,0.0,0,1.0,1
382,EW_YELLOW,9.857,4,28,122,0,24.0,1,2.0,1,17.0,1,26.0,1,0.0,0,0.0,0,0.0,0
383,EW_YELLOW,10.429,4,29,123,0,25.0,1,3.0,1,18.0,1,27.0,1,0.0,0,0.0,0,0.0,0
384,EW_YELLOW,11.429,7,30,124,0,26.0,1,4.0,1,20.0,2,28.0,1,1.0,1,0.0,0,1.0,1
385,NS_GREEN,0.857,3,29,125,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,2.0,1
386,NS_GREEN,1.143,4,29,125,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,4.0,2
387,NS_GREEN,2.0,6,29,126,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,7.0,3
388,NS_GREEN,3.0,7,29,126,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,11.0,4
389,NS_GREEN,4.143,8,28,126,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,15.0,4
390,NS_GREEN,5.286,8,28,126,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,19.0,4
391,NS_GREEN,6.571,9,26,126,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,23.0,4
392,NS_GREEN,7.857,9,26,127,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,27.0,4
393,NS_GREEN,9.286,10,26,127,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,6,0.0,0,31.0,4
394,NS_GREEN,10.857,11,25,127,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,6,0.0,0,36.0,5
395,NS_GREEN,12.571,12,23,127,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,7,0.0,0,41.0,5
396,NS_GREEN,14.429,13,22,127,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,8,0.0,0,46.0,5
397,NS_GREEN,16.429,14,22,127,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,9,0.0,0,51.0,5
398,NS_GREEN,18.714,16,23,128,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,10,0.0,0,57.0,6
399,NS_GREEN,21.0,16,23,129,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,10,0.0,0,63.0,6
400,NS_GREEN,23.429,17,24,130,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,11,0.0,0,69.0,6
401,NS_GREEN,25.857,17,24,130,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,11,0.0,0,75.0,6
402,NS_GREEN,28.429,18,24,130,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,12,0.0,0,81.0,6
403,NS_GREEN,30.857,18,24,131,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,11,0.0,0,88.0,7
404,NS_GREEN,33.571,19,22,131,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,12,0.0,0,95.0,7
405,NS_GREEN,36.571,21,22,131,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,13,1.0,1,102.0,7
406,NS_GREEN,39.714,22,22,131,0,0.0,0,0.0,0,0.0,0,0.0,0,167.0,14,2.0,1,109.0,7
407,NS_GREEN,43.0,23,23,132,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,15,3.0,1,116.0,7
408,NS_GREEN,46.429,24,23,133,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,16,4.0,1,123.0,7
409,NS_GREEN,49.857,24,23,133,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,16,5.0,1,130.0,7
410,NS_GREEN,53.429,25,23,134,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,17,6.0,1,137.0,7
411,NS_GREEN,57.143,26,23,134,0,0.0,0,0.0,0,0.0,0,0.0,0,249.0,18,7.0,1,144.0,7
412,NS_GREEN,61.0,27,21,134,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,19,8.0,1,151.0,7
413,NS_GREEN,65.0,28,21,134,0,0.0,0,0.0,0,0.0,0,0.0,0,288.0,20,9.0,1,158.0,7
414,NS_GREEN,69.143,29,21,134,0,0.0,0,0.0,0,0.0,0,0.0,0,309.0,21,10.0,1,165.0,7
415,NS_GREEN,73.0,28,19,134,0,0.0,0,0.0,0,0.0,0,0.0,0,328.0,20,11.0,1,172.0,7
416,NS_GREEN,77.143,29,20,135,0,0.0,0,0.0,0,0.0,0,0.0,0,349.0,21,12.0,1,179.0,7
417,NS_GREEN,81.429,30,20,135,0,0.0,0,0.0,0,0.0,0,0.0,0,371.0,22,13.0,1,186.0,7
418,NS_GREEN,85.857,31,21,136,0,0.0,0,0.0,0,0.0,0,0.0,0,394.0,23,14.0,1,193.0,7
419,NS_GREEN,90.429,32,20,136,0,0.0,0,0.0,0,0.0,0,0.0,0,418.0,24,15.0,1,200.0,7
420,NS_GREEN,95.0,32,21,137,0,0.0,0,0.0,0,0.0,0,0.0,0,442.0,24,16.0,1,207.0,7
421,NS_GREEN,99.571,32,20,137,0,0.0,0,0.0,0,0.0,0,0.0,0,466.0,24,17.0,1,214.0,7
422,NS_GREEN,104.143,32,20,137,0,0.0,0,0.0,0,0.0,0,0.0,0,490.0,24,18.0,1,221.0,7
423,NS_GREEN,108.857,33,21,138,0,0.0,0,0.0,0,0.0,0,0.0,0,514.0,24,19.0,1,229.0,8
424,NS_GREEN,113.714,34,20,138,0,0.0,0,0.0,0,0.0,0,0.0,0,538.0,24,20.0,1,238.0,9
