time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,8.571,5,44,83,0,0.0,0,0.0,0,0.0,0,14.0,1,46.0,4,0.0,0,0.0,0
212,NS_GREEN,9.286,5,44,83,0,0.0,0,0.0,0,0.0,0,15.0,1,50.0,4,0.0,0,0.0,0
213,NS_GREEN,7.857,5,42,83,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,0.0,0
214,NS_GREEN,8.571,5,43,84,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,0.0,0,0.0,0
215,NS_GREEN,9.429,6,41,84,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,0.0,0,1.0,1
216,NS_GREEN,10.286,6,41,85,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5,0.0,0,2.0,1
217,NS_GREEN,11.286,7,41,85,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,0.0,0,4.0,2
218,NS_GREEN,12.286,7,40,85,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,0.0,0,6.0,2
219,NS_GREEN,13.429,8,39,85,0,0.0,0,0.0,0,0.0,0,1.0,1,85.0,5,0.0,0,8.0,2
220,NS_GREEN,14.714,9,39,86,0,0.0,0,0.0,0,0.0,0,2.0,1,90.0,5,1.0,1,10.0,2
221,NS_GREEN,15.714,9,37,86,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,6,2.0,1,12.0,2
222,NS_GREEN,17.0,9,37,86,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,6,3.0,1,14.0,2
223,NS_GREEN,18.286,9,36,86,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,4.0,1,16.0,2
224,NS_GREEN,19.571,9,36,88,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,6,5.0,1,18.0,2
225,NS_GREEN,21.0,10,35,88,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,6,6.0,1,21.0,3
226,NS_GREEN,22.429,10,36,90,0,0.0,0,0.0,0,0.0,0,0.0,0,126.0,6,7.0,1,24.0,3
227,NS_GREEN,24.0,11,36,92,0,0.0,0,0.0,0,0.0,0,0.0,0,133.0,7,8.0,1,27.0,3
228,NS_GREEN,25.571,11,35,92,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,7,9.0,1,30.0,3
229,NS_GREEN,27.143,11,35,93,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,7,10.0,1,33.0,3
230,NS_GREEN,28.714,11,34,93,0,0.0,0,0.0,0,0.0,0,0.0,0,154.0,7,11.0,1,36.0,3
231,NS_GREEN,30.571,13,34,93,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,8,12.0,1,40.0,4
232,NS_GREEN,32.571,14,33,93,0,0.0,0,0.0,0,0.0,0,0.0,0,171.0,9,13.0,1,44.0,4
233,NS_GREEN,34.571,14,33,94,0,0.0,0,0.0,0,0.0,0,0.0,0,180.0,9,14.0,1,48.0,4
234,NS_GREEN,36.571,14,34,95,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,9,15.0,1,52.0,4
235,NS_GREEN,38.571,14,33,95,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,9,16.0,1,56.0,4
236,NS_GREEN,40.571,14,34,96,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,9,17.0,1,60.0,4
237,NS_GREEN,42.714,15,34,97,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,9,18.0,1,65.0,5
238,NS_GREEN,44.857,15,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,9,19.0,1,70.0,5
239,NS_GREEN,47.143,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,10,20.0,1,75.0,5
240,NS_GREEN,49.429,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,245.0,10,21.0,1,80.0,5
241,NS_GREEN,51.714,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,255.0,10,22.0,1,85.0,5
242,NS_GREEN,54.0,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,10,23.0,1,90.0,5
243,NS_GREEN,56.286,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,275.0,10,24.0,1,95.0,5
244,NS_GREEN,58.714,17,38,102,0,0.0,0,0.0,0,0.0,0,0.0,0,286.0,11,25.0,1,100.0,5
245,NS_GREEN,61.143,17,37,102,0,0.0,0,0.0,0,0.0,0,0.0,0,297.0,11,26.0,1,105.0,5
246,NS_GREEN,63.571,17,36,102,0,0.0,0,0.0,0,0.0,0,0.0,0,308.0,11,27.0,1,110.0,5
247,NS_GREEN,66.0,17,35,102,0,0.0,0,0.0,0,0.0,0,0.0,0,319.0,11,28.0,1,115.0,5
248,NS_GREEN,68.429,17,35,102,0,0.0,0,0.0,0,0.0,0,0.0,0,330.0,11,29.0,1,120.0,5
249,NS_GREEN,70.857,17,34,102,0,0.0,0,0.0,0,0.0,0,0.0,0,341.0,11,30.0,1,125.0,5
250,NS_GREEN,73.286,17,34,102,0,0.0,0,0.0,0,0.0,0,0.0,0,352.0,11,31.0,1,130.0,5
251,NS_GREEN,75.714,17,34,103,0,0.0,0,0.0,0,0.0,0,0.0,0,363.0,11,32.0,1,135.0,5
252,NS_GREEN,78.143,17,36,105,0,0.0,0,0.0,0,0.0,0,0.0,0,374.0,11,33.0,1,140.0,5
253,NS_YELLOW,80.714,18,36,106,0,0.0,0,0.0,0,0.0,0,0.0,0,385.0,11,34.0,1,146.0,6
254,NS_YELLOW,83.286,18,36,107,0,0.0,0,0.0,0,0.0,0,0.0,0,396.0,11,35.0,1,152.0,6
255,NS_YELLOW,85.857,18,37,108,0,0.0,0,0.0,0,0.0,0,0.0,0,407.0,11,36.0,1,158.0,6
256,EW_GREEN,68.143,16,42,113,0,0.0,0,0.0,0,1.0,1,0.0,0,354.0,10,0.0,0,122.0,5
257,EW_GREEN,55.857,16,43,114,0,1.0,1,0.0,0,2.0,1,0.0,0,302.0,10,0.0,0,86.0,4
258,EW_GREEN,45.714,14,44,116,0,2.0,1,0.0,0,3.0,1,0.0,0,259.0,9,0.0,0,56.0,3
259,EW_GREEN,36.286,13,43,117,0,3.0,1,0.0,0,4.0,1,1.0,1,216.0,8,0.0,0,30.0,2
260,EW_GREEN,28.0,12,45,119,0,4.0,1,1.0,1,5.0,1,2.0,1,176.0,7,0.0,0,8.0,1
261,EW_GREEN,22.571,10,44,119,0,5.0,1,2.0,1,6.0,1,3.0,1,142.0,6,0.0,0,0.0,0
262,EW_GREEN,18.857,9,46,121,0,6.0,1,3.0,1,7.0,1,4.0,1,112.0,5,0.0,0,0.0,0
263,EW_GREEN,15.571,9,47,122,0,7.0,1,5.0,2,8.0,1,5.0,1,84.0,4,0.0,0,0.0,0
264,EW_GREEN,12.286,9,47,122,0,8.0,1,7.0,2,9.0,1,6.0,1,56.0,4,0.0,0,0.0,0
265,EW_GREEN,10.143,11,47,123,0,10.0,2,9.0,2,11.0,2,7.0,1,33.0,3,0.0,0,1.0,1
266,EW_GREEN,8.143,9,46,123,0,12.0,2,11.0,2,13.0,2,8.0,1,13.0,2,0.0,0,0.0,0
267,EW_GREEN,7.857,8,47,124,0,14.0,2,13.0,2,15.0,2,9.0,1,4.0,1,0.0,0,0.0,0
268,EW_GREEN,8.286,7,46,124,0,16.0,2,15.0,2,17.0,2,10.0,1,0.0,0,0.0,0,0.0,0
269,EW_GREEN,9.286,7,44,124,0,18.0,2,17.0,2,19.0,2,11.0,1,0.0,0,0.0,0,0.0,0
270,EW_GREEN,10.286,7,44,124,0,20.0,2,19.0,2,21.0,2,12.0,1,0.0,0,0.0,0,0.0,0
271,EW_GREEN,11.286,7,41,124,0,22.0,2,21.0,2,23.0,2,13.0,1,0.0,0,0.0,0,0.0,0
272,EW_GREEN,12.714,10,42,125,0,25.0,3,24.0,3,25.0,2,15.0,2,0.0,0,0.0,0,0.0,0
273,EW_GREEN,14.143,10,43,126,0,28.0,3,27.0,3,27.0,2,17.0,2,0.0,0,0.0,0,0.0,0
274,EW_GREEN,15.714,11,45,128,0,32.0,4,30.0,3,29.0,2,19.0,2,0.0,0,0.0,0,0.0,0
275,EW_GREEN,17.571,13,47,131,0,36.0,4,33.0,3,31.0,2,22.0,3,0.0,0,0.0,0,1.0,1
276,EW_GREEN,19.429,13,47,131,0,40.0,4,36.0,3,33.0,2,25.0,3,0.0,0,0.0,0,2.0,1
277,EW_GREEN,21.286,13,46,131,0,44.0,4,39.0,3,35.0,2,28.0,3,0.0,0,0.0,0,3.0,1
278,EW_GREEN,22.571,12,46,131,0,48.0,4,42.0,3,37.0,2,31.0,3,0.0,0,0.0,0,0.0,0
279,EW_GREEN,24.286,12,48,133,0,52.0,4,45.0,3,39.0,2,34.0,3,0.0,0,0.0,0,0.0,0
280,EW_GREEN,26.143,13,49,134,0,56.0,4,49.0,4,41.0,2,37.0,3,0.0,0,0.0,0,0.0,0
281,EW_GREEN,28.143,14,49,135,0,61.0,5,53.0,4,43.0,2,40.0,3,0.0,0,0.0,0,0.0,0
282,EW_GREEN,30.143,14,49,135,0,66.0,5,57.0,4,45.0,2,43.0,3,0.0,0,0.0,0,0.0,0
283,EW_GREEN,32.286,15,49,135,0,71.0,5,62.0,5,47.0,2,46.0,3,0.0,0,0.0,0,0.0,0
284,EW_GREEN,34.429,15,49,135,0,76.0,5,67.0,5,49.0,2,49.0,3,0.0,0,0.0,0,0.0,0
285,EW_GREEN,36.571,15,47,135,0,81.0,5,72.0,5,51.0,2,52.0,3,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,38.857,16,47,135,0,86.0,5,77.0,5,53.0,2,56.0,4,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,41.143,16,46,136,0,91.0,5,82.0,5,55.0,2,60.0,4,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,43.714,18,45,137,0,96.0,5,88.0,6,57.0,2,64.0,4,1.0,1,0.0,0,0.0,0
289,NS_GREEN,28.286,16,45,137,0,69.0,5,64.0,5,26.0,2,37.0,3,2.0,1,0.0,0,0.0,0
290,NS_GREEN,16.429,12,44,137,0,48.0,4,41.0,4,2.0,1,21.0,2,3.0,1,0.0,0,0.0,0
291,NS_GREEN,10.0,11,44,137,0,32.0,3,26.0,4,0.0,0,7.0,2,5.0,2,0.0,0,0.0,0
292,NS_GREEN,6.143,9,45,138,0,16.0,2,17.0,3,0.0,0,2.0,1,8.0,3,0.0,0,0.0,0
293,NS_GREEN,3.571,6,45,138,0,5.0,1,9.0,2,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
294,NS_GREEN,2.714,5,44,138,0,0.0,0,4.0,1,0.0,0,0.0,0,14.0,3,1.0,1,0.0,0
295,NS_GREEN,3.143,7,43,138,0,0.0,0,0.0,0,0.0,0,1.0,1,18.0,4,2.0,1,1.0,1
296,NS_GREEN,4.286,8,44,139,0,0.0,0,0.0,0,0.0,0,2.0,1,23.0,5,3.0,1,2.0,1
297,NS_GREEN,5.714,10,43,139,0,0.0,0,0.0,0,0.0,0,4.0,2,28.0,5,4.0,1,4.0,2
298,NS_GREEN,7.429,12,44,141,0,0.0,0,0.0,0,0.0,0,7.0,3,34.0,6,5.0,1,6.0,2
299,NS_GREEN,9.286,13,43,142,0,0.0,0,0.0,0,0.0,0,10.0,3,40.0,6,6.0,1,9.0,3
300,NS_GREEN,11.429,15,43,142,0,0.0,0,0.0,0,0.0,0,14.0,4,47.0,7,7.0,1,12.0,3
301,NS_GREEN,13.571,15,45,144,0,0.0,0,0.0,0,0.0,0,18.0,4,54.0,7,8.0,1,15.0,3
302,NS_GREEN,14.571,14,45,144,0,0.0,0,0.0,0,5.0,1,9.0,2,61.0,7,9.0,1,18.0,3
303,NS_GREEN,14.143,11,46,145,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,7,10.0,1,21.0,3
304,NS_GREEN,15.714,11,47,146,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,7,11.0,1,24.0,3
305,NS_GREEN,17.286,11,45,147,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,7,12.0,1,27.0,3
306,NS_GREEN,18.857,11,45,147,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,7,13.0,1,30.0,3
307,NS_GREEN,20.571,12,47,149,0,0.0,0,0.0,0,0.0,0,0.0,0,97.0,8,14.0,1,33.0,3
308,NS_GREEN,22.286,12,47,149,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,8,15.0,1,36.0,3
309,NS_GREEN,24.0,12,47,149,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,8,16.0,1,39.0,3
310,NS_GREEN,25.857,13,47,149,0,0.0,0,0.0,0,0.0,0,1.0,1,121.0,8,17.0,1,42.0,3
311,NS_GREEN,27.714,13,47,149,0,0.0,0,0.0,0,0.0,0,2.0,1,129.0,8,18.0,1,45.0,3
312,NS_GREEN,29.714,14,47,150,0,0.0,0,0.0,0,0.0,0,4.0,2,137.0,8,19.0,1,48.0,3
313,NS_GREEN,31.857,15,46,151,0,0.0,0,0.0,0,0.0,0,6.0,2,145.0,8,20.0,1,52.0,4
314,NS_GREEN,34.0,15,46,152,0,0.0,0,0.0,0,0.0,0,8.0,2,153.0,8,21.0,1,56.0,4
315,NS_GREEN,35.429,15,45,152,0,0.0,0,0.0,0,0.0,0,4.0,1,161.0,8,22.0,1,61.0,5
316,NS_GREEN,36.857,14,45,153,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,8,23.0,1,66.0,5
317,NS_GREEN,38.857,14,40,153,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,8,24.0,1,71.0,5
318,NS_GREEN,41.0,15,40,154,0,0.0,0,0.0,0,0.0,0,0.0,0,186.0,9,25.0,1,76.0,5
319,NS_GREEN,43.143,15,38,154,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,9,26.0,1,81.0,5
320,NS_GREEN,45.429,16,38,155,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,10,27.0,1,86.0,5
321,NS_GREEN,47.714,16,36,155,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,10,28.0,1,91.0,5
322,NS_GREEN,50.0,16,36,155,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,10,29.0,1,96.0,5
323,NS_GREEN,52.286,16,34,155,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,10,30.0,1,101.0,5
324,NS_GREEN,54.714,17,34,156,0,0.0,0,0.0,0,0.0,0,0.0,0,246.0,11,31.0,1,106.0,5
325,NS_GREEN,57.143,17,35,157,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,11,32.0,1,111.0,5
326,NS_GREEN,59.571,17,34,157,0,0.0,0,0.0,0,0.0,0,0.0,0,268.0,11,33.0,1,116.0,5
327,NS_GREEN,62.0,17,34,157,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,11,34.0,1,121.0,5
328,NS_GREEN,64.571,18,33,157,0,0.0,0,0.0,0,0.0,0,0.0,0,290.0,11,36.0,2,126.0,5
329,NS_GREEN,67.143,18,35,159,0,0.0,0,0.0,0,0.0,0,0.0,0,301.0,11,38.0,2,131.0,5
330,NS_GREEN,69.714,18,36,160,0,0.0,0,0.0,0,0.0,0,0.0,0,312.0,11,40.0,2,136.0,5
331,NS_GREEN,72.429,19,37,161,0,0.0,0,0.0,0,0.0,0,0.0,0,324.0,12,42.0,2,141.0,5
332,NS_GREEN,75.143,19,38,162,0,0.0,0,0.0,0,0.0,0,0.0,0,336.0,12,44.0,2,146.0,5
333,NS_GREEN,77.857,19,38,163,0,0.0,0,0.0,0,0.0,0,0.0,0,348.0,12,46.0,2,151.0,5
334,NS_GREEN,80.714,20,37,163,0,0.0,0,0.0,0,0.0,0,0.0,0,361.0,13,48.0,2,156.0,5
335,NS_GREEN,83.571,20,35,163,0,0.0,0,0.0,0,0.0,0,0.0,0,374.0,13,50.0,2,161.0,5
336,NS_GREEN,86.429,20,33,164,0,0.0,0,0.0,0,0.0,0,0.0,0,387.0,13,52.0,2,166.0,5
337,NS_GREEN,89.286,20,33,164,0,0.0,0,0.0,0,0.0,0,0.0,0,400.0,13,54.0,2,171.0,5
338,NS_GREEN,92.143,20,34,165,0,0.0,0,0.0,0,0.0,0,0.0,0,413.0,13,56.0,2,176.0,5
339,NS_GREEN,95.0,20,34,165,0,0.0,0,0.0,0,0.0,0,0.0,0,426.0,13,58.0,2,181.0,5
340,NS_GREEN,97.857,20,33,166,0,0.0,0,0.0,0,0.0,0,0.0,0,439.0,13,60.0,2,186.0,5
341,NS_GREEN,100.714,20,33,167,0,0.0,0,0.0,0,0.0,0,0.0,0,452.0,13,62.0,2,191.0,5
342,NS_GREEN,103.571,20,32,167,0,0.0,0,0.0,0,0.0,0,0.0,0,465.0,13,64.0,2,196.0,5
343,NS_GREEN,106.714,22,33,168,0,0.0,0,0.0,0,0.0,0,0.0,0,479.0,14,66.0,2,202.0,6
344,NS_GREEN,109.857,22,34,169,0,0.0,0,0.0,0,0.0,0,0.0,0,493.0,14,68.0,2,208.0,6
345,NS_GREEN,113.0,22,35,170,0,0.0,0,0.0,0,0.0,0,0.0,0,507.0,14,70.0,2,214.0,6
346,NS_GREEN,116.143,22,37,172,0,0.0,0,0.0,0,0.0,0,0.0,0,521.0,14,72.0,2,220.0,6
347,NS_GREEN,119.286,22,39,174,0,0.0,0,0.0,0,0.0,0,0.0,0,535.0,14,74.0,2,226.0,6
348,NS_GREEN,122.429,22,40,176,0,0.0,0,0.0,0,0.0,0,0.0,0,549.0,14,76.0,2,232.0,6
349,NS_YELLOW,125.571,22,41,178,0,0.0,0,0.0,0,0.0,0,0.0,0,563.0,14,78.0,2,238.0,6
350,NS_YELLOW,128.714,22,44,181,0,0.0,0,0.0,0,0.0,0,0.0,0,577.0,14,80.0,2,244.0,6
351,NS_YELLOW,131.857,22,45,182,0,0.0,0,0.0,0,0.0,0,0.0,0,591.0,14,82.0,2,250.0,6
352,EW_GREEN,109.0,19,47,184,0,0.0,0,0.0,0,0.0,0,0.0,0,540.0,13,25.0,1,198.0,5
353,EW_GREEN,91.143,18,46,184,0,1.0,1,0.0,0,0.0,0,0.0,0,491.0,13,0.0,0,146.0,4
354,EW_GREEN,76.714,16,48,186,0,2.0,1,0.0,0,0.0,0,0.0,0,441.0,12,0.0,0,94.0,3
355,EW_GREEN,64.286,15,48,186,0,3.0,1,0.0,0,0.0,0,1.0,1,392.0,11,0.0,0,54.0,2
356,EW_GREEN,51.714,13,50,188,0,4.0,1,0.0,0,0.0,0,2.0,1,342.0,10,0.0,0,14.0,1
357,EW_GREEN,42.857,11,49,188,0,5.0,1,0.0,0,0.0,0,3.0,1,292.0,9,0.0,0,0.0,0
358,EW_GREEN,36.0,10,50,189,0,6.0,1,0.0,0,0.0,0,4.0,1,242.0,8,0.0,0,0.0,0
359,EW_GREEN,29.857,9,49,190,0,7.0,1,0.0,0,0.0,0,5.0,1,197.0,7,0.0,0,0.0,0
360,EW_GREEN,31.143,9,48,190,0,8.0,1,0.0,0,0.0,0,6.0,1,204.0,7,0.0,0,0.0,0
361,EW_GREEN,26.429,10,49,191,0,9.0,1,0.0,0,1.0,1,7.0,1,168.0,7,0.0,0,0.0,0
362,EW_GREEN,22.0,11,48,192,0,10.0,1,1.0,1,2.0,1,8.0,1,132.0,6,0.0,0,1.0,1
363,EW_GREEN,17.714,10,49,193,0,11.0,1,2.0,1,3.0,1,9.0,1,98.0,5,0.0,0,1.0,1
364,EW_GREEN,14.143,9,49,194,0,13.0,2,3.0,1,4.0,1,10.0,1,69.0,4,0.0,0,0.0,0
365,EW_GREEN,10.571,7,49,195,0,13.0,1,4.0,1,5.0,1,11.0,1,41.0,3,0.0,0,0.0,0
366,EW_GREEN,8.571,9,48,195,0,15.0,2,6.0,2,6.0,1,13.0,2,20.0,2,0.0,0,0.0,0
367,EW_GREEN,8.143,11,48,195,0,18.0,3,9.0,3,7.0,1,15.0,2,8.0,2,0.0,0,0.0,0
368,EW_GREEN,8.571,10,46,195,0,21.0,3,12.0,3,8.0,1,17.0,2,2.0,1,0.0,0,0.0,0
369,EW_GREEN,10.143,11,46,195,0,25.0,4,15.0,3,9.0,1,19.0,2,3.0,1,0.0,0,0.0,0
370,EW_GREEN,11.143,10,46,195,0,29.0,4,18.0,3,10.0,1,21.0,2,0.0,0,0.0,0,0.0,0
371,EW_GREEN,12.571,10,46,195,0,33.0,4,21.0,3,11.0,1,23.0,2,0.0,0,0.0,0,0.0,0
372,EW_GREEN,14.143,11,46,195,0,37.0,4,25.0,4,12.0,1,25.0,2,0.0,0,0.0,0,0.0,0
373,EW_GREEN,15.857,12,47,197,0,41.0,4,29.0,4,14.0,2,27.0,2,0.0,0,0.0,0,0.0,0
374,EW_GREEN,17.571,12,46,197,0,45.0,4,33.0,4,16.0,2,29.0,2,0.0,0,0.0,0,0.0,0
375,EW_GREEN,19.429,13,46,198,0,49.0,4,38.0,5,18.0,2,31.0,2,0.0,0,0.0,0,0.0,0
376,EW_GREEN,21.429,14,47,199,0,53.0,4,43.0,5,21.0,3,33.0,2,0.0,0,0.0,0,0.0,0
377,EW_GREEN,23.429,14,46,199,0,57.0,4,48.0,5,24.0,3,35.0,2,0.0,0,0.0,0,0.0,0
378,EW_GREEN,25.429,14,48,201,0,61.0,4,53.0,5,27.0,3,37.0,2,0.0,0,0.0,0,0.0,0
379,EW_GREEN,27.571,15,47,201,0,66.0,5,58.0,5,30.0,3,39.0,2,0.0,0,0.0,0,0.0,0
380,EW_GREEN,29.714,15,48,202,0,71.0,5,63.0,5,33.0,3,41.0,2,0.0,0,0.0,0,0.0,0
381,EW_GREEN,31.857,15,48,203,0,76.0,5,68.0,5,36.0,3,43.0,2,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,34.286,17,49,204,0,81.0,5,73.0,5,39.0,3,46.0,3,0.0,0,0.0,0,1.0,1
383,EW_YELLOW,36.571,17,50,205,0,86.0,5,78.0,5,42.0,3,49.0,3,0.0,0,0.0,0,1.0,1
384,EW_YELLOW,38.857,17,51,206,0,91.0,5,83.0,5,45.0,3,52.0,3,1.0,1,0.0,0,0.0,0
385,NS_GREEN,25.143,13,50,206,0,63.0,4,64.0,4,23.0,2,24.0,2,2.0,1,0.0,0,0.0,0
386,NS_GREEN,16.286,11,49,206,0,47.0,4,48.0,4,11.0,1,5.0,1,3.0,1,0.0,0,0.0,0
387,NS_GREEN,9.571,9,49,206,0,30.0,3,31.0,3,0.0,0,0.0,0,5.0,2,0.0,0,1.0,1
388,NS_GREEN,5.571,7,50,207,0,13.0,2,17.0,2,0.0,0,0.0,0,7.0,2,0.0,0,2.0,1
389,NS_GREEN,3.143,7,50,207,0,4.0,1,4.0,1,0.0,0,0.0,0,10.0,3,0.0,0,4.0,2
390,NS_GREEN,2.857,6,48,207,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,6.0,2
391,NS_GREEN,4.143,9,47,207,0,0.0,0,0.0,0,0.0,0,1.0,1,19.0,5,0.0,0,9.0,3
392,NS_GREEN,5.429,9,47,208,0,0.0,0,0.0,0,0.0,0,2.0,1,24.0,5,0.0,0,12.0,3
393,NS_GREEN,7.143,12,46,208,0,0.0,0,0.0,0,0.0,0,4.0,2,30.0,6,0.0,0,16.0,4
394,NS_GREEN,8.857,12,45,208,0,0.0,0,0.0,0,0.0,0,6.0,2,36.0,6,0.0,0,20.0,4
395,NS_GREEN,10.0,12,45,208,0,0.0,0,0.0,0,0.0,0,3.0,1,43.0,7,0.0,0,24.0,4
396,NS_GREEN,11.286,12,45,208,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,8,0.0,0,28.0,4
397,NS_GREEN,13.0,12,45,209,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,8,0.0,0,32.0,4
398,NS_GREEN,14.857,13,47,211,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,9,0.0,0,36.0,4
399,NS_GREEN,17.0,15,46,211,0,0.0,0,0.0,0,0.0,0,0.0,0,78.0,10,0.0,0,41.0,5
400,NS_GREEN,19.143,15,47,212,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,10,0.0,0,46.0,5
401,NS_GREEN,21.429,16,47,213,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,10,1.0,1,51.0,5
402,NS_GREEN,23.857,17,46,213,0,0.0,0,0.0,0,0.0,0,1.0,1,108.0,10,2.0,1,56.0,5
403,NS_GREEN,26.286,17,46,213,0,0.0,0,0.0,0,0.0,0,2.0,1,118.0,10,3.0,1,61.0,5
404,NS_GREEN,28.714,17,46,214,0,0.0,0,0.0,0,0.0,0,3.0,1,128.0,10,4.0,1,66.0,5
405,NS_GREEN,31.143,17,45,214,0,0.0,0,0.0,0,0.0,0,4.0,1,138.0,10,5.0,1,71.0,5
406,NS_GREEN,33.714,18,44,214,0,0.0,0,0.0,0,0.0,0,5.0,1,149.0,11,6.0,1,76.0,5
407,NS_GREEN,36.286,18,42,214,0,0.0,0,0.0,0,0.0,0,6.0,1,160.0,11,7.0,1,81.0,5
408,NS_GREEN,37.857,17,41,215,0,0.0,0,0.0,0,0.0,0,0.0,0,171.0,11,8.0,1,86.0,5
409,NS_GREEN,40.429,18,41,217,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,12,9.0,1,91.0,5
410,NS_GREEN,43.0,18,39,217,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,12,10.0,1,96.0,5
411,NS_GREEN,45.714,19,37,218,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,13,11.0,1,101.0,5
412,NS_GREEN,48.429,19,37,219,0,0.0,0,0.0,0,0.0,0,0.0,0,221.0,13,12.0,1,106.0,5
413,NS_GREEN,51.143,19,36,220,0,0.0,0,0.0,0,0.0,0,0.0,0,234.0,13,13.0,1,111.0,5
414,NS_GREEN,53.857,19,36,220,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,13,14.0,1,116.0,5
415,NS_GREEN,56.714,20,35,221,0,0.0,0,0.0,0,0.0,0,1.0,1,260.0,13,15.0,1,121.0,5
416,NS_GREEN,59.571,20,35,221,0,0.0,0,0.0,0,0.0,0,2.0,1,273.0,13,16.0,1,126.0,5
417,NS_GREEN,62.429,20,33,221,0,0.0,0,0.0,0,0.0,0,3.0,1,286.0,13,17.0,1,131.0,5
418,NS_GREEN,65.429,21,33,221,0,0.0,0,0.0,0,0.0,0,5.0,2,299.0,13,18.0,1,136.0,5
419,NS_GREEN,68.429,21,32,221,0,0.0,0,0.0,0,0.0,0,7.0,2,312.0,13,19.0,1,141.0,5
420,NS_GREEN,70.571,20,31,221,0,0.0,0,0.0,0,0.0,0,3.0,1,325.0,13,20.0,1,146.0,5
421,NS_GREEN,73.0,20,31,221,0,0.0,0,0.0,0,0.0,0,0.0,0,339.0,14,21.0,1,151.0,5
422,NS_GREEN,76.0,21,30,221,0,0.0,0,0.0,0,0.0,0,0.0,0,354.0,15,22.0,1,156.0,5
423,NS_GREEN,78.714,20,30,222,0,0.0,0,0.0,0,0.0,0,0.0,0,367.0,14,23.0,1,161.0,5
424,NS_GREEN,81.857,22,29,222,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,15,24.0,1,167.0,6
