time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,6.571,4,47,83,0,0.0,0,11.0,1,0.0,0,0.0,0,12.0,1,11.0,1,12.0,1
212,NS_GREEN,5.571,4,47,83,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,12.0,1,13.0,1
213,NS_GREEN,6.143,4,46,83,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,13.0,1,14.0,1
214,NS_GREEN,6.714,4,46,83,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,14.0,1,15.0,1
215,NS_GREEN,7.286,4,47,85,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,15.0,1,16.0,1
216,NS_GREEN,7.857,4,46,85,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,16.0,1,17.0,1
217,NS_GREEN,8.429,4,45,86,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,17.0,1,18.0,1
218,NS_GREEN,9.143,5,45,86,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,18.0,1,20.0,2
219,NS_GREEN,9.857,5,48,89,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,19.0,1,22.0,2
220,NS_GREEN,10.857,7,46,89,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,21.0,2,25.0,3
221,NS_GREEN,11.857,7,45,89,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,23.0,2,28.0,3
222,NS_GREEN,13.0,8,44,90,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,25.0,2,32.0,4
223,NS_GREEN,14.286,9,45,91,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,27.0,2,36.0,4
224,NS_GREEN,15.571,9,45,91,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,29.0,2,40.0,4
225,NS_GREEN,16.857,9,45,91,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,31.0,2,44.0,4
226,NS_GREEN,18.143,9,46,92,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,33.0,2,48.0,4
227,NS_GREEN,19.429,9,44,92,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,35.0,2,52.0,4
228,NS_GREEN,20.857,10,44,92,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,37.0,2,57.0,5
229,NS_GREEN,22.429,11,43,92,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,39.0,2,62.0,5
230,NS_GREEN,24.0,11,41,93,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,41.0,2,67.0,5
231,NS_GREEN,25.571,11,40,93,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,43.0,2,72.0,5
232,NS_GREEN,27.286,12,36,93,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,5,45.0,2,77.0,5
233,NS_GREEN,29.0,12,35,93,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,5,47.0,2,82.0,5
234,NS_GREEN,30.857,13,36,95,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,6,49.0,2,87.0,5
235,NS_GREEN,32.714,13,34,95,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,6,51.0,2,92.0,5
236,NS_GREEN,34.571,13,36,97,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,6,53.0,2,97.0,5
237,NS_GREEN,36.429,13,36,97,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,6,55.0,2,102.0,5
238,NS_GREEN,38.429,14,37,99,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,6,57.0,2,108.0,6
239,NS_GREEN,40.429,14,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,6,59.0,2,114.0,6
240,NS_GREEN,42.429,14,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,6,61.0,2,120.0,6
241,NS_GREEN,44.571,15,37,100,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,6,64.0,3,126.0,6
242,NS_GREEN,46.714,15,37,100,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,6,67.0,3,132.0,6
243,NS_GREEN,49.0,16,39,102,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,7,70.0,3,138.0,6
244,NS_GREEN,51.286,16,39,102,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,7,73.0,3,144.0,6
245,NS_GREEN,53.571,16,39,103,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,7,76.0,3,150.0,6
246,NS_GREEN,55.857,16,39,103,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,7,79.0,3,156.0,6
247,NS_GREEN,58.143,16,39,104,0,0.0,0,0.0,0,0.0,0,0.0,0,163.0,7,82.0,3,162.0,6
248,NS_GREEN,60.429,16,39,104,0,0.0,0,0.0,0,0.0,0,0.0,0,170.0,7,85.0,3,168.0,6
249,NS_GREEN,62.714,16,41,107,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,7,88.0,3,174.0,6
250,NS_GREEN,65.0,16,42,108,0,0.0,0,0.0,0,0.0,0,0.0,0,184.0,7,91.0,3,180.0,6
251,NS_GREEN,67.286,16,41,109,0,0.0,0,0.0,0,0.0,0,0.0,0,191.0,7,94.0,3,186.0,6
252,NS_GREEN,69.571,16,43,111,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,7,97.0,3,192.0,6
253,NS_YELLOW,72.143,18,42,112,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,8,100.0,3,199.0,7
254,NS_YELLOW,74.714,18,44,114,0,0.0,0,0.0,0,0.0,0,0.0,0,214.0,8,103.0,3,206.0,7
255,NS_YELLOW,77.286,18,45,115,0,0.0,0,0.0,0,0.0,0,0.0,0,222.0,8,106.0,3,213.0,7
256,EW_GREEN,55.571,15,47,118,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,7,53.0,2,163.0,6
257,EW_GREEN,40.143,13,46,119,0,0.0,0,0.0,0,0.0,0,0.0,0,135.0,7,17.0,1,129.0,5
258,EW_GREEN,28.857,11,47,120,0,0.0,0,0.0,0,1.0,1,0.0,0,106.0,6,0.0,0,95.0,4
259,EW_GREEN,20.571,9,46,120,0,0.0,0,0.0,0,2.0,1,0.0,0,81.0,5,0.0,0,61.0,3
260,EW_GREEN,13.286,9,46,120,0,1.0,1,0.0,0,4.0,2,0.0,0,57.0,4,0.0,0,31.0,2
261,EW_GREEN,7.143,7,50,124,0,2.0,1,0.0,0,6.0,2,0.0,0,33.0,3,0.0,0,9.0,1
262,EW_GREEN,3.857,5,48,124,0,3.0,1,0.0,0,8.0,2,0.0,0,16.0,2,0.0,0,0.0,0
263,EW_GREEN,4.714,6,50,126,0,4.0,1,0.0,0,10.0,2,1.0,1,18.0,2,0.0,0,0.0,0
264,EW_GREEN,3.857,5,50,126,0,5.0,1,0.0,0,12.0,2,2.0,1,8.0,1,0.0,0,0.0,0
265,EW_GREEN,3.286,4,50,126,0,6.0,1,0.0,0,14.0,2,3.0,1,0.0,0,0.0,0,0.0,0
266,EW_GREEN,4.0,5,52,128,0,7.0,1,0.0,0,16.0,2,5.0,2,0.0,0,0.0,0,0.0,0
267,EW_GREEN,4.857,6,51,128,0,8.0,1,1.0,1,18.0,2,7.0,2,0.0,0,0.0,0,0.0,0
268,EW_GREEN,5.714,6,52,129,0,9.0,1,2.0,1,20.0,2,9.0,2,0.0,0,0.0,0,0.0,0
269,EW_GREEN,6.714,7,52,130,0,11.0,2,3.0,1,22.0,2,11.0,2,0.0,0,0.0,0,0.0,0
270,EW_GREEN,7.857,8,51,130,0,13.0,2,4.0,1,24.0,2,14.0,3,0.0,0,0.0,0,0.0,0
271,EW_GREEN,9.0,8,50,130,0,15.0,2,5.0,1,26.0,2,17.0,3,0.0,0,0.0,0,0.0,0
272,EW_GREEN,10.286,9,47,130,0,17.0,2,7.0,2,28.0,2,20.0,3,0.0,0,0.0,0,0.0,0
273,EW_GREEN,11.714,10,48,131,0,19.0,2,9.0,2,31.0,3,23.0,3,0.0,0,0.0,0,0.0,0
274,EW_GREEN,13.286,11,48,131,0,21.0,2,11.0,2,34.0,3,27.0,4,0.0,0,0.0,0,0.0,0
275,EW_GREEN,15.0,12,48,131,0,24.0,3,13.0,2,37.0,3,31.0,4,0.0,0,0.0,0,0.0,0
276,EW_GREEN,16.714,12,46,131,0,27.0,3,15.0,2,40.0,3,35.0,4,0.0,0,0.0,0,0.0,0
277,EW_GREEN,18.571,13,47,132,0,30.0,3,17.0,2,44.0,4,39.0,4,0.0,0,0.0,0,0.0,0
278,EW_GREEN,20.429,13,47,133,0,33.0,3,19.0,2,48.0,4,43.0,4,0.0,0,0.0,0,0.0,0
279,EW_GREEN,22.429,14,49,135,0,36.0,3,21.0,2,53.0,5,47.0,4,0.0,0,0.0,0,0.0,0
280,EW_GREEN,24.429,14,48,137,0,39.0,3,23.0,2,58.0,5,51.0,4,0.0,0,0.0,0,0.0,0
281,EW_GREEN,26.429,14,48,137,0,42.0,3,25.0,2,63.0,5,55.0,4,0.0,0,0.0,0,0.0,0
282,EW_GREEN,28.571,15,49,138,0,45.0,3,27.0,2,68.0,5,60.0,5,0.0,0,0.0,0,0.0,0
283,EW_GREEN,30.714,15,49,139,0,48.0,3,29.0,2,73.0,5,65.0,5,0.0,0,0.0,0,0.0,0
284,EW_GREEN,32.857,15,49,140,0,51.0,3,31.0,2,78.0,5,70.0,5,0.0,0,0.0,0,0.0,0
285,EW_GREEN,35.143,16,49,140,0,54.0,3,34.0,3,83.0,5,75.0,5,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,37.571,17,49,140,0,57.0,3,37.0,3,88.0,5,81.0,6,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,40.0,17,48,140,0,60.0,3,40.0,3,93.0,5,87.0,6,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,42.571,18,49,141,0,64.0,4,43.0,3,98.0,5,93.0,6,0.0,0,0.0,0,0.0,0
289,NS_GREEN,29.286,15,50,142,0,38.0,3,23.0,2,71.0,4,73.0,6,0.0,0,0.0,0,0.0,0
290,NS_GREEN,17.571,11,50,142,0,19.0,2,6.0,1,44.0,3,54.0,5,0.0,0,0.0,0,0.0,0
291,NS_GREEN,10.0,8,49,142,0,5.0,2,0.0,0,28.0,2,37.0,4,0.0,0,0.0,0,0.0,0
292,NS_GREEN,5.714,7,50,143,0,2.0,1,0.0,0,15.0,2,23.0,4,0.0,0,0.0,0,0.0,0
293,NS_GREEN,2.429,4,51,144,0,0.0,0,0.0,0,2.0,1,15.0,3,0.0,0,0.0,0,0.0,0
294,NS_GREEN,1.429,3,51,144,0,0.0,0,0.0,0,0.0,0,9.0,2,1.0,1,0.0,0,0.0,0
295,NS_GREEN,1.0,3,49,144,0,0.0,0,0.0,0,0.0,0,5.0,2,2.0,1,0.0,0,0.0,0
296,NS_GREEN,0.714,2,49,144,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
297,NS_GREEN,1.143,3,48,145,0,0.0,0,0.0,0,0.0,0,4.0,2,4.0,1,0.0,0,0.0,0
298,NS_GREEN,1.714,4,48,145,0,0.0,0,0.0,0,0.0,0,7.0,3,5.0,1,0.0,0,0.0,0
299,NS_GREEN,1.571,3,46,145,0,0.0,0,0.0,0,0.0,0,5.0,2,6.0,1,0.0,0,0.0,0
300,NS_GREEN,1.714,4,46,145,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,2,0.0,0,0.0,0
301,NS_GREEN,1.857,4,46,145,0,0.0,0,0.0,0,0.0,0,3.0,2,10.0,2,0.0,0,0.0,0
302,NS_GREEN,2.0,3,46,146,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,2,0.0,0,0.0,0
303,NS_GREEN,2.143,3,47,147,0,0.0,0,0.0,0,0.0,0,1.0,1,14.0,2,0.0,0,0.0,0
304,NS_GREEN,2.429,3,46,148,0,0.0,0,0.0,0,1.0,1,0.0,0,16.0,2,0.0,0,0.0,0
305,NS_GREEN,2.714,3,46,148,0,0.0,0,1.0,1,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
306,NS_GREEN,3.286,4,48,151,0,0.0,0,2.0,1,0.0,0,0.0,0,20.0,2,0.0,0,1.0,1
307,NS_GREEN,3.857,4,49,152,0,0.0,0,3.0,1,0.0,0,0.0,0,22.0,2,0.0,0,2.0,1
308,NS_GREEN,4.429,4,49,153,0,0.0,0,4.0,1,0.0,0,0.0,0,24.0,2,0.0,0,3.0,1
309,NS_GREEN,5.0,4,50,154,0,0.0,0,5.0,1,0.0,0,0.0,0,26.0,2,0.0,0,4.0,1
310,NS_GREEN,5.714,5,47,154,0,6.0,1,0.0,0,0.0,0,0.0,0,28.0,2,1.0,1,5.0,1
311,NS_GREEN,5.429,4,47,155,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,2.0,1,6.0,1
312,NS_GREEN,6.143,5,46,155,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,3.0,1,7.0,1
313,NS_GREEN,6.857,5,45,156,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,4.0,1,8.0,1
314,NS_GREEN,7.571,5,45,157,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,5.0,1,9.0,1
315,NS_GREEN,8.286,5,43,157,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,6.0,1,10.0,1
316,NS_GREEN,9.0,5,42,157,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,7.0,1,11.0,1
317,NS_GREEN,9.714,5,40,158,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,8.0,1,12.0,1
318,NS_GREEN,10.429,5,39,158,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,9.0,1,13.0,1
319,NS_GREEN,11.143,5,38,158,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,10.0,1,14.0,1
320,NS_GREEN,12.0,6,39,159,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,12.0,2,15.0,1
321,NS_GREEN,13.0,7,40,160,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,14.0,2,16.0,1
322,NS_GREEN,14.143,8,37,161,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,16.0,2,17.0,1
323,NS_GREEN,15.286,8,37,161,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,5,18.0,2,18.0,1
324,NS_GREEN,16.429,8,35,161,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,20.0,2,19.0,1
325,NS_GREEN,17.571,8,35,161,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,22.0,2,20.0,1
326,NS_GREEN,18.857,9,35,161,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,24.0,2,22.0,2
327,NS_GREEN,20.143,9,33,161,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,5,26.0,2,24.0,2
328,NS_GREEN,21.429,9,33,161,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,5,28.0,2,26.0,2
329,NS_GREEN,22.857,10,33,162,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,6,30.0,2,28.0,2
330,NS_GREEN,24.286,10,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,32.0,2,30.0,2
331,NS_GREEN,25.714,10,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,6,34.0,2,32.0,2
332,NS_GREEN,27.143,10,34,164,0,0.0,0,0.0,0,0.0,0,0.0,0,120.0,6,36.0,2,34.0,2
333,NS_GREEN,28.857,12,36,166,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,7,38.0,2,37.0,3
334,NS_GREEN,30.714,13,36,167,0,0.0,0,0.0,0,0.0,0,0.0,0,134.0,7,40.0,2,41.0,4
335,NS_GREEN,32.571,13,36,167,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,7,42.0,2,45.0,4
336,NS_GREEN,34.429,13,37,168,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,7,44.0,2,49.0,4
337,NS_GREEN,36.286,13,38,169,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,7,46.0,2,53.0,4
338,NS_GREEN,38.143,13,37,169,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,7,48.0,2,57.0,4
339,NS_GREEN,40.0,13,38,171,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,7,50.0,2,61.0,4
340,NS_GREEN,41.857,13,37,172,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,7,52.0,2,65.0,4
341,NS_GREEN,43.857,14,38,175,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,7,55.0,3,69.0,4
342,NS_GREEN,45.857,14,38,175,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,7,58.0,3,73.0,4
343,NS_GREEN,47.857,14,39,177,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,7,61.0,3,77.0,4
344,NS_GREEN,49.857,14,38,177,0,0.0,0,0.0,0,0.0,0,0.0,0,204.0,7,64.0,3,81.0,4
345,NS_GREEN,51.857,14,39,179,0,0.0,0,0.0,0,0.0,0,0.0,0,211.0,7,67.0,3,85.0,4
346,NS_GREEN,54.0,15,40,180,0,0.0,0,0.0,0,0.0,0,0.0,0,219.0,8,70.0,3,89.0,4
347,NS_GREEN,56.286,16,42,182,0,0.0,0,0.0,0,0.0,0,0.0,0,227.0,8,73.0,3,94.0,5
348,NS_GREEN,58.571,16,44,184,0,0.0,0,0.0,0,0.0,0,0.0,0,235.0,8,76.0,3,99.0,5
349,NS_YELLOW,60.857,16,44,185,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,8,79.0,3,104.0,5
350,NS_YELLOW,63.143,16,45,187,0,0.0,0,0.0,0,0.0,0,0.0,0,251.0,8,82.0,3,109.0,5
351,NS_YELLOW,65.429,16,45,187,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,8,85.0,3,114.0,5
352,EW_GREEN,46.429,13,47,189,0,0.0,0,0.0,0,0.0,0,0.0,0,208.0,7,45.0,2,72.0,4
353,EW_GREEN,31.857,11,46,189,0,0.0,0,0.0,0,1.0,1,0.0,0,161.0,6,13.0,1,48.0,3
354,EW_GREEN,22.143,8,46,190,0,0.0,0,0.0,0,2.0,1,0.0,0,124.0,5,0.0,0,29.0,2
355,EW_GREEN,15.143,6,46,190,0,0.0,0,0.0,0,3.0,1,0.0,0,94.0,4,0.0,0,9.0,1
356,EW_GREEN,9.571,4,47,191,0,0.0,0,0.0,0,4.0,1,0.0,0,63.0,3,0.0,0,0.0,0
357,EW_GREEN,6.143,4,49,193,0,1.0,1,0.0,0,5.0,1,0.0,0,37.0,2,0.0,0,0.0,0
358,EW_GREEN,3.0,3,48,193,0,2.0,1,0.0,0,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0
359,EW_GREEN,1.571,3,49,194,0,3.0,1,0.0,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0
360,EW_GREEN,1.714,2,50,195,0,4.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
361,EW_GREEN,2.143,3,50,195,0,5.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
362,EW_GREEN,2.714,4,50,195,0,6.0,1,0.0,0,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0
363,EW_GREEN,3.286,4,51,197,0,7.0,1,0.0,0,14.0,2,2.0,1,0.0,0,0.0,0,0.0,0
364,EW_GREEN,3.857,4,50,197,0,8.0,1,0.0,0,16.0,2,3.0,1,0.0,0,0.0,0,0.0,0
365,EW_GREEN,4.429,4,51,199,0,9.0,1,0.0,0,18.0,2,4.0,1,0.0,0,0.0,0,0.0,0
366,EW_GREEN,5.286,6,51,199,0,11.0,2,0.0,0,20.0,2,6.0,2,0.0,0,0.0,0,0.0,0
367,EW_GREEN,6.286,7,48,199,0,13.0,2,0.0,0,23.0,3,8.0,2,0.0,0,0.0,0,0.0,0
368,EW_GREEN,7.286,7,47,199,0,15.0,2,0.0,0,26.0,3,10.0,2,0.0,0,0.0,0,0.0,0
369,EW_GREEN,8.429,8,47,200,0,17.0,2,0.0,0,29.0,3,13.0,3,0.0,0,0.0,0,0.0,0
370,EW_GREEN,9.571,8,46,200,0,19.0,2,0.0,0,32.0,3,16.0,3,0.0,0,0.0,0,0.0,0
371,EW_GREEN,10.714,8,46,200,0,21.0,2,0.0,0,35.0,3,19.0,3,0.0,0,0.0,0,0.0,0
372,EW_GREEN,12.0,9,45,200,0,23.0,2,0.0,0,39.0,4,22.0,3,0.0,0,0.0,0,0.0,0
373,EW_GREEN,13.429,10,45,200,0,25.0,2,1.0,1,43.0,4,25.0,3,0.0,0,0.0,0,0.0,0
374,EW_GREEN,14.857,10,44,200,0,27.0,2,2.0,1,47.0,4,28.0,3,0.0,0,0.0,0,0.0,0
375,EW_GREEN,16.429,11,45,202,0,29.0,2,4.0,2,51.0,4,31.0,3,0.0,0,0.0,0,0.0,0
376,EW_GREEN,18.0,11,46,203,0,31.0,2,6.0,2,55.0,4,34.0,3,0.0,0,0.0,0,0.0,0
377,EW_GREEN,19.714,12,46,203,0,33.0,2,8.0,2,60.0,5,37.0,3,0.0,0,0.0,0,0.0,0
378,EW_GREEN,21.571,13,46,204,0,35.0,2,10.0,2,65.0,5,41.0,4,0.0,0,0.0,0,0.0,0
379,EW_GREEN,23.429,13,46,204,0,37.0,2,12.0,2,70.0,5,45.0,4,0.0,0,0.0,0,0.0,0
380,EW_GREEN,25.286,13,47,205,0,39.0,2,14.0,2,75.0,5,49.0,4,0.0,0,0.0,0,0.0,0
381,EW_GREEN,27.286,14,46,205,0,41.0,2,16.0,2,80.0,5,54.0,5,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,29.429,15,46,206,0,43.0,2,18.0,2,86.0,6,59.0,5,0.0,0,0.0,0,0.0,0
383,EW_YELLOW,31.714,16,45,206,0,46.0,3,20.0,2,92.0,6,64.0,5,0.0,0,0.0,0,0.0,0
384,EW_YELLOW,34.0,16,48,209,0,49.0,3,22.0,2,98.0,6,69.0,5,0.0,0,0.0,0,0.0,0
385,NS_GREEN,22.143,12,49,210,0,23.0,2,11.0,1,71.0,5,50.0,4,0.0,0,0.0,0,0.0,0
386,NS_GREEN,12.571,9,50,211,0,4.0,1,1.0,1,50.0,4,33.0,3,0.0,0,0.0,0,0.0,0
387,NS_GREEN,7.143,5,51,212,0,0.0,0,0.0,0,33.0,3,17.0,2,0.0,0,0.0,0,0.0,0
388,NS_GREEN,3.857,3,52,213,0,0.0,0,0.0,0,19.0,2,8.0,1,0.0,0,0.0,0,0.0,0
389,NS_GREEN,1.286,2,53,214,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0
390,NS_GREEN,0.429,2,53,215,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0
391,NS_GREEN,0.714,2,53,215,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0
392,NS_GREEN,1.143,3,53,215,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,4.0,1,0.0,0
393,NS_GREEN,1.571,3,51,215,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,5.0,1,0.0,0
394,NS_GREEN,2.0,3,49,215,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,6.0,1,0.0,0
395,NS_GREEN,2.429,3,49,216,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,7.0,1,0.0,0
396,NS_GREEN,2.857,3,49,216,0,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1,8.0,1,0.0,0
397,NS_GREEN,3.286,3,48,216,0,0.0,0,6.0,1,0.0,0,0.0,0,8.0,1,9.0,1,0.0,0
398,NS_GREEN,3.857,4,47,216,0,0.0,0,7.0,1,0.0,0,0.0,0,9.0,1,10.0,1,1.0,1
399,NS_GREEN,4.429,4,48,217,0,0.0,0,8.0,1,0.0,0,0.0,0,10.0,1,11.0,1,2.0,1
400,NS_GREEN,5.143,5,46,217,0,0.0,0,9.0,1,0.0,0,0.0,0,11.0,1,13.0,2,3.0,1
401,NS_GREEN,4.429,4,45,217,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,15.0,2,4.0,1
402,NS_GREEN,5.0,4,42,217,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,17.0,2,5.0,1
403,NS_GREEN,5.714,5,43,218,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,19.0,2,7.0,2
404,NS_GREEN,6.429,5,43,220,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,21.0,2,9.0,2
405,NS_GREEN,7.143,5,43,220,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,23.0,2,11.0,2
406,NS_GREEN,7.857,5,42,221,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,25.0,2,13.0,2
407,NS_GREEN,8.571,5,42,222,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,27.0,2,15.0,2
408,NS_GREEN,9.286,5,42,224,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,29.0,2,17.0,2
409,NS_GREEN,10.143,6,42,226,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,31.0,2,19.0,2
410,NS_GREEN,11.0,6,42,227,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,33.0,2,21.0,2
411,NS_GREEN,12.0,7,40,227,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,35.0,2,23.0,2
412,NS_GREEN,13.0,7,41,228,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,37.0,2,25.0,2
413,NS_GREEN,14.0,7,39,228,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,39.0,2,27.0,2
414,NS_GREEN,15.143,8,40,229,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4,41.0,2,29.0,2
415,NS_GREEN,16.429,9,39,229,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,43.0,2,31.0,2
416,NS_GREEN,17.714,9,40,230,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,45.0,2,33.0,2
417,NS_GREEN,19.0,9,39,230,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,47.0,2,35.0,2
418,NS_GREEN,20.286,9,39,232,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,49.0,2,37.0,2
419,NS_GREEN,21.571,9,40,233,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,51.0,2,39.0,2
420,NS_GREEN,22.857,9,39,233,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,53.0,2,41.0,2
421,NS_GREEN,24.286,10,39,234,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,5,56.0,3,43.0,2
422,NS_GREEN,25.714,10,39,234,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,59.0,3,45.0,2
423,NS_GREEN,27.143,10,39,234,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,62.0,3,47.0,2
424,NS_GREEN,28.714,11,37,234,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,6,65.0,3,49.0,2
