time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,NS_ALL,2.429,1,17,43,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0
214,NS_ALL,0.0,0,17,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215,NS_ALL,0.0,0,17,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
216,NS_ALL,0.0,0,17,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,NS_ALL,0.0,0,18,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,NS_ALL,0.0,0,18,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_ALL,0.0,0,18,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_ALL,0.0,0,16,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,NS_ALL,0.143,1,17,45,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
222,NS_ALL,0.429,2,17,46,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
223,NS_ALL,0.714,2,17,47,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0
224,NS_ALL,1.0,2,16,47,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0
225,NS_ALL,1.286,2,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0
226,NS_YELLOW,1.571,2,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0
227,NS_YELLOW,2.0,3,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,6.0,1,0.0,0
228,EW_ALL,0.286,1,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
229,EW_ALL,0.143,1,16,48,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
230,EW_ALL,0.286,1,18,50,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
231,EW_ALL,0.429,1,17,50,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
232,EW_ALL,0.571,1,17,50,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
233,EW_ALL,0.714,1,18,51,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
234,EW_ALL,0.857,1,19,52,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
235,EW_ALL,1.0,1,19,52,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
236,EW_ALL,1.143,1,19,52,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
237,EW_ALL,1.429,2,19,52,0,1.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
238,EW_ALL,1.714,2,19,52,0,2.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
239,EW_ALL,2.0,2,20,53,0,3.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
240,EW_ALL,2.286,2,20,53,0,4.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_ALL,2.571,2,19,53,0,5.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_ALL,2.857,2,19,53,0,6.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,3.143,2,19,53,0,7.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,3.571,3,19,53,0,8.0,1,0.0,0,16.0,1,1.0,1,0.0,0,0.0,0,0.0,0
245,EW_ALL,4.143,4,19,53,0,9.0,1,1.0,1,17.0,1,2.0,1,0.0,0,0.0,0,0.0,0
246,EW_ALL,4.714,4,19,53,0,10.0,1,2.0,1,18.0,1,3.0,1,0.0,0,0.0,0,0.0,0
247,EW_ALL,5.286,4,19,53,0,11.0,1,3.0,1,19.0,1,4.0,1,0.0,0,0.0,0,0.0,0
248,EW_ALL,5.857,4,19,53,0,12.0,1,4.0,1,20.0,1,5.0,1,0.0,0,0.0,0,0.0,0
249,EW_ALL,6.429,4,19,53,0,13.0,1,5.0,1,21.0,1,6.0,1,0.0,0,0.0,0,0.0,0
250,EW_ALL,7.0,4,18,53,0,14.0,1,6.0,1,22.0,1,7.0,1,0.0,0,0.0,0,0.0,0
251,EW_YELLOW,7.571,4,17,53,0,15.0,1,7.0,1,23.0,1,8.0,1,0.0,0,0.0,0,0.0,0
252,EW_YELLOW,8.143,4,16,53,0,16.0,1,8.0,1,24.0,1,9.0,1,0.0,0,0.0,0,0.0,0
253,NS_ALL,0.143,1,16,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
254,NS_ALL,0.286,1,16,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
255,NS_ALL,0.571,2,16,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
256,NS_ALL,0.857,2,17,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
257,NS_ALL,1.143,2,18,58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
258,NS_ALL,1.429,2,18,58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2
259,NS_ALL,1.714,2,19,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2
260,NS_ALL,2.0,2,18,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2
261,NS_ALL,2.286,2,18,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2
262,NS_ALL,2.571,2,18,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2
263,NS_ALL,2.857,2,18,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2
264,NS_ALL,3.143,2,18,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2
265,NS_ALL,3.429,2,19,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2
266,NS_YELLOW,3.714,2,19,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2
267,NS_YELLOW,4.0,2,19,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2
268,EW_ALL,2.0,1,19,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
269,EW_ALL,0.0,0,19,62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,0.0,0,19,62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_ALL,0.143,1,19,62,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_ALL,0.286,1,19,62,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_ALL,0.429,1,19,62,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_ALL,0.571,1,19,62,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_ALL,0.714,1,19,62,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
276,EW_ALL,0.857,1,19,62,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
277,EW_ALL,1.0,1,20,63,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,1.143,1,19,63,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,1.286,1,19,63,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_ALL,1.429,1,19,63,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_ALL,1.571,1,19,63,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_ALL,1.857,2,18,63,0,0.0,0,0.0,0,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0
283,EW_ALL,2.286,3,17,63,0,1.0,1,0.0,0,13.0,1,2.0,1,0.0,0,0.0,0,0.0,0
284,EW_ALL,2.714,3,16,63,0,2.0,1,0.0,0,14.0,1,3.0,1,0.0,0,0.0,0,0.0,0
285,EW_ALL,3.143,3,17,64,0,3.0,1,0.0,0,15.0,1,4.0,1,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,3.714,4,16,64,0,4.0,1,0.0,0,17.0,2,5.0,1,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,4.286,4,17,65,0,5.0,1,0.0,0,19.0,2,6.0,1,0.0,0,0.0,0,0.0,0
288,NS_ALL,0.429,1,17,65,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
289,NS_ALL,0.0,0,17,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,NS_ALL,0.0,0,17,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,NS_ALL,0.0,0,15,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,NS_ALL,0.0,0,15,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
293,NS_ALL,0.286,2,15,65,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0
294,NS_ALL,0.571,2,16,67,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
295,NS_ALL,0.857,2,16,68,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
296,NS_ALL,1.143,2,17,69,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
297,NS_ALL,1.429,2,18,70,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
298,NS_ALL,1.714,2,19,71,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
299,NS_ALL,2.0,2,19,71,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
300,NS_ALL,2.286,2,19,72,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0
301,NS_YELLOW,2.571,2,19,72,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
302,NS_YELLOW,2.857,2,19,72,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
303,EW_ALL,1.571,1,20,73,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
304,EW_ALL,0.143,1,21,74,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305,EW_ALL,0.286,1,22,75,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306,EW_ALL,0.429,1,22,75,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307,EW_ALL,0.571,1,22,75,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
308,EW_ALL,0.714,1,22,75,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
309,EW_ALL,0.857,1,22,75,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
310,EW_ALL,1.0,1,23,76,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
311,EW_ALL,1.143,1,25,78,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
312,EW_ALL,1.429,2,25,78,0,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
313,EW_ALL,1.714,2,26,79,0,12.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
314,EW_ALL,2.0,2,25,79,0,14.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315,EW_ALL,2.286,2,24,79,0,16.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
316,EW_ALL,2.571,2,24,79,0,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
317,EW_ALL,3.0,3,23,79,0,20.0,2,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
318,EW_ALL,3.429,3,21,79,0,22.0,2,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
319,EW_ALL,3.857,3,21,79,0,24.0,2,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
320,EW_ALL,4.286,3,20,79,0,26.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
321,EW_YELLOW,4.857,4,20,79,0,28.0,2,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
322,EW_YELLOW,5.429,4,20,79,0,30.0,2,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
323,NS_ALL,1.714,1,20,79,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
324,NS_ALL,0.0,0,20,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
325,NS_ALL,0.0,0,21,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
326,NS_ALL,0.0,0,20,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
327,NS_ALL,0.0,0,20,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
328,NS_ALL,0.0,0,21,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
329,NS_ALL,0.0,0,20,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330,NS_ALL,0.0,0,19,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
331,NS_ALL,0.0,0,19,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
332,NS_ALL,0.0,0,21,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
333,NS_ALL,0.0,0,22,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
334,NS_ALL,0.143,1,22,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
335,NS_ALL,0.286,1,22,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
336,NS_YELLOW,0.429,1,22,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
337,NS_YELLOW,0.571,1,24,86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
338,EW_ALL,0.0,0,23,86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
339,EW_ALL,0.0,0,23,86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
340,EW_ALL,0.143,1,23,86,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
341,EW_ALL,0.429,2,23,86,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
342,EW_ALL,0.714,2,23,86,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
343,EW_ALL,1.0,2,23,86,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0
344,EW_ALL,1.429,3,23,86,0,1.0,1,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0
345,EW_ALL,1.857,3,23,86,0,2.0,1,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,0.0,0
346,EW_ALL,2.286,3,22,86,0,3.0,1,0.0,0,7.0,1,6.0,1,0.0,0,0.0,0,0.0,0
347,EW_ALL,2.714,3,22,86,0,4.0,1,0.0,0,8.0,1,7.0,1,0.0,0,0.0,0,0.0,0
348,EW_ALL,3.143,3,22,87,0,5.0,1,0.0,0,9.0,1,8.0,1,0.0,0,0.0,0,0.0,0
349,EW_ALL,3.571,3,22,87,0,6.0,1,0.0,0,10.0,1,9.0,1,0.0,0,0.0,0,0.0,0
350,EW_ALL,4.143,4,22,87,0,7.0,1,0.0,0,12.0,2,10.0,1,0.0,0,0.0,0,0.0,0
351,EW_ALL,4.714,4,23,88,0,8.0,1,0.0,0,14.0,2,11.0,1,0.0,0,0.0,0,0.0,0
352,EW_ALL,5.286,4,23,88,0,9.0,1,0.0,0,16.0,2,12.0,1,0.0,0,0.0,0,0.0,0
353,EW_ALL,5.857,4,23,88,0,10.0,1,0.0,0,18.0,2,13.0,1,0.0,0,0.0,0,0.0,0
354,EW_ALL,6.429,4,23,88,0,11.0,1,0.0,0,20.0,2,14.0,1,0.0,0,0.0,0,0.0,0
355,EW_ALL,7.0,4,21,88,0,12.0,1,0.0,0,22.0,2,15.0,1,0.0,0,0.0,0,0.0,0
356,EW_YELLOW,7.571,4,20,88,0,13.0,1,0.0,0,24.0,2,16.0,1,0.0,0,0.0,0,0.0,0
357,EW_YELLOW,8.143,4,19,88,0,14.0,1,0.0,0,26.0,2,17.0,1,0.0,0,0.0,0,0.0,0
358,NS_ALL,1.429,2,18,88,0,0.0,0,0.0,0,9.0,1,1.0,1,0.0,0,0.0,0,0.0,0
359,NS_ALL,0.0,0,17,88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360,NS_ALL,0.0,0,17,88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
361,NS_ALL,0.0,0,16,88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
362,NS_ALL,0.0,0,17,89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
363,NS_ALL,0.0,0,17,89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
364,NS_ALL,0.0,0,18,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
365,NS_ALL,0.0,0,18,92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
366,NS_ALL,0.0,0,18,93,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367,NS_ALL,0.0,0,19,94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
368,NS_ALL,0.0,0,20,95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
369,NS_ALL,0.0,0,20,95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370,NS_ALL,0.0,0,20,95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
371,NS_YELLOW,0.0,0,20,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
372,NS_YELLOW,0.0,0,18,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
373,EW_ALL,0.0,0,18,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
374,EW_ALL,0.0,0,17,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375,EW_ALL,0.0,0,17,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
376,EW_ALL,0.0,0,17,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377,EW_ALL,0.0,0,18,97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
378,EW_ALL,0.143,1,18,97,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
379,EW_ALL,0.286,1,18,97,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380,EW_ALL,0.429,1,20,99,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381,EW_ALL,0.571,1,20,99,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382,EW_ALL,0.714,1,20,99,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
383,EW_ALL,0.857,1,20,99,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
384,EW_ALL,1.0,1,21,100,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
385,EW_ALL,1.143,1,21,100,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
386,EW_ALL,1.286,1,20,100,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
387,EW_ALL,1.429,1,20,100,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
388,EW_ALL,1.571,1,21,101,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
389,EW_ALL,1.857,2,20,101,0,12.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
390,EW_ALL,2.143,2,21,102,0,13.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
391,EW_ALL,2.571,3,21,102,0,14.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
392,EW_ALL,3.0,3,21,102,0,15.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
393,EW_ALL,3.429,3,19,102,0,16.0,1,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
394,EW_ALL,3.857,3,18,102,0,17.0,1,6.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
395,EW_ALL,4.286,3,18,102,0,18.0,1,7.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
396,EW_YELLOW,4.714,3,19,103,0,19.0,1,8.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
397,EW_YELLOW,5.143,3,19,103,0,20.0,1,9.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
398,NS_ALL,0.0,0,18,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
399,NS_ALL,0.0,0,18,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400,NS_ALL,0.0,0,18,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
401,NS_ALL,0.0,0,18,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
402,NS_ALL,0.286,2,19,105,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
403,NS_ALL,0.571,2,19,105,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
404,NS_ALL,1.0,3,19,105,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,3.0,1,0.0,0
405,NS_ALL,1.429,3,21,107,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,4.0,1,0.0,0
406,NS_ALL,1.857,3,22,108,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,5.0,1,0.0,0
407,NS_ALL,2.286,3,23,109,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,6.0,1,0.0,0
408,NS_ALL,2.714,3,23,109,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,7.0,1,0.0,0
409,NS_ALL,3.143,3,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,8.0,1,0.0,0
410,NS_ALL,3.571,3,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,9.0,1,0.0,0
411,NS_YELLOW,4.0,3,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,10.0,1,0.0,0
412,NS_YELLOW,4.429,3,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,11.0,1,0.0,0
413,EW_ALL,1.429,1,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
414,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
415,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
416,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
417,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
418,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
419,EW_ALL,0.0,0,22,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420,EW_ALL,0.143,1,23,111,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
421,EW_ALL,0.286,1,23,111,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
422,EW_ALL,0.429,1,23,111,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
423,EW_ALL,0.571,1,22,111,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
424,EW_ALL,0.714,1,22,111,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
425,EW_ALL,0.857,1,20,111,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
426,EW_ALL,1.143,2,19,111,0,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
427,EW_ALL,1.429,2,18,111,0,2.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
428,EW_ALL,1.714,2,17,111,0,3.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
429,EW_ALL,2.0,2,16,111,0,4.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
