time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
152,EW_THROUGH,2.545,3,19,23,0,0.0,0,4.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
153,EW_THROUGH,2.818,3,19,23,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
154,EW_THROUGH,3.091,3,20,24,0,0.0,0,6.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
155,EW_THROUGH,3.364,3,20,24,0,0.0,0,7.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
156,EW_THROUGH,3.727,4,19,24,0,0.0,0,8.0,1,0.0,0,0.0,0,15.0,1,1.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0
157,EW_THROUGH,4.091,4,18,24,0,0.0,0,9.0,1,0.0,0,0.0,0,16.0,1,2.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0
158,EW_THROUGH,4.455,4,18,26,0,0.0,0,10.0,1,0.0,0,0.0,0,17.0,1,3.0,1,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0
159,EW_THROUGH,4.818,4,19,28,0,0.0,0,11.0,1,0.0,0,0.0,0,18.0,1,4.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0
160,EW_THROUGH,5.273,5,19,28,0,0.0,0,12.0,1,0.0,0,0.0,0,19.0,1,5.0,1,0.0,0,0.0,0,21.0,1,0.0,0,1.0,1
161,EW_YELLOW,5.818,6,21,30,0,0.0,0,13.0,1,0.0,0,0.0,0,20.0,1,7.0,2,0.0,0,0.0,0,22.0,1,0.0,0,2.0,1
162,EW_YELLOW,6.364,6,21,30,0,0.0,0,14.0,1,0.0,0,0.0,0,21.0,1,9.0,2,0.0,0,0.0,0,23.0,1,0.0,0,3.0,1
163,NS_ALL,2.818,3,21,30,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,24.0,1,0.0,0,4.0,1
164,NS_ALL,2.727,2,21,30,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,5.0,1
165,NS_ALL,3.0,3,21,30,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,26.0,1,0.0,0,6.0,1
166,NS_ALL,3.273,3,22,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,27.0,1,0.0,0,7.0,1
167,NS_ALL,3.545,3,22,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,28.0,1,0.0,0,8.0,1
168,NS_ALL,3.818,3,23,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,29.0,1,0.0,0,9.0,1
169,NS_ALL,4.091,3,23,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,30.0,1,0.0,0,10.0,1
170,NS_ALL,4.364,3,24,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,31.0,1,0.0,0,11.0,1
171,NS_ALL,4.636,3,24,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,32.0,1,0.0,0,12.0,1
172,NS_ALL,4.909,3,25,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,33.0,1,0.0,0,13.0,1
173,NS_ALL,5.182,3,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,34.0,1,0.0,0,14.0,1
174,NS_ALL,5.455,3,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,35.0,1,0.0,0,15.0,1
175,NS_ALL,5.727,3,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,36.0,1,0.0,0,16.0,1
176,NS_YELLOW,6.091,4,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,37.0,1,0.0,0,17.0,1
177,NS_YELLOW,6.455,4,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,38.0,1,0.0,0,18.0,1
178,NS_THROUGH,6.818,4,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,39.0,1,0.0,0,19.0,1
179,NS_THROUGH,7.182,4,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,40.0,1,0.0,0,20.0,1
180,NS_THROUGH,7.545,4,22,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,41.0,1,0.0,0,21.0,1
181,NS_THROUGH,7.909,4,20,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,42.0,1,0.0,0,22.0,1
182,NS_THROUGH,8.273,4,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,43.0,1,0.0,0,23.0,1
183,NS_THROUGH,8.636,4,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,44.0,1,0.0,0,24.0,1
184,NS_THROUGH,9.0,4,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,45.0,1,0.0,0,25.0,1
185,NS_THROUGH,9.364,4,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,46.0,1,0.0,0,26.0,1
186,NS_THROUGH,9.727,4,18,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,47.0,1,0.0,0,27.0,1
187,NS_THROUGH,10.182,5,17,34,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,48.0,1,0.0,0,28.0,1
188,NS_THROUGH,10.636,5,17,34,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,49.0,1,0.0,0,29.0,1
189,NS_THROUGH,11.091,5,17,34,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,50.0,1,0.0,0,30.0,1
190,NS_THROUGH,11.545,5,16,34,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,51.0,1,0.0,0,31.0,1
191,NS_YELLOW,12.091,6,16,34,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,52.0,1,0.0,0,32.0,1
192,NS_YELLOW,12.636,6,16,34,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,53.0,1,0.0,0,33.0,1
193,EW_ALL,2.545,3,16,34,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
194,EW_ALL,1.182,3,16,34,0,0.0,0,0.0,0,8.0,1,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
195,EW_ALL,1.0,2,17,35,0,0.0,0,0.0,0,9.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,1.182,2,16,35,0,0.0,0,0.0,0,10.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,1.455,3,15,35,0,0.0,0,1.0,1,11.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,1.727,3,16,36,0,0.0,0,2.0,1,12.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,2.0,3,16,36,0,0.0,0,3.0,1,13.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,2.273,3,16,36,0,0.0,0,4.0,1,14.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201,EW_ALL,2.636,4,15,36,0,0.0,0,5.0,1,15.0,1,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
202,EW_ALL,3.0,4,15,36,0,0.0,0,6.0,1,16.0,1,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
203,EW_ALL,3.364,4,15,36,0,0.0,0,7.0,1,17.0,1,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204,EW_ALL,3.727,4,18,39,0,0.0,0,8.0,1,18.0,1,0.0,0,11.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
205,EW_ALL,4.091,4,19,40,0,0.0,0,9.0,1,19.0,1,0.0,0,12.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
206,EW_YELLOW,4.455,4,19,40,0,0.0,0,10.0,1,20.0,1,0.0,0,13.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207,EW_YELLOW,4.818,4,21,42,0,0.0,0,11.0,1,21.0,1,0.0,0,14.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208,NS_THROUGH,2.0,1,22,43,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209,NS_THROUGH,2.091,1,23,44,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210,NS_THROUGH,2.182,1,22,44,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211,NS_THROUGH,2.273,1,22,44,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212,NS_THROUGH,2.364,1,21,44,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213,NS_THROUGH,2.455,1,21,44,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
214,NS_THROUGH,2.545,1,21,44,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215,NS_THROUGH,2.636,1,20,44,0,0.0,0,0.0,0,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
216,NS_THROUGH,2.727,1,21,45,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,NS_THROUGH,2.818,1,21,45,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,NS_THROUGH,2.909,1,21,45,0,0.0,0,0.0,0,32.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_THROUGH,3.0,1,19,45,0,0.0,0,0.0,0,33.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_THROUGH,3.091,1,17,45,0,0.0,0,0.0,0,34.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,NS_THROUGH,3.273,2,17,45,0,0.0,0,0.0,0,35.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
222,NS_THROUGH,3.636,4,15,45,0,0.0,0,0.0,0,36.0,1,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0
223,NS_THROUGH,4.0,4,15,45,0,0.0,0,0.0,0,37.0,1,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
224,NS_THROUGH,4.455,5,15,45,0,0.0,0,0.0,0,38.0,1,0.0,0,0.0,0,4.0,1,0.0,0,4.0,2,3.0,1,0.0,0,0.0,0
225,NS_THROUGH,4.909,5,15,45,0,0.0,0,0.0,0,39.0,1,0.0,0,0.0,0,5.0,1,0.0,0,6.0,2,4.0,1,0.0,0,0.0,0
226,NS_YELLOW,5.364,5,15,45,0,0.0,0,0.0,0,40.0,1,0.0,0,0.0,0,6.0,1,0.0,0,8.0,2,5.0,1,0.0,0,0.0,0
227,NS_YELLOW,5.818,5,15,46,0,0.0,0,0.0,0,41.0,1,0.0,0,0.0,0,7.0,1,0.0,0,10.0,2,6.0,1,0.0,0,0.0,0
228,EW_ALL,5.0,3,15,46,0,0.0,0,0.0,0,42.0,1,0.0,0,0.0,0,8.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
229,EW_ALL,4.727,2,15,47,0,0.0,0,0.0,0,43.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
230,EW_ALL,4.909,2,15,47,0,0.0,0,0.0,0,44.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
231,EW_ALL,5.091,2,14,47,0,0.0,0,0.0,0,45.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
232,EW_ALL,5.273,2,14,47,0,0.0,0,0.0,0,46.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
233,EW_ALL,5.455,2,14,48,0,0.0,0,0.0,0,47.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234,EW_ALL,5.636,2,15,49,0,0.0,0,0.0,0,48.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235,EW_ALL,5.818,2,15,49,0,0.0,0,0.0,0,49.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
236,EW_ALL,6.091,3,15,49,0,0.0,0,1.0,1,50.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
237,EW_ALL,6.364,3,15,49,0,0.0,0,2.0,1,51.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
238,EW_ALL,6.636,3,15,49,0,0.0,0,3.0,1,52.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
239,EW_ALL,6.909,3,16,50,0,0.0,0,4.0,1,53.0,1,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
240,EW_ALL,7.182,3,16,50,0,0.0,0,5.0,1,54.0,1,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_YELLOW,7.455,3,16,50,0,0.0,0,6.0,1,55.0,1,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_YELLOW,7.727,3,16,50,0,0.0,0,7.0,1,56.0,1,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,NS_ALL,0.0,0,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244,NS_ALL,0.091,1,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
245,NS_ALL,0.182,1,18,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
246,NS_ALL,0.273,1,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
247,NS_ALL,0.455,2,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
248,NS_ALL,0.636,2,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
249,NS_ALL,0.818,2,21,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2
250,NS_ALL,1.091,3,21,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2
251,NS_ALL,1.364,3,21,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,13.0,2
252,NS_ALL,1.636,3,21,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,15.0,2
253,NS_ALL,1.909,3,22,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,17.0,2
254,NS_ALL,2.182,3,23,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,19.0,2
255,NS_ALL,2.455,3,23,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,21.0,2
256,NS_YELLOW,2.727,3,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,23.0,2
257,NS_YELLOW,3.0,3,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,25.0,2
258,EW_ALL,1.091,1,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
259,EW_ALL,0.0,0,21,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_ALL,0.182,2,23,59,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_ALL,0.364,2,23,59,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_ALL,0.545,2,23,59,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,EW_ALL,0.727,2,23,59,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,EW_ALL,0.909,2,23,59,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,EW_ALL,1.091,2,21,60,0,0.0,0,0.0,0,6.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,EW_ALL,1.273,2,20,60,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_ALL,1.455,2,20,60,0,0.0,0,0.0,0,8.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,EW_ALL,1.727,3,18,60,0,0.0,0,0.0,0,10.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_ALL,2.091,4,17,60,0,0.0,0,1.0,1,12.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,2.455,4,17,61,0,0.0,0,2.0,1,14.0,2,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_YELLOW,2.818,4,17,61,0,0.0,0,3.0,1,16.0,2,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_YELLOW,3.182,4,17,61,0,0.0,0,4.0,1,18.0,2,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,NS_THROUGH,1.818,2,18,62,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,NS_THROUGH,2.0,2,18,62,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,NS_THROUGH,2.182,2,18,62,0,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_THROUGH,2.364,2,18,62,0,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_THROUGH,2.545,2,17,62,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,NS_THROUGH,2.727,2,17,62,0,0.0,0,11.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,NS_THROUGH,1.818,1,17,62,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,NS_THROUGH,1.909,1,17,62,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,NS_THROUGH,2.0,1,17,62,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,NS_THROUGH,2.091,1,17,62,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
283,NS_THROUGH,2.182,1,18,63,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
284,NS_THROUGH,2.364,2,18,63,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285,NS_THROUGH,2.545,2,18,63,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,NS_YELLOW,2.727,2,19,64,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,NS_YELLOW,3.0,3,19,64,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
288,NS_ALL,0.182,1,19,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
289,NS_ALL,0.273,1,19,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
290,NS_ALL,0.364,1,18,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
291,NS_ALL,0.455,1,18,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
292,NS_ALL,0.545,1,20,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
293,NS_ALL,0.727,2,20,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1
294,NS_ALL,0.909,2,19,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1
295,NS_ALL,1.091,2,19,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1
296,NS_ALL,1.273,2,19,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1
297,NS_ALL,1.455,2,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,11.0,1
298,NS_ALL,1.727,3,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,12.0,1
299,NS_ALL,2.0,3,21,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,13.0,1
300,NS_ALL,2.364,4,20,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,14.0,1
301,NS_ALL,2.727,4,21,71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,15.0,1
302,NS_ALL,3.091,4,21,71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,16.0,1
303,NS_ALL,3.455,4,22,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,17.0,1
304,NS_ALL,3.818,4,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,18.0,1
305,NS_ALL,4.182,4,22,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,19.0,1
306,NS_YELLOW,4.545,4,21,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0,20.0,1
