time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,NS_ALL,0.714,2,21,54,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
214,NS_ALL,1.143,3,23,56,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
215,NS_ALL,1.571,3,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
216,NS_ALL,2.286,5,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,5,0.0,0,0.0,0
217,NS_ALL,3.0,5,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,0.0,0,0.0,0
218,NS_ALL,3.714,5,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,0.0,0,0.0,0
219,NS_ALL,4.429,5,22,57,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,5,0.0,0,0.0,0
220,NS_ALL,5.286,6,23,58,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,5,1.0,1,0.0,0
221,NS_YELLOW,6.143,6,25,60,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,5,2.0,1,0.0,0
222,NS_YELLOW,7.0,6,25,60,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,5,3.0,1,0.0,0
223,EW_ALL,5.571,5,26,61,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,5,0.0,0,0.0,0
224,EW_ALL,4.429,4,27,62,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,0.0,0
225,EW_ALL,3.286,3,27,62,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0
226,EW_ALL,2.143,2,27,62,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
227,EW_ALL,0.714,1,28,63,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
228,EW_ALL,0.0,0,28,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
229,EW_ALL,0.0,0,28,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
230,EW_ALL,0.0,0,28,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
231,EW_ALL,0.0,0,29,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
232,EW_ALL,0.143,1,29,64,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
233,EW_ALL,0.286,1,30,65,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234,EW_ALL,0.429,1,30,65,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235,EW_ALL,0.571,1,30,66,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
236,EW_ALL,0.714,1,30,66,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
237,EW_ALL,0.857,1,28,66,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
238,EW_ALL,1.0,1,29,67,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
239,EW_ALL,1.143,1,30,69,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
240,EW_ALL,1.286,1,31,71,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_ALL,1.429,1,30,71,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_ALL,1.714,2,30,71,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,2.143,3,31,73,0,12.0,1,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,2.571,3,31,73,0,13.0,1,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,3.0,3,31,74,0,14.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_YELLOW,3.429,3,31,74,0,15.0,1,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_YELLOW,3.857,3,32,75,0,16.0,1,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
248,NS_ALL,0.0,0,31,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
249,NS_ALL,0.143,1,33,77,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
250,NS_ALL,0.286,1,31,77,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
251,NS_ALL,0.429,1,32,78,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
252,NS_ALL,0.571,1,32,78,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
253,NS_ALL,0.857,2,32,78,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
254,NS_ALL,1.143,2,31,78,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
255,NS_ALL,1.429,2,31,78,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
256,NS_ALL,1.714,2,31,78,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0
257,NS_ALL,2.143,3,32,79,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
258,NS_ALL,2.571,3,32,79,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
259,NS_ALL,3.0,3,31,79,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
260,NS_ALL,3.429,3,32,80,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
261,NS_YELLOW,3.857,3,32,81,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0
262,NS_YELLOW,4.286,3,31,81,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
263,EW_ALL,2.571,2,29,81,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0
264,EW_ALL,1.286,2,31,83,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
265,EW_ALL,0.286,1,31,83,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
266,EW_ALL,0.0,0,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_ALL,0.0,0,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,EW_ALL,0.0,0,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_ALL,0.0,0,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,0.0,0,30,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_ALL,0.0,0,30,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_ALL,0.0,0,30,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_ALL,0.143,1,30,84,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_ALL,0.286,1,30,84,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_ALL,0.429,1,29,85,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,EW_ALL,0.571,1,28,85,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,EW_ALL,0.714,1,29,86,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,1.0,2,30,87,0,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,1.286,2,31,88,0,7.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_ALL,1.571,2,31,88,0,8.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_ALL,1.857,2,30,88,0,9.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_ALL,2.143,2,29,89,0,10.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
283,EW_ALL,2.429,2,30,90,0,11.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
284,EW_ALL,2.857,3,29,90,0,12.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
285,EW_ALL,3.286,3,28,90,0,13.0,1,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
286,EW_ALL,3.714,3,28,90,0,14.0,1,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
287,EW_ALL,4.143,3,29,91,0,15.0,1,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_ALL,4.571,3,28,91,0,16.0,1,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
289,EW_ALL,5.0,3,29,92,0,17.0,1,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
290,EW_ALL,5.571,4,29,92,0,18.0,1,8.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
291,EW_YELLOW,6.286,5,31,94,0,20.0,2,10.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_YELLOW,7.0,5,31,95,0,22.0,2,12.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
293,NS_ALL,1.0,2,32,96,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294,NS_ALL,0.286,2,32,97,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
295,NS_ALL,0.714,3,32,97,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2
296,NS_ALL,1.143,3,31,97,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,5.0,2
297,NS_ALL,1.571,3,31,97,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,2
298,NS_ALL,2.143,4,31,97,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,9.0,2
299,NS_ALL,2.429,3,30,97,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,11.0,2
300,NS_ALL,2.857,3,28,97,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,13.0,2
301,NS_ALL,3.286,3,26,97,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,15.0,2
302,NS_ALL,3.714,3,26,97,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,17.0,2
303,NS_ALL,4.143,3,28,99,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,19.0,2
304,NS_ALL,4.571,3,26,99,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,21.0,2
305,NS_ALL,5.0,3,27,100,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,23.0,2
306,NS_YELLOW,5.429,3,27,101,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,25.0,2
307,NS_YELLOW,5.857,3,28,102,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,27.0,2
308,EW_ALL,2.0,1,28,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
309,EW_ALL,0.0,0,29,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
310,EW_ALL,0.0,0,27,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
311,EW_ALL,0.0,0,27,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
312,EW_ALL,0.0,0,27,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
313,EW_ALL,0.143,1,27,105,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
314,EW_ALL,0.429,2,28,106,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
315,EW_ALL,0.714,2,28,106,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
316,EW_ALL,1.143,3,28,106,0,4.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
317,EW_ALL,1.571,3,29,107,0,5.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
318,EW_ALL,2.0,3,29,108,0,6.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
319,EW_ALL,2.429,3,30,109,0,7.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
320,EW_ALL,2.857,3,30,109,0,8.0,1,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
321,EW_YELLOW,3.286,3,29,109,0,9.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
322,EW_YELLOW,3.714,3,29,110,0,10.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
323,NS_ALL,0.143,1,29,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
324,NS_ALL,0.286,1,31,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
325,NS_ALL,0.571,2,29,112,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
326,NS_ALL,1.0,3,30,113,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
327,NS_ALL,1.0,2,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
328,NS_ALL,1.571,4,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,3
329,NS_ALL,2.286,5,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,13.0,3
330,NS_ALL,3.0,5,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,16.0,3
331,NS_ALL,3.857,6,31,114,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,19.0,3
332,NS_ALL,4.857,7,30,114,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,23.0,4
333,NS_ALL,5.857,7,31,115,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,27.0,4
334,NS_ALL,6.857,7,34,118,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,31.0,4
335,NS_ALL,7.857,7,35,119,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,35.0,4
336,NS_YELLOW,8.857,7,34,119,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,39.0,4
337,NS_YELLOW,9.857,7,36,121,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,0.0,0,43.0,4
338,EW_ALL,7.0,5,35,121,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,0.0,0,31.0,3
339,EW_ALL,4.286,4,34,121,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,20.0,2
340,EW_ALL,1.571,2,33,121,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,9.0,1
341,EW_ALL,0.143,1,33,121,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
342,EW_ALL,0.143,1,34,122,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
343,EW_ALL,0.286,1,33,122,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
344,EW_ALL,0.429,1,33,123,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
345,EW_ALL,0.571,1,33,123,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
346,EW_ALL,0.857,2,33,123,0,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
347,EW_ALL,1.143,2,33,123,0,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
348,EW_ALL,1.571,3,32,123,0,3.0,1,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
349,EW_ALL,2.0,3,32,123,0,4.0,1,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
350,EW_ALL,2.429,3,31,123,0,5.0,1,9.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
351,EW_YELLOW,2.857,3,32,124,0,6.0,1,10.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
352,EW_YELLOW,3.429,4,30,124,0,7.0,1,11.0,1,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0
353,NS_ALL,0.286,1,30,125,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
354,NS_ALL,0.429,1,30,126,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
355,NS_ALL,0.571,1,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
356,NS_ALL,0.857,2,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1
357,NS_ALL,1.429,4,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,1.0,1,3.0,2
358,NS_ALL,2.143,5,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,2.0,1,5.0,2
359,NS_ALL,3.0,6,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,3.0,1,8.0,3
360,NS_ALL,3.857,6,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,4.0,1,11.0,3
361,NS_ALL,4.714,6,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,5.0,1,14.0,3
362,NS_ALL,5.571,6,30,127,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,6.0,1,17.0,3
363,NS_ALL,6.429,6,31,128,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,7.0,1,20.0,3
364,NS_ALL,7.286,6,30,129,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,8.0,1,23.0,3
365,NS_ALL,8.143,6,31,130,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,9.0,1,26.0,3
366,NS_YELLOW,9.143,7,30,130,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,10.0,1,29.0,3
367,NS_YELLOW,10.286,8,29,130,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,11.0,1,32.0,3
368,EW_ALL,5.429,5,28,130,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,22.0,2
369,EW_ALL,2.571,3,29,132,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,11.0,1
370,EW_ALL,0.571,1,28,132,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
371,EW_ALL,0.0,0,29,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
372,EW_ALL,0.0,0,29,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
373,EW_ALL,0.0,0,28,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
374,EW_ALL,0.0,0,28,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375,EW_ALL,0.0,0,27,133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
376,EW_ALL,0.0,0,29,135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377,EW_ALL,0.0,0,29,135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
378,EW_ALL,0.143,1,29,136,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
379,EW_ALL,0.286,1,29,137,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380,EW_ALL,0.429,1,29,138,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381,EW_ALL,0.571,1,30,139,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382,EW_ALL,0.714,1,30,139,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
383,EW_ALL,0.857,1,29,139,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
384,EW_ALL,1.143,2,30,140,0,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
385,EW_ALL,1.429,2,28,140,0,8.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
386,EW_ALL,1.714,2,28,140,0,9.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
387,EW_ALL,2.0,2,28,141,0,10.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
388,EW_ALL,2.429,3,28,141,0,11.0,1,1.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
389,EW_ALL,2.857,3,28,141,0,12.0,1,2.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
390,EW_ALL,3.286,3,29,142,0,13.0,1,3.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
391,EW_ALL,3.714,3,29,142,0,14.0,1,4.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
392,EW_ALL,4.143,3,29,143,0,15.0,1,5.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
393,EW_ALL,4.571,3,29,143,0,16.0,1,6.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
394,EW_ALL,5.0,3,29,144,0,17.0,1,7.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
395,EW_ALL,5.429,3,27,145,0,18.0,1,8.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
396,EW_YELLOW,5.857,3,27,146,0,19.0,1,9.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
397,EW_YELLOW,6.286,3,27,146,0,20.0,1,10.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
398,NS_ALL,0.0,0,27,148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
399,NS_ALL,0.0,0,27,148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400,NS_ALL,0.0,0,27,148,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
401,NS_ALL,0.0,0,29,150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
402,NS_ALL,0.143,1,29,150,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
403,NS_ALL,0.286,1,29,151,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
404,NS_ALL,0.571,2,29,151,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
405,NS_ALL,1.0,3,29,152,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,1.0,1,2.0,1
406,NS_ALL,1.429,3,29,152,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,2.0,1,3.0,1
407,NS_ALL,1.857,3,29,152,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,3.0,1,4.0,1
408,NS_ALL,2.429,4,30,153,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,4.0,1,6.0,2
409,NS_ALL,3.0,4,31,154,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,5.0,1,8.0,2
410,NS_ALL,3.571,4,32,155,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,6.0,1,10.0,2
411,NS_ALL,4.143,4,32,155,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,7.0,1,12.0,2
412,NS_ALL,4.857,5,33,157,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,1,14.0,2
413,NS_ALL,5.571,5,33,157,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,9.0,1,16.0,2
414,NS_ALL,6.429,6,34,159,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,10.0,1,18.0,2
415,NS_ALL,7.429,7,33,159,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,11.0,1,20.0,2
416,NS_ALL,8.429,7,32,159,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4,12.0,1,22.0,2
417,NS_ALL,9.571,8,33,160,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,5,13.0,1,24.0,2
418,NS_ALL,10.714,8,33,160,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,14.0,1,26.0,2
419,NS_ALL,11.857,8,34,161,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,15.0,1,28.0,2
420,NS_ALL,13.0,8,34,161,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,16.0,1,30.0,2
421,NS_YELLOW,14.143,8,34,161,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,17.0,1,32.0,2
422,NS_YELLOW,15.286,8,34,161,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,18.0,1,34.0,2
423,EW_ALL,7.714,5,34,161,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4,0.0,0,16.0,1
424,EW_ALL,4.143,3,33,161,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0
425,EW_ALL,2.857,2,33,162,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0
426,EW_ALL,1.429,1,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
427,EW_ALL,0.143,1,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
428,EW_ALL,0.0,0,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
429,EW_ALL,0.0,0,32,162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
