time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,10.429,8,39,78,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,28.0,4
212,NS_GREEN,11.714,9,38,79,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,32.0,4
213,NS_GREEN,13.0,9,38,79,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,36.0,4
214,NS_GREEN,14.429,10,39,81,0,0.0,0,0.0,0,0.0,0,1.0,1,60.0,5,0.0,0,40.0,4
215,NS_GREEN,16.0,11,38,81,0,0.0,0,0.0,0,2.0,1,1.0,1,65.0,5,0.0,0,44.0,4
216,NS_GREEN,16.857,9,39,82,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5,0.0,0,48.0,4
217,NS_GREEN,18.143,9,38,82,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,5,0.0,0,52.0,4
218,NS_GREEN,19.571,10,37,83,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,6,0.0,0,56.0,4
219,NS_GREEN,21.0,10,38,84,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,6,0.0,0,60.0,4
220,NS_GREEN,22.429,10,36,84,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,0.0,0,64.0,4
221,NS_GREEN,24.0,11,36,84,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,6,1.0,1,68.0,4
222,NS_GREEN,25.571,11,36,84,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,2.0,1,72.0,4
223,NS_GREEN,27.286,12,36,84,0,0.0,0,0.0,0,0.0,0,1.0,1,111.0,6,3.0,1,76.0,4
224,NS_GREEN,29.0,12,36,85,0,0.0,0,0.0,0,0.0,0,2.0,1,117.0,6,4.0,1,80.0,4
225,NS_GREEN,30.714,12,36,86,0,0.0,0,0.0,0,0.0,0,3.0,1,123.0,6,5.0,1,84.0,4
226,NS_GREEN,32.429,12,36,87,0,0.0,0,0.0,0,0.0,0,4.0,1,129.0,6,6.0,1,88.0,4
227,NS_GREEN,33.571,12,35,87,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,7,7.0,1,92.0,4
228,NS_GREEN,35.286,12,34,87,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,7,8.0,1,96.0,4
229,NS_GREEN,37.0,12,34,88,0,0.0,0,0.0,0,0.0,0,0.0,0,150.0,7,9.0,1,100.0,4
230,NS_GREEN,38.714,12,33,88,0,0.0,0,0.0,0,0.0,0,0.0,0,157.0,7,10.0,1,104.0,4
231,NS_GREEN,40.571,13,30,88,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,8,11.0,1,108.0,4
232,NS_GREEN,42.429,13,30,89,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,8,12.0,1,112.0,4
233,NS_GREEN,44.286,13,30,89,0,0.0,0,0.0,0,0.0,0,0.0,0,181.0,8,13.0,1,116.0,4
234,NS_GREEN,46.143,13,30,90,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,8,14.0,1,120.0,4
235,NS_GREEN,48.143,14,30,90,0,0.0,0,0.0,0,0.0,0,0.0,0,198.0,9,15.0,1,124.0,4
236,NS_GREEN,50.143,14,32,92,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,9,16.0,1,128.0,4
237,NS_GREEN,52.143,14,33,93,0,0.0,0,0.0,0,0.0,0,0.0,0,216.0,9,17.0,1,132.0,4
238,NS_GREEN,54.143,14,34,95,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,9,18.0,1,136.0,4
239,NS_GREEN,56.143,14,33,95,0,0.0,0,0.0,0,0.0,0,0.0,0,234.0,9,19.0,1,140.0,4
240,NS_GREEN,58.286,15,34,96,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,9,20.0,1,145.0,5
241,NS_GREEN,60.429,15,35,98,0,0.0,0,0.0,0,0.0,0,0.0,0,252.0,9,21.0,1,150.0,5
242,NS_GREEN,62.714,16,36,99,0,0.0,0,0.0,0,0.0,0,0.0,0,261.0,9,22.0,1,156.0,6
243,NS_GREEN,65.0,16,35,99,0,0.0,0,0.0,0,0.0,0,0.0,0,270.0,9,23.0,1,162.0,6
244,NS_GREEN,67.286,16,35,99,0,0.0,0,0.0,0,0.0,0,0.0,0,279.0,9,24.0,1,168.0,6
245,NS_GREEN,69.714,17,34,100,0,0.0,0,0.0,0,0.0,0,0.0,0,289.0,10,25.0,1,174.0,6
246,NS_GREEN,72.286,18,34,100,0,0.0,0,0.0,0,0.0,0,0.0,0,300.0,11,26.0,1,180.0,6
247,NS_GREEN,74.857,18,35,102,0,0.0,0,0.0,0,0.0,0,0.0,0,311.0,11,27.0,1,186.0,6
248,NS_GREEN,77.429,18,36,103,0,0.0,0,0.0,0,0.0,0,0.0,0,322.0,11,28.0,1,192.0,6
249,NS_GREEN,80.0,18,36,103,0,0.0,0,0.0,0,0.0,0,0.0,0,333.0,11,29.0,1,198.0,6
250,NS_GREEN,82.571,18,35,103,0,0.0,0,0.0,0,0.0,0,0.0,0,344.0,11,30.0,1,204.0,6
251,NS_GREEN,85.143,18,36,104,0,0.0,0,0.0,0,0.0,0,0.0,0,355.0,11,31.0,1,210.0,6
252,NS_GREEN,87.714,18,36,104,0,0.0,0,0.0,0,0.0,0,0.0,0,366.0,11,32.0,1,216.0,6
253,NS_YELLOW,90.286,18,37,105,0,0.0,0,0.0,0,0.0,0,0.0,0,377.0,11,33.0,1,222.0,6
254,NS_YELLOW,93.0,19,37,106,0,0.0,0,0.0,0,0.0,0,0.0,0,388.0,11,34.0,1,229.0,7
255,NS_YELLOW,95.857,20,41,110,0,0.0,0,0.0,0,0.0,0,0.0,0,400.0,12,35.0,1,236.0,7
256,EW_GREEN,75.857,18,42,111,0,0.0,0,0.0,0,0.0,0,0.0,0,351.0,12,0.0,0,180.0,6
257,EW_GREEN,62.429,17,46,115,0,0.0,0,0.0,0,0.0,0,1.0,1,302.0,11,0.0,0,134.0,5
258,EW_GREEN,50.143,16,46,116,0,0.0,0,0.0,0,0.0,0,3.0,2,259.0,10,0.0,0,89.0,4
259,EW_GREEN,37.857,15,48,119,0,0.0,0,0.0,0,1.0,1,5.0,2,215.0,9,0.0,0,44.0,3
260,EW_GREEN,30.143,14,48,120,0,0.0,0,1.0,1,2.0,1,7.0,2,175.0,8,0.0,0,26.0,2
261,EW_GREEN,23.143,13,49,121,0,1.0,1,2.0,1,3.0,1,9.0,2,139.0,7,0.0,0,8.0,1
262,EW_GREEN,18.571,11,50,124,0,2.0,1,3.0,1,4.0,1,11.0,2,110.0,6,0.0,0,0.0,0
263,EW_GREEN,15.429,10,51,125,0,3.0,1,4.0,1,5.0,1,13.0,2,83.0,5,0.0,0,0.0,0
264,EW_GREEN,12.571,9,51,126,0,4.0,1,5.0,1,6.0,1,15.0,2,58.0,4,0.0,0,0.0,0
265,EW_GREEN,14.0,10,51,126,0,6.0,2,6.0,1,7.0,1,17.0,2,62.0,4,0.0,0,0.0,0
266,EW_GREEN,12.429,10,51,126,0,8.0,2,8.0,2,8.0,1,19.0,2,44.0,3,0.0,0,0.0,0
267,EW_GREEN,10.857,10,51,127,0,10.0,2,10.0,2,10.0,2,21.0,2,25.0,2,0.0,0,0.0,0
268,EW_GREEN,10.286,9,49,127,0,12.0,2,12.0,2,12.0,2,23.0,2,13.0,1,0.0,0,0.0,0
269,EW_GREEN,9.571,8,49,127,0,14.0,2,14.0,2,14.0,2,25.0,2,0.0,0,0.0,0,0.0,0
270,EW_GREEN,10.857,9,50,128,0,17.0,3,16.0,2,16.0,2,27.0,2,0.0,0,0.0,0,0.0,0
271,EW_GREEN,12.286,10,50,128,0,20.0,3,18.0,2,18.0,2,30.0,3,0.0,0,0.0,0,0.0,0
272,EW_GREEN,13.714,10,50,128,0,23.0,3,20.0,2,20.0,2,33.0,3,0.0,0,0.0,0,0.0,0
273,EW_GREEN,15.143,10,50,129,0,26.0,3,22.0,2,22.0,2,36.0,3,0.0,0,0.0,0,0.0,0
274,EW_GREEN,16.714,11,50,129,0,29.0,3,24.0,2,24.0,2,40.0,4,0.0,0,0.0,0,0.0,0
275,EW_GREEN,18.571,13,49,130,0,32.0,3,27.0,3,26.0,2,44.0,4,0.0,0,0.0,0,1.0,1
276,EW_GREEN,20.571,14,50,131,0,36.0,4,30.0,3,28.0,2,48.0,4,0.0,0,0.0,0,2.0,1
277,EW_GREEN,22.571,14,49,131,0,40.0,4,33.0,3,30.0,2,52.0,4,0.0,0,0.0,0,3.0,1
278,EW_GREEN,24.143,14,49,131,0,44.0,4,37.0,4,32.0,2,56.0,4,0.0,0,0.0,0,0.0,0
279,EW_GREEN,26.143,14,49,132,0,48.0,4,41.0,4,34.0,2,60.0,4,0.0,0,0.0,0,0.0,0
280,EW_GREEN,28.286,15,49,133,0,52.0,4,45.0,4,37.0,3,64.0,4,0.0,0,0.0,0,0.0,0
281,EW_GREEN,30.429,15,49,133,0,56.0,4,49.0,4,40.0,3,68.0,4,0.0,0,0.0,0,0.0,0
282,EW_GREEN,32.714,16,49,133,0,61.0,5,53.0,4,43.0,3,72.0,4,0.0,0,0.0,0,0.0,0
283,EW_GREEN,35.143,17,49,133,0,67.0,6,57.0,4,46.0,3,76.0,4,0.0,0,0.0,0,0.0,0
284,EW_GREEN,37.571,17,49,133,0,73.0,6,61.0,4,49.0,3,80.0,4,0.0,0,0.0,0,0.0,0
285,EW_GREEN,40.143,18,50,135,0,79.0,6,66.0,5,52.0,3,84.0,4,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,42.714,18,50,136,0,85.0,6,71.0,5,55.0,3,88.0,4,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,45.286,18,49,136,0,91.0,6,76.0,5,58.0,3,92.0,4,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,48.0,19,49,136,0,97.0,6,82.0,6,61.0,3,96.0,4,0.0,0,0.0,0,0.0,0
289,NS_GREEN,33.286,16,49,136,0,74.0,5,58.0,5,34.0,3,67.0,3,0.0,0,0.0,0,0.0,0
290,NS_GREEN,20.286,13,48,136,0,53.0,4,38.0,4,13.0,2,38.0,3,0.0,0,0.0,0,0.0,0
291,NS_GREEN,12.0,10,49,137,0,35.0,3,25.0,3,3.0,1,20.0,2,1.0,1,0.0,0,0.0,0
292,NS_GREEN,5.571,6,49,137,0,21.0,2,13.0,2,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0
293,NS_GREEN,3.0,4,48,137,0,11.0,1,6.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
294,NS_GREEN,1.286,5,48,137,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,3,1.0,1,0.0,0
295,NS_GREEN,1.857,5,47,137,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4,2.0,1,0.0,0
296,NS_GREEN,2.571,5,48,138,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,3.0,1,0.0,0
297,NS_GREEN,3.286,5,49,141,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,4.0,1,0.0,0
298,NS_GREEN,4.0,5,49,142,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,4,5.0,1,0.0,0
299,NS_GREEN,4.714,5,48,143,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,6.0,1,0.0,0
300,NS_GREEN,5.429,5,49,144,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,7.0,1,0.0,0
301,NS_GREEN,6.143,5,48,144,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,8.0,1,0.0,0
302,NS_GREEN,7.0,6,47,145,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,9.0,1,0.0,0
303,NS_GREEN,8.0,7,46,145,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,10.0,1,1.0,1
304,NS_GREEN,9.143,8,48,147,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,11.0,1,3.0,2
305,NS_GREEN,10.286,8,49,148,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,12.0,1,5.0,2
306,NS_GREEN,11.571,9,49,149,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,6,13.0,1,7.0,2
307,NS_GREEN,13.143,11,49,149,0,0.0,0,0.0,0,0.0,0,1.0,1,68.0,7,14.0,1,9.0,2
308,NS_GREEN,14.714,11,47,149,0,0.0,0,0.0,0,0.0,0,2.0,1,75.0,7,15.0,1,11.0,2
309,NS_GREEN,16.286,11,46,149,0,0.0,0,0.0,0,0.0,0,3.0,1,82.0,7,16.0,1,13.0,2
310,NS_GREEN,17.429,11,46,149,0,0.0,0,0.0,0,0.0,0,1.0,1,89.0,7,17.0,1,15.0,2
311,NS_GREEN,18.714,10,46,149,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,7,18.0,1,17.0,2
312,NS_GREEN,20.143,10,45,149,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,7,19.0,1,19.0,2
313,NS_GREEN,21.571,10,45,149,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,7,20.0,1,21.0,2
314,NS_GREEN,23.0,10,45,150,0,0.0,0,0.0,0,0.0,0,0.0,0,117.0,7,21.0,1,23.0,2
315,NS_GREEN,24.429,10,44,150,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,7,22.0,1,25.0,2
316,NS_GREEN,25.857,10,41,151,0,0.0,0,0.0,0,0.0,0,0.0,0,131.0,7,23.0,1,27.0,2
317,NS_GREEN,27.286,10,40,151,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,7,24.0,1,29.0,2
318,NS_GREEN,28.857,11,36,151,0,0.0,0,0.0,0,0.0,0,1.0,1,145.0,7,25.0,1,31.0,2
319,NS_GREEN,30.571,12,36,152,0,0.0,0,0.0,0,0.0,0,2.0,1,153.0,8,26.0,1,33.0,2
320,NS_GREEN,32.286,12,34,153,0,0.0,0,0.0,0,0.0,0,3.0,1,161.0,8,27.0,1,35.0,2
321,NS_GREEN,34.0,12,34,154,0,0.0,0,0.0,0,0.0,0,4.0,1,169.0,8,28.0,1,37.0,2
322,NS_GREEN,35.714,12,33,154,0,0.0,0,0.0,0,0.0,0,5.0,1,177.0,8,29.0,1,39.0,2
323,NS_GREEN,36.571,11,30,154,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,8,30.0,1,41.0,2
324,NS_GREEN,38.143,11,29,154,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,8,31.0,1,43.0,2
325,NS_GREEN,39.714,11,29,155,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,8,32.0,1,45.0,2
326,NS_GREEN,41.286,11,30,156,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,8,33.0,1,47.0,2
327,NS_GREEN,42.857,11,30,156,0,0.0,0,0.0,0,0.0,0,0.0,0,217.0,8,34.0,1,49.0,2
328,NS_GREEN,44.571,12,29,156,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,9,35.0,1,51.0,2
329,NS_GREEN,46.429,13,30,157,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,10,36.0,1,53.0,2
330,NS_GREEN,48.571,15,30,157,0,0.0,0,0.0,0,0.0,0,0.0,0,246.0,10,38.0,2,56.0,3
331,NS_GREEN,50.714,15,30,158,0,0.0,0,0.0,0,0.0,0,0.0,0,256.0,10,40.0,2,59.0,3
332,NS_GREEN,52.857,15,32,160,0,0.0,0,0.0,0,0.0,0,0.0,0,266.0,10,42.0,2,62.0,3
333,NS_GREEN,55.143,16,33,161,0,0.0,0,0.0,0,0.0,0,0.0,0,276.0,10,44.0,2,66.0,4
334,NS_GREEN,57.571,17,33,162,0,0.0,0,0.0,0,0.0,0,0.0,0,287.0,11,46.0,2,70.0,4
335,NS_GREEN,60.0,17,35,164,0,0.0,0,0.0,0,0.0,0,0.0,0,298.0,11,48.0,2,74.0,4
336,NS_GREEN,62.571,18,35,165,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,12,50.0,2,78.0,4
337,NS_GREEN,65.143,18,34,165,0,0.0,0,0.0,0,0.0,0,0.0,0,322.0,12,52.0,2,82.0,4
338,NS_GREEN,67.714,18,34,165,0,0.0,0,0.0,0,0.0,0,0.0,0,334.0,12,54.0,2,86.0,4
339,NS_GREEN,70.286,18,35,166,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,12,56.0,2,90.0,4
340,NS_GREEN,72.857,18,35,167,0,0.0,0,0.0,0,0.0,0,0.0,0,358.0,12,58.0,2,94.0,4
341,NS_GREEN,75.429,18,34,167,0,0.0,0,0.0,0,0.0,0,0.0,0,370.0,12,60.0,2,98.0,4
342,NS_GREEN,78.0,18,35,168,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,12,62.0,2,102.0,4
343,NS_GREEN,80.571,18,36,169,0,0.0,0,0.0,0,0.0,0,0.0,0,394.0,12,64.0,2,106.0,4
344,NS_GREEN,83.143,18,37,170,0,0.0,0,0.0,0,0.0,0,0.0,0,406.0,12,66.0,2,110.0,4
345,NS_GREEN,85.857,19,38,171,0,0.0,0,0.0,0,0.0,0,0.0,0,419.0,13,68.0,2,114.0,4
346,NS_GREEN,88.571,19,37,172,0,0.0,0,0.0,0,0.0,0,0.0,0,432.0,13,70.0,2,118.0,4
347,NS_GREEN,91.429,20,37,173,0,0.0,0,0.0,0,0.0,0,0.0,0,445.0,13,72.0,2,123.0,5
348,NS_GREEN,94.286,20,38,174,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,13,74.0,2,128.0,5
349,NS_YELLOW,97.143,20,39,175,0,0.0,0,0.0,0,0.0,0,0.0,0,471.0,13,76.0,2,133.0,5
350,NS_YELLOW,100.143,21,42,178,0,0.0,0,0.0,0,0.0,0,0.0,0,484.0,13,78.0,2,139.0,6
351,NS_YELLOW,103.143,21,43,179,0,0.0,0,0.0,0,0.0,0,0.0,0,497.0,13,80.0,2,145.0,6
352,EW_GREEN,81.714,18,43,180,0,0.0,0,0.0,0,0.0,0,0.0,0,448.0,12,23.0,1,101.0,5
353,EW_GREEN,65.0,15,43,180,0,0.0,0,0.0,0,0.0,0,0.0,0,399.0,11,0.0,0,56.0,4
354,EW_GREEN,54.857,13,46,183,0,0.0,0,0.0,0,0.0,0,0.0,0,349.0,10,0.0,0,35.0,3
355,EW_GREEN,44.714,11,46,183,0,0.0,0,0.0,0,0.0,0,0.0,0,298.0,9,0.0,0,15.0,2
356,EW_GREEN,37.286,11,48,185,0,0.0,0,1.0,1,0.0,0,0.0,0,253.0,9,0.0,0,7.0,1
357,EW_GREEN,30.429,10,48,186,0,1.0,1,2.0,1,0.0,0,0.0,0,210.0,8,0.0,0,0.0,0
358,EW_GREEN,24.571,10,47,188,0,2.0,1,3.0,1,0.0,0,1.0,1,166.0,7,0.0,0,0.0,0
359,EW_GREEN,20.286,10,48,190,0,3.0,1,4.0,1,1.0,1,2.0,1,132.0,6,0.0,0,0.0,0
360,EW_GREEN,17.143,10,47,190,0,4.0,1,6.0,2,2.0,1,3.0,1,105.0,5,0.0,0,0.0,0
361,EW_GREEN,18.571,10,47,191,0,5.0,1,8.0,2,3.0,1,4.0,1,110.0,5,0.0,0,0.0,0
362,EW_GREEN,15.143,9,47,191,0,6.0,1,10.0,2,4.0,1,5.0,1,81.0,4,0.0,0,0.0,0
363,EW_GREEN,12.286,9,47,192,0,7.0,1,12.0,2,5.0,1,6.0,1,56.0,4,0.0,0,0.0,0
364,EW_GREEN,9.571,9,47,192,0,8.0,1,15.0,3,6.0,1,7.0,1,31.0,3,0.0,0,0.0,0
365,EW_GREEN,7.857,8,45,192,0,9.0,1,18.0,3,7.0,1,8.0,1,13.0,2,0.0,0,0.0,0
366,EW_GREEN,7.714,9,44,192,0,11.0,2,21.0,3,8.0,1,10.0,2,4.0,1,0.0,0,0.0,0
367,EW_GREEN,8.429,9,44,193,0,13.0,2,25.0,4,9.0,1,12.0,2,0.0,0,0.0,0,0.0,0
368,EW_GREEN,9.857,10,44,193,0,16.0,3,29.0,4,10.0,1,14.0,2,0.0,0,0.0,0,0.0,0
369,EW_GREEN,11.286,10,47,196,0,19.0,3,33.0,4,11.0,1,16.0,2,0.0,0,0.0,0,0.0,0
370,EW_GREEN,12.714,10,48,197,0,22.0,3,37.0,4,12.0,1,18.0,2,0.0,0,0.0,0,0.0,0
371,EW_GREEN,14.286,11,50,199,0,25.0,3,41.0,4,14.0,2,20.0,2,0.0,0,0.0,0,0.0,0
372,EW_GREEN,16.0,12,50,199,0,28.0,3,45.0,4,16.0,2,23.0,3,0.0,0,0.0,0,0.0,0
373,EW_GREEN,18.0,14,51,200,0,32.0,4,50.0,5,18.0,2,26.0,3,0.0,0,0.0,0,0.0,0
374,EW_GREEN,20.0,14,51,200,0,36.0,4,55.0,5,20.0,2,29.0,3,0.0,0,0.0,0,0.0,0
375,EW_GREEN,22.0,14,50,200,0,40.0,4,60.0,5,22.0,2,32.0,3,0.0,0,0.0,0,0.0,0
376,EW_GREEN,24.0,14,51,201,0,44.0,4,65.0,5,24.0,2,35.0,3,0.0,0,0.0,0,0.0,0
377,EW_GREEN,26.0,14,50,201,0,48.0,4,70.0,5,26.0,2,38.0,3,0.0,0,0.0,0,0.0,0
378,EW_GREEN,28.143,15,50,201,0,53.0,5,75.0,5,28.0,2,41.0,3,0.0,0,0.0,0,0.0,0
379,EW_GREEN,30.286,15,51,202,0,58.0,5,80.0,5,30.0,2,44.0,3,0.0,0,0.0,0,0.0,0
380,EW_GREEN,32.429,15,52,204,0,63.0,5,85.0,5,32.0,2,47.0,3,0.0,0,0.0,0,0.0,0
381,EW_GREEN,34.857,17,51,204,0,68.0,5,91.0,6,34.0,2,51.0,4,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,37.286,17,52,206,0,73.0,5,97.0,6,36.0,2,55.0,4,0.0,0,0.0,0,0.0,0
383,EW_YELLOW,39.714,17,53,207,0,78.0,5,103.0,6,38.0,2,59.0,4,0.0,0,0.0,0,0.0,0
384,EW_YELLOW,42.286,18,55,209,0,84.0,6,109.0,6,40.0,2,63.0,4,0.0,0,0.0,0,0.0,0
385,NS_GREEN,28.571,14,55,209,0,61.0,5,85.0,5,15.0,1,39.0,3,0.0,0,0.0,0,0.0,0
386,NS_GREEN,18.571,11,55,210,0,45.0,4,63.0,4,0.0,0,21.0,2,1.0,1,0.0,0,0.0,0
387,NS_GREEN,11.857,10,54,210,0,29.0,3,44.0,4,0.0,0,7.0,1,2.0,1,0.0,0,1.0,1
388,NS_GREEN,6.857,8,54,210,0,16.0,2,26.0,3,0.0,0,0.0,0,4.0,2,0.0,0,2.0,1
389,NS_GREEN,4.143,8,54,210,0,6.0,1,12.0,2,0.0,0,0.0,0,7.0,3,0.0,0,4.0,2
390,NS_GREEN,3.0,7,53,210,0,0.0,0,4.0,1,0.0,0,1.0,1,10.0,3,0.0,0,6.0,2
391,NS_GREEN,3.429,7,53,210,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,4,0.0,0,8.0,2
392,NS_GREEN,4.571,8,52,210,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,5,0.0,0,10.0,2
393,NS_GREEN,5.714,8,51,211,0,0.0,0,0.0,0,0.0,0,4.0,1,24.0,5,0.0,0,12.0,2
394,NS_GREEN,7.0,9,51,212,0,0.0,0,0.0,0,0.0,0,5.0,1,30.0,6,0.0,0,14.0,2
395,NS_GREEN,8.429,10,51,213,0,0.0,0,0.0,0,0.0,0,7.0,2,36.0,6,0.0,0,16.0,2
396,NS_GREEN,9.857,10,50,214,0,0.0,0,0.0,0,0.0,0,9.0,2,42.0,6,0.0,0,18.0,2
397,NS_GREEN,11.286,10,49,214,0,0.0,0,0.0,0,0.0,0,11.0,2,48.0,6,0.0,0,20.0,2
398,NS_GREEN,12.857,11,50,215,0,0.0,0,0.0,0,0.0,0,13.0,2,55.0,7,0.0,0,22.0,2
399,NS_GREEN,14.429,11,51,216,0,0.0,0,0.0,0,0.0,0,15.0,2,62.0,7,0.0,0,24.0,2
400,NS_GREEN,16.0,11,51,217,0,0.0,0,0.0,0,0.0,0,17.0,2,69.0,7,0.0,0,26.0,2
401,NS_GREEN,17.571,11,50,217,0,0.0,0,0.0,0,0.0,0,19.0,2,76.0,7,0.0,0,28.0,2
402,NS_GREEN,19.143,11,51,218,0,0.0,0,0.0,0,0.0,0,21.0,2,83.0,7,0.0,0,30.0,2
403,NS_GREEN,20.714,11,50,218,0,0.0,0,0.0,0,0.0,0,23.0,2,90.0,7,0.0,0,32.0,2
404,NS_GREEN,22.429,12,49,218,0,0.0,0,0.0,0,0.0,0,25.0,2,97.0,7,1.0,1,34.0,2
405,NS_GREEN,24.143,12,49,219,0,0.0,0,0.0,0,0.0,0,27.0,2,104.0,7,2.0,1,36.0,2
406,NS_GREEN,23.429,11,48,219,0,0.0,0,0.0,0,0.0,0,12.0,1,111.0,7,3.0,1,38.0,2
407,NS_GREEN,23.286,11,48,220,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,8,4.0,1,40.0,2
408,NS_GREEN,24.857,11,49,222,0,0.0,0,0.0,0,0.0,0,0.0,0,127.0,8,5.0,1,42.0,2
409,NS_GREEN,26.571,12,49,223,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,9,6.0,1,44.0,2
410,NS_GREEN,28.429,13,48,223,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,9,7.0,1,47.0,3
411,NS_GREEN,30.429,14,45,223,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,10,8.0,1,50.0,3
412,NS_GREEN,32.429,14,44,223,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,10,9.0,1,53.0,3
413,NS_GREEN,34.429,14,43,223,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,10,10.0,1,56.0,3
414,NS_GREEN,36.429,14,43,223,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,10,11.0,1,59.0,3
415,NS_GREEN,38.429,14,41,224,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,10,12.0,1,62.0,3
416,NS_GREEN,40.429,14,41,224,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,10,13.0,1,65.0,3
417,NS_GREEN,42.429,14,39,224,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,10,14.0,1,68.0,3
418,NS_GREEN,44.429,14,38,224,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,10,15.0,1,71.0,3
419,NS_GREEN,46.571,15,36,224,0,0.0,0,0.0,0,0.0,0,0.0,0,236.0,11,16.0,1,74.0,3
420,NS_GREEN,48.714,15,34,224,0,0.0,0,0.0,0,0.0,0,0.0,0,247.0,11,17.0,1,77.0,3
421,NS_GREEN,50.857,15,35,225,0,0.0,0,0.0,0,0.0,0,0.0,0,258.0,11,18.0,1,80.0,3
422,NS_GREEN,53.0,15,34,225,0,0.0,0,0.0,0,0.0,0,0.0,0,269.0,11,19.0,1,83.0,3
423,NS_GREEN,55.429,17,35,226,0,0.0,0,0.0,0,0.0,0,0.0,0,281.0,12,20.0,1,87.0,4
424,NS_GREEN,57.857,17,34,226,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,12,21.0,1,91.0,4
