time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,NS_GREEN,37.0,17,25,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,276.0,10,19.0,1,0.0,0,112.0,6
152,NS_GREEN,38.545,17,25,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,286.0,10,20.0,1,0.0,0,118.0,6
153,NS_GREEN,40.091,17,24,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,296.0,10,21.0,1,0.0,0,124.0,6
154,NS_GREEN,41.636,17,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,306.0,10,22.0,1,0.0,0,130.0,6
155,NS_GREEN,43.182,17,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,316.0,10,23.0,1,0.0,0,136.0,6
156,NS_GREEN,44.727,17,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,326.0,10,24.0,1,0.0,0,142.0,6
157,NS_YELLOW,46.273,17,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,336.0,10,25.0,1,0.0,0,148.0,6
158,NS_YELLOW,47.818,17,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,10,26.0,1,0.0,0,154.0,6
159,NS_YELLOW,49.455,18,22,29,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,356.0,10,27.0,1,0.0,0,160.0,6
160,EW_GREEN,39.182,16,22,30,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,10,0.0,0,0.0,0,124.0,5
161,EW_GREEN,31.273,14,22,30,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,253.0,9,0.0,0,0.0,0,88.0,4
162,EW_GREEN,24.0,13,23,31,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,207.0,9,0.0,0,0.0,0,53.0,3
163,EW_GREEN,19.636,11,23,31,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,175.0,8,0.0,0,0.0,0,36.0,2
164,EW_GREEN,15.182,9,25,33,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,7,0.0,0,0.0,0,18.0,1
165,EW_GREEN,10.909,8,24,33,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,7,0.0,0,0.0,0,0.0,0
166,EW_GREEN,9.0,8,24,33,0,0.0,0,8.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,90.0,6,0.0,0,0.0,0,0.0,0
167,EW_GREEN,7.091,7,26,35,0,0.0,0,9.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,67.0,5,0.0,0,0.0,0,0.0,0
168,EW_GREEN,5.273,7,26,35,0,0.0,0,10.0,1,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,44.0,4,0.0,0,0.0,0,0.0,0
169,EW_GREEN,3.636,6,26,35,0,0.0,0,11.0,1,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
170,EW_GREEN,4.364,8,26,36,0,0.0,0,12.0,1,3.0,1,0.0,0,5.0,1,0.0,0,0.0,0,27.0,4,0.0,0,0.0,0,1.0,1
171,EW_GREEN,4.273,10,24,36,0,0.0,0,14.0,2,5.0,2,0.0,0,6.0,1,0.0,0,0.0,0,19.0,3,0.0,0,0.0,0,3.0,2
172,EW_GREEN,4.273,10,23,36,0,0.0,0,16.0,2,7.0,2,0.0,0,7.0,1,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,6.0,3
173,EW_GREEN,4.364,9,23,36,0,0.0,0,18.0,2,9.0,2,0.0,0,8.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,9.0,3
174,EW_GREEN,4.727,8,23,36,0,0.0,0,20.0,2,11.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3
175,EW_GREEN,5.545,9,23,36,0,0.0,0,22.0,2,13.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4
176,EW_GREEN,6.455,10,23,36,0,0.0,0,24.0,2,15.0,2,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5
177,EW_GREEN,7.364,10,23,36,0,0.0,0,26.0,2,17.0,2,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5
178,EW_GREEN,8.364,11,23,36,0,0.0,0,28.0,2,19.0,2,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,6
179,EW_GREEN,9.455,12,23,37,0,0.0,0,30.0,2,21.0,2,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,7
180,EW_GREEN,10.545,12,24,38,0,0.0,0,32.0,2,23.0,2,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7
181,EW_GREEN,11.636,12,24,38,0,0.0,0,34.0,2,25.0,2,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,53.0,7
182,EW_GREEN,12.727,12,24,38,0,0.0,0,36.0,2,27.0,2,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,60.0,7
183,EW_GREEN,13.818,12,23,38,0,0.0,0,38.0,2,29.0,2,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,67.0,7
184,EW_GREEN,15.0,13,23,38,0,0.0,0,40.0,2,31.0,2,0.0,0,1.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,74.0,7
185,EW_GREEN,16.273,14,25,40,0,0.0,0,42.0,2,34.0,3,0.0,0,2.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,81.0,7
186,EW_GREEN,17.545,14,25,40,0,0.0,0,44.0,2,37.0,3,0.0,0,3.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,88.0,7
187,EW_GREEN,18.909,15,25,40,0,0.0,0,46.0,2,40.0,3,0.0,0,5.0,2,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,95.0,7
188,EW_GREEN,20.273,15,25,40,0,0.0,0,48.0,2,43.0,3,0.0,0,7.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,102.0,7
189,EW_GREEN,21.636,15,25,40,0,0.0,0,50.0,2,46.0,3,0.0,0,9.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,109.0,7
190,EW_YELLOW,23.091,16,25,40,0,0.0,0,52.0,2,49.0,3,0.0,0,11.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,117.0,8
191,EW_YELLOW,24.545,16,22,40,0,0.0,0,54.0,2,52.0,3,0.0,0,13.0,2,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,125.0,8
192,EW_YELLOW,26.0,16,22,40,0,0.0,0,56.0,2,55.0,3,0.0,0,15.0,2,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,133.0,8
193,NS_GREEN,26.636,16,22,40,0,0.0,0,58.0,2,58.0,3,0.0,0,7.0,1,28.0,1,0.0,0,1.0,1,0.0,0,0.0,0,141.0,8
194,NS_GREEN,27.364,15,22,40,0,0.0,0,60.0,2,61.0,3,0.0,0,0.0,0,29.0,1,0.0,0,2.0,1,0.0,0,0.0,0,149.0,8
195,NS_GREEN,26.273,15,22,40,0,0.0,0,62.0,2,36.0,2,0.0,0,0.0,0,31.0,2,0.0,0,3.0,1,0.0,0,0.0,0,157.0,8
196,NS_GREEN,25.364,15,21,40,0,0.0,0,64.0,2,12.0,1,0.0,0,0.0,0,33.0,2,0.0,0,5.0,2,0.0,0,0.0,0,165.0,8
197,NS_GREEN,19.182,13,21,40,0,0.0,0,27.0,1,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,7.0,2,0.0,0,0.0,0,173.0,8
198,NS_GREEN,17.545,12,22,41,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,181.0,8
199,NS_GREEN,18.727,13,21,41,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,189.0,8
200,NS_GREEN,19.545,12,21,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,197.0,8
201,NS_GREEN,20.636,12,19,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,0.0,0,0.0,0,205.0,8
202,NS_GREEN,22.0,15,18,41,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5,0.0,0,0.0,0,214.0,9
203,NS_GREEN,23.455,16,19,42,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,32.0,5,0.0,0,0.0,0,223.0,9
204,NS_GREEN,25.091,18,18,42,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,38.0,6,0.0,0,0.0,0,233.0,10
205,NS_GREEN,26.727,18,19,43,0,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,6,0.0,0,0.0,0,243.0,10
206,NS_GREEN,28.0,17,17,43,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,50.0,6,0.0,0,0.0,0,253.0,10
207,NS_GREEN,29.545,17,17,43,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,56.0,6,0.0,0,0.0,0,263.0,10
208,NS_GREEN,30.455,16,17,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,6,0.0,0,0.0,0,273.0,10
209,NS_GREEN,31.909,16,16,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,6,0.0,0,0.0,0,283.0,10
210,NS_GREEN,33.364,16,17,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,6,0.0,0,0.0,0,293.0,10
211,NS_GREEN,34.909,17,16,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,7,0.0,0,0.0,0,303.0,10
212,NS_GREEN,36.545,18,16,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,7,0.0,0,0.0,0,314.0,11
213,NS_GREEN,38.182,18,18,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,7,0.0,0,0.0,0,325.0,11
214,NS_GREEN,39.818,18,18,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,102.0,7,0.0,0,0.0,0,336.0,11
215,NS_GREEN,41.455,18,17,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.0,7,0.0,0,0.0,0,347.0,11
216,NS_GREEN,43.091,18,17,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,7,0.0,0,0.0,0,358.0,11
217,NS_GREEN,44.818,19,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,8,0.0,0,0.0,0,369.0,11
218,NS_GREEN,46.545,19,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,8,0.0,0,0.0,0,380.0,11
219,NS_GREEN,48.273,19,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,140.0,8,0.0,0,0.0,0,391.0,11
220,NS_GREEN,50.091,20,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,149.0,9,0.0,0,0.0,0,402.0,11
221,NS_GREEN,51.909,20,17,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,9,0.0,0,0.0,0,413.0,11
222,NS_GREEN,53.727,20,17,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,167.0,9,0.0,0,0.0,0,424.0,11
223,NS_GREEN,55.545,20,16,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,9,0.0,0,0.0,0,435.0,11
224,NS_GREEN,57.545,22,16,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,9,1.0,1,0.0,0,447.0,12
225,NS_GREEN,59.636,23,15,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,195.0,10,2.0,1,0.0,0,459.0,12
226,NS_GREEN,61.727,23,16,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,205.0,10,3.0,1,0.0,0,471.0,12
227,NS_GREEN,63.818,23,16,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,215.0,10,4.0,1,0.0,0,483.0,12
228,NS_GREEN,66.0,24,14,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,226.0,11,5.0,1,0.0,0,495.0,12
229,NS_GREEN,68.182,24,14,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,237.0,11,6.0,1,0.0,0,507.0,12
230,NS_GREEN,70.364,24,14,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,248.0,11,7.0,1,0.0,0,519.0,12
231,NS_GREEN,72.545,24,13,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,11,8.0,1,0.0,0,531.0,12
232,NS_GREEN,74.727,24,14,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,270.0,11,9.0,1,0.0,0,543.0,12
233,NS_GREEN,76.909,24,14,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,281.0,11,10.0,1,0.0,0,555.0,12
234,NS_GREEN,79.182,25,15,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,293.0,12,11.0,1,0.0,0,567.0,12
235,NS_GREEN,81.455,25,15,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,305.0,12,12.0,1,0.0,0,579.0,12
236,NS_GREEN,83.727,25,15,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,317.0,12,13.0,1,0.0,0,591.0,12
237,NS_GREEN,86.0,25,15,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,329.0,12,14.0,1,0.0,0,603.0,12
238,NS_GREEN,88.273,25,15,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,341.0,12,15.0,1,0.0,0,615.0,12
239,NS_GREEN,90.545,25,16,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,353.0,12,16.0,1,0.0,0,627.0,12
240,NS_GREEN,92.818,25,17,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,365.0,12,17.0,1,0.0,0,639.0,12
241,NS_GREEN,95.182,26,17,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,378.0,13,18.0,1,0.0,0,651.0,12
242,NS_GREEN,97.545,26,18,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,391.0,13,19.0,1,0.0,0,663.0,12
243,NS_GREEN,99.909,26,19,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,404.0,13,20.0,1,0.0,0,675.0,12
244,NS_GREEN,102.364,27,19,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,418.0,14,21.0,1,0.0,0,687.0,12
245,NS_GREEN,104.909,28,19,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,432.0,14,22.0,1,0.0,0,700.0,13
246,NS_GREEN,107.455,28,17,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,446.0,14,23.0,1,0.0,0,713.0,13
247,NS_GREEN,110.0,28,17,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,460.0,14,24.0,1,0.0,0,726.0,13
248,NS_GREEN,112.727,30,18,58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,475.0,15,25.0,1,0.0,0,740.0,14
249,NS_GREEN,115.455,30,18,58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,490.0,15,26.0,1,0.0,0,754.0,14
250,NS_GREEN,118.182,30,19,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,505.0,15,27.0,1,0.0,0,768.0,14
251,NS_GREEN,120.909,30,21,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,520.0,15,28.0,1,0.0,0,782.0,14
252,NS_GREEN,123.636,30,22,62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,535.0,15,29.0,1,0.0,0,796.0,14
253,NS_YELLOW,126.364,30,23,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,550.0,15,30.0,1,0.0,0,810.0,14
254,NS_YELLOW,129.091,30,23,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,565.0,15,31.0,1,0.0,0,824.0,14
255,NS_YELLOW,131.818,30,23,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,580.0,15,32.0,1,0.0,0,838.0,14
256,EW_GREEN,117.818,27,23,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,531.0,14,0.0,0,0.0,0,765.0,13
257,EW_GREEN,106.727,25,24,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,483.0,13,0.0,0,0.0,0,691.0,12
258,EW_GREEN,95.636,24,24,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,436.0,13,0.0,0,0.0,0,616.0,11
259,EW_GREEN,84.545,22,24,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,388.0,12,0.0,0,0.0,0,542.0,10
260,EW_GREEN,73.545,21,24,65,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,341.0,11,0.0,0,0.0,0,467.0,9
261,EW_GREEN,62.545,19,25,66,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,294.0,10,0.0,0,0.0,0,392.0,8
262,EW_GREEN,52.091,19,25,66,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,252.0,9,0.0,0,0.0,0,316.0,7
263,EW_GREEN,42.909,18,26,67,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,214.0,8,0.0,0,0.0,0,250.0,7
264,EW_GREEN,44.545,18,26,68,0,0.0,0,3.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,222.0,8,0.0,0,0.0,0,257.0,7
265,EW_GREEN,36.182,16,28,70,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,184.0,7,0.0,0,0.0,0,200.0,6
266,EW_GREEN,28.182,15,28,71,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,150.0,7,0.0,0,0.0,0,143.0,5
267,EW_GREEN,20.909,14,28,71,0,0.0,0,6.0,1,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0,118.0,7,0.0,0,0.0,0,92.0,4
268,EW_GREEN,14.909,12,29,72,0,0.0,0,7.0,1,0.0,0,0.0,0,16.0,2,0.0,0,0.0,0,90.0,6,0.0,0,0.0,0,51.0,3
269,EW_GREEN,11.182,11,29,72,0,0.0,0,8.0,1,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,67.0,5,0.0,0,0.0,0,30.0,3
270,EW_GREEN,7.727,10,29,72,0,0.0,0,9.0,1,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,45.0,4,0.0,0,0.0,0,11.0,3
271,EW_GREEN,6.636,11,29,73,0,0.0,0,10.0,1,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,26.0,4,0.0,0,0.0,0,15.0,4
272,EW_GREEN,5.364,9,29,73,0,0.0,0,11.0,1,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0,9.0,3
273,EW_GREEN,6.364,11,30,74,0,0.0,0,12.0,1,1.0,1,0.0,0,26.0,2,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,13.0,4
274,EW_GREEN,6.636,11,28,74,0,0.0,0,13.0,1,2.0,1,0.0,0,28.0,2,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,18.0,5
275,EW_GREEN,6.909,11,29,75,0,0.0,0,14.0,1,3.0,1,0.0,0,30.0,2,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,23.0,5
276,EW_GREEN,7.455,11,30,76,0,0.0,0,15.0,1,4.0,1,0.0,0,32.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,29.0,6
277,EW_GREEN,8.545,12,30,76,0,0.0,0,16.0,1,5.0,1,0.0,0,34.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,36.0,7
278,EW_GREEN,9.727,13,30,77,0,0.0,0,17.0,1,6.0,1,0.0,0,36.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,44.0,8
279,EW_GREEN,10.909,13,30,77,0,0.0,0,18.0,1,7.0,1,0.0,0,38.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,52.0,8
280,EW_GREEN,12.182,14,30,77,0,0.0,0,19.0,1,8.0,1,0.0,0,40.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,61.0,9
281,EW_GREEN,13.455,14,30,77,0,0.0,0,20.0,1,9.0,1,0.0,0,42.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,70.0,9
282,EW_GREEN,14.818,15,30,77,0,0.0,0,21.0,1,10.0,1,0.0,0,44.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,10
283,EW_GREEN,16.182,15,30,77,0,0.0,0,22.0,1,11.0,1,0.0,0,46.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,90.0,10
284,EW_GREEN,17.636,16,30,77,0,0.0,0,23.0,1,12.0,1,0.0,0,48.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,101.0,11
285,EW_GREEN,19.182,17,30,77,0,0.0,0,24.0,1,13.0,1,0.0,0,50.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,113.0,12
286,EW_YELLOW,20.727,17,29,77,0,0.0,0,25.0,1,14.0,1,0.0,0,52.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,125.0,12
287,EW_YELLOW,22.545,20,28,77,0,0.0,0,26.0,1,16.0,2,0.0,0,54.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,139.0,14
288,EW_YELLOW,24.273,20,28,77,0,0.0,0,27.0,1,18.0,2,0.0,0,56.0,2,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,152.0,14
289,NS_GREEN,23.182,19,28,77,0,0.0,0,28.0,1,4.0,2,0.0,0,58.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,14
290,NS_GREEN,19.273,18,28,77,0,0.0,0,0.0,0,2.0,1,0.0,0,29.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,180.0,15
291,NS_GREEN,18.0,17,28,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,196.0,16
292,NS_GREEN,19.545,17,28,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,212.0,16
293,NS_GREEN,21.182,18,27,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,228.0,16
294,NS_GREEN,22.818,18,27,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,244.0,16
295,NS_GREEN,24.545,19,26,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,260.0,16
296,NS_GREEN,26.273,19,26,77,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,276.0,16
297,NS_GREEN,28.0,19,27,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,0.0,0,292.0,16
298,NS_GREEN,29.818,20,27,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,0.0,0,308.0,16
299,NS_GREEN,31.636,20,27,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4,0.0,0,0.0,0,324.0,16
300,NS_GREEN,33.545,21,26,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,5,0.0,0,0.0,0,340.0,16
301,NS_GREEN,35.455,21,24,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,5,0.0,0,0.0,0,356.0,16
302,NS_GREEN,37.545,23,24,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,7,0.0,0,0.0,0,372.0,16
303,NS_GREEN,39.636,24,23,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,8,0.0,0,0.0,0,388.0,16
304,NS_GREEN,41.727,24,22,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,8,0.0,0,0.0,0,404.0,16
