time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,17.857,11,19,47,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,8,0.0,0,35.0,3
212,NS_GREEN,19.429,11,19,47,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,8,0.0,0,38.0,3
213,NS_GREEN,21.0,11,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,8,0.0,0,41.0,3
214,NS_GREEN,22.571,11,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,114.0,8,0.0,0,44.0,3
215,NS_GREEN,24.143,11,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,8,0.0,0,47.0,3
216,NS_GREEN,25.857,12,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,8,0.0,0,51.0,4
217,NS_GREEN,27.571,12,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,138.0,8,0.0,0,55.0,4
218,NS_GREEN,29.429,13,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,147.0,9,0.0,0,59.0,4
219,NS_GREEN,31.286,13,19,50,0,0.0,0,0.0,0,0.0,0,0.0,0,156.0,9,0.0,0,63.0,4
220,NS_GREEN,33.143,13,20,51,0,0.0,0,0.0,0,0.0,0,0.0,0,165.0,9,0.0,0,67.0,4
221,NS_GREEN,35.0,13,20,51,0,0.0,0,0.0,0,0.0,0,0.0,0,174.0,9,0.0,0,71.0,4
222,NS_GREEN,36.857,13,20,52,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,9,0.0,0,75.0,4
223,NS_GREEN,38.857,14,21,53,0,0.0,0,0.0,0,0.0,0,0.0,0,192.0,9,0.0,0,80.0,5
224,NS_GREEN,40.857,14,20,53,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,9,0.0,0,85.0,5
225,NS_GREEN,42.857,14,21,54,0,0.0,0,0.0,0,0.0,0,0.0,0,210.0,9,0.0,0,90.0,5
226,NS_GREEN,45.0,15,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,220.0,10,0.0,0,95.0,5
227,NS_GREEN,47.286,16,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,231.0,11,0.0,0,100.0,5
228,NS_GREEN,49.714,17,20,55,0,0.0,0,0.0,0,0.0,0,0.0,0,242.0,11,1.0,1,105.0,5
229,NS_GREEN,52.286,18,19,55,0,0.0,0,0.0,0,0.0,0,0.0,0,254.0,12,2.0,1,110.0,5
230,NS_GREEN,54.857,18,20,56,0,0.0,0,0.0,0,0.0,0,0.0,0,266.0,12,3.0,1,115.0,5
231,NS_GREEN,57.429,18,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,12,4.0,1,120.0,5
232,NS_GREEN,60.0,18,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,290.0,12,5.0,1,125.0,5
233,NS_GREEN,62.571,18,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,302.0,12,6.0,1,130.0,5
234,NS_GREEN,65.143,18,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,314.0,12,7.0,1,135.0,5
235,NS_GREEN,67.857,19,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,327.0,13,8.0,1,140.0,5
236,NS_GREEN,70.571,19,21,58,0,0.0,0,0.0,0,0.0,0,0.0,0,340.0,13,9.0,1,145.0,5
237,NS_GREEN,73.286,19,22,59,0,0.0,0,0.0,0,0.0,0,0.0,0,353.0,13,10.0,1,150.0,5
238,NS_GREEN,76.143,20,23,60,0,0.0,0,0.0,0,0.0,0,0.0,0,366.0,13,11.0,1,156.0,6
239,NS_GREEN,79.0,20,24,61,0,0.0,0,0.0,0,0.0,0,0.0,0,379.0,13,12.0,1,162.0,6
240,NS_GREEN,81.857,20,23,61,0,0.0,0,0.0,0,0.0,0,0.0,0,392.0,13,13.0,1,168.0,6
241,NS_GREEN,84.714,20,23,61,0,0.0,0,0.0,0,0.0,0,0.0,0,405.0,13,14.0,1,174.0,6
242,NS_GREEN,87.571,20,23,61,0,0.0,0,0.0,0,0.0,0,0.0,0,418.0,13,15.0,1,180.0,6
243,NS_GREEN,90.571,21,23,61,0,0.0,0,0.0,0,0.0,0,0.0,0,431.0,13,16.0,1,187.0,7
244,NS_GREEN,93.571,21,24,62,0,0.0,0,0.0,0,0.0,0,0.0,0,444.0,13,17.0,1,194.0,7
245,NS_GREEN,96.714,22,25,63,0,0.0,0,0.0,0,0.0,0,0.0,0,458.0,14,18.0,1,201.0,7
246,NS_GREEN,99.857,22,27,66,0,0.0,0,0.0,0,0.0,0,0.0,0,472.0,14,19.0,1,208.0,7
247,NS_GREEN,103.0,22,29,68,0,0.0,0,0.0,0,0.0,0,0.0,0,486.0,14,20.0,1,215.0,7
248,NS_GREEN,106.143,22,30,70,0,0.0,0,0.0,0,0.0,0,0.0,0,500.0,14,21.0,1,222.0,7
249,NS_GREEN,109.429,23,30,70,0,0.0,0,0.0,0,0.0,0,0.0,0,515.0,15,22.0,1,229.0,7
250,NS_GREEN,112.714,23,31,71,0,0.0,0,0.0,0,0.0,0,0.0,0,530.0,15,23.0,1,236.0,7
251,NS_GREEN,116.0,23,32,72,0,0.0,0,0.0,0,0.0,0,0.0,0,545.0,15,24.0,1,243.0,7
252,NS_GREEN,119.429,24,32,72,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,16,25.0,1,250.0,7
253,NS_YELLOW,122.857,24,33,73,0,0.0,0,0.0,0,0.0,0,0.0,0,577.0,16,26.0,1,257.0,7
254,NS_YELLOW,126.286,24,32,73,0,0.0,0,0.0,0,0.0,0,0.0,0,593.0,16,27.0,1,264.0,7
255,NS_YELLOW,129.714,24,32,73,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,16,28.0,1,271.0,7
256,EW_GREEN,111.0,21,33,74,0,0.0,0,0.0,0,0.0,0,0.0,0,561.0,15,0.0,0,216.0,6
257,EW_GREEN,97.286,21,33,74,0,1.0,1,0.0,0,0.0,0,0.0,0,515.0,15,0.0,0,165.0,5
258,EW_GREEN,83.857,19,34,75,0,2.0,1,0.0,0,0.0,0,0.0,0,469.0,14,0.0,0,116.0,4
259,EW_GREEN,71.857,18,35,76,0,3.0,1,0.0,0,1.0,1,0.0,0,423.0,13,0.0,0,76.0,3
260,EW_GREEN,60.714,17,34,76,0,4.0,1,0.0,0,2.0,1,0.0,0,377.0,12,0.0,0,42.0,3
261,EW_GREEN,51.429,16,35,77,0,5.0,1,0.0,0,4.0,2,0.0,0,330.0,11,0.0,0,21.0,2
262,EW_GREEN,50.857,15,35,77,0,6.0,1,0.0,0,6.0,2,0.0,0,341.0,11,0.0,0,3.0,1
263,EW_GREEN,44.0,13,35,78,0,7.0,1,0.0,0,8.0,2,0.0,0,293.0,10,0.0,0,0.0,0
264,EW_GREEN,37.857,12,36,79,0,8.0,1,0.0,0,10.0,2,0.0,0,247.0,9,0.0,0,0.0,0
265,EW_GREEN,32.714,11,36,80,0,9.0,1,0.0,0,12.0,2,0.0,0,208.0,8,0.0,0,0.0,0
266,EW_GREEN,28.571,11,35,80,0,10.0,1,0.0,0,14.0,2,0.0,0,176.0,8,0.0,0,0.0,0
267,EW_GREEN,24.286,10,34,80,0,11.0,1,0.0,0,16.0,2,0.0,0,143.0,7,0.0,0,0.0,0
268,EW_GREEN,20.0,9,34,80,0,12.0,1,0.0,0,18.0,2,0.0,0,110.0,6,0.0,0,0.0,0
269,EW_GREEN,16.429,9,34,80,0,13.0,1,0.0,0,20.0,2,0.0,0,82.0,6,0.0,0,0.0,0
270,EW_GREEN,17.714,9,33,80,0,14.0,1,0.0,0,22.0,2,0.0,0,88.0,6,0.0,0,0.0,0
271,EW_GREEN,15.286,9,33,80,0,15.0,1,0.0,0,24.0,2,0.0,0,68.0,6,0.0,0,0.0,0
272,EW_GREEN,13.143,8,33,80,0,16.0,1,0.0,0,26.0,2,0.0,0,50.0,5,0.0,0,0.0,0
273,EW_GREEN,11.143,7,33,80,0,17.0,1,0.0,0,28.0,2,0.0,0,33.0,4,0.0,0,0.0,0
274,EW_GREEN,9.714,7,31,80,0,18.0,1,0.0,0,30.0,2,1.0,1,19.0,3,0.0,0,0.0,0
275,EW_GREEN,9.429,7,31,81,0,19.0,1,0.0,0,32.0,2,2.0,1,13.0,3,0.0,0,0.0,0
276,EW_GREEN,9.429,7,31,81,0,20.0,1,1.0,1,34.0,2,3.0,1,8.0,2,0.0,0,0.0,0
277,EW_GREEN,10.429,7,31,81,0,21.0,1,2.0,1,36.0,2,4.0,1,10.0,2,0.0,0,0.0,0
278,EW_GREEN,10.286,6,31,81,0,22.0,1,3.0,1,38.0,2,5.0,1,4.0,1,0.0,0,0.0,0
279,EW_GREEN,10.429,5,32,82,0,23.0,1,4.0,1,40.0,2,6.0,1,0.0,0,0.0,0,0.0,0
280,EW_GREEN,11.143,5,32,82,0,24.0,1,5.0,1,42.0,2,7.0,1,0.0,0,0.0,0,0.0,0
281,EW_GREEN,11.857,5,32,83,0,25.0,1,6.0,1,44.0,2,8.0,1,0.0,0,0.0,0,0.0,0
282,EW_GREEN,12.571,5,32,83,0,26.0,1,7.0,1,46.0,2,9.0,1,0.0,0,0.0,0,0.0,0
283,EW_GREEN,13.286,5,31,83,0,27.0,1,8.0,1,48.0,2,10.0,1,0.0,0,0.0,0,0.0,0
284,EW_GREEN,14.143,6,30,83,0,28.0,1,10.0,2,50.0,2,11.0,1,0.0,0,0.0,0,0.0,0
285,EW_GREEN,15.0,6,30,83,0,29.0,1,12.0,2,52.0,2,12.0,1,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,15.857,6,29,83,0,30.0,1,14.0,2,54.0,2,13.0,1,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,16.714,6,29,83,0,31.0,1,16.0,2,56.0,2,14.0,1,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,17.571,6,29,83,0,32.0,1,18.0,2,58.0,2,15.0,1,0.0,0,0.0,0,0.0,0
289,NS_GREEN,5.143,3,28,83,0,0.0,0,6.0,1,29.0,1,0.0,0,1.0,1,0.0,0,0.0,0
290,NS_GREEN,0.286,1,29,84,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
291,NS_GREEN,0.571,2,28,84,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
292,NS_GREEN,1.0,3,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,1.0,1
293,NS_GREEN,1.571,4,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,2.0,1
294,NS_GREEN,2.286,5,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,4.0,2
295,NS_GREEN,3.143,6,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,6.0,2
296,NS_GREEN,4.0,6,27,84,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,8.0,2
297,NS_GREEN,5.0,7,26,84,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,0.0,0,10.0,2
298,NS_GREEN,6.286,9,26,85,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6,0.0,0,13.0,3
299,NS_GREEN,7.714,10,26,86,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,7,0.0,0,16.0,3
300,NS_GREEN,9.286,11,25,86,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,8,0.0,0,19.0,3
301,NS_GREEN,10.857,11,26,87,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,8,0.0,0,22.0,3
302,NS_GREEN,12.429,11,26,87,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,8,0.0,0,25.0,3
303,NS_GREEN,14.143,12,26,87,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,9,0.0,0,28.0,3
304,NS_GREEN,16.0,13,26,87,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,10,0.0,0,31.0,3
305,NS_GREEN,18.0,14,25,87,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,11,0.0,0,34.0,3
306,NS_GREEN,20.143,15,25,88,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,12,0.0,0,37.0,3
307,NS_GREEN,22.286,15,23,89,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,12,0.0,0,40.0,3
308,NS_GREEN,24.429,15,22,90,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,12,0.0,0,43.0,3
309,NS_GREEN,26.714,16,22,92,0,0.0,0,0.0,0,0.0,0,0.0,0,141.0,13,0.0,0,46.0,3
310,NS_GREEN,29.0,16,22,92,0,0.0,0,0.0,0,0.0,0,0.0,0,154.0,13,0.0,0,49.0,3
311,NS_GREEN,31.571,18,22,93,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,14,1.0,1,52.0,3
312,NS_GREEN,34.143,18,21,93,0,0.0,0,0.0,0,0.0,0,0.0,0,182.0,14,2.0,1,55.0,3
313,NS_GREEN,36.714,18,21,93,0,0.0,0,0.0,0,0.0,0,0.0,0,196.0,14,3.0,1,58.0,3
314,NS_GREEN,39.429,19,23,96,0,0.0,0,0.0,0,0.0,0,0.0,0,211.0,15,4.0,1,61.0,3
315,NS_GREEN,42.286,20,23,96,0,0.0,0,0.0,0,0.0,0,0.0,0,227.0,16,5.0,1,64.0,3
316,NS_GREEN,45.143,20,23,96,0,0.0,0,0.0,0,0.0,0,0.0,0,243.0,16,6.0,1,67.0,3
317,NS_GREEN,48.0,20,22,96,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,16,7.0,1,70.0,3
318,NS_GREEN,50.857,20,22,96,0,0.0,0,0.0,0,0.0,0,0.0,0,275.0,16,8.0,1,73.0,3
319,NS_GREEN,53.857,21,21,96,0,0.0,0,0.0,0,0.0,0,0.0,0,292.0,17,9.0,1,76.0,3
320,NS_GREEN,57.0,22,20,96,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,18,10.0,1,79.0,3
321,NS_GREEN,60.143,22,20,96,0,0.0,0,0.0,0,0.0,0,0.0,0,328.0,18,11.0,1,82.0,3
322,NS_GREEN,63.429,23,20,97,0,0.0,0,0.0,0,0.0,0,0.0,0,346.0,18,12.0,1,86.0,4
323,NS_GREEN,66.714,23,20,97,0,0.0,0,0.0,0,0.0,0,0.0,0,364.0,18,13.0,1,90.0,4
324,NS_GREEN,70.143,24,20,98,0,0.0,0,0.0,0,0.0,0,0.0,0,382.0,18,14.0,1,95.0,5
325,NS_GREEN,73.571,24,19,98,0,0.0,0,0.0,0,0.0,0,0.0,0,400.0,18,15.0,1,100.0,5
326,NS_GREEN,77.0,24,19,99,0,0.0,0,0.0,0,0.0,0,0.0,0,418.0,18,16.0,1,105.0,5
327,NS_GREEN,80.429,24,19,99,0,0.0,0,0.0,0,0.0,0,0.0,0,436.0,18,17.0,1,110.0,5
328,NS_GREEN,84.0,25,19,99,0,0.0,0,0.0,0,0.0,0,0.0,0,454.0,18,18.0,1,116.0,6
329,NS_GREEN,87.571,25,19,99,0,0.0,0,0.0,0,0.0,0,0.0,0,472.0,18,19.0,1,122.0,6
330,NS_GREEN,91.143,25,22,102,0,0.0,0,0.0,0,0.0,0,0.0,0,490.0,18,20.0,1,128.0,6
331,NS_GREEN,94.714,25,22,102,0,0.0,0,0.0,0,0.0,0,0.0,0,508.0,18,21.0,1,134.0,6
332,NS_GREEN,98.429,26,23,103,0,0.0,0,0.0,0,0.0,0,0.0,0,527.0,19,22.0,1,140.0,6
333,NS_GREEN,102.143,26,25,105,0,0.0,0,0.0,0,0.0,0,0.0,0,546.0,19,23.0,1,146.0,6
334,NS_GREEN,106.0,27,26,106,0,0.0,0,0.0,0,0.0,0,0.0,0,566.0,20,24.0,1,152.0,6
335,NS_GREEN,109.857,27,27,107,0,0.0,0,0.0,0,0.0,0,0.0,0,586.0,20,25.0,1,158.0,6
336,NS_GREEN,113.857,28,26,107,0,0.0,0,0.0,0,0.0,0,0.0,0,607.0,21,26.0,1,164.0,6
337,NS_GREEN,117.857,28,27,108,0,0.0,0,0.0,0,0.0,0,0.0,0,628.0,21,27.0,1,170.0,6
338,NS_GREEN,121.857,28,27,108,0,0.0,0,0.0,0,0.0,0,0.0,0,649.0,21,28.0,1,176.0,6
339,NS_GREEN,125.857,28,28,109,0,0.0,0,0.0,0,0.0,0,0.0,0,670.0,21,29.0,1,182.0,6
340,NS_GREEN,129.857,28,27,109,0,0.0,0,0.0,0,0.0,0,0.0,0,691.0,21,30.0,1,188.0,6
341,NS_GREEN,133.857,28,27,109,0,0.0,0,0.0,0,0.0,0,0.0,0,712.0,21,31.0,1,194.0,6
342,NS_GREEN,137.857,28,27,110,0,0.0,0,0.0,0,0.0,0,0.0,0,733.0,21,32.0,1,200.0,6
343,NS_GREEN,141.857,28,28,111,0,0.0,0,0.0,0,0.0,0,0.0,0,754.0,21,33.0,1,206.0,6
344,NS_GREEN,145.857,28,28,111,0,0.0,0,0.0,0,0.0,0,0.0,0,775.0,21,34.0,1,212.0,6
345,NS_GREEN,149.857,28,29,112,0,0.0,0,0.0,0,0.0,0,0.0,0,796.0,21,35.0,1,218.0,6
346,NS_GREEN,154.0,29,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,818.0,22,36.0,1,224.0,6
347,NS_GREEN,158.143,29,30,113,0,0.0,0,0.0,0,0.0,0,0.0,0,840.0,22,37.0,1,230.0,6
348,NS_GREEN,162.286,29,31,114,0,0.0,0,0.0,0,0.0,0,0.0,0,862.0,22,38.0,1,236.0,6
349,NS_YELLOW,166.429,29,32,115,0,0.0,0,0.0,0,0.0,0,0.0,0,884.0,22,39.0,1,242.0,6
350,NS_YELLOW,170.571,29,33,116,0,0.0,0,0.0,0,0.0,0,0.0,0,906.0,22,40.0,1,248.0,6
351,NS_YELLOW,174.857,30,33,117,0,0.0,0,0.0,0,0.0,0,0.0,0,929.0,23,41.0,1,254.0,6
352,EW_GREEN,155.286,27,33,117,0,0.0,0,0.0,0,0.0,0,0.0,0,888.0,22,0.0,0,199.0,5
353,EW_GREEN,141.857,27,34,118,0,0.0,0,0.0,0,0.0,0,1.0,1,847.0,21,0.0,0,145.0,5
354,EW_GREEN,128.714,25,34,118,0,0.0,0,0.0,0,0.0,0,2.0,1,806.0,20,0.0,0,93.0,4
355,EW_GREEN,118.714,23,34,118,0,0.0,0,0.0,0,0.0,0,3.0,1,765.0,19,0.0,0,63.0,3
356,EW_GREEN,108.857,22,34,118,0,0.0,0,0.0,0,0.0,0,4.0,1,724.0,18,0.0,0,34.0,3
357,EW_GREEN,99.143,20,34,118,0,0.0,0,0.0,0,0.0,0,5.0,1,682.0,17,0.0,0,7.0,2
358,EW_GREEN,92.571,18,34,118,0,0.0,0,0.0,0,0.0,0,6.0,1,639.0,16,0.0,0,3.0,1
359,EW_GREEN,86.429,19,33,118,0,1.0,1,0.0,0,0.0,0,7.0,1,596.0,16,0.0,0,1.0,1
360,EW_GREEN,88.857,18,32,118,0,2.0,1,0.0,0,0.0,0,8.0,1,612.0,16,0.0,0,0.0,0
361,EW_GREEN,83.143,18,33,119,0,3.0,1,0.0,0,0.0,0,9.0,1,570.0,16,0.0,0,0.0,0
362,EW_GREEN,77.429,18,32,119,0,4.0,1,0.0,0,0.0,0,10.0,1,528.0,16,0.0,0,0.0,0
363,EW_GREEN,71.571,17,32,119,0,5.0,1,0.0,0,0.0,0,11.0,1,485.0,15,0.0,0,0.0,0
364,EW_GREEN,65.571,16,32,119,0,6.0,1,0.0,0,0.0,0,12.0,1,441.0,14,0.0,0,0.0,0
365,EW_GREEN,59.857,16,33,120,0,7.0,1,0.0,0,1.0,1,13.0,1,398.0,13,0.0,0,0.0,0
366,EW_GREEN,54.143,15,33,120,0,8.0,1,0.0,0,2.0,1,14.0,1,355.0,12,0.0,0,0.0,0
367,EW_GREEN,48.571,14,32,120,0,9.0,1,0.0,0,3.0,1,15.0,1,313.0,11,0.0,0,0.0,0
368,EW_GREEN,42.857,13,31,120,0,10.0,1,0.0,0,4.0,1,16.0,1,270.0,10,0.0,0,0.0,0
369,EW_GREEN,37.571,13,31,121,0,11.0,1,0.0,0,5.0,1,17.0,1,230.0,10,0.0,0,0.0,0
370,EW_GREEN,32.143,12,30,122,0,12.0,1,0.0,0,6.0,1,18.0,1,152.0,8,37.0,1,0.0,0
371,EW_GREEN,23.286,10,30,122,0,13.0,1,0.0,0,7.0,1,19.0,1,124.0,7,0.0,0,0.0,0
372,EW_GREEN,15.0,8,29,122,0,14.0,1,0.0,0,8.0,1,20.0,1,63.0,5,0.0,0,0.0,0
373,EW_GREEN,12.857,7,29,122,0,15.0,1,0.0,0,9.0,1,21.0,1,45.0,4,0.0,0,0.0,0
374,EW_GREEN,11.571,6,29,122,0,16.0,1,0.0,0,10.0,1,22.0,1,33.0,3,0.0,0,0.0,0
375,EW_GREEN,10.286,5,26,122,0,17.0,1,0.0,0,11.0,1,23.0,1,21.0,2,0.0,0,0.0,0
376,EW_GREEN,8.857,4,26,122,0,18.0,1,0.0,0,12.0,1,24.0,1,8.0,1,0.0,0,0.0,0
377,EW_GREEN,8.143,3,26,122,0,19.0,1,0.0,0,13.0,1,25.0,1,0.0,0,0.0,0,0.0,0
378,EW_GREEN,8.571,3,27,123,0,20.0,1,0.0,0,14.0,1,26.0,1,0.0,0,0.0,0,0.0,0
379,EW_GREEN,9.0,3,27,123,0,21.0,1,0.0,0,15.0,1,27.0,1,0.0,0,0.0,0,0.0,0
380,EW_GREEN,9.429,3,27,123,0,22.0,1,0.0,0,16.0,1,28.0,1,0.0,0,0.0,0,0.0,0
381,EW_GREEN,9.857,3,27,123,0,23.0,1,0.0,0,17.0,1,29.0,1,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,10.571,5,27,123,0,24.0,1,0.0,0,19.0,2,30.0,1,1.0,1,0.0,0,0.0,0
383,EW_YELLOW,11.286,5,27,124,0,25.0,1,0.0,0,21.0,2,31.0,1,2.0,1,0.0,0,0.0,0
384,EW_YELLOW,12.143,6,29,126,0,26.0,1,0.0,0,23.0,2,32.0,1,4.0,2,0.0,0,0.0,0
385,NS_GREEN,1.429,3,29,127,0,0.0,0,0.0,0,4.0,1,0.0,0,6.0,2,0.0,0,0.0,0
386,NS_GREEN,1.143,2,29,127,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
387,NS_GREEN,1.714,4,28,127,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,1.0,1
388,NS_GREEN,2.286,4,28,127,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,2.0,1
389,NS_GREEN,3.0,5,28,127,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,3.0,1
390,NS_GREEN,4.0,7,28,127,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,5.0,2
391,NS_GREEN,5.0,7,25,127,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,5,0.0,0,7.0,2
392,NS_GREEN,6.0,7,25,127,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,5,0.0,0,9.0,2
393,NS_GREEN,7.143,8,25,128,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6,0.0,0,11.0,2
394,NS_GREEN,8.429,9,23,128,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,7,0.0,0,13.0,2
395,NS_GREEN,9.857,10,23,129,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,8,0.0,0,15.0,2
396,NS_GREEN,11.143,10,23,130,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,8,0.0,0,17.0,2
397,NS_GREEN,12.714,11,24,131,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,9,0.0,0,19.0,2
398,NS_GREEN,14.429,12,23,131,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,10,0.0,0,21.0,2
399,NS_GREEN,16.286,13,24,132,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,11,0.0,0,23.0,2
400,NS_GREEN,18.286,14,24,133,0,0.0,0,0.0,0,0.0,0,0.0,0,103.0,12,0.0,0,25.0,2
401,NS_GREEN,20.429,15,24,133,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,13,0.0,0,27.0,2
402,NS_GREEN,22.571,15,24,133,0,0.0,0,0.0,0,0.0,0,0.0,0,129.0,13,0.0,0,29.0,2
403,NS_GREEN,24.857,16,24,134,0,0.0,0,0.0,0,0.0,0,0.0,0,143.0,14,0.0,0,31.0,2
404,NS_GREEN,27.286,17,23,134,0,0.0,0,0.0,0,0.0,0,0.0,0,158.0,15,0.0,0,33.0,2
405,NS_GREEN,29.714,17,25,136,0,0.0,0,0.0,0,0.0,0,0.0,0,173.0,15,0.0,0,35.0,2
406,NS_GREEN,32.429,19,24,136,0,0.0,0,0.0,0,0.0,0,0.0,0,189.0,16,0.0,0,38.0,3
407,NS_GREEN,35.286,20,23,136,0,0.0,0,0.0,0,0.0,0,0.0,0,206.0,17,0.0,0,41.0,3
408,NS_GREEN,38.143,20,23,136,0,0.0,0,0.0,0,0.0,0,0.0,0,223.0,17,0.0,0,44.0,3
409,NS_GREEN,41.143,21,22,136,0,0.0,0,0.0,0,0.0,0,0.0,0,241.0,18,0.0,0,47.0,3
410,NS_GREEN,44.143,21,23,138,0,0.0,0,0.0,0,0.0,0,0.0,0,259.0,18,0.0,0,50.0,3
411,NS_GREEN,47.286,22,22,138,0,0.0,0,0.0,0,0.0,0,0.0,0,278.0,19,0.0,0,53.0,3
412,NS_GREEN,50.571,23,21,138,0,0.0,0,0.0,0,0.0,0,0.0,0,298.0,20,0.0,0,56.0,3
413,NS_GREEN,53.857,23,21,138,0,0.0,0,0.0,0,0.0,0,0.0,0,318.0,20,0.0,0,59.0,3
414,NS_GREEN,57.286,24,21,139,0,0.0,0,0.0,0,0.0,0,0.0,0,338.0,20,1.0,1,62.0,3
415,NS_GREEN,60.857,25,21,139,0,0.0,0,0.0,0,0.0,0,0.0,0,359.0,21,2.0,1,65.0,3
416,NS_GREEN,64.571,26,22,140,0,0.0,0,0.0,0,0.0,0,0.0,0,381.0,22,3.0,1,68.0,3
417,NS_GREEN,68.286,26,23,141,0,0.0,0,0.0,0,0.0,0,0.0,0,403.0,22,4.0,1,71.0,3
418,NS_GREEN,72.143,27,23,141,0,0.0,0,0.0,0,0.0,0,0.0,0,426.0,23,5.0,1,74.0,3
419,NS_GREEN,76.0,27,23,141,0,0.0,0,0.0,0,0.0,0,0.0,0,449.0,23,6.0,1,77.0,3
420,NS_GREEN,80.0,28,24,142,0,0.0,0,0.0,0,0.0,0,0.0,0,473.0,24,7.0,1,80.0,3
421,NS_GREEN,84.0,28,24,142,0,0.0,0,0.0,0,0.0,0,0.0,0,497.0,24,8.0,1,83.0,3
422,NS_GREEN,88.0,28,23,142,0,0.0,0,0.0,0,0.0,0,0.0,0,521.0,24,9.0,1,86.0,3
423,NS_GREEN,92.0,28,24,143,0,0.0,0,0.0,0,0.0,0,0.0,0,545.0,24,10.0,1,89.0,3
424,NS_GREEN,96.143,29,24,143,0,0.0,0,0.0,0,0.0,0,0.0,0,569.0,24,11.0,1,93.0,4
