time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,NS_GREEN,40.364,18,34,38,0,0.0,0,0.0,0,63.0,2,0.0,0,0.0,0,10.0,2,0.0,0,202.0,7,93.0,3,0.0,0,76.0,4
152,NS_GREEN,42.091,19,33,38,0,0.0,0,0.0,0,65.0,2,0.0,0,0.0,0,12.0,2,0.0,0,210.0,8,96.0,3,0.0,0,80.0,4
153,NS_GREEN,43.818,19,33,39,0,0.0,0,0.0,0,67.0,2,0.0,0,0.0,0,14.0,2,0.0,0,218.0,8,99.0,3,0.0,0,84.0,4
154,NS_GREEN,45.545,19,33,39,0,0.0,0,0.0,0,69.0,2,0.0,0,0.0,0,16.0,2,0.0,0,226.0,8,102.0,3,0.0,0,88.0,4
155,NS_GREEN,47.273,19,34,40,0,0.0,0,0.0,0,71.0,2,0.0,0,0.0,0,18.0,2,0.0,0,234.0,8,105.0,3,0.0,0,92.0,4
156,NS_GREEN,49.0,19,34,40,0,0.0,0,0.0,0,73.0,2,0.0,0,0.0,0,20.0,2,0.0,0,242.0,8,108.0,3,0.0,0,96.0,4
157,NS_YELLOW,45.091,18,32,40,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,7.0,1,0.0,0,251.0,9,111.0,3,0.0,0,100.0,4
158,NS_YELLOW,43.455,16,32,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,260.0,9,114.0,3,0.0,0,104.0,4
159,NS_YELLOW,45.0,17,33,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,269.0,9,117.0,3,0.0,0,108.0,4
160,EW_GREEN,31.636,17,32,42,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,2.0,1,0.0,0,220.0,8,60.0,3,0.0,0,64.0,3
161,EW_GREEN,23.091,16,33,44,0,0.0,0,0.0,0,3.0,2,0.0,0,2.0,1,4.0,2,0.0,0,179.0,7,24.0,2,0.0,0,42.0,2
162,EW_GREEN,15.818,12,34,45,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1,6.0,2,0.0,0,138.0,6,3.0,1,0.0,0,21.0,1
163,EW_GREEN,10.727,11,33,45,0,0.0,0,0.0,0,6.0,3,0.0,0,4.0,1,8.0,2,0.0,0,100.0,5,0.0,0,0.0,0,0.0,0
164,EW_GREEN,8.455,10,34,46,0,0.0,0,0.0,0,9.0,3,0.0,0,5.0,1,10.0,2,0.0,0,69.0,4,0.0,0,0.0,0,0.0,0
165,EW_GREEN,6.909,9,35,47,0,0.0,0,0.0,0,12.0,3,0.0,0,6.0,1,12.0,2,0.0,0,46.0,3,0.0,0,0.0,0,0.0,0
166,EW_GREEN,5.545,8,37,49,0,0.0,0,0.0,0,15.0,3,0.0,0,7.0,1,14.0,2,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
167,EW_GREEN,4.909,8,37,49,0,0.0,0,0.0,0,18.0,3,0.0,0,8.0,1,17.0,3,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
168,EW_GREEN,5.818,10,36,49,0,0.0,0,1.0,1,21.0,3,0.0,0,10.0,2,20.0,3,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
169,EW_GREEN,5.545,9,37,50,0,0.0,0,2.0,1,24.0,3,0.0,0,12.0,2,23.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_GREEN,6.455,10,39,52,0,0.0,0,3.0,1,27.0,3,0.0,0,15.0,3,26.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_GREEN,7.455,11,39,53,0,0.0,0,5.0,2,30.0,3,0.0,0,18.0,3,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_GREEN,8.545,12,38,53,0,0.0,0,7.0,2,33.0,3,0.0,0,22.0,4,32.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173,EW_GREEN,9.727,13,37,54,0,0.0,0,9.0,2,36.0,3,0.0,0,26.0,4,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
174,EW_GREEN,10.909,13,37,54,0,0.0,0,11.0,2,39.0,3,0.0,0,30.0,4,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
175,EW_GREEN,12.182,14,38,55,0,0.0,0,13.0,2,42.0,3,0.0,0,34.0,4,41.0,3,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
176,EW_GREEN,13.545,15,38,55,0,0.0,0,15.0,2,45.0,3,0.0,0,38.0,4,44.0,3,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
177,EW_GREEN,14.909,15,39,57,0,0.0,0,17.0,2,48.0,3,0.0,0,42.0,4,47.0,3,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
178,EW_GREEN,16.455,17,38,57,0,0.0,0,19.0,2,51.0,3,0.0,0,46.0,4,51.0,4,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4
179,EW_GREEN,18.0,17,38,57,0,0.0,0,21.0,2,54.0,3,0.0,0,50.0,4,55.0,4,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4
180,EW_GREEN,19.545,17,40,59,0,0.0,0,23.0,2,57.0,3,0.0,0,54.0,4,59.0,4,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4
181,EW_GREEN,21.182,18,38,59,0,0.0,0,25.0,2,60.0,3,0.0,0,58.0,4,64.0,5,0.0,0,0.0,0,0.0,0,0.0,0,26.0,4
182,EW_GREEN,22.818,18,38,59,0,0.0,0,27.0,2,63.0,3,0.0,0,62.0,4,69.0,5,0.0,0,0.0,0,0.0,0,0.0,0,30.0,4
183,EW_GREEN,24.455,18,38,59,0,0.0,0,29.0,2,66.0,3,0.0,0,66.0,4,74.0,5,0.0,0,0.0,0,0.0,0,0.0,0,34.0,4
184,EW_GREEN,26.182,19,38,59,0,0.0,0,31.0,2,69.0,3,0.0,0,71.0,5,79.0,5,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4
185,EW_GREEN,27.909,19,39,60,0,0.0,0,33.0,2,72.0,3,0.0,0,76.0,5,84.0,5,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4
186,EW_GREEN,29.909,22,39,60,0,0.0,0,36.0,3,75.0,3,0.0,0,82.0,6,90.0,6,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4
187,EW_GREEN,31.909,22,39,61,0,0.0,0,39.0,3,78.0,3,0.0,0,88.0,6,96.0,6,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4
188,EW_GREEN,33.909,22,39,61,0,0.0,0,42.0,3,81.0,3,0.0,0,94.0,6,102.0,6,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4
189,EW_GREEN,35.909,22,38,61,0,0.0,0,45.0,3,84.0,3,0.0,0,100.0,6,108.0,6,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4
190,EW_YELLOW,38.091,24,38,61,0,0.0,0,48.0,3,88.0,4,0.0,0,107.0,7,114.0,6,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4
191,EW_YELLOW,40.273,24,38,61,0,0.0,0,51.0,3,92.0,4,0.0,0,114.0,7,120.0,6,0.0,0,0.0,0,0.0,0,0.0,0,66.0,4
192,EW_YELLOW,42.455,24,38,62,0,0.0,0,54.0,3,96.0,4,0.0,0,121.0,7,126.0,6,0.0,0,0.0,0,0.0,0,0.0,0,70.0,4
193,NS_GREEN,38.545,24,38,63,0,0.0,0,58.0,4,66.0,3,0.0,0,128.0,7,98.0,6,0.0,0,0.0,0,0.0,0,0.0,0,74.0,4
194,NS_GREEN,34.727,22,37,63,0,0.0,0,62.0,4,37.0,2,0.0,0,135.0,7,70.0,5,0.0,0,0.0,0,0.0,0,0.0,0,78.0,4
195,NS_GREEN,27.818,19,38,64,0,0.0,0,66.0,4,6.0,1,0.0,0,106.0,6,46.0,4,0.0,0,0.0,0,0.0,0,0.0,0,82.0,4
196,NS_GREEN,24.636,17,38,64,0,0.0,0,71.0,5,0.0,0,0.0,0,83.0,5,31.0,3,0.0,0,0.0,0,0.0,0,0.0,0,86.0,4
197,NS_GREEN,19.364,14,41,67,0,0.0,0,46.0,4,0.0,0,0.0,0,60.0,4,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,90.0,4
198,NS_GREEN,14.545,12,41,67,0,0.0,0,22.0,3,0.0,0,0.0,0,37.0,3,6.0,1,0.0,0,1.0,1,0.0,0,0.0,0,94.0,4
199,NS_GREEN,12.364,10,41,68,0,0.0,0,11.0,2,0.0,0,0.0,0,24.0,2,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,98.0,4
200,NS_GREEN,11.273,9,42,69,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,102.0,4
201,NS_GREEN,10.727,10,42,70,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,2,4.0,2,0.0,0,4.0,1,0.0,0,0.0,0,106.0,4
202,NS_GREEN,11.636,12,42,70,0,0.0,0,0.0,0,3.0,2,0.0,0,2.0,1,7.0,3,0.0,0,5.0,1,1.0,1,0.0,0,110.0,4
203,NS_GREEN,12.727,12,42,71,0,0.0,0,0.0,0,5.0,2,0.0,0,3.0,1,10.0,3,0.0,0,6.0,1,2.0,1,0.0,0,114.0,4
204,NS_GREEN,13.636,13,42,71,0,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0,14.0,4,0.0,0,7.0,1,3.0,1,0.0,0,118.0,4
205,NS_GREEN,14.909,14,41,71,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0,19.0,5,0.0,0,8.0,1,4.0,1,0.0,0,122.0,4
206,NS_GREEN,16.182,14,40,71,0,0.0,0,0.0,0,14.0,3,0.0,0,0.0,0,24.0,5,0.0,0,9.0,1,5.0,1,0.0,0,126.0,4
207,NS_GREEN,17.545,15,40,72,0,0.0,0,0.0,0,17.0,3,0.0,0,0.0,0,30.0,6,0.0,0,10.0,1,6.0,1,0.0,0,130.0,4
208,NS_GREEN,19.091,17,39,73,0,0.0,0,0.0,0,20.0,3,0.0,0,0.0,0,37.0,7,0.0,0,11.0,1,7.0,1,0.0,0,135.0,5
209,NS_GREEN,20.727,18,39,73,0,0.0,0,0.0,0,23.0,3,0.0,0,0.0,0,44.0,7,0.0,0,12.0,1,8.0,1,0.0,0,141.0,6
210,NS_GREEN,22.455,19,37,73,0,0.0,0,0.0,0,26.0,3,0.0,0,0.0,0,52.0,8,0.0,0,13.0,1,9.0,1,0.0,0,147.0,6
211,NS_GREEN,24.273,20,37,73,0,0.0,0,8.0,1,21.0,2,0.0,0,0.0,0,60.0,8,0.0,0,15.0,2,10.0,1,0.0,0,153.0,6
212,NS_GREEN,25.364,20,35,73,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,68.0,8,0.0,0,17.0,2,11.0,1,0.0,0,160.0,7
213,NS_GREEN,27.182,20,35,73,0,0.0,0,0.0,0,25.0,2,0.0,0,0.0,0,76.0,8,0.0,0,19.0,2,12.0,1,0.0,0,167.0,7
214,NS_GREEN,29.0,20,36,75,0,0.0,0,0.0,0,27.0,2,0.0,0,0.0,0,84.0,8,0.0,0,21.0,2,13.0,1,0.0,0,174.0,7
215,NS_GREEN,30.909,21,36,75,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,93.0,9,0.0,0,23.0,2,14.0,1,0.0,0,181.0,7
216,NS_GREEN,32.818,21,36,76,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,102.0,9,0.0,0,25.0,2,15.0,1,0.0,0,188.0,7
217,NS_GREEN,34.727,21,36,76,0,0.0,0,0.0,0,33.0,2,0.0,0,0.0,0,111.0,9,0.0,0,27.0,2,16.0,1,0.0,0,195.0,7
218,NS_GREEN,36.636,21,36,76,0,0.0,0,0.0,0,35.0,2,0.0,0,12.0,1,108.0,8,0.0,0,29.0,2,17.0,1,0.0,0,202.0,7
219,NS_GREEN,36.273,19,36,76,0,0.0,0,0.0,0,37.0,2,0.0,0,0.0,0,104.0,7,0.0,0,31.0,2,18.0,1,0.0,0,209.0,7
220,NS_GREEN,37.0,18,34,76,0,0.0,0,0.0,0,39.0,2,0.0,0,19.0,1,81.0,5,0.0,0,33.0,2,19.0,1,0.0,0,216.0,7
221,NS_GREEN,32.545,15,35,77,0,0.0,0,0.0,0,41.0,2,0.0,0,0.0,0,38.0,2,0.0,0,36.0,3,20.0,1,0.0,0,223.0,7
222,NS_GREEN,30.273,13,33,77,0,0.0,0,0.0,0,43.0,2,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,21.0,1,0.0,0,230.0,7
223,NS_GREEN,31.545,14,32,77,0,0.0,0,0.0,0,46.0,3,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,22.0,1,0.0,0,237.0,7
224,NS_GREEN,32.818,14,33,78,0,0.0,0,0.0,0,49.0,3,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,23.0,1,0.0,0,244.0,7
225,NS_GREEN,34.091,14,32,78,0,0.0,0,0.0,0,52.0,3,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,24.0,1,0.0,0,251.0,7
226,NS_GREEN,35.364,14,32,79,0,0.0,0,0.0,0,55.0,3,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,25.0,1,0.0,0,258.0,7
227,NS_GREEN,36.636,14,30,79,0,0.0,0,0.0,0,58.0,3,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,26.0,1,0.0,0,265.0,7
228,NS_GREEN,38.0,15,30,79,0,0.0,0,0.0,0,61.0,3,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,28.0,2,0.0,0,272.0,7
229,NS_GREEN,39.455,16,30,79,0,0.0,0,0.0,0,64.0,3,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,30.0,2,0.0,0,279.0,7
230,NS_GREEN,41.0,17,30,80,0,0.0,0,1.0,1,67.0,3,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,32.0,2,0.0,0,286.0,7
231,NS_GREEN,42.364,16,28,80,0,0.0,0,0.0,0,70.0,3,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,34.0,2,0.0,0,293.0,7
232,NS_GREEN,43.818,16,28,81,0,0.0,0,0.0,0,73.0,3,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,36.0,2,0.0,0,300.0,7
233,NS_GREEN,45.545,19,28,81,0,0.0,0,0.0,0,76.0,3,0.0,0,0.0,0,1.0,1,0.0,0,78.0,5,38.0,2,0.0,0,308.0,8
234,NS_GREEN,47.364,20,29,83,0,0.0,0,0.0,0,79.0,3,0.0,0,2.0,1,0.0,0,0.0,0,84.0,6,40.0,2,0.0,0,316.0,8
235,NS_GREEN,48.909,19,29,83,0,0.0,0,0.0,0,82.0,3,0.0,0,0.0,0,0.0,0,0.0,0,90.0,6,42.0,2,0.0,0,324.0,8
236,NS_GREEN,50.636,19,28,83,0,0.0,0,0.0,0,85.0,3,0.0,0,0.0,0,0.0,0,0.0,0,96.0,6,44.0,2,0.0,0,332.0,8
237,NS_GREEN,52.364,19,28,83,0,0.0,0,0.0,0,88.0,3,0.0,0,0.0,0,0.0,0,0.0,0,102.0,6,46.0,2,0.0,0,340.0,8
238,NS_GREEN,54.091,19,27,84,0,0.0,0,0.0,0,91.0,3,0.0,0,0.0,0,0.0,0,0.0,0,108.0,6,48.0,2,0.0,0,348.0,8
239,NS_GREEN,55.909,20,27,84,0,0.0,0,0.0,0,94.0,3,0.0,0,0.0,0,1.0,1,0.0,0,114.0,6,50.0,2,0.0,0,356.0,8
240,NS_GREEN,57.727,20,27,84,0,0.0,0,0.0,0,97.0,3,0.0,0,0.0,0,2.0,1,0.0,0,120.0,6,52.0,2,0.0,0,364.0,8
241,NS_GREEN,59.636,21,27,86,0,0.0,0,0.0,0,100.0,3,0.0,0,0.0,0,3.0,1,0.0,0,126.0,6,54.0,2,0.0,0,373.0,9
242,NS_GREEN,61.545,21,27,86,0,0.0,0,0.0,0,103.0,3,0.0,0,0.0,0,4.0,1,0.0,0,132.0,6,56.0,2,0.0,0,382.0,9
243,NS_GREEN,63.545,22,28,87,0,0.0,0,0.0,0,106.0,3,0.0,0,0.0,0,5.0,1,0.0,0,139.0,7,58.0,2,0.0,0,391.0,9
244,NS_GREEN,65.727,24,28,87,0,0.0,0,0.0,0,109.0,3,0.0,0,0.0,0,7.0,2,0.0,0,146.0,7,61.0,3,0.0,0,400.0,9
245,NS_GREEN,67.909,24,30,89,0,0.0,0,0.0,0,112.0,3,0.0,0,0.0,0,9.0,2,0.0,0,153.0,7,64.0,3,0.0,0,409.0,9
246,NS_GREEN,69.455,24,29,89,0,0.0,0,0.0,0,115.0,3,0.0,0,0.0,0,4.0,2,0.0,0,160.0,7,67.0,3,0.0,0,418.0,9
247,NS_GREEN,71.273,23,29,89,0,0.0,0,0.0,0,118.0,3,0.0,0,0.0,0,2.0,1,0.0,0,167.0,7,70.0,3,0.0,0,427.0,9
248,NS_GREEN,73.091,22,29,90,0,0.0,0,0.0,0,121.0,3,0.0,0,0.0,0,0.0,0,0.0,0,174.0,7,73.0,3,0.0,0,436.0,9
249,NS_GREEN,75.182,23,30,91,0,0.0,0,0.0,0,124.0,3,0.0,0,0.0,0,0.0,0,0.0,0,181.0,7,76.0,3,0.0,0,446.0,10
250,NS_GREEN,77.364,24,31,92,0,0.0,0,0.0,0,128.0,4,0.0,0,0.0,0,0.0,0,0.0,0,188.0,7,79.0,3,0.0,0,456.0,10
251,NS_GREEN,79.545,24,31,92,0,0.0,0,0.0,0,132.0,4,0.0,0,0.0,0,0.0,0,0.0,0,195.0,7,82.0,3,0.0,0,466.0,10
252,NS_GREEN,81.727,24,32,93,0,0.0,0,0.0,0,136.0,4,0.0,0,0.0,0,0.0,0,0.0,0,202.0,7,85.0,3,0.0,0,476.0,10
253,NS_YELLOW,79.182,24,31,93,0,0.0,0,0.0,0,87.0,3,0.0,0,0.0,0,0.0,0,0.0,0,210.0,8,88.0,3,0.0,0,486.0,10
254,NS_YELLOW,76.636,24,32,95,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,218.0,8,91.0,3,0.0,0,496.0,10
255,NS_YELLOW,75.818,23,34,97,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,226.0,8,94.0,3,0.0,0,506.0,10
256,EW_GREEN,59.455,21,34,98,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,176.0,8,42.0,2,0.0,0,432.0,9
257,EW_GREEN,46.909,19,37,101,0,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0,0.0,0,0.0,0,137.0,7,14.0,1,0.0,0,358.0,8
258,EW_GREEN,36.273,16,34,101,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,0.0,0,0.0,0,106.0,6,0.0,0,0.0,0,283.0,7
259,EW_GREEN,27.545,15,35,102,0,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,0.0,0,0.0,0,208.0,6
260,EW_GREEN,24.091,14,36,104,0,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,0.0,0,0.0,0,161.0,5
261,EW_GREEN,18.0,13,35,104,0,0.0,0,0.0,0,22.0,4,0.0,0,1.0,1,0.0,0,0.0,0,62.0,4,0.0,0,0.0,0,113.0,4
262,EW_GREEN,12.182,14,34,104,0,0.0,0,1.0,1,26.0,4,0.0,0,2.0,1,1.0,1,0.0,0,37.0,3,1.0,1,0.0,0,66.0,3
263,EW_GREEN,8.909,14,35,105,0,0.0,0,3.0,2,30.0,4,0.0,0,3.0,1,2.0,1,0.0,0,19.0,2,3.0,2,0.0,0,38.0,2
264,EW_GREEN,7.182,15,35,106,0,0.0,0,5.0,2,34.0,4,0.0,0,5.0,2,4.0,2,0.0,0,9.0,1,6.0,3,0.0,0,16.0,1
265,EW_GREEN,6.091,13,36,107,0,0.0,0,7.0,2,38.0,4,0.0,0,7.0,2,6.0,2,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
266,EW_GREEN,7.364,14,36,107,0,0.0,0,10.0,3,42.0,4,0.0,0,9.0,2,8.0,2,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
267,EW_GREEN,8.636,14,39,110,0,0.0,0,13.0,3,46.0,4,0.0,0,11.0,2,10.0,2,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
268,EW_GREEN,9.909,14,40,112,0,0.0,0,16.0,3,50.0,4,0.0,0,13.0,2,12.0,2,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
269,EW_GREEN,11.182,14,40,113,0,0.0,0,19.0,3,54.0,4,0.0,0,15.0,2,14.0,2,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
270,EW_GREEN,11.636,13,40,113,0,0.0,0,22.0,3,58.0,4,0.0,0,17.0,2,16.0,2,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
271,EW_GREEN,12.0,12,41,114,0,0.0,0,25.0,3,62.0,4,0.0,0,19.0,2,18.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
272,EW_GREEN,12.364,12,42,115,0,0.0,0,28.0,3,66.0,4,0.0,0,22.0,3,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_GREEN,13.455,12,42,115,0,0.0,0,31.0,3,70.0,4,0.0,0,25.0,3,22.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_GREEN,14.545,12,43,116,0,0.0,0,34.0,3,74.0,4,0.0,0,28.0,3,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_GREEN,15.818,14,41,116,0,0.0,0,38.0,4,78.0,4,0.0,0,31.0,3,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
276,EW_GREEN,17.364,17,42,117,0,0.0,0,42.0,4,82.0,4,0.0,0,35.0,4,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
277,EW_GREEN,18.909,17,42,118,0,0.0,0,46.0,4,86.0,4,0.0,0,39.0,4,32.0,3,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
278,EW_GREEN,20.636,19,44,120,0,0.0,0,50.0,4,90.0,4,0.0,0,43.0,4,36.0,4,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
279,EW_GREEN,22.545,21,45,121,0,0.0,0,54.0,4,95.0,5,0.0,0,47.0,4,40.0,4,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4
280,EW_GREEN,24.545,22,45,121,0,0.0,0,58.0,4,100.0,5,0.0,0,52.0,5,44.0,4,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4
281,EW_GREEN,26.545,22,46,122,0,0.0,0,62.0,4,105.0,5,0.0,0,57.0,5,48.0,4,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4
282,EW_GREEN,28.545,22,45,122,0,0.0,0,66.0,4,110.0,5,0.0,0,62.0,5,52.0,4,0.0,0,0.0,0,0.0,0,0.0,0,24.0,4
283,EW_GREEN,30.727,24,46,123,0,0.0,0,71.0,5,115.0,5,0.0,0,67.0,5,57.0,5,0.0,0,0.0,0,0.0,0,0.0,0,28.0,4
284,EW_GREEN,33.0,25,46,123,0,0.0,0,76.0,5,120.0,5,0.0,0,72.0,5,63.0,6,0.0,0,0.0,0,0.0,0,0.0,0,32.0,4
285,EW_GREEN,35.273,25,46,124,0,0.0,0,81.0,5,125.0,5,0.0,0,77.0,5,69.0,6,0.0,0,0.0,0,0.0,0,0.0,0,36.0,4
286,EW_YELLOW,37.545,25,46,124,0,0.0,0,86.0,5,130.0,5,0.0,0,82.0,5,75.0,6,0.0,0,0.0,0,0.0,0,0.0,0,40.0,4
287,EW_YELLOW,39.909,26,45,124,0,0.0,0,91.0,5,136.0,6,0.0,0,87.0,5,81.0,6,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4
288,EW_YELLOW,42.364,27,46,125,0,0.0,0,96.0,5,142.0,6,0.0,0,92.0,5,88.0,7,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4
289,NS_GREEN,33.818,23,46,125,0,0.0,0,73.0,4,112.0,5,0.0,0,68.0,4,67.0,6,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4
290,NS_GREEN,25.273,19,47,126,0,0.0,0,49.0,3,82.0,4,0.0,0,45.0,3,46.0,5,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4
291,NS_GREEN,18.273,16,49,129,0,0.0,0,27.0,3,51.0,3,0.0,0,28.0,2,35.0,4,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4
292,NS_GREEN,12.182,13,50,130,0,0.0,0,12.0,2,20.0,2,0.0,0,13.0,1,25.0,4,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4
293,NS_GREEN,8.909,11,51,132,0,0.0,0,3.0,1,7.0,1,0.0,0,1.0,1,18.0,3,0.0,0,1.0,1,0.0,0,0.0,0,68.0,4
294,NS_GREEN,7.636,7,51,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,2.0,1,0.0,0,0.0,0,72.0,4
295,NS_GREEN,7.636,7,50,133,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,76.0,4
296,NS_GREEN,7.909,7,50,133,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,80.0,4
297,NS_GREEN,8.545,7,51,134,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,84.0,4
298,NS_GREEN,9.182,7,51,134,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,88.0,4
299,NS_GREEN,10.0,9,50,134,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0,1.0,1,0.0,0,7.0,1,0.0,0,0.0,0,92.0,4
300,NS_GREEN,10.909,10,50,134,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0,2.0,1,0.0,0,9.0,2,0.0,0,0.0,0,96.0,4
301,NS_GREEN,12.091,13,51,135,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,4.0,2,0.0,0,11.0,2,0.0,0,0.0,0,100.0,4
302,NS_GREEN,13.455,15,50,136,0,0.0,0,2.0,1,21.0,4,0.0,0,0.0,0,7.0,3,0.0,0,13.0,2,1.0,1,0.0,0,104.0,4
303,NS_GREEN,14.545,14,52,138,0,0.0,0,0.0,0,25.0,4,0.0,0,0.0,0,10.0,3,0.0,0,15.0,2,2.0,1,0.0,0,108.0,4
304,NS_GREEN,15.909,15,51,138,0,0.0,0,0.0,0,29.0,4,0.0,0,0.0,0,14.0,4,0.0,0,17.0,2,3.0,1,0.0,0,112.0,4
