time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,EW_THROUGH,13.0,21,33,34,0,0.0,0,20.0,3,40.0,3,0.0,0,21.0,5,47.0,7,0.0,0,0.0,0,11.0,1,0.0,0,4.0,2
152,EW_THROUGH,15.0,22,35,36,0,0.0,0,23.0,3,43.0,3,0.0,0,26.0,5,55.0,8,0.0,0,0.0,0,12.0,1,0.0,0,6.0,2
153,EW_THROUGH,17.182,24,37,38,0,0.0,0,26.0,3,46.0,3,0.0,0,32.0,6,63.0,8,0.0,0,0.0,0,13.0,1,0.0,0,9.0,3
154,EW_THROUGH,19.455,25,37,38,0,0.0,0,29.0,3,49.0,3,0.0,0,39.0,7,71.0,8,0.0,0,0.0,0,14.0,1,0.0,0,12.0,3
155,EW_THROUGH,21.818,26,35,38,0,0.0,0,32.0,3,52.0,3,0.0,0,47.0,8,79.0,8,0.0,0,0.0,0,15.0,1,0.0,0,15.0,3
156,EW_YELLOW,24.364,28,35,38,0,0.0,0,36.0,4,55.0,3,0.0,0,55.0,8,88.0,9,0.0,0,0.0,0,16.0,1,0.0,0,18.0,3
157,EW_YELLOW,27.0,29,34,39,0,0.0,0,40.0,4,58.0,3,0.0,0,64.0,9,97.0,9,0.0,0,0.0,0,17.0,1,0.0,0,21.0,3
158,NS_ALL,23.091,25,34,39,0,0.0,0,27.0,3,39.0,2,0.0,0,59.0,8,87.0,8,0.0,0,0.0,0,18.0,1,0.0,0,24.0,3
159,NS_ALL,19.364,22,33,39,0,0.0,0,16.0,2,20.0,1,0.0,0,53.0,7,78.0,8,0.0,0,0.0,0,19.0,1,0.0,0,27.0,3
160,NS_ALL,15.727,20,34,40,0,0.0,0,5.0,1,1.0,1,0.0,0,47.0,6,69.0,7,0.0,0,1.0,1,20.0,1,0.0,0,30.0,3
161,NS_ALL,14.182,16,35,41,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,60.0,6,0.0,0,2.0,1,21.0,1,0.0,0,33.0,3
162,NS_ALL,13.091,14,36,42,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,50.0,5,0.0,0,3.0,1,22.0,1,0.0,0,36.0,3
163,NS_ALL,11.909,12,36,42,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,39.0,4,0.0,0,4.0,1,23.0,1,0.0,0,39.0,3
164,NS_ALL,10.727,11,36,42,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,28.0,3,0.0,0,5.0,1,24.0,1,0.0,0,42.0,3
165,NS_ALL,9.545,10,35,42,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,17.0,2,0.0,0,6.0,1,25.0,1,0.0,0,46.0,4
166,NS_ALL,9.545,9,35,42,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,2,0.0,0,7.0,1,26.0,1,0.0,0,50.0,4
167,NS_ALL,8.909,7,36,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,8.0,1,27.0,1,0.0,0,54.0,4
168,NS_ALL,8.727,7,36,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,29.0,2,0.0,0,58.0,4
169,NS_ALL,9.364,7,37,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,31.0,2,0.0,0,62.0,4
170,NS_ALL,10.091,8,36,44,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,33.0,2,0.0,0,66.0,4
171,NS_ALL,11.0,10,34,44,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,13.0,2,35.0,2,0.0,0,70.0,4
172,NS_ALL,12.0,11,34,44,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,2,0.0,0,15.0,2,37.0,2,0.0,0,74.0,4
173,NS_ALL,13.0,11,34,44,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,2,0.0,0,17.0,2,39.0,2,0.0,0,78.0,4
174,NS_ALL,14.091,12,35,45,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,8.0,3,0.0,0,19.0,2,41.0,2,0.0,0,82.0,4
175,NS_ALL,15.182,12,35,45,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,11.0,3,0.0,0,21.0,2,43.0,2,0.0,0,86.0,4
176,NS_YELLOW,15.727,12,34,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,23.0,2,45.0,2,0.0,0,90.0,4
177,NS_YELLOW,16.909,13,35,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,25.0,2,47.0,2,0.0,0,94.0,4
178,EW_ALL,10.273,11,36,48,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,25.0,5,0.0,0,8.0,1,11.0,1,0.0,0,68.0,3
179,EW_ALL,6.909,10,36,48,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,31.0,6,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2
180,EW_ALL,5.364,10,40,52,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1,38.0,7,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1
181,EW_ALL,4.818,10,40,52,0,0.0,0,0.0,0,4.0,1,0.0,0,4.0,2,45.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_ALL,5.909,12,40,52,0,0.0,0,0.0,0,5.0,1,0.0,0,7.0,3,53.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_ALL,7.0,12,41,53,0,0.0,0,0.0,0,6.0,1,0.0,0,10.0,3,61.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_ALL,8.091,12,42,54,0,0.0,0,0.0,0,7.0,1,0.0,0,13.0,3,69.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_ALL,9.455,15,41,55,0,0.0,0,1.0,1,8.0,1,0.0,0,17.0,4,77.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
186,EW_ALL,10.636,14,40,55,0,0.0,0,2.0,1,9.0,1,0.0,0,21.0,4,85.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_ALL,12.0,15,39,56,0,0.0,0,3.0,1,10.0,1,0.0,0,26.0,5,93.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,EW_ALL,13.455,16,39,56,0,0.0,0,4.0,1,11.0,1,0.0,0,31.0,5,101.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
189,EW_ALL,15.0,17,38,56,0,0.0,0,5.0,1,12.0,1,0.0,0,36.0,5,109.0,8,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
190,EW_ALL,16.636,18,36,56,0,0.0,0,6.0,1,13.0,1,0.0,0,41.0,5,117.0,8,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
191,EW_ALL,18.455,20,35,56,0,0.0,0,7.0,1,15.0,2,0.0,0,47.0,6,125.0,8,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
192,EW_ALL,20.364,21,34,56,0,0.0,0,8.0,1,17.0,2,0.0,0,53.0,6,133.0,8,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
193,EW_ALL,22.273,21,33,56,0,0.0,0,9.0,1,19.0,2,0.0,0,59.0,6,141.0,8,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
194,EW_ALL,24.364,23,32,56,0,0.0,0,11.0,2,21.0,2,0.0,0,66.0,7,149.0,8,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4
195,EW_ALL,26.545,24,32,56,0,0.0,0,14.0,3,23.0,2,0.0,0,73.0,7,157.0,8,0.0,0,0.0,0,0.0,0,0.0,0,25.0,4
196,EW_ALL,28.818,25,30,56,0,0.0,0,17.0,3,25.0,2,0.0,0,81.0,8,165.0,8,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4
197,EW_ALL,31.182,26,30,56,0,0.0,0,20.0,3,27.0,2,0.0,0,90.0,9,173.0,8,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4
198,EW_ALL,33.545,26,29,56,0,0.0,0,23.0,3,29.0,2,0.0,0,99.0,9,181.0,8,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4
199,EW_ALL,36.091,28,30,57,0,0.0,0,26.0,3,32.0,3,0.0,0,109.0,10,189.0,8,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4
200,EW_ALL,38.818,30,29,57,0,0.0,0,30.0,4,35.0,3,0.0,0,119.0,10,198.0,9,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4
201,EW_ALL,41.545,30,31,59,0,0.0,0,34.0,4,38.0,3,0.0,0,129.0,10,207.0,9,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4
202,EW_ALL,44.273,30,32,60,0,0.0,0,38.0,4,41.0,3,0.0,0,139.0,10,216.0,9,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4
203,EW_ALL,45.636,30,32,62,0,0.0,0,42.0,4,44.0,3,0.0,0,149.0,10,226.0,10,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3
204,EW_ALL,46.909,29,33,63,0,0.0,0,46.0,4,47.0,3,0.0,0,159.0,10,236.0,10,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2
205,EW_ALL,48.091,28,35,65,0,0.0,0,50.0,4,50.0,3,0.0,0,169.0,10,246.0,10,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
206,EW_ALL,49.273,27,37,67,0,0.0,0,54.0,4,53.0,3,0.0,0,179.0,10,256.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207,EW_ALL,51.727,27,37,69,0,0.0,0,58.0,4,56.0,3,0.0,0,189.0,10,266.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208,EW_ALL,54.273,28,37,69,0,0.0,0,62.0,4,59.0,3,0.0,0,199.0,10,277.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209,EW_ALL,56.909,29,37,70,0,0.0,0,66.0,4,62.0,3,0.0,0,210.0,11,288.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210,EW_ALL,59.545,29,39,72,0,0.0,0,70.0,4,65.0,3,0.0,0,221.0,11,299.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211,EW_YELLOW,62.273,30,38,72,0,0.0,0,74.0,4,68.0,3,0.0,0,232.0,11,311.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212,EW_YELLOW,65.091,31,38,72,0,0.0,0,78.0,4,72.0,4,0.0,0,243.0,11,323.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213,NS_ALL,55.0,28,37,73,0,0.0,0,53.0,3,40.0,3,0.0,0,219.0,10,292.0,11,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
214,NS_ALL,46.455,24,35,73,0,0.0,0,35.0,2,19.0,2,0.0,0,195.0,9,260.0,10,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
215,NS_ALL,38.364,21,37,75,0,0.0,0,16.0,1,4.0,1,0.0,0,171.0,9,228.0,9,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
216,NS_ALL,31.636,17,37,75,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,8,196.0,8,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
217,NS_ALL,26.636,15,38,76,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,7,163.0,7,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
218,NS_ALL,21.909,14,40,79,0,0.0,0,0.0,0,1.0,1,0.0,0,104.0,6,130.0,6,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
219,NS_ALL,17.273,13,40,79,0,0.0,0,0.0,0,2.0,1,0.0,0,84.0,5,96.0,5,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
220,NS_ALL,12.818,13,41,80,0,0.0,0,0.0,0,4.0,2,0.0,0,64.0,4,62.0,4,0.0,0,0.0,0,1.0,1,0.0,0,10.0,2
221,NS_ALL,9.909,13,40,80,0,0.0,0,0.0,0,6.0,2,0.0,0,43.0,3,45.0,4,0.0,0,0.0,0,2.0,1,0.0,0,13.0,3
222,NS_ALL,9.0,13,39,80,0,0.0,0,0.0,0,9.0,3,0.0,0,22.0,2,49.0,4,0.0,0,0.0,0,3.0,1,0.0,0,16.0,3
223,NS_ALL,7.182,14,38,80,0,0.0,0,0.0,0,12.0,3,0.0,0,10.0,2,33.0,4,0.0,0,1.0,1,4.0,1,0.0,0,19.0,3
224,NS_ALL,7.0,14,38,80,0,0.0,0,0.0,0,15.0,3,0.0,0,12.0,2,20.0,3,0.0,0,2.0,1,5.0,1,0.0,0,23.0,4
225,NS_ALL,5.909,12,38,80,0,0.0,0,6.0,1,12.0,2,0.0,0,3.0,1,8.0,2,0.0,0,3.0,1,6.0,1,0.0,0,27.0,4
226,NS_ALL,5.091,9,38,80,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,5.0,2,0.0,0,4.0,1,7.0,1,0.0,0,31.0,4
227,NS_ALL,5.455,8,38,80,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,2.0,1,0.0,0,5.0,1,8.0,1,0.0,0,35.0,4
228,NS_ALL,6.273,9,38,81,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,4.0,2,0.0,0,6.0,1,9.0,1,0.0,0,39.0,4
229,NS_ALL,7.091,9,38,81,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,6.0,2,0.0,0,7.0,1,10.0,1,0.0,0,43.0,4
230,NS_ALL,8.0,10,37,81,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,9.0,3,0.0,0,8.0,1,11.0,1,0.0,0,47.0,4
231,NS_YELLOW,7.818,11,37,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,10.0,2,12.0,1,0.0,0,51.0,4
232,NS_YELLOW,8.909,12,39,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,12.0,2,13.0,1,0.0,0,55.0,4
233,EW_ALL,6.0,11,39,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,6,0.0,0,4.0,2,0.0,0,0.0,0,38.0,3
234,EW_ALL,5.364,11,40,84,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,30.0,6,0.0,0,2.0,1,0.0,0,0.0,0,25.0,2
235,EW_ALL,4.909,11,39,84,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,37.0,7,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2
236,EW_ALL,5.0,13,41,86,0,0.0,0,1.0,1,3.0,1,0.0,0,4.0,2,45.0,8,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
237,EW_ALL,5.909,12,41,86,0,0.0,0,2.0,1,4.0,1,0.0,0,6.0,2,53.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
238,EW_ALL,7.182,14,42,88,0,0.0,0,3.0,1,6.0,2,0.0,0,8.0,2,62.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
239,EW_ALL,8.636,16,40,88,0,0.0,0,4.0,1,8.0,2,0.0,0,11.0,3,72.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
240,EW_ALL,10.273,18,41,89,0,0.0,0,6.0,2,10.0,2,0.0,0,14.0,3,83.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_ALL,12.0,19,37,89,0,0.0,0,8.0,2,12.0,2,0.0,0,17.0,3,95.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_ALL,13.818,20,37,89,0,0.0,0,10.0,2,14.0,2,0.0,0,21.0,4,107.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,15.727,21,38,90,0,0.0,0,12.0,2,16.0,2,0.0,0,26.0,5,119.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,17.818,23,38,91,0,0.0,0,15.0,3,18.0,2,0.0,0,36.0,7,127.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,19.455,22,37,91,0,0.0,0,18.0,3,20.0,2,0.0,0,38.0,6,138.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_ALL,21.636,24,37,92,0,0.0,0,21.0,3,22.0,2,0.0,0,45.0,7,149.0,11,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
247,EW_ALL,24.0,26,37,92,0,0.0,0,24.0,3,24.0,2,0.0,0,53.0,8,160.0,11,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
248,EW_ALL,26.545,28,37,93,0,0.0,0,27.0,3,26.0,2,0.0,0,62.0,9,171.0,11,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3
249,EW_ALL,29.091,28,37,93,0,0.0,0,30.0,3,28.0,2,0.0,0,71.0,9,182.0,11,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
250,EW_ALL,31.182,27,37,93,0,0.0,0,33.0,3,30.0,2,0.0,0,80.0,9,193.0,11,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2
251,EW_ALL,33.273,27,38,94,0,0.0,0,36.0,3,32.0,2,0.0,0,90.0,10,204.0,11,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
252,EW_ALL,35.273,26,38,94,0,0.0,0,39.0,3,34.0,2,0.0,0,100.0,10,215.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
253,EW_ALL,37.727,27,39,95,0,0.0,0,42.0,3,36.0,2,0.0,0,111.0,11,226.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
254,EW_ALL,40.182,27,41,97,0,0.0,0,45.0,3,38.0,2,0.0,0,122.0,11,237.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255,EW_ALL,42.636,27,43,99,0,0.0,0,48.0,3,40.0,2,0.0,0,133.0,11,248.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_ALL,45.182,28,44,100,0,0.0,0,51.0,3,42.0,2,0.0,0,145.0,12,259.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_ALL,47.909,30,45,101,0,0.0,0,54.0,3,45.0,3,0.0,0,157.0,12,271.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258,EW_ALL,50.636,30,46,102,0,0.0,0,57.0,3,48.0,3,0.0,0,169.0,12,283.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,EW_ALL,53.364,30,46,102,0,0.0,0,60.0,3,51.0,3,0.0,0,181.0,12,295.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_ALL,56.182,31,45,102,0,0.0,0,63.0,3,54.0,3,0.0,0,194.0,13,307.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_ALL,59.0,31,45,102,0,0.0,0,66.0,3,57.0,3,0.0,0,207.0,13,319.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_ALL,61.818,31,43,102,0,0.0,0,69.0,3,60.0,3,0.0,0,220.0,13,331.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,EW_ALL,64.636,31,42,102,0,0.0,0,72.0,3,63.0,3,0.0,0,233.0,13,343.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,EW_ALL,67.545,32,40,102,0,0.0,0,75.0,3,67.0,4,0.0,0,246.0,13,355.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,EW_ALL,70.636,34,40,103,0,0.0,0,79.0,4,71.0,4,0.0,0,259.0,13,368.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,EW_ALL,73.727,34,39,104,0,0.0,0,83.0,4,75.0,4,0.0,0,272.0,13,381.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_ALL,76.909,35,39,106,0,0.0,0,87.0,4,79.0,4,0.0,0,286.0,14,394.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,EW_ALL,80.182,36,38,107,0,0.0,0,92.0,5,83.0,4,0.0,0,300.0,14,407.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_ALL,83.455,36,39,108,0,0.0,0,97.0,5,87.0,4,0.0,0,314.0,14,420.0,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,86.909,38,38,108,0,0.0,0,102.0,5,92.0,5,0.0,0,328.0,14,434.0,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_ALL,90.364,38,36,108,0,0.0,0,107.0,5,97.0,5,0.0,0,342.0,14,448.0,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_ALL,93.818,38,38,110,0,0.0,0,112.0,5,102.0,5,0.0,0,356.0,14,462.0,14,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_ALL,97.455,40,39,111,0,0.0,0,118.0,6,107.0,5,0.0,0,370.0,14,477.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_ALL,101.182,41,40,113,0,0.0,0,124.0,6,112.0,5,0.0,0,385.0,15,492.0,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_ALL,105.0,42,40,113,0,0.0,0,130.0,6,117.0,5,0.0,0,400.0,15,508.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,EW_ALL,108.818,42,39,114,0,0.0,0,136.0,6,122.0,5,0.0,0,415.0,15,524.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,EW_ALL,112.636,42,39,114,0,0.0,0,142.0,6,127.0,5,0.0,0,430.0,15,540.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,116.455,42,38,114,0,0.0,0,148.0,6,132.0,5,0.0,0,445.0,15,556.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,120.455,44,35,114,0,0.0,0,154.0,6,138.0,6,0.0,0,461.0,16,572.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_ALL,124.455,44,36,115,0,0.0,0,160.0,6,144.0,6,0.0,0,477.0,16,588.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_ALL,128.455,44,36,116,0,0.0,0,166.0,6,150.0,6,0.0,0,493.0,16,604.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_ALL,132.636,46,36,116,0,0.0,0,172.0,6,157.0,7,0.0,0,509.0,16,621.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
283,EW_ALL,136.818,46,36,116,0,0.0,0,178.0,6,164.0,7,0.0,0,525.0,16,638.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
284,EW_ALL,141.0,46,37,117,0,0.0,0,184.0,6,171.0,7,0.0,0,541.0,16,655.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285,EW_ALL,145.273,47,38,118,0,0.0,0,190.0,6,178.0,7,0.0,0,558.0,17,672.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,EW_ALL,149.545,47,38,118,0,0.0,0,196.0,6,185.0,7,0.0,0,575.0,17,689.0,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,EW_ALL,153.909,48,39,119,0,0.0,0,202.0,6,192.0,7,0.0,0,592.0,17,707.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_ALL,158.273,48,39,119,0,0.0,0,208.0,6,199.0,7,0.0,0,609.0,17,725.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
289,EW_ALL,162.636,48,39,120,0,0.0,0,214.0,6,206.0,7,0.0,0,626.0,17,743.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,EW_ALL,167.0,48,39,120,0,0.0,0,220.0,6,213.0,7,0.0,0,643.0,17,761.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,EW_ALL,171.455,49,40,121,0,0.0,0,227.0,7,220.0,7,0.0,0,660.0,17,779.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_ALL,176.0,50,41,122,0,0.0,0,234.0,7,227.0,7,0.0,0,678.0,18,797.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
293,EW_ALL,180.545,50,40,123,0,0.0,0,241.0,7,234.0,7,0.0,0,696.0,18,815.0,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294,EW_ALL,185.182,51,41,124,0,0.0,0,248.0,7,241.0,7,0.0,0,714.0,18,834.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
295,EW_ALL,189.818,51,41,125,0,0.0,0,255.0,7,248.0,7,0.0,0,732.0,18,853.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
296,EW_ALL,194.455,51,44,128,0,0.0,0,262.0,7,255.0,7,0.0,0,750.0,18,872.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
297,EW_ALL,199.091,51,42,128,0,0.0,0,269.0,7,262.0,7,0.0,0,768.0,18,891.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
298,EW_ALL,203.818,52,42,128,0,0.0,0,276.0,7,269.0,7,0.0,0,787.0,19,910.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299,EW_ALL,208.545,52,41,129,0,0.0,0,283.0,7,276.0,7,0.0,0,806.0,19,929.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300,EW_ALL,213.364,53,41,129,0,0.0,0,290.0,7,284.0,8,0.0,0,825.0,19,948.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
301,EW_ALL,218.182,53,40,129,0,0.0,0,297.0,7,292.0,8,0.0,0,844.0,19,967.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
302,EW_ALL,223.0,53,41,130,0,0.0,0,304.0,7,300.0,8,0.0,0,863.0,19,986.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303,EW_ALL,227.818,53,41,130,0,0.0,0,311.0,7,308.0,8,0.0,0,882.0,19,1005.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304,EW_ALL,232.636,53,41,131,0,0.0,0,318.0,7,316.0,8,0.0,0,901.0,19,1024.0,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305,EW_ALL,237.545,54,40,131,0,0.0,0,325.0,7,324.0,8,0.0,0,920.0,19,1044.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306,EW_ALL,242.455,54,41,132,0,0.0,0,332.0,7,332.0,8,0.0,0,939.0,19,1064.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
