time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
2405,NS_ALL,5.143,4,53,1702,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,0.0,0,12.0,2
2406,NS_ALL,5.714,4,55,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,0.0,0,14.0,2
2407,NS_ALL,6.571,6,53,1704,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,3,0.0,0,16.0,2
2408,NS_ALL,7.429,6,51,1704,0,0.0,0,0.0,0,0.0,0,2.0,1,32.0,3,0.0,0,18.0,2
2409,NS_ALL,8.286,6,50,1705,0,0.0,0,0.0,0,0.0,0,3.0,1,35.0,3,0.0,0,20.0,2
2410,NS_ALL,9.143,6,50,1706,0,0.0,0,0.0,0,0.0,0,4.0,1,38.0,3,0.0,0,22.0,2
2411,NS_YELLOW,9.429,6,49,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,24.0,2
2412,NS_YELLOW,10.286,6,48,1706,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,26.0,2
2413,EW_ALL,6.0,5,47,1706,0,0.0,0,0.0,0,0.0,0,1.0,1,29.0,3,0.0,0,12.0,1
2414,EW_ALL,2.0,3,46,1707,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,2,0.0,0,0.0,0
2415,EW_ALL,1.143,2,45,1707,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0
2416,EW_ALL,0.714,2,44,1707,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
2417,EW_ALL,1.143,3,45,1708,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1
2418,EW_ALL,1.429,3,44,1709,0,3.0,1,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
2419,EW_ALL,2.0,4,44,1709,0,4.0,1,0.0,0,2.0,1,8.0,2,0.0,0,0.0,0,0.0,0
2420,EW_ALL,2.571,4,46,1711,0,5.0,1,0.0,0,3.0,1,10.0,2,0.0,0,0.0,0,0.0,0
2421,EW_ALL,3.286,5,45,1711,0,6.0,1,1.0,1,4.0,1,12.0,2,0.0,0,0.0,0,0.0,0
2422,EW_ALL,4.0,5,43,1711,0,7.0,1,2.0,1,5.0,1,14.0,2,0.0,0,0.0,0,0.0,0
2423,EW_ALL,4.857,6,45,1713,0,8.0,1,4.0,2,6.0,1,16.0,2,0.0,0,0.0,0,0.0,0
2424,EW_ALL,5.857,7,45,1713,0,10.0,2,6.0,2,7.0,1,18.0,2,0.0,0,0.0,0,0.0,0
2425,EW_ALL,7.0,8,43,1713,0,12.0,2,8.0,2,9.0,2,20.0,2,0.0,0,0.0,0,0.0,0
2426,EW_ALL,8.143,8,42,1713,0,14.0,2,10.0,2,11.0,2,22.0,2,0.0,0,0.0,0,0.0,0
2427,EW_ALL,9.286,8,41,1713,0,16.0,2,12.0,2,13.0,2,24.0,2,0.0,0,0.0,0,0.0,0
2428,EW_ALL,10.429,8,41,1713,0,18.0,2,14.0,2,15.0,2,26.0,2,0.0,0,0.0,0,0.0,0
2429,EW_ALL,11.714,9,40,1713,0,21.0,3,16.0,2,17.0,2,28.0,2,0.0,0,0.0,0,0.0,0
2430,EW_ALL,13.0,9,39,1713,0,24.0,3,18.0,2,19.0,2,30.0,2,0.0,0,0.0,0,0.0,0
2431,EW_YELLOW,14.429,10,39,1713,0,27.0,3,20.0,2,21.0,2,33.0,3,0.0,0,0.0,0,0.0,0
2432,EW_YELLOW,16.0,11,39,1713,0,30.0,3,22.0,2,23.0,2,36.0,3,1.0,1,0.0,0,0.0,0
2433,NS_ALL,8.0,8,37,1713,0,16.0,3,11.0,1,9.0,1,18.0,2,2.0,1,0.0,0,0.0,0
2434,NS_ALL,2.143,4,38,1715,0,8.0,2,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0
2435,NS_ALL,1.0,2,38,1715,0,3.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
2436,NS_ALL,0.714,1,41,1718,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
2437,NS_ALL,0.857,1,43,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
2438,NS_ALL,1.143,2,44,1721,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,0.0,0
2439,NS_ALL,1.429,2,45,1722,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,1,0.0,0,0.0,0
2440,NS_ALL,1.857,3,46,1724,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,1,0.0,0,0.0,0
2441,NS_ALL,2.429,4,48,1726,0,0.0,0,0.0,0,0.0,0,6.0,2,11.0,2,0.0,0,0.0,0
2442,NS_ALL,3.286,6,48,1726,0,0.0,0,1.0,1,3.0,1,6.0,2,13.0,2,0.0,0,0.0,0
2443,NS_ALL,2.143,2,48,1727,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
2444,NS_ALL,2.571,3,48,1727,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0
2445,NS_ALL,3.0,3,48,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0
2446,NS_ALL,3.571,4,48,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,1.0,1
2447,NS_ALL,4.143,4,46,1728,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,2.0,1
2448,NS_ALL,4.857,5,47,1729,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,3,0.0,0,3.0,1
2449,NS_ALL,5.714,6,46,1729,0,0.0,0,0.0,0,0.0,0,2.0,1,33.0,3,0.0,0,5.0,2
2450,NS_ALL,6.571,6,47,1730,0,0.0,0,0.0,0,0.0,0,3.0,1,36.0,3,0.0,0,7.0,2
2451,NS_YELLOW,7.0,6,48,1732,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,0.0,0,10.0,3
2452,NS_YELLOW,8.0,7,47,1733,0,0.0,0,0.0,0,0.0,0,1.0,1,42.0,3,0.0,0,13.0,3
2453,EW_ALL,8.143,8,48,1734,0,0.0,0,1.0,1,0.0,0,3.0,2,45.0,3,0.0,0,8.0,2
2454,EW_ALL,5.143,6,48,1736,0,0.0,0,2.0,1,0.0,0,5.0,2,25.0,2,0.0,0,4.0,1
2455,EW_ALL,3.143,4,48,1737,0,0.0,0,3.0,1,0.0,0,7.0,2,12.0,1,0.0,0,0.0,0
2456,EW_ALL,1.857,3,48,1737,0,0.0,0,4.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
2457,EW_ALL,2.429,4,47,1737,0,1.0,1,5.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
2458,EW_ALL,3.0,4,46,1737,0,2.0,1,6.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
2459,EW_ALL,3.571,4,44,1737,0,3.0,1,7.0,1,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
2460,EW_ALL,4.286,5,43,1737,0,5.0,2,8.0,1,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
2461,EW_ALL,5.0,5,42,1738,0,7.0,2,9.0,1,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
2462,EW_ALL,5.714,5,41,1739,0,9.0,2,10.0,1,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
2463,EW_ALL,6.429,5,43,1741,0,11.0,2,11.0,1,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
2464,EW_ALL,7.143,5,41,1741,0,13.0,2,12.0,1,0.0,0,25.0,2,0.0,0,0.0,0,0.0,0
2465,EW_ALL,7.857,5,41,1742,0,15.0,2,13.0,1,0.0,0,27.0,2,0.0,0,0.0,0,0.0,0
2466,EW_ALL,8.857,7,41,1743,0,17.0,2,15.0,2,1.0,1,29.0,2,0.0,0,0.0,0,0.0,0
2467,EW_ALL,9.857,7,39,1743,0,19.0,2,17.0,2,2.0,1,31.0,2,0.0,0,0.0,0,0.0,0
2468,EW_ALL,10.857,7,39,1743,0,21.0,2,19.0,2,3.0,1,33.0,2,0.0,0,0.0,0,0.0,0
2469,EW_ALL,12.0,8,40,1744,0,24.0,3,21.0,2,4.0,1,35.0,2,0.0,0,0.0,0,0.0,0
2470,EW_ALL,13.143,8,40,1745,0,27.0,3,23.0,2,5.0,1,37.0,2,0.0,0,0.0,0,0.0,0
2471,EW_YELLOW,14.429,9,39,1745,0,30.0,3,25.0,2,6.0,1,40.0,3,0.0,0,0.0,0,0.0,0
2472,EW_YELLOW,15.857,10,40,1746,0,33.0,3,27.0,2,8.0,2,43.0,3,0.0,0,0.0,0,0.0,0
2473,NS_ALL,7.714,7,40,1746,0,19.0,2,8.0,1,2.0,1,25.0,3,0.0,0,0.0,0,0.0,0
2474,NS_ALL,1.857,4,42,1748,0,6.0,1,1.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
2475,NS_ALL,0.0,0,42,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2476,NS_ALL,0.0,0,43,1750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2477,NS_ALL,0.0,0,43,1750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2478,NS_ALL,0.286,2,43,1751,0,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
2479,NS_ALL,0.286,1,42,1751,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
2480,NS_ALL,0.571,2,43,1752,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
2481,NS_ALL,1.143,4,42,1753,0,0.0,0,0.0,0,0.0,0,6.0,2,1.0,1,0.0,0,1.0,1
2482,NS_ALL,1.714,4,43,1754,0,0.0,0,0.0,0,0.0,0,8.0,2,2.0,1,0.0,0,2.0,1
2483,NS_ALL,2.429,5,44,1755,0,0.0,0,0.0,0,0.0,0,10.0,2,4.0,2,0.0,0,3.0,1
2484,NS_ALL,3.286,6,42,1755,0,0.0,0,0.0,0,0.0,0,12.0,2,6.0,2,0.0,0,5.0,2
2485,NS_ALL,4.143,6,43,1756,0,0.0,0,0.0,0,0.0,0,14.0,2,8.0,2,0.0,0,7.0,2
2486,NS_ALL,5.143,7,43,1756,0,0.0,0,0.0,0,0.0,0,16.0,2,11.0,3,0.0,0,9.0,2
2487,NS_ALL,6.286,8,45,1758,0,0.0,0,0.0,0,0.0,0,18.0,2,15.0,4,0.0,0,11.0,2
2488,NS_ALL,7.429,8,46,1759,0,0.0,0,0.0,0,0.0,0,20.0,2,19.0,4,0.0,0,13.0,2
2489,NS_ALL,8.714,9,47,1760,0,0.0,0,0.0,0,0.0,0,22.0,2,23.0,4,1.0,1,15.0,2
2490,NS_ALL,10.0,9,48,1761,0,0.0,0,0.0,0,0.0,0,24.0,2,27.0,4,2.0,1,17.0,2
2491,NS_ALL,11.286,9,50,1763,0,0.0,0,0.0,0,0.0,0,26.0,2,31.0,4,3.0,1,19.0,2
2492,NS_ALL,12.571,9,50,1763,0,0.0,0,0.0,0,0.0,0,28.0,2,35.0,4,4.0,1,21.0,2
2493,NS_ALL,11.714,9,51,1764,0,0.0,0,0.0,0,0.0,0,14.0,1,39.0,4,5.0,1,24.0,3
2494,NS_ALL,10.857,8,51,1764,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,6.0,1,27.0,3
2495,NS_ALL,12.0,8,49,1764,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,7.0,1,30.0,3
2496,NS_YELLOW,13.143,8,49,1764,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,8.0,1,33.0,3
2497,NS_YELLOW,14.286,8,47,1765,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,9.0,1,36.0,3
2498,EW_ALL,9.0,6,46,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,21.0,2
2499,EW_ALL,5.429,6,46,1767,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,4,0.0,0,7.0,1
2500,EW_ALL,3.143,5,45,1767,0,0.0,0,0.0,0,0.0,0,3.0,2,19.0,3,0.0,0,0.0,0
2501,EW_ALL,1.714,4,45,1769,0,0.0,0,0.0,0,0.0,0,5.0,2,7.0,2,0.0,0,0.0,0
2502,EW_ALL,1.571,3,44,1770,0,0.0,0,0.0,0,0.0,0,7.0,2,4.0,1,0.0,0,0.0,0
2503,EW_ALL,1.714,5,44,1770,0,1.0,1,0.0,0,2.0,2,9.0,2,0.0,0,0.0,0,0.0,0
2504,EW_ALL,2.143,4,44,1771,0,2.0,1,0.0,0,2.0,1,11.0,2,0.0,0,0.0,0,0.0,0
2505,EW_ALL,2.714,4,44,1771,0,3.0,1,0.0,0,3.0,1,13.0,2,0.0,0,0.0,0,0.0,0
2506,EW_ALL,3.429,5,44,1772,0,4.0,1,1.0,1,4.0,1,15.0,2,0.0,0,0.0,0,0.0,0
2507,EW_ALL,4.286,6,44,1772,0,5.0,1,2.0,1,5.0,1,18.0,3,0.0,0,0.0,0,0.0,0
2508,EW_ALL,5.571,9,45,1773,0,7.0,2,3.0,1,7.0,2,21.0,3,0.0,0,0.0,0,1.0,1
2509,EW_ALL,6.571,8,44,1773,0,9.0,2,4.0,1,9.0,2,24.0,3,0.0,0,0.0,0,0.0,0
2510,EW_ALL,7.714,8,45,1774,0,11.0,2,5.0,1,11.0,2,27.0,3,0.0,0,0.0,0,0.0,0
2511,EW_ALL,9.0,9,44,1774,0,14.0,3,6.0,1,13.0,2,30.0,3,0.0,0,0.0,0,0.0,0
2512,EW_ALL,10.286,9,42,1774,0,17.0,3,7.0,1,15.0,2,33.0,3,0.0,0,0.0,0,0.0,0
2513,EW_ALL,11.571,9,41,1774,0,20.0,3,8.0,1,17.0,2,36.0,3,0.0,0,0.0,0,0.0,0
2514,EW_ALL,12.857,9,40,1774,0,23.0,3,9.0,1,19.0,2,39.0,3,0.0,0,0.0,0,0.0,0
2515,EW_ALL,14.286,10,39,1775,0,26.0,3,11.0,2,21.0,2,42.0,3,0.0,0,0.0,0,0.0,0
2516,EW_YELLOW,15.714,10,38,1775,0,29.0,3,13.0,2,23.0,2,45.0,3,0.0,0,0.0,0,0.0,0
2517,EW_YELLOW,17.286,11,39,1776,0,32.0,3,15.0,2,25.0,2,48.0,3,1.0,1,0.0,0,0.0,0
2518,NS_ALL,9.571,7,40,1777,0,19.0,2,4.0,1,11.0,1,31.0,2,2.0,1,0.0,0,0.0,0
2519,NS_ALL,3.857,5,42,1779,0,9.0,1,1.0,1,0.0,0,13.0,1,4.0,2,0.0,0,0.0,0
2520,NS_ALL,1.143,4,44,1781,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,3,0.0,0,0.0,0
2521,NS_ALL,1.429,3,45,1782,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,0.0,0
2522,NS_ALL,1.857,3,46,1784,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,0.0,0,0.0,0
2523,NS_ALL,2.429,4,46,1785,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0
2524,NS_ALL,3.0,4,46,1787,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,0.0,0
2525,NS_ALL,3.714,5,46,1787,0,0.0,0,0.0,0,0.0,0,1.0,1,25.0,4,0.0,0,0.0,0
2526,NS_ALL,4.714,7,45,1787,0,0.0,0,0.0,0,0.0,0,3.0,2,29.0,4,1.0,1,0.0,0
2527,NS_ALL,5.857,8,46,1789,0,0.0,0,0.0,0,0.0,0,6.0,3,33.0,4,2.0,1,0.0,0
2528,NS_ALL,7.143,9,47,1790,0,0.0,0,0.0,0,0.0,0,9.0,3,37.0,4,3.0,1,1.0,1
2529,NS_ALL,8.571,10,49,1792,0,0.0,0,0.0,0,0.0,0,12.0,3,41.0,4,4.0,1,3.0,2
2530,NS_ALL,10.0,10,48,1792,0,0.0,0,0.0,0,0.0,0,15.0,3,45.0,4,5.0,1,5.0,2
2531,NS_ALL,11.571,11,49,1794,0,0.0,0,0.0,0,0.0,0,18.0,3,49.0,4,6.0,1,8.0,3
2532,NS_ALL,13.143,11,49,1794,0,0.0,0,0.0,0,0.0,0,21.0,3,53.0,4,7.0,1,11.0,3
2533,NS_ALL,14.857,12,48,1794,0,0.0,0,0.0,0,0.0,0,24.0,3,57.0,4,8.0,1,15.0,4
2534,NS_ALL,16.571,12,49,1795,0,0.0,0,0.0,0,0.0,0,27.0,3,61.0,4,9.0,1,19.0,4
2535,NS_ALL,18.429,13,47,1795,0,0.0,0,0.0,0,0.0,0,30.0,3,66.0,5,10.0,1,23.0,4
2536,NS_YELLOW,18.571,12,46,1795,0,0.0,0,0.0,0,0.0,0,21.0,2,71.0,5,11.0,1,27.0,4
2537,NS_YELLOW,18.571,11,45,1795,0,0.0,0,0.0,0,0.0,0,11.0,1,76.0,5,12.0,1,31.0,4
2538,EW_ALL,12.143,9,45,1795,0,0.0,0,0.0,0,0.0,0,1.0,1,60.0,5,0.0,0,24.0,3
2539,EW_ALL,8.857,7,44,1795,0,0.0,0,0.0,0,0.0,0,2.0,1,44.0,4,0.0,0,16.0,2
2540,EW_ALL,5.571,6,44,1795,0,0.0,0,0.0,0,0.0,0,4.0,2,27.0,3,0.0,0,8.0,1
2541,EW_ALL,2.571,5,44,1796,0,0.0,0,0.0,0,0.0,0,7.0,3,11.0,2,0.0,0,0.0,0
2542,EW_ALL,2.286,5,43,1796,0,1.0,1,0.0,0,0.0,0,10.0,3,5.0,1,0.0,0,0.0,0
2543,EW_ALL,2.286,5,42,1796,0,2.0,1,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0
2544,EW_ALL,3.143,6,41,1796,0,3.0,1,1.0,1,0.0,0,18.0,4,0.0,0,0.0,0,0.0,0
2545,EW_ALL,4.0,6,43,1798,0,4.0,1,2.0,1,0.0,0,22.0,4,0.0,0,0.0,0,0.0,0
2546,EW_ALL,4.857,6,42,1798,0,5.0,1,3.0,1,0.0,0,26.0,4,0.0,0,0.0,0,0.0,0
2547,EW_ALL,5.857,7,42,1798,0,7.0,2,4.0,1,0.0,0,30.0,4,0.0,0,0.0,0,0.0,0
2548,EW_ALL,7.0,8,40,1798,0,9.0,2,5.0,1,1.0,1,34.0,4,0.0,0,0.0,0,0.0,0
2549,EW_ALL,8.143,8,39,1798,0,11.0,2,6.0,1,2.0,1,38.0,4,0.0,0,0.0,0,0.0,0
2550,EW_ALL,9.286,8,38,1798,0,13.0,2,7.0,1,3.0,1,42.0,4,0.0,0,0.0,0,0.0,0
2551,EW_YELLOW,10.571,9,38,1799,0,15.0,2,8.0,1,4.0,1,46.0,4,0.0,0,0.0,0,1.0,1
2552,EW_YELLOW,11.857,9,36,1799,0,17.0,2,9.0,1,5.0,1,50.0,4,0.0,0,0.0,0,2.0,1
2553,NS_ALL,7.0,6,36,1799,0,7.0,1,1.0,1,0.0,0,38.0,3,0.0,0,0.0,0,3.0,1
2554,NS_ALL,4.571,5,35,1799,0,0.0,0,0.0,0,0.0,0,26.0,2,1.0,1,0.0,0,5.0,2
2555,NS_ALL,3.143,4,36,1800,0,0.0,0,0.0,0,0.0,0,13.0,1,2.0,1,0.0,0,7.0,2
2556,NS_ALL,1.714,3,36,1800,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,9.0,2
2557,NS_ALL,2.143,3,37,1801,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,11.0,2
2558,NS_ALL,2.714,4,36,1801,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,13.0,2
2559,NS_ALL,3.429,5,36,1802,0,0.0,0,0.0,0,0.0,0,3.0,2,6.0,1,0.0,0,15.0,2
2560,NS_ALL,4.143,5,37,1804,0,0.0,0,0.0,0,0.0,0,5.0,2,7.0,1,0.0,0,17.0,2
2561,NS_ALL,5.0,6,39,1806,0,0.0,0,0.0,0,0.0,0,7.0,2,9.0,2,0.0,0,19.0,2
2562,NS_ALL,6.0,7,38,1807,0,0.0,0,0.0,0,0.0,0,10.0,3,11.0,2,0.0,0,21.0,2
2563,NS_ALL,7.143,8,37,1807,0,0.0,0,0.0,0,0.0,0,13.0,3,13.0,2,1.0,1,23.0,2
2564,NS_ALL,7.429,8,39,1809,0,0.0,0,0.0,0,0.0,0,10.0,3,15.0,2,2.0,1,25.0,2
2565,NS_ALL,7.571,7,39,1810,0,0.0,0,0.0,0,0.0,0,6.0,2,17.0,2,3.0,1,27.0,2
2566,NS_ALL,7.857,6,40,1811,0,0.0,0,0.0,0,0.0,0,3.0,1,19.0,2,4.0,1,29.0,2
2567,NS_ALL,8.143,5,39,1811,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,5.0,1,31.0,2
2568,NS_ALL,8.857,5,40,1812,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,6.0,1,33.0,2
2569,NS_ALL,9.571,5,39,1812,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,7.0,1,35.0,2
2570,NS_ALL,10.286,5,40,1813,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,8.0,1,37.0,2
2571,NS_YELLOW,11.0,5,39,1813,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,9.0,1,39.0,2
2572,NS_YELLOW,12.0,7,39,1813,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,10.0,1,41.0,2
2573,EW_ALL,5.286,4,40,1814,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,20.0,1
2574,EW_ALL,1.143,4,42,1816,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,3,0.0,0,0.0,0
2575,EW_ALL,1.286,4,45,1819,0,0.0,0,1.0,1,0.0,0,2.0,1,6.0,2,0.0,0,0.0,0
2576,EW_ALL,1.286,4,44,1819,0,0.0,0,2.0,1,0.0,0,4.0,2,3.0,1,0.0,0,0.0,0
2577,EW_ALL,1.429,4,46,1821,0,1.0,1,3.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
2578,EW_ALL,2.143,5,45,1821,0,2.0,1,4.0,1,1.0,1,8.0,2,0.0,0,0.0,0,0.0,0
2579,EW_ALL,3.0,6,45,1822,0,3.0,1,6.0,2,2.0,1,10.0,2,0.0,0,0.0,0,0.0,0
2580,EW_ALL,3.857,6,43,1822,0,4.0,1,8.0,2,3.0,1,12.0,2,0.0,0,0.0,0,0.0,0
2581,EW_ALL,4.714,6,41,1822,0,5.0,1,10.0,2,4.0,1,14.0,2,0.0,0,0.0,0,0.0,0
2582,EW_ALL,5.571,6,40,1822,0,6.0,1,12.0,2,5.0,1,16.0,2,0.0,0,0.0,0,0.0,0
2583,EW_ALL,6.429,6,39,1823,0,7.0,1,14.0,2,6.0,1,18.0,2,0.0,0,0.0,0,0.0,0
2584,EW_ALL,7.286,6,40,1825,0,8.0,1,16.0,2,7.0,1,20.0,2,0.0,0,0.0,0,0.0,0
2585,EW_ALL,8.143,6,38,1825,0,9.0,1,18.0,2,8.0,1,22.0,2,0.0,0,0.0,0,0.0,0
2586,EW_ALL,9.286,8,40,1827,0,11.0,2,20.0,2,9.0,1,25.0,3,0.0,0,0.0,0,0.0,0
2587,EW_ALL,10.429,8,40,1827,0,13.0,2,22.0,2,10.0,1,28.0,3,0.0,0,0.0,0,0.0,0
2588,EW_ALL,11.714,9,40,1829,0,16.0,3,24.0,2,11.0,1,31.0,3,0.0,0,0.0,0,0.0,0
2589,EW_ALL,13.286,11,39,1829,0,19.0,3,27.0,3,13.0,2,34.0,3,0.0,0,0.0,0,0.0,0
2590,EW_ALL,14.857,11,39,1831,0,22.0,3,30.0,3,15.0,2,37.0,3,0.0,0,0.0,0,0.0,0
2591,EW_YELLOW,16.429,11,40,1832,0,25.0,3,33.0,3,17.0,2,40.0,3,0.0,0,0.0,0,0.0,0
2592,EW_YELLOW,18.286,13,38,1832,0,29.0,4,36.0,3,20.0,3,43.0,3,0.0,0,0.0,0,0.0,0
2593,NS_ALL,10.0,10,39,1833,0,16.0,3,20.0,2,7.0,2,26.0,2,0.0,0,0.0,0,1.0,1
2594,NS_ALL,4.571,8,41,1835,0,10.0,2,7.0,2,3.0,1,10.0,2,0.0,0,0.0,0,2.0,1
2595,NS_ALL,1.571,4,41,1836,0,4.0,1,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1
2596,NS_ALL,0.571,1,42,1837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
2597,NS_ALL,0.857,2,42,1837,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1
2598,NS_ALL,1.286,3,42,1837,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,6.0,1
2599,NS_ALL,1.714,3,43,1838,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,7.0,1
2600,NS_ALL,2.143,3,44,1839,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,8.0,1
2601,NS_ALL,2.714,4,44,1839,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,5.0,1,9.0,1
2602,NS_ALL,2.714,4,45,1841,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,6.0,1,10.0,1
2603,NS_ALL,2.857,3,45,1841,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,7.0,1,11.0,1
2604,NS_ALL,2.857,2,46,1842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,12.0,1
2605,NS_ALL,3.143,2,46,1842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,13.0,1
2606,NS_ALL,3.429,2,45,1843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,14.0,1
2607,NS_ALL,3.714,2,46,1844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,15.0,1
2608,NS_ALL,4.286,4,46,1844,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,12.0,1,16.0,1
2609,NS_ALL,4.857,4,46,1844,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,13.0,1,17.0,1
2610,NS_ALL,5.571,5,46,1844,0,0.0,0,0.0,0,0.0,0,4.0,2,3.0,1,14.0,1,18.0,1
2611,NS_ALL,5.857,5,47,1845,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,2,15.0,1,19.0,1
2612,NS_ALL,6.286,5,47,1846,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,16.0,1,20.0,1
2613,NS_ALL,7.143,6,48,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,17.0,1,22.0,2
2614,NS_ALL,8.0,6,48,1847,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,18.0,1,24.0,2
