time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
214,NS_THROUGH,108.286,27,20,67,0,8.0,1,15.0,3,344.0,11,386.0,11,5.0,1,0.0,0,0.0,0
215,NS_THROUGH,92.714,26,19,67,0,0.0,0,11.0,4,299.0,10,332.0,10,6.0,1,0.0,0,1.0,1
216,NS_THROUGH,79.0,24,19,67,0,0.0,0,8.0,3,252.0,9,284.0,10,7.0,1,0.0,0,2.0,1
217,NS_THROUGH,74.571,27,20,68,0,0.0,0,12.0,4,262.0,10,236.0,10,8.0,1,0.0,0,4.0,2
218,NS_THROUGH,70.143,26,18,69,0,0.0,0,12.0,3,217.0,9,247.0,11,9.0,1,0.0,0,6.0,2
219,NS_THROUGH,60.286,27,19,70,0,0.0,0,16.0,4,179.0,8,208.0,11,10.0,1,0.0,0,9.0,3
220,NS_THROUGH,51.429,26,20,71,0,0.0,0,21.0,5,144.0,7,172.0,10,11.0,1,0.0,0,12.0,3
221,NS_YELLOW,42.714,25,20,72,0,0.0,0,26.0,5,108.0,6,137.0,9,13.0,2,0.0,0,15.0,3
222,NS_YELLOW,35.857,24,20,72,0,0.0,0,31.0,5,78.0,5,109.0,9,15.0,2,0.0,0,18.0,3
223,NS_ALL,29.286,23,21,74,0,0.0,0,27.0,6,57.0,4,83.0,8,17.0,2,0.0,0,21.0,3
224,NS_ALL,26.857,24,21,74,0,0.0,0,24.0,6,61.0,4,59.0,8,19.0,2,1.0,1,24.0,3
225,NS_ALL,21.0,20,20,75,0,0.0,0,21.0,5,40.0,3,36.0,6,21.0,2,2.0,1,27.0,3
226,NS_ALL,17.0,17,20,75,0,0.0,0,18.0,4,24.0,2,21.0,5,23.0,2,3.0,1,30.0,3
227,NS_ALL,14.571,17,20,75,0,0.0,0,15.0,4,12.0,2,13.0,5,25.0,2,4.0,1,33.0,3
228,NS_ALL,13.286,15,20,75,0,5.0,1,8.0,2,2.0,1,10.0,5,27.0,2,5.0,1,36.0,3
229,NS_ALL,11.857,11,20,75,1,0.0,0,0.0,0,4.0,2,5.0,3,29.0,2,6.0,1,39.0,3
230,NS_ALL,12.571,11,20,75,1,0.0,0,1.0,1,2.0,1,5.0,3,31.0,2,7.0,1,42.0,3
231,NS_ALL,13.143,8,20,75,0,0.0,0,2.0,1,0.0,0,4.0,1,33.0,2,8.0,1,45.0,3
232,NS_ALL,13.857,9,20,75,0,0.0,0,4.0,2,0.0,0,0.0,0,36.0,3,9.0,1,48.0,3
233,NS_ALL,15.429,11,20,75,0,0.0,0,6.0,2,0.0,0,1.0,1,40.0,4,10.0,1,51.0,3
234,NS_ALL,17.0,12,20,75,0,0.0,0,9.0,3,0.0,0,0.0,0,45.0,5,11.0,1,54.0,3
235,NS_ALL,18.857,13,19,75,0,0.0,0,13.0,4,0.0,0,0.0,0,50.0,5,12.0,1,57.0,3
236,NS_ALL,20.714,13,19,75,0,0.0,0,17.0,4,0.0,0,0.0,0,55.0,5,13.0,1,60.0,3
237,NS_ALL,22.714,14,19,75,0,0.0,0,22.0,5,0.0,0,0.0,0,60.0,5,14.0,1,63.0,3
238,NS_ALL,23.429,13,19,76,0,0.0,0,18.0,4,0.0,0,0.0,0,65.0,5,15.0,1,66.0,3
239,NS_ALL,24.429,14,19,76,0,0.0,0,15.0,4,0.0,0,1.0,1,70.0,5,16.0,1,69.0,3
240,NS_ALL,25.143,12,18,76,0,0.0,0,12.0,3,0.0,0,0.0,0,75.0,5,17.0,1,72.0,3
241,NS_YELLOW,26.0,12,17,76,0,0.0,0,8.0,2,0.0,0,0.0,0,80.0,5,18.0,1,76.0,4
242,NS_YELLOW,27.143,13,17,76,0,0.0,0,5.0,2,0.0,0,0.0,0,85.0,5,19.0,1,81.0,5
243,EW_ALL,16.571,10,17,76,0,1.0,1,2.0,1,0.0,0,0.0,0,56.0,4,0.0,0,57.0,4
244,EW_ALL,10.857,10,16,76,0,2.0,1,3.0,1,1.0,1,1.0,1,36.0,3,0.0,0,33.0,3
245,EW_ALL,6.714,10,16,76,0,3.0,1,5.0,2,3.0,2,2.0,1,25.0,2,0.0,0,9.0,2
246,EW_YELLOW,5.714,11,14,76,0,4.0,1,7.0,2,6.0,3,4.0,2,14.0,2,0.0,0,5.0,1
247,EW_YELLOW,4.714,11,13,76,0,6.0,2,10.0,3,9.0,3,6.0,2,2.0,1,0.0,0,0.0,0
248,NS_THROUGH,4.0,10,13,76,0,2.0,1,13.0,3,8.0,3,4.0,2,1.0,1,0.0,0,0.0,0
249,NS_THROUGH,4.286,11,14,77,0,0.0,0,17.0,4,6.0,2,3.0,2,2.0,1,0.0,0,2.0,2
250,NS_THROUGH,5.286,13,16,79,0,0.0,0,22.0,5,4.0,2,3.0,2,4.0,2,0.0,0,4.0,2
251,NS_THROUGH,6.286,12,16,79,0,0.0,0,27.0,5,3.0,2,2.0,1,6.0,2,0.0,0,6.0,2
252,NS_THROUGH,7.286,12,16,79,0,0.0,0,32.0,5,0.0,0,2.0,2,9.0,3,0.0,0,8.0,2
253,NS_THROUGH,8.857,13,16,79,0,0.0,0,37.0,5,0.0,0,1.0,1,12.0,3,1.0,1,11.0,3
254,NS_THROUGH,10.857,15,16,79,0,0.0,0,42.0,5,0.0,0,1.0,1,16.0,4,2.0,1,15.0,4
255,NS_THROUGH,13.0,16,16,79,0,0.0,0,47.0,5,0.0,0,0.0,0,21.0,5,3.0,1,20.0,5
256,NS_THROUGH,15.571,18,17,80,0,0.0,0,53.0,6,0.0,0,0.0,0,27.0,6,4.0,1,25.0,5
257,NS_THROUGH,18.286,19,17,80,0,0.0,0,59.0,6,0.0,0,1.0,1,33.0,6,5.0,1,30.0,5
258,NS_THROUGH,21.143,20,18,81,0,14.0,1,51.0,5,0.0,0,2.0,1,40.0,7,6.0,1,35.0,5
259,NS_THROUGH,20.0,18,16,81,0,0.0,0,43.0,4,0.0,0,3.0,1,47.0,7,7.0,1,40.0,5
260,NS_THROUGH,21.0,18,19,85,0,0.0,0,35.0,3,0.0,0,5.0,2,54.0,7,8.0,1,45.0,5
261,NS_YELLOW,22.143,19,20,86,0,0.0,0,26.0,2,0.0,0,8.0,3,61.0,7,10.0,2,50.0,5
262,NS_YELLOW,24.143,20,21,87,0,1.0,1,21.0,1,0.0,0,12.0,4,68.0,7,12.0,2,55.0,5
263,NS_ALL,22.714,18,21,87,0,0.0,0,1.0,1,0.0,0,9.0,3,75.0,7,14.0,2,60.0,5
264,NS_ALL,24.571,18,21,87,0,0.0,0,1.0,1,0.0,0,8.0,3,82.0,7,16.0,2,65.0,5
265,NS_ALL,26.143,16,22,88,0,0.0,0,0.0,0,0.0,0,6.0,2,89.0,7,18.0,2,70.0,5
266,NS_ALL,27.857,16,22,88,0,0.0,0,0.0,0,0.0,0,4.0,2,96.0,7,20.0,2,75.0,5
267,NS_ALL,29.714,16,22,88,0,0.0,0,0.0,0,0.0,0,3.0,2,103.0,7,22.0,2,80.0,5
268,NS_ALL,31.714,16,23,89,0,0.0,0,0.0,0,0.0,0,3.0,2,110.0,7,24.0,2,85.0,5
269,NS_ALL,33.857,17,25,91,0,0.0,0,0.0,0,0.0,0,4.0,3,117.0,7,26.0,2,90.0,5
270,NS_ALL,36.143,18,25,91,0,0.0,0,1.0,1,0.0,0,5.0,3,124.0,7,28.0,2,95.0,5
271,NS_ALL,38.143,18,25,91,0,0.0,0,3.0,2,0.0,0,3.0,2,131.0,7,30.0,2,100.0,5
272,NS_ALL,40.0,16,26,92,0,0.0,0,5.0,2,0.0,0,0.0,0,138.0,7,32.0,2,105.0,5
273,NS_ALL,42.0,17,27,93,0,0.0,0,5.0,3,0.0,0,0.0,0,145.0,7,34.0,2,110.0,5
274,NS_ALL,43.571,15,29,95,0,0.0,0,2.0,1,0.0,0,0.0,0,152.0,7,36.0,2,115.0,5
275,NS_ALL,45.571,16,29,96,0,0.0,0,1.0,1,0.0,0,0.0,0,160.0,8,38.0,2,120.0,5
276,NS_YELLOW,47.571,15,30,97,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,8,40.0,2,125.0,5
277,NS_YELLOW,49.857,16,32,99,0,0.0,0,0.0,0,0.0,0,1.0,1,176.0,8,42.0,2,130.0,5
278,EW_ALL,39.571,13,32,100,0,0.0,0,0.0,0,0.0,0,1.0,1,153.0,7,18.0,1,105.0,4
279,EW_ALL,30.429,13,33,102,0,0.0,0,1.0,1,1.0,1,3.0,2,130.0,6,0.0,0,78.0,3
280,EW_ALL,24.286,12,32,102,0,0.0,0,3.0,2,2.0,1,5.0,2,107.0,5,0.0,0,53.0,2
281,EW_ALL,18.571,14,35,106,0,0.0,0,5.0,2,4.0,2,8.0,3,85.0,5,0.0,0,28.0,2
282,EW_ALL,13.0,15,34,106,0,0.0,0,8.0,3,7.0,3,11.0,3,62.0,4,0.0,0,3.0,2
283,EW_ALL,11.0,15,34,106,0,0.0,0,11.0,3,11.0,4,15.0,4,38.0,3,0.0,0,2.0,1
284,EW_ALL,9.0,14,33,107,0,0.0,0,14.0,3,16.0,5,19.0,4,14.0,2,0.0,0,0.0,0
285,EW_ALL,9.857,16,36,110,0,0.0,0,18.0,4,22.0,6,24.0,5,5.0,1,0.0,0,0.0,0
286,EW_ALL,11.571,17,35,110,0,0.0,0,22.0,4,28.0,6,30.0,6,0.0,0,0.0,0,1.0,1
287,EW_ALL,14.0,18,36,111,0,0.0,0,26.0,4,35.0,7,36.0,6,0.0,0,0.0,0,1.0,1
288,EW_ALL,16.429,18,36,111,0,0.0,0,30.0,4,42.0,7,43.0,7,0.0,0,0.0,0,0.0,0
289,EW_ALL,19.429,21,36,111,0,1.0,1,34.0,4,50.0,8,51.0,8,0.0,0,0.0,0,0.0,0
290,EW_ALL,22.429,21,36,111,0,2.0,1,38.0,4,58.0,8,59.0,8,0.0,0,0.0,0,0.0,0
291,EW_YELLOW,25.714,23,38,113,0,3.0,1,42.0,4,67.0,9,68.0,9,0.0,0,0.0,0,0.0,0
292,EW_YELLOW,29.286,25,38,113,0,4.0,1,46.0,4,77.0,10,78.0,10,0.0,0,0.0,0,0.0,0
293,NS_ALL,26.0,24,39,114,0,1.0,1,35.0,3,72.0,9,72.0,9,1.0,1,0.0,0,1.0,1
294,NS_ALL,23.0,22,41,116,0,0.0,0,23.0,2,67.0,8,66.0,9,3.0,2,0.0,0,2.0,1
295,NS_ALL,20.286,21,42,117,0,0.0,0,11.0,1,61.0,7,61.0,9,5.0,2,0.0,0,4.0,2
296,NS_ALL,18.0,21,42,117,0,0.0,0,0.0,0,55.0,7,57.0,9,8.0,3,0.0,0,6.0,2
297,NS_ALL,17.286,20,42,117,0,0.0,0,0.0,0,48.0,6,53.0,8,11.0,3,0.0,0,9.0,3
298,NS_ALL,16.714,21,44,119,0,0.0,0,1.0,1,40.0,5,49.0,8,15.0,4,0.0,0,12.0,3
299,NS_ALL,18.143,22,43,119,0,0.0,0,2.0,1,33.0,5,57.0,8,19.0,4,0.0,0,16.0,4
300,NS_ALL,18.286,24,46,122,0,0.0,0,4.0,2,27.0,5,52.0,7,24.0,5,0.0,0,21.0,5
301,NS_ALL,18.571,24,47,123,0,0.0,0,7.0,3,21.0,4,46.0,6,29.0,5,0.0,0,27.0,6
302,NS_ALL,19.0,24,48,124,0,0.0,0,10.0,3,15.0,4,40.0,5,35.0,6,0.0,0,33.0,6
303,NS_ALL,19.571,22,48,124,0,0.0,0,13.0,3,11.0,3,33.0,4,41.0,6,0.0,0,39.0,6
304,NS_ALL,19.429,20,50,126,0,0.0,0,9.0,2,8.0,2,26.0,3,47.0,6,1.0,1,45.0,6
305,NS_ALL,19.0,17,50,126,0,0.0,0,5.0,1,4.0,1,18.0,2,53.0,6,2.0,1,51.0,6
306,NS_YELLOW,18.286,14,51,127,0,0.0,0,0.0,0,0.0,0,9.0,1,59.0,6,3.0,1,57.0,6
307,NS_YELLOW,20.429,15,51,127,0,0.0,0,0.0,0,0.0,0,11.0,2,65.0,6,4.0,1,63.0,6
308,EW_ALL,15.429,10,51,127,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,53.0,5
309,EW_ALL,12.714,10,53,129,0,0.0,0,0.0,0,0.0,0,1.0,1,45.0,5,0.0,0,43.0,4
310,EW_ALL,10.0,8,53,130,0,0.0,0,0.0,0,0.0,0,2.0,1,35.0,4,0.0,0,33.0,3
311,EW_ALL,7.857,10,52,131,0,1.0,1,1.0,1,1.0,1,3.0,1,26.0,4,0.0,0,23.0,2
312,EW_ALL,5.714,10,53,132,0,2.0,1,3.0,2,2.0,1,5.0,2,16.0,3,0.0,0,12.0,1
313,EW_ALL,3.571,9,54,133,0,3.0,1,5.0,2,4.0,2,7.0,2,6.0,2,0.0,0,0.0,0
314,EW_ALL,3.857,8,55,134,0,4.0,1,7.0,2,6.0,2,10.0,3,0.0,0,0.0,0,0.0,0
315,EW_ALL,5.286,10,57,136,0,5.0,1,10.0,3,9.0,3,13.0,3,0.0,0,0.0,0,0.0,0
316,EW_ALL,6.857,11,58,137,0,6.0,1,13.0,3,12.0,3,16.0,3,1.0,1,0.0,0,0.0,0
317,EW_ALL,8.571,13,57,137,0,7.0,1,16.0,3,16.0,4,20.0,4,1.0,1,0.0,0,0.0,0
318,EW_ALL,10.286,13,57,137,0,8.0,1,19.0,3,20.0,4,25.0,5,0.0,0,0.0,0,0.0,0
319,EW_ALL,12.429,15,57,138,0,9.0,1,22.0,3,25.0,5,31.0,6,0.0,0,0.0,0,0.0,0
320,EW_ALL,14.714,16,57,138,0,10.0,1,25.0,3,31.0,6,37.0,6,0.0,0,0.0,0,0.0,0
321,EW_ALL,17.286,18,53,138,0,11.0,1,28.0,3,38.0,7,44.0,7,0.0,0,0.0,0,0.0,0
322,EW_ALL,19.714,18,53,139,0,12.0,1,31.0,3,44.0,7,51.0,7,0.0,0,0.0,0,0.0,0
323,EW_ALL,22.571,21,53,140,0,14.0,2,34.0,3,51.0,8,59.0,8,0.0,0,0.0,0,0.0,0
324,EW_ALL,26.0,24,53,140,0,16.0,2,37.0,3,60.0,9,68.0,9,0.0,0,0.0,0,1.0,1
325,EW_ALL,28.857,23,55,142,0,18.0,2,40.0,3,67.0,9,77.0,9,0.0,0,0.0,0,0.0,0
326,EW_ALL,32.286,24,54,142,0,20.0,2,43.0,3,77.0,10,86.0,9,0.0,0,0.0,0,0.0,0
327,EW_ALL,35.857,25,55,143,0,22.0,2,46.0,3,87.0,10,96.0,10,0.0,0,0.0,0,0.0,0
328,EW_ALL,39.714,27,55,143,0,24.0,2,49.0,3,98.0,11,107.0,11,0.0,0,0.0,0,0.0,0
329,EW_ALL,43.857,29,54,143,0,26.0,2,52.0,3,110.0,12,119.0,12,0.0,0,0.0,0,0.0,0
330,EW_ALL,47.857,29,52,143,0,28.0,2,55.0,3,122.0,12,130.0,12,0.0,0,0.0,0,0.0,0
331,EW_ALL,52.143,30,53,144,0,30.0,2,58.0,3,135.0,13,142.0,12,0.0,0,0.0,0,0.0,0
332,EW_ALL,56.714,32,54,145,0,33.0,3,61.0,3,148.0,13,155.0,13,0.0,0,0.0,0,0.0,0
333,EW_ALL,61.286,32,54,146,0,36.0,3,64.0,3,161.0,13,168.0,13,0.0,0,0.0,0,0.0,0
334,EW_ALL,65.857,32,56,149,0,39.0,3,67.0,3,174.0,13,181.0,13,0.0,0,0.0,0,0.0,0
335,EW_ALL,70.571,33,54,149,0,42.0,3,70.0,3,187.0,13,195.0,14,0.0,0,0.0,0,0.0,0
336,EW_ALL,75.571,35,55,151,0,46.0,4,73.0,3,201.0,14,209.0,14,0.0,0,0.0,0,0.0,0
337,EW_ALL,80.571,35,54,151,0,50.0,4,76.0,3,215.0,14,223.0,14,0.0,0,0.0,0,0.0,0
338,EW_ALL,85.857,37,54,153,0,55.0,5,79.0,3,229.0,14,238.0,15,0.0,0,0.0,0,0.0,0
339,EW_ALL,91.143,37,55,155,0,60.0,5,82.0,3,243.0,14,253.0,15,0.0,0,0.0,0,0.0,0
340,EW_ALL,96.429,37,54,156,0,65.0,5,85.0,3,257.0,14,268.0,15,0.0,0,0.0,0,0.0,0
341,EW_ALL,101.714,37,55,157,0,70.0,5,88.0,3,271.0,14,283.0,15,0.0,0,0.0,0,0.0,0
342,EW_ALL,107.0,37,53,159,0,75.0,5,91.0,3,285.0,14,298.0,15,0.0,0,0.0,0,0.0,0
343,EW_ALL,112.429,38,53,159,0,80.0,5,95.0,4,299.0,14,313.0,15,0.0,0,0.0,0,0.0,0
344,EW_ALL,118.0,39,54,160,0,85.0,5,100.0,5,313.0,14,328.0,15,0.0,0,0.0,0,0.0,0
345,EW_ALL,123.571,39,54,161,0,90.0,5,105.0,5,327.0,14,343.0,15,0.0,0,0.0,0,0.0,0
346,EW_ALL,129.143,39,51,161,0,95.0,5,110.0,5,341.0,14,358.0,15,0.0,0,0.0,0,0.0,0
347,EW_ALL,134.714,39,51,161,0,100.0,5,115.0,5,355.0,14,373.0,15,0.0,0,0.0,0,0.0,0
348,EW_ALL,140.571,41,52,163,0,105.0,5,120.0,5,370.0,15,389.0,16,0.0,0,0.0,0,0.0,0
349,EW_ALL,146.429,41,52,163,0,110.0,5,125.0,5,385.0,15,405.0,16,0.0,0,0.0,0,0.0,0
350,EW_ALL,152.429,42,53,164,0,115.0,5,130.0,5,400.0,15,422.0,17,0.0,0,0.0,0,0.0,0
351,EW_ALL,158.429,42,54,165,0,120.0,5,135.0,5,415.0,15,439.0,17,0.0,0,0.0,0,0.0,0
352,EW_ALL,164.429,42,53,166,0,125.0,5,140.0,5,430.0,15,456.0,17,0.0,0,0.0,0,0.0,0
353,EW_ALL,170.429,42,55,168,0,130.0,5,145.0,5,445.0,15,473.0,17,0.0,0,0.0,0,0.0,0
354,EW_ALL,176.571,43,54,168,0,136.0,6,150.0,5,460.0,15,490.0,17,0.0,0,0.0,0,0.0,0
355,EW_ALL,182.857,44,53,169,0,142.0,6,155.0,5,475.0,15,508.0,18,0.0,0,0.0,0,0.0,0
356,EW_ALL,189.429,46,53,170,0,148.0,6,161.0,6,491.0,16,526.0,18,0.0,0,0.0,0,0.0,0
357,EW_ALL,196.286,48,53,170,0,154.0,6,167.0,6,508.0,17,545.0,19,0.0,0,0.0,0,0.0,0
358,EW_ALL,203.143,48,55,172,0,160.0,6,173.0,6,525.0,17,564.0,19,0.0,0,0.0,0,0.0,0
359,EW_ALL,210.0,48,54,173,0,166.0,6,179.0,6,542.0,17,583.0,19,0.0,0,0.0,0,0.0,0
360,EW_ALL,216.857,48,54,173,0,172.0,6,185.0,6,559.0,17,602.0,19,0.0,0,0.0,0,0.0,0
361,EW_ALL,223.857,49,51,173,0,179.0,7,191.0,6,576.0,17,621.0,19,0.0,0,0.0,0,0.0,0
362,EW_ALL,230.857,49,51,174,0,186.0,7,197.0,6,593.0,17,640.0,19,0.0,0,0.0,0,0.0,0
363,EW_ALL,237.857,49,50,174,0,193.0,7,203.0,6,610.0,17,659.0,19,0.0,0,0.0,0,0.0,0
364,EW_ALL,244.857,49,51,175,0,200.0,7,209.0,6,627.0,17,678.0,19,0.0,0,0.0,0,0.0,0
365,EW_ALL,252.0,50,49,175,0,207.0,7,215.0,6,645.0,18,697.0,19,0.0,0,0.0,0,0.0,0
366,EW_ALL,259.143,50,49,175,0,214.0,7,221.0,6,663.0,18,716.0,19,0.0,0,0.0,0,0.0,0
367,EW_ALL,266.429,51,49,176,0,221.0,7,227.0,6,682.0,19,735.0,19,0.0,0,0.0,0,0.0,0
368,EW_ALL,273.857,52,49,176,0,228.0,7,234.0,7,701.0,19,754.0,19,0.0,0,0.0,0,0.0,0
369,EW_ALL,281.286,52,49,176,0,235.0,7,241.0,7,720.0,19,773.0,19,0.0,0,0.0,0,0.0,0
370,EW_ALL,289.0,54,47,176,0,242.0,7,249.0,8,739.0,19,793.0,20,0.0,0,0.0,0,0.0,0
371,EW_ALL,296.857,55,46,176,0,249.0,7,257.0,8,759.0,20,813.0,20,0.0,0,0.0,0,0.0,0
372,EW_ALL,304.714,55,45,176,0,256.0,7,265.0,8,779.0,20,833.0,20,0.0,0,0.0,0,0.0,0
373,EW_ALL,312.571,55,44,176,0,263.0,7,273.0,8,799.0,20,853.0,20,0.0,0,0.0,0,0.0,0
374,EW_ALL,320.571,56,45,178,0,270.0,7,281.0,8,819.0,20,874.0,21,0.0,0,0.0,0,0.0,0
375,EW_ALL,328.571,56,45,179,0,277.0,7,289.0,8,839.0,20,895.0,21,0.0,0,0.0,0,0.0,0
376,EW_YELLOW,336.571,56,44,180,0,284.0,7,297.0,8,859.0,20,916.0,21,0.0,0,0.0,0,0.0,0
377,EW_YELLOW,344.571,56,46,183,0,291.0,7,305.0,8,879.0,20,937.0,21,0.0,0,0.0,0,0.0,0
378,NS_ALL,313.571,53,46,183,0,230.0,6,245.0,7,832.0,20,888.0,20,0.0,0,0.0,0,0.0,0
379,NS_ALL,284.0,49,46,183,0,179.0,5,184.0,6,785.0,19,840.0,19,0.0,0,0.0,0,0.0,0
380,NS_ALL,255.714,46,45,183,0,136.0,5,124.0,5,738.0,18,792.0,18,0.0,0,0.0,0,0.0,0
381,NS_ALL,231.714,43,45,183,0,95.0,4,90.0,4,691.0,17,745.0,17,0.0,0,1.0,1,0.0,0
382,NS_ALL,207.429,39,45,183,0,54.0,3,55.0,3,644.0,16,697.0,16,0.0,0,2.0,1,0.0,0
383,NS_ALL,186.429,36,44,183,0,27.0,2,31.0,3,596.0,15,648.0,15,0.0,0,3.0,1,0.0,0
384,NS_ALL,171.143,33,43,183,0,29.0,2,17.0,2,549.0,14,599.0,14,0.0,0,4.0,1,0.0,0
385,NS_ALL,152.286,30,44,184,0,7.0,2,3.0,1,501.0,13,550.0,13,0.0,0,5.0,1,0.0,0
386,NS_ALL,146.0,28,43,185,0,0.0,0,0.0,0,514.0,13,501.0,13,0.0,0,6.0,1,1.0,1
387,NS_ALL,132.571,27,43,185,0,0.0,0,0.0,0,466.0,13,453.0,12,0.0,0,7.0,1,2.0,1
388,NS_ALL,118.857,27,42,185,0,0.0,0,1.0,1,415.0,12,404.0,11,0.0,0,8.0,1,4.0,2
389,NS_ALL,113.857,26,42,185,0,0.0,0,2.0,1,365.0,11,415.0,11,0.0,0,9.0,1,6.0,2
390,NS_ALL,100.286,26,42,185,0,0.0,0,3.0,1,314.0,10,366.0,11,1.0,1,10.0,1,8.0,2
391,NS_ALL,86.857,25,42,185,0,0.0,0,5.0,2,263.0,9,317.0,10,2.0,1,11.0,1,10.0,2
392,NS_ALL,82.429,25,42,186,0,0.0,0,8.0,3,215.0,8,327.0,10,3.0,1,12.0,1,12.0,2
393,NS_ALL,77.714,25,41,186,0,0.0,0,12.0,4,223.0,8,278.0,9,4.0,1,13.0,1,14.0,2
394,NS_ALL,59.857,23,40,186,0,0.0,0,16.0,4,184.0,7,184.0,8,5.0,1,14.0,1,16.0,2
395,NS_ALL,57.857,25,38,187,0,0.0,0,21.0,5,152.0,7,193.0,9,6.0,1,15.0,1,18.0,2
396,NS_ALL,49.0,25,38,187,0,1.0,1,27.0,6,119.0,6,153.0,8,7.0,1,16.0,1,20.0,2
397,NS_ALL,41.429,24,37,188,0,1.0,1,33.0,6,93.0,6,116.0,7,8.0,1,17.0,1,22.0,2
398,NS_ALL,34.0,22,37,188,0,0.0,0,39.0,6,67.0,5,81.0,7,9.0,1,18.0,1,24.0,2
399,NS_ALL,28.429,19,35,188,0,0.0,0,45.0,6,43.0,4,56.0,5,10.0,1,19.0,1,26.0,2
400,NS_ALL,28.143,20,33,188,0,0.0,0,51.0,6,24.0,3,62.0,6,12.0,2,20.0,1,28.0,2
401,NS_ALL,23.143,19,32,188,0,0.0,0,44.0,6,13.0,3,40.0,5,14.0,2,21.0,1,30.0,2
402,NS_ALL,21.714,17,32,189,0,0.0,0,38.0,5,16.0,3,28.0,4,16.0,2,22.0,1,32.0,2
403,NS_ALL,19.429,16,30,189,0,1.0,1,31.0,4,10.0,2,18.0,3,18.0,2,24.0,2,34.0,2
404,NS_ALL,17.286,12,30,189,0,0.0,0,23.0,3,4.0,1,12.0,2,20.0,2,26.0,2,36.0,2
405,NS_ALL,16.286,10,30,190,0,0.0,0,15.0,2,5.0,1,6.0,1,22.0,2,28.0,2,38.0,2
406,NS_ALL,15.286,8,29,190,0,0.0,0,6.0,1,0.0,0,7.0,1,24.0,2,30.0,2,40.0,2
407,NS_ALL,14.429,7,30,191,0,0.0,0,1.0,1,0.0,0,0.0,0,26.0,2,32.0,2,42.0,2
408,NS_ALL,15.429,7,30,191,0,0.0,0,2.0,1,0.0,0,0.0,0,28.0,2,34.0,2,44.0,2
409,NS_ALL,16.571,8,29,192,0,0.0,0,4.0,2,0.0,0,0.0,0,30.0,2,36.0,2,46.0,2
410,NS_ALL,17.857,9,30,193,0,0.0,0,7.0,3,0.0,0,0.0,0,32.0,2,38.0,2,48.0,2
411,NS_ALL,19.143,9,29,193,0,0.0,0,10.0,3,0.0,0,0.0,0,34.0,2,40.0,2,50.0,2
412,NS_ALL,20.571,10,29,194,0,0.0,0,14.0,4,0.0,0,0.0,0,36.0,2,42.0,2,52.0,2
413,NS_ALL,22.571,14,28,194,0,0.0,0,19.0,5,0.0,0,1.0,1,39.0,3,44.0,2,55.0,3
414,NS_ALL,23.714,15,26,194,0,0.0,0,17.0,5,0.0,0,2.0,1,43.0,4,46.0,2,58.0,3
415,NS_ALL,24.429,13,28,196,0,0.0,0,15.0,4,0.0,0,0.0,0,47.0,4,48.0,2,61.0,3
416,NS_YELLOW,25.429,13,27,196,0,0.0,0,12.0,3,0.0,0,0.0,0,52.0,5,50.0,2,64.0,3
417,NS_YELLOW,26.429,12,26,196,0,0.0,0,9.0,2,0.0,0,0.0,0,57.0,5,52.0,2,67.0,3
418,EW_LEFT,17.143,9,26,196,0,0.0,0,5.0,1,0.0,0,0.0,0,62.0,5,16.0,1,37.0,2
419,EW_LEFT,10.714,7,24,196,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,0.0,0,8.0,2
420,EW_LEFT,11.0,9,25,198,0,0.0,0,1.0,1,1.0,1,1.0,1,72.0,5,0.0,0,2.0,1
421,EW_LEFT,12.857,13,25,198,0,1.0,1,3.0,2,3.0,2,2.0,1,77.0,5,0.0,0,4.0,2
422,EW_LEFT,14.286,13,25,198,0,2.0,1,5.0,2,6.0,3,3.0,1,82.0,5,0.0,0,2.0,1
423,EW_LEFT,16.143,15,26,200,0,4.0,2,7.0,2,9.0,3,5.0,2,87.0,5,0.0,0,1.0,1
424,EW_LEFT,18.714,19,27,201,0,7.0,3,10.0,3,13.0,4,8.0,3,92.0,5,0.0,0,1.0,1
425,EW_LEFT,21.429,20,26,201,0,10.0,3,14.0,4,17.0,4,12.0,4,97.0,5,0.0,0,0.0,0
426,EW_YELLOW,24.429,21,27,202,0,13.0,3,18.0,4,22.0,5,16.0,4,102.0,5,0.0,0,0.0,0
427,EW_YELLOW,28.0,25,27,202,0,16.0,3,23.0,5,27.0,5,21.0,5,108.0,6,0.0,0,1.0,1
428,NS_ALL,26.714,22,27,203,0,11.0,2,19.0,4,24.0,5,17.0,4,114.0,6,0.0,0,2.0,1
429,NS_ALL,25.857,22,29,205,0,6.0,1,14.0,3,21.0,5,15.0,4,120.0,6,1.0,1,4.0,2
