time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
152,NS_YELLOW,32.091,22,24,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,184.0,10,40.0,3,0.0,0,123.0,7
153,EW_ALL,32.727,22,25,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,194.0,10,27.0,2,0.0,0,130.0,7
154,EW_ALL,30.636,21,25,29,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,12.0,3,0.0,0,174.0,9,13.0,1,0.0,0,137.0,7
155,EW_ALL,28.545,19,25,30,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,3,0.0,0,153.0,8,0.0,0,0.0,0,144.0,7
156,EW_ALL,25.182,18,26,31,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,18.0,3,0.0,0,131.0,7,0.0,0,0.0,0,124.0,6
157,EW_ALL,21.818,17,25,31,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,21.0,3,0.0,0,109.0,6,0.0,0,0.0,0,103.0,5
158,EW_ALL,18.364,14,25,32,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,24.0,3,0.0,0,87.0,5,0.0,0,0.0,0,83.0,4
159,EW_ALL,14.727,12,26,33,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,27.0,3,0.0,0,63.0,4,0.0,0,0.0,0,62.0,3
160,EW_ALL,13.909,14,26,33,0,0.0,0,1.0,1,1.0,1,0.0,0,12.0,2,30.0,3,0.0,0,67.0,4,0.0,0,0.0,0,42.0,3
161,EW_ALL,11.091,12,25,34,0,0.0,0,2.0,1,2.0,1,0.0,0,14.0,2,33.0,3,0.0,0,48.0,3,0.0,0,0.0,0,23.0,2
162,EW_ALL,8.273,11,26,35,0,0.0,0,3.0,1,3.0,1,0.0,0,17.0,3,36.0,3,0.0,0,29.0,2,0.0,0,0.0,0,3.0,1
163,EW_ALL,7.273,10,27,36,0,0.0,0,4.0,1,4.0,1,0.0,0,20.0,3,39.0,3,0.0,0,12.0,1,1.0,1,0.0,0,0.0,0
164,EW_ALL,7.273,12,28,38,0,0.0,0,5.0,1,5.0,1,0.0,0,23.0,3,43.0,4,0.0,0,1.0,1,3.0,2,0.0,0,0.0,0
165,EW_ALL,8.273,12,28,38,0,0.0,0,6.0,1,6.0,1,0.0,0,27.0,4,47.0,4,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
166,EW_ALL,9.364,12,28,38,0,0.0,0,7.0,1,7.0,1,0.0,0,31.0,4,51.0,4,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
167,EW_ALL,10.545,13,29,39,0,0.0,0,8.0,1,8.0,1,0.0,0,36.0,5,55.0,4,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
168,EW_ALL,11.727,13,29,39,0,0.0,0,9.0,1,9.0,1,0.0,0,41.0,5,59.0,4,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
169,EW_ALL,12.455,14,31,41,0,0.0,0,10.0,1,10.0,1,0.0,0,47.0,6,64.0,5,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
170,EW_ALL,13.091,13,31,41,0,0.0,0,11.0,1,11.0,1,0.0,0,53.0,6,69.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_ALL,14.364,14,31,41,0,0.0,0,12.0,1,12.0,1,0.0,0,59.0,6,75.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_ALL,15.818,16,31,42,0,0.0,0,14.0,2,13.0,1,0.0,0,65.0,6,81.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
173,EW_ALL,17.091,15,31,42,0,0.0,0,16.0,2,14.0,1,0.0,0,71.0,6,87.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,EW_ALL,18.545,16,32,43,0,0.0,0,18.0,2,15.0,1,0.0,0,77.0,6,93.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
175,EW_ALL,20.091,17,32,43,0,0.0,0,20.0,2,17.0,2,0.0,0,83.0,6,99.0,6,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
176,EW_ALL,21.818,19,34,45,0,0.0,0,22.0,2,19.0,2,0.0,0,90.0,7,105.0,6,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
177,EW_ALL,23.636,20,35,46,0,0.0,0,24.0,2,21.0,2,0.0,0,97.0,7,111.0,6,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
178,EW_ALL,25.545,21,35,46,0,0.0,0,26.0,2,23.0,2,0.0,0,104.0,7,118.0,7,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
179,EW_ALL,27.455,21,37,49,0,0.0,0,28.0,2,25.0,2,0.0,0,111.0,7,125.0,7,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
180,EW_ALL,29.364,21,38,50,0,0.0,0,30.0,2,27.0,2,0.0,0,118.0,7,132.0,7,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3
181,EW_ALL,31.364,22,38,50,0,0.0,0,32.0,2,29.0,2,0.0,0,125.0,7,140.0,8,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3
182,EW_ALL,33.455,23,36,50,0,0.0,0,34.0,2,31.0,2,0.0,0,133.0,8,148.0,8,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3
183,EW_ALL,35.545,23,36,50,0,0.0,0,36.0,2,33.0,2,0.0,0,141.0,8,156.0,8,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3
184,EW_ALL,37.727,24,36,50,0,0.0,0,39.0,3,35.0,2,0.0,0,149.0,8,164.0,8,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3
185,EW_ALL,40.0,25,36,51,0,0.0,0,42.0,3,37.0,2,0.0,0,157.0,8,173.0,9,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3
186,EW_YELLOW,42.273,25,36,52,0,0.0,0,45.0,3,39.0,2,0.0,0,165.0,8,182.0,9,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3
187,EW_YELLOW,44.727,27,37,53,0,0.0,0,49.0,4,41.0,2,0.0,0,174.0,9,191.0,9,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3
188,NS_ALL,44.545,26,36,53,0,0.0,0,24.0,3,43.0,2,0.0,0,183.0,9,200.0,9,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3
189,NS_ALL,45.364,26,35,53,0,0.0,0,9.0,2,45.0,2,0.0,0,192.0,9,209.0,9,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4
190,NS_ALL,43.273,24,34,54,0,0.0,0,4.0,1,47.0,2,0.0,0,201.0,9,176.0,8,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4
191,NS_ALL,41.273,22,34,54,0,0.0,0,0.0,0,49.0,2,0.0,0,210.0,9,143.0,7,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4
192,NS_ALL,36.727,21,33,54,0,0.0,0,0.0,0,19.0,2,0.0,0,219.0,9,110.0,6,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4
193,NS_ALL,30.636,19,33,56,0,0.0,0,1.0,1,2.0,1,0.0,0,188.0,8,86.0,5,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4
194,NS_ALL,26.273,17,33,56,0,0.0,0,2.0,1,1.0,1,0.0,0,157.0,7,65.0,4,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4
195,NS_ALL,22.091,14,33,56,0,0.0,0,1.0,1,0.0,0,0.0,0,130.0,6,44.0,3,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4
196,NS_ALL,18.727,13,35,58,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,29.0,3,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4
197,NS_ALL,15.545,11,35,58,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,5,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,76.0,4
198,NS_ALL,12.818,12,34,58,0,0.0,0,0.0,0,1.0,1,0.0,0,56.0,5,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,80.0,4
199,NS_ALL,11.818,12,34,58,0,0.0,0,0.0,0,2.0,1,0.0,0,37.0,4,5.0,2,0.0,0,2.0,1,0.0,0,0.0,0,84.0,4
200,NS_ALL,10.818,11,34,58,0,0.0,0,0.0,0,4.0,2,0.0,0,22.0,3,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,88.0,4
201,NS_YELLOW,10.273,10,35,60,0,0.0,0,0.0,0,7.0,3,0.0,0,10.0,2,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,92.0,4
202,NS_YELLOW,11.364,12,36,61,0,0.0,0,0.0,0,10.0,3,0.0,0,12.0,2,1.0,1,0.0,0,5.0,1,1.0,1,0.0,0,96.0,4
203,EW_THROUGH,8.545,10,36,61,0,0.0,0,1.0,1,13.0,3,0.0,0,6.0,1,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,70.0,3
204,EW_THROUGH,6.273,9,37,62,0,0.0,0,2.0,1,16.0,3,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,3.0,1,0.0,0,44.0,2
205,EW_THROUGH,4.636,10,38,64,0,0.0,0,4.0,2,19.0,3,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,4.0,1,0.0,0,18.0,2
206,EW_THROUGH,4.182,12,38,64,0,0.0,0,6.0,2,22.0,3,0.0,0,1.0,1,9.0,3,0.0,0,0.0,0,5.0,1,0.0,0,3.0,2
207,EW_THROUGH,5.273,14,38,64,0,0.0,0,9.0,3,25.0,3,0.0,0,3.0,2,13.0,4,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1
208,EW_THROUGH,6.273,13,40,66,0,0.0,0,12.0,3,28.0,3,0.0,0,5.0,2,17.0,4,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
209,EW_THROUGH,7.545,14,40,66,0,0.0,0,15.0,3,31.0,3,0.0,0,8.0,3,21.0,4,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
210,EW_THROUGH,8.909,15,41,67,0,0.0,0,18.0,3,34.0,3,0.0,0,11.0,3,26.0,5,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
211,EW_THROUGH,10.455,17,42,68,0,0.0,0,21.0,3,37.0,3,0.0,0,15.0,4,32.0,6,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
212,EW_THROUGH,12.091,18,42,69,0,0.0,0,25.0,4,40.0,3,0.0,0,19.0,4,38.0,6,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
213,EW_THROUGH,13.818,19,43,70,0,0.0,0,29.0,4,43.0,3,0.0,0,23.0,4,45.0,7,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
214,EW_THROUGH,15.727,21,45,73,0,0.0,0,33.0,4,46.0,3,0.0,0,28.0,5,53.0,8,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
215,EW_THROUGH,17.727,22,44,73,0,0.0,0,37.0,4,49.0,3,0.0,0,33.0,5,62.0,9,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0
216,EW_YELLOW,19.909,24,43,73,0,0.0,0,41.0,4,52.0,3,0.0,0,40.0,7,71.0,9,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0
217,EW_YELLOW,22.091,24,43,74,0,0.0,0,45.0,4,55.0,3,0.0,0,47.0,7,80.0,9,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0
218,NS_ALL,18.455,23,43,74,0,0.0,0,33.0,3,37.0,2,0.0,0,42.0,7,73.0,9,0.0,0,0.0,0,17.0,1,0.0,0,1.0,1
219,NS_ALL,14.727,19,42,74,0,0.0,0,21.0,2,19.0,1,0.0,0,36.0,6,66.0,8,0.0,0,0.0,0,18.0,1,0.0,0,2.0,1
220,NS_ALL,11.091,17,42,75,0,0.0,0,9.0,1,0.0,0,0.0,0,31.0,6,59.0,7,0.0,0,0.0,0,19.0,1,0.0,0,4.0,2
221,NS_ALL,9.455,15,42,75,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,5,52.0,7,0.0,0,0.0,0,20.0,1,0.0,0,6.0,2
222,NS_ALL,8.818,13,41,75,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,4,46.0,6,0.0,0,0.0,0,21.0,1,0.0,0,8.0,2
223,NS_ALL,8.273,13,40,75,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,39.0,5,0.0,0,1.0,1,22.0,1,0.0,0,10.0,2
224,NS_ALL,7.545,11,39,75,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,32.0,4,0.0,0,2.0,1,23.0,1,0.0,0,12.0,2
225,NS_ALL,6.818,10,37,75,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,25.0,4,0.0,0,3.0,1,24.0,1,0.0,0,14.0,2
226,NS_ALL,6.0,8,38,76,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,3,0.0,0,4.0,1,25.0,1,0.0,0,16.0,2
227,NS_ALL,5.909,8,38,76,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,1,10.0,2,0.0,0,5.0,1,26.0,1,0.0,0,18.0,2
228,NS_ALL,6.273,9,38,77,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,13.0,3,0.0,0,6.0,1,27.0,1,0.0,0,20.0,2
229,NS_ALL,6.273,8,38,77,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,7.0,2,0.0,0,7.0,1,28.0,1,0.0,0,22.0,2
230,NS_ALL,6.545,8,37,78,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,4.0,2,0.0,0,8.0,1,29.0,1,0.0,0,24.0,2
231,NS_ALL,7.364,9,37,78,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,6.0,2,0.0,0,10.0,2,30.0,1,0.0,0,26.0,2
232,NS_ALL,7.364,9,38,79,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,12.0,2,32.0,2,0.0,0,28.0,2
233,NS_ALL,8.364,11,38,80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,15.0,3,34.0,2,0.0,0,30.0,2
234,NS_ALL,9.364,11,39,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4,0.0,0,18.0,3,36.0,2,0.0,0,32.0,2
235,NS_ALL,10.364,11,39,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,4,0.0,0,21.0,3,38.0,2,0.0,0,34.0,2
236,NS_ALL,11.545,13,41,84,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,26.0,5,0.0,0,24.0,3,40.0,2,0.0,0,36.0,2
237,NS_ALL,12.818,14,39,84,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,32.0,6,0.0,0,27.0,3,42.0,2,0.0,0,38.0,2
238,NS_ALL,14.182,15,39,85,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,39.0,7,0.0,0,30.0,3,44.0,2,0.0,0,40.0,2
239,NS_ALL,15.545,15,40,86,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,46.0,7,0.0,0,33.0,3,46.0,2,0.0,0,42.0,2
240,NS_ALL,17.0,16,37,86,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,54.0,8,0.0,0,36.0,3,48.0,2,0.0,0,44.0,2
241,NS_YELLOW,18.091,17,40,90,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,9,0.0,0,39.0,3,50.0,2,0.0,0,47.0,3
242,NS_YELLOW,19.636,17,40,90,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,9,0.0,0,42.0,3,52.0,2,0.0,0,50.0,3
243,EW_ALL,13.273,16,42,92,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,81.0,9,0.0,0,24.0,2,13.0,2,0.0,0,27.0,2
244,EW_ALL,10.364,17,42,92,0,0.0,0,0.0,0,2.0,1,0.0,0,1.0,1,91.0,10,0.0,0,13.0,2,2.0,1,0.0,0,5.0,2
245,EW_ALL,10.091,15,44,94,0,0.0,0,0.0,0,3.0,1,0.0,0,3.0,2,101.0,10,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1
246,EW_ALL,10.818,13,43,94,0,0.0,0,0.0,0,4.0,1,0.0,0,10.0,2,104.0,9,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
247,EW_ALL,10.545,11,43,95,0,0.0,0,0.0,0,5.0,1,0.0,0,5.0,2,106.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248,EW_ALL,11.182,11,43,96,0,0.0,0,1.0,1,6.0,1,0.0,0,7.0,2,109.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
249,EW_ALL,12.273,12,44,97,0,0.0,0,2.0,1,7.0,1,0.0,0,10.0,3,116.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250,EW_ALL,13.545,14,45,98,0,0.0,0,3.0,1,8.0,1,0.0,0,14.0,4,124.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
251,EW_ALL,15.0,16,44,98,0,0.0,0,4.0,1,10.0,2,0.0,0,18.0,4,132.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
252,EW_ALL,16.636,18,46,100,0,0.0,0,5.0,1,12.0,2,0.0,0,23.0,5,140.0,8,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
253,EW_ALL,18.364,19,46,100,0,0.0,0,6.0,1,14.0,2,0.0,0,28.0,5,149.0,9,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
254,EW_ALL,20.182,20,46,102,0,0.0,0,7.0,1,16.0,2,0.0,0,33.0,5,158.0,9,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
255,EW_ALL,22.091,21,46,102,0,0.0,0,8.0,1,18.0,2,0.0,0,39.0,6,167.0,9,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
256,EW_ALL,24.182,23,46,102,0,0.0,0,9.0,1,20.0,2,0.0,0,46.0,7,176.0,9,0.0,0,1.0,1,0.0,0,0.0,0,14.0,3
257,EW_ALL,26.455,25,44,102,0,0.0,0,11.0,2,22.0,2,0.0,0,53.0,7,185.0,9,0.0,0,3.0,2,0.0,0,0.0,0,17.0,3
258,EW_ALL,28.818,26,44,102,0,0.0,0,14.0,3,24.0,2,0.0,0,60.0,7,194.0,9,0.0,0,5.0,2,0.0,0,0.0,0,20.0,3
259,EW_ALL,31.364,28,45,103,0,0.0,0,17.0,3,26.0,2,0.0,0,68.0,8,203.0,9,0.0,0,8.0,3,0.0,0,0.0,0,23.0,3
260,EW_ALL,32.636,27,45,103,0,0.0,0,20.0,3,28.0,2,0.0,0,77.0,9,212.0,9,0.0,0,6.0,2,0.0,0,0.0,0,16.0,2
261,EW_ALL,33.909,27,45,103,0,0.0,0,23.0,3,30.0,2,0.0,0,86.0,9,222.0,10,0.0,0,4.0,2,0.0,0,0.0,0,8.0,1
262,EW_ALL,35.273,26,46,106,0,0.0,0,26.0,3,32.0,2,0.0,0,96.0,10,232.0,10,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
263,EW_ALL,37.182,24,45,106,0,0.0,0,29.0,3,34.0,2,0.0,0,104.0,9,242.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,EW_ALL,39.364,24,46,107,0,0.0,0,32.0,3,36.0,2,0.0,0,113.0,9,252.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,EW_ALL,41.545,24,46,108,0,0.0,0,35.0,3,38.0,2,0.0,0,122.0,9,262.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,EW_ALL,43.909,26,44,108,0,0.0,0,38.0,3,41.0,3,0.0,0,131.0,9,273.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_ALL,46.364,27,45,109,0,0.0,0,41.0,3,44.0,3,0.0,0,141.0,10,284.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,EW_ALL,48.818,27,46,110,0,0.0,0,44.0,3,47.0,3,0.0,0,151.0,10,295.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_ALL,51.273,27,44,110,0,0.0,0,47.0,3,50.0,3,0.0,0,161.0,10,306.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,53.818,28,44,110,0,0.0,0,50.0,3,53.0,3,0.0,0,171.0,10,318.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_YELLOW,56.545,30,44,111,0,0.0,0,54.0,4,56.0,3,0.0,0,182.0,11,330.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_YELLOW,59.273,30,43,111,0,0.0,0,58.0,4,59.0,3,0.0,0,193.0,11,342.0,12,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,NS_ALL,50.0,27,44,113,0,0.0,0,37.0,4,31.0,2,0.0,0,174.0,10,308.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,NS_ALL,42.0,23,43,113,0,0.0,0,23.0,3,9.0,1,0.0,0,156.0,9,274.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,NS_ALL,35.091,19,40,113,0,0.0,0,8.0,2,0.0,0,0.0,0,138.0,8,240.0,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_ALL,29.818,16,40,113,0,0.0,0,4.0,1,0.0,0,0.0,0,119.0,7,205.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_ALL,24.909,16,42,115,0,0.0,0,0.0,0,1.0,1,0.0,0,101.0,7,171.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
278,NS_ALL,20.455,15,41,115,0,0.0,0,0.0,0,2.0,1,0.0,0,85.0,7,136.0,6,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
279,NS_ALL,16.0,15,42,116,0,0.0,0,0.0,0,4.0,2,0.0,0,68.0,6,100.0,5,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1
280,NS_ALL,12.545,13,43,117,0,0.0,0,0.0,0,6.0,2,0.0,0,52.0,5,74.0,4,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1
281,NS_ALL,9.273,13,43,118,0,0.0,0,0.0,0,9.0,3,0.0,0,35.0,4,50.0,4,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1
282,NS_ALL,9.0,12,43,118,0,0.0,0,0.0,0,12.0,3,0.0,0,23.0,3,54.0,4,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1
283,NS_ALL,6.909,11,44,119,0,0.0,0,5.0,1,10.0,2,0.0,0,13.0,2,36.0,4,0.0,0,5.0,1,0.0,0,0.0,0,7.0,1
284,NS_ALL,5.364,9,44,119,0,0.0,0,0.0,0,9.0,2,0.0,0,15.0,2,21.0,3,0.0,0,6.0,1,0.0,0,0.0,0,8.0,1
285,NS_ALL,4.0,9,44,119,0,0.0,0,0.0,0,9.0,1,0.0,0,8.0,1,9.0,3,0.0,0,8.0,2,1.0,1,0.0,0,9.0,1
286,NS_YELLOW,2.545,6,44,119,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,10.0,2,2.0,1,0.0,0,10.0,1
287,NS_YELLOW,2.636,5,44,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,12.0,2,3.0,1,0.0,0,11.0,1
288,EW_THROUGH,0.909,4,44,120,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1,4.0,1,0.0,0,0.0,0
289,EW_THROUGH,0.727,3,43,120,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
290,EW_THROUGH,1.091,4,44,121,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
291,EW_THROUGH,1.636,6,43,121,0,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
292,EW_THROUGH,2.273,7,43,121,0,0.0,0,2.0,1,8.0,2,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
293,EW_THROUGH,3.182,10,42,121,0,0.0,0,4.0,2,10.0,2,0.0,0,2.0,1,9.0,3,0.0,0,0.0,0,9.0,1,0.0,0,1.0,1
294,EW_THROUGH,4.182,11,42,122,0,0.0,0,6.0,2,12.0,2,0.0,0,4.0,2,12.0,3,0.0,0,0.0,0,10.0,1,0.0,0,2.0,1
295,EW_THROUGH,5.364,13,41,122,0,0.0,0,8.0,2,14.0,2,0.0,0,6.0,2,16.0,4,0.0,0,0.0,0,11.0,1,0.0,0,4.0,2
296,EW_THROUGH,6.818,16,42,124,0,0.0,0,10.0,2,16.0,2,0.0,0,10.0,4,21.0,5,0.0,0,0.0,0,12.0,1,0.0,0,6.0,2
297,EW_THROUGH,8.364,17,41,125,0,0.0,0,12.0,2,18.0,2,0.0,0,14.0,4,27.0,6,0.0,0,0.0,0,13.0,1,0.0,0,8.0,2
298,EW_THROUGH,10.0,18,42,126,0,0.0,0,14.0,2,20.0,2,0.0,0,18.0,4,34.0,7,0.0,0,0.0,0,14.0,1,0.0,0,10.0,2
299,EW_THROUGH,11.727,19,42,127,0,0.0,0,16.0,2,22.0,2,0.0,0,23.0,5,41.0,7,0.0,0,0.0,0,15.0,1,0.0,0,12.0,2
300,EW_THROUGH,13.545,20,42,128,0,0.0,0,18.0,2,24.0,2,0.0,0,28.0,5,49.0,8,0.0,0,0.0,0,16.0,1,0.0,0,14.0,2
301,EW_YELLOW,15.455,21,44,130,0,0.0,0,20.0,2,26.0,2,0.0,0,34.0,6,57.0,8,0.0,0,0.0,0,17.0,1,0.0,0,16.0,2
302,EW_YELLOW,17.636,24,42,132,0,0.0,0,22.0,2,28.0,2,0.0,0,41.0,7,66.0,9,0.0,0,0.0,0,19.0,2,0.0,0,18.0,2
303,NS_ALL,14.909,22,42,132,0,0.0,0,11.0,1,14.0,1,0.0,0,37.0,7,61.0,9,0.0,0,0.0,0,21.0,2,0.0,0,20.0,2
304,NS_ALL,12.364,20,41,133,0,0.0,0,0.0,0,1.0,1,0.0,0,33.0,6,57.0,9,0.0,0,0.0,0,23.0,2,0.0,0,22.0,2
305,NS_ALL,12.0,18,41,133,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,6,53.0,8,0.0,0,0.0,0,25.0,2,0.0,0,24.0,2
306,NS_ALL,11.545,16,41,135,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5,49.0,7,0.0,0,0.0,0,27.0,2,0.0,0,26.0,2
