time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
214,NS_ALL,6.429,4,48,90,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,13.0,1,15.0,1
215,NS_ALL,7.0,4,47,91,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,14.0,1,16.0,1
216,NS_ALL,7.571,4,46,91,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,15.0,1,17.0,1
217,NS_ALL,8.143,4,49,94,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,16.0,1,18.0,1
218,NS_ALL,8.857,5,48,94,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,17.0,1,20.0,2
219,NS_ALL,9.571,5,48,95,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,18.0,1,22.0,2
220,NS_ALL,10.429,6,47,95,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,20.0,2,24.0,2
221,NS_ALL,11.429,7,48,96,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,22.0,2,27.0,3
222,NS_ALL,12.429,7,46,97,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,24.0,2,30.0,3
223,NS_ALL,13.714,9,47,98,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,26.0,2,34.0,4
224,NS_ALL,15.0,9,47,98,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,28.0,2,38.0,4
225,NS_ALL,16.286,9,48,99,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,30.0,2,42.0,4
226,NS_YELLOW,17.571,9,46,99,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,32.0,2,46.0,4
227,NS_YELLOW,19.0,10,47,100,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,34.0,2,51.0,5
228,EW_ALL,8.143,7,47,100,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,9.0,1,27.0,4
229,EW_ALL,3.857,5,47,100,0,0.0,0,0.0,0,0.0,0,1.0,1,7.0,1,0.0,0,19.0,3
230,EW_ALL,2.0,3,46,101,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,12.0,2
231,EW_YELLOW,1.286,3,46,101,0,1.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1
232,EW_YELLOW,1.0,3,45,102,0,2.0,1,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
233,NS_THROUGH,0.0,0,43,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
234,NS_THROUGH,0.429,3,43,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2
235,NS_THROUGH,1.0,4,42,102,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,4.0,2
236,NS_THROUGH,1.714,5,40,102,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,3.0,1,6.0,2
237,NS_THROUGH,2.571,6,40,102,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,9.0,3
238,NS_THROUGH,3.714,8,40,102,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,5.0,1,12.0,3
239,NS_THROUGH,5.143,10,39,102,0,0.0,0,0.0,0,0.0,0,2.0,1,12.0,4,6.0,1,16.0,4
240,NS_THROUGH,6.857,12,37,102,1,0.0,0,0.0,0,0.0,0,4.0,2,16.0,4,7.0,1,21.0,5
241,NS_THROUGH,8.714,13,36,103,1,0.0,0,0.0,0,0.0,0,6.0,2,21.0,5,8.0,1,26.0,5
242,NS_THROUGH,10.714,14,37,104,1,0.0,0,0.0,0,3.0,1,6.0,2,26.0,5,9.0,1,31.0,5
243,NS_THROUGH,12.0,13,38,105,0,0.0,0,0.0,0,0.0,0,6.0,1,31.0,5,11.0,2,36.0,5
244,NS_THROUGH,14.0,14,39,106,0,0.0,0,0.0,0,0.0,0,7.0,1,37.0,6,13.0,2,41.0,5
245,NS_THROUGH,16.0,14,40,108,0,0.0,0,0.0,0,0.0,0,8.0,1,43.0,6,15.0,2,46.0,5
246,NS_YELLOW,18.0,14,42,110,0,0.0,0,0.0,0,0.0,0,9.0,1,49.0,6,17.0,2,51.0,5
247,NS_YELLOW,20.143,15,43,111,0,0.0,0,0.0,0,0.0,0,11.0,2,55.0,6,19.0,2,56.0,5
248,EW_ALL,16.0,12,45,113,0,0.0,0,0.0,0,0.0,0,13.0,2,47.0,5,6.0,1,46.0,4
249,EW_ALL,12.429,9,45,113,0,0.0,0,0.0,0,0.0,0,15.0,2,38.0,4,0.0,0,34.0,3
250,EW_ALL,9.857,7,46,114,0,0.0,0,0.0,0,0.0,0,17.0,2,29.0,3,0.0,0,23.0,2
251,EW_ALL,7.286,6,45,114,0,0.0,0,0.0,0,1.0,1,19.0,2,19.0,2,0.0,0,12.0,1
252,EW_ALL,4.857,6,45,115,0,0.0,0,1.0,1,2.0,1,22.0,3,9.0,1,0.0,0,0.0,0
253,EW_ALL,4.286,5,43,116,0,0.0,0,2.0,1,3.0,1,25.0,3,0.0,0,0.0,0,0.0,0
254,EW_ALL,5.0,5,43,118,0,0.0,0,3.0,1,4.0,1,28.0,3,0.0,0,0.0,0,0.0,0
255,EW_ALL,5.714,5,44,119,0,0.0,0,4.0,1,5.0,1,31.0,3,0.0,0,0.0,0,0.0,0
256,EW_ALL,6.429,5,43,119,0,0.0,0,5.0,1,6.0,1,34.0,3,0.0,0,0.0,0,0.0,0
257,EW_ALL,7.286,6,44,120,0,0.0,0,6.0,1,8.0,2,37.0,3,0.0,0,0.0,0,0.0,0
258,EW_ALL,8.286,7,45,122,0,0.0,0,7.0,1,10.0,2,40.0,3,0.0,0,0.0,0,1.0,1
259,EW_ALL,9.571,9,44,122,0,0.0,0,8.0,1,13.0,3,43.0,3,0.0,0,0.0,0,3.0,2
260,EW_ALL,10.429,8,46,124,0,0.0,0,9.0,1,16.0,3,46.0,3,0.0,0,0.0,0,2.0,1
261,EW_ALL,11.286,8,45,124,0,0.0,0,10.0,1,19.0,3,49.0,3,0.0,0,0.0,0,1.0,1
262,EW_ALL,12.429,9,45,125,0,1.0,1,11.0,1,22.0,3,53.0,4,0.0,0,0.0,0,0.0,0
263,EW_ALL,13.714,9,45,125,0,2.0,1,12.0,1,25.0,3,57.0,4,0.0,0,0.0,0,0.0,0
264,EW_ALL,15.0,9,45,127,0,3.0,1,13.0,1,28.0,3,61.0,4,0.0,0,0.0,0,0.0,0
265,EW_ALL,16.571,11,42,127,0,5.0,2,14.0,1,32.0,4,65.0,4,0.0,0,0.0,0,0.0,0
266,EW_YELLOW,18.143,11,42,127,0,7.0,2,15.0,1,36.0,4,69.0,4,0.0,0,0.0,0,0.0,0
267,EW_YELLOW,19.714,11,39,127,0,9.0,2,16.0,1,40.0,4,73.0,4,0.0,0,0.0,0,0.0,0
268,NS_ALL,11.0,8,38,127,0,5.0,2,0.0,0,26.0,3,46.0,3,0.0,0,0.0,0,0.0,0
269,NS_ALL,6.571,7,39,128,0,2.0,1,0.0,0,16.0,2,27.0,3,1.0,1,0.0,0,0.0,0
270,NS_ALL,3.0,6,38,128,0,0.0,0,0.0,0,6.0,1,11.0,2,3.0,2,0.0,0,1.0,1
271,NS_ALL,1.429,4,38,128,0,0.0,0,0.0,0,0.0,0,3.0,1,5.0,2,0.0,0,2.0,1
272,NS_ALL,1.429,3,38,128,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,3.0,1
273,NS_ALL,2.0,4,38,128,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3,0.0,0,4.0,1
274,NS_ALL,2.714,5,39,129,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,3,0.0,0,5.0,1
275,NS_ALL,3.429,5,41,131,0,0.0,0,2.0,1,0.0,0,0.0,0,16.0,3,0.0,0,6.0,1
276,NS_ALL,4.143,5,41,132,0,0.0,0,3.0,1,0.0,0,0.0,0,19.0,3,0.0,0,7.0,1
277,NS_ALL,4.857,5,41,132,0,0.0,0,4.0,1,0.0,0,0.0,0,22.0,3,0.0,0,8.0,1
278,NS_ALL,5.571,5,38,132,0,0.0,0,5.0,1,0.0,0,0.0,0,25.0,3,0.0,0,9.0,1
279,NS_ALL,6.286,5,40,134,0,0.0,0,6.0,1,0.0,0,0.0,0,28.0,3,0.0,0,10.0,1
280,NS_ALL,7.143,6,39,134,0,0.0,0,7.0,1,0.0,0,0.0,0,31.0,3,0.0,0,12.0,2
281,NS_ALL,8.0,6,41,136,0,0.0,0,8.0,1,0.0,0,0.0,0,34.0,3,0.0,0,14.0,2
282,NS_ALL,9.143,8,41,137,0,0.0,0,9.0,1,0.0,0,0.0,0,37.0,3,1.0,1,17.0,3
283,NS_ALL,10.286,8,40,137,0,10.0,1,0.0,0,0.0,0,0.0,0,40.0,3,2.0,1,20.0,3
284,NS_ALL,9.857,7,41,139,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,3.0,1,23.0,3
285,NS_ALL,11.0,8,42,140,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,4.0,1,26.0,3
286,NS_YELLOW,12.143,8,42,141,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,5.0,1,29.0,3
287,NS_YELLOW,13.429,9,42,141,0,0.0,0,0.0,0,1.0,1,0.0,0,55.0,4,6.0,1,32.0,3
288,EW_ALL,8.429,8,41,141,0,1.0,1,1.0,1,2.0,1,0.0,0,39.0,3,0.0,0,16.0,2
289,EW_ALL,5.286,6,41,141,0,2.0,1,2.0,1,3.0,1,0.0,0,22.0,2,0.0,0,8.0,1
290,EW_ALL,2.286,4,41,141,0,3.0,1,3.0,1,4.0,1,0.0,0,6.0,1,0.0,0,0.0,0
291,EW_ALL,1.857,3,40,141,0,4.0,1,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_ALL,2.429,4,40,141,0,6.0,2,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
293,EW_ALL,3.143,5,41,143,0,8.0,2,6.0,1,7.0,1,1.0,1,0.0,0,0.0,0,0.0,0
294,EW_ALL,3.857,5,41,143,0,10.0,2,7.0,1,8.0,1,2.0,1,0.0,0,0.0,0,0.0,0
295,EW_ALL,4.714,6,41,143,0,12.0,2,8.0,1,9.0,1,4.0,2,0.0,0,0.0,0,0.0,0
296,EW_ALL,5.714,7,42,144,0,14.0,2,9.0,1,11.0,2,6.0,2,0.0,0,0.0,0,0.0,0
297,EW_ALL,6.714,7,43,145,0,16.0,2,10.0,1,13.0,2,8.0,2,0.0,0,0.0,0,0.0,0
298,EW_ALL,7.714,7,44,146,0,18.0,2,11.0,1,15.0,2,10.0,2,0.0,0,0.0,0,0.0,0
299,EW_ALL,8.857,8,45,147,0,20.0,2,12.0,1,18.0,3,12.0,2,0.0,0,0.0,0,0.0,0
300,EW_ALL,10.0,8,46,148,0,22.0,2,13.0,1,21.0,3,14.0,2,0.0,0,0.0,0,0.0,0
301,EW_YELLOW,11.143,8,46,148,0,24.0,2,14.0,1,24.0,3,16.0,2,0.0,0,0.0,0,0.0,0
302,EW_YELLOW,12.286,8,46,149,0,26.0,2,15.0,1,27.0,3,18.0,2,0.0,0,0.0,0,0.0,0
303,NS_ALL,5.0,5,46,150,0,12.0,1,1.0,1,13.0,2,9.0,1,0.0,0,0.0,0,0.0,0
304,NS_ALL,0.857,1,46,151,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
305,NS_ALL,0.0,0,45,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306,NS_ALL,0.0,0,43,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307,NS_ALL,0.143,1,41,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
308,NS_ALL,0.429,2,40,151,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1
309,NS_ALL,0.857,3,38,151,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1
310,NS_ALL,1.286,5,38,151,0,1.0,1,2.0,1,0.0,0,1.0,1,0.0,0,1.0,1,4.0,1
311,NS_ALL,1.429,3,38,152,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1
312,NS_ALL,1.857,3,40,154,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,3.0,1,6.0,1
313,NS_ALL,2.429,4,40,155,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,4.0,1,7.0,1
314,NS_ALL,3.143,5,40,156,0,0.0,0,8.0,2,0.0,0,0.0,0,1.0,1,5.0,1,8.0,1
315,NS_ALL,3.857,5,38,156,0,0.0,0,10.0,2,0.0,0,0.0,0,2.0,1,6.0,1,9.0,1
316,NS_ALL,4.571,5,39,158,0,0.0,0,12.0,2,0.0,0,0.0,0,3.0,1,7.0,1,10.0,1
317,NS_ALL,5.286,5,39,158,0,9.0,1,5.0,1,0.0,0,0.0,0,4.0,1,8.0,1,11.0,1
318,NS_ALL,3.714,3,38,158,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,9.0,1,12.0,1
319,NS_ALL,4.143,3,36,158,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,10.0,1,13.0,1
320,NS_ALL,4.571,3,36,158,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,11.0,1,14.0,1
321,NS_YELLOW,5.143,4,36,160,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,12.0,1,15.0,1
322,NS_YELLOW,6.0,6,37,161,0,0.0,0,1.0,1,0.0,0,0.0,0,11.0,2,14.0,2,16.0,1
323,EW_ALL,1.0,3,38,163,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0
324,EW_ALL,0.571,2,39,164,0,0.0,0,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
325,EW_ALL,0.857,2,39,166,0,0.0,0,4.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
326,EW_ALL,1.143,2,40,167,0,0.0,0,5.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
327,EW_ALL,1.571,3,41,168,0,0.0,0,6.0,1,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
328,EW_ALL,2.0,3,43,170,0,0.0,0,7.0,1,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0
329,EW_ALL,2.429,3,45,172,0,0.0,0,8.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
330,EW_ALL,3.0,4,45,173,0,1.0,1,9.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
331,EW_ALL,3.571,4,47,175,0,2.0,1,10.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
332,EW_ALL,4.143,4,48,176,0,3.0,1,11.0,1,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0
333,EW_ALL,4.857,5,48,176,0,4.0,1,12.0,1,8.0,2,10.0,1,0.0,0,0.0,0,0.0,0
334,EW_ALL,5.571,5,50,178,0,5.0,1,13.0,1,10.0,2,11.0,1,0.0,0,0.0,0,0.0,0
335,EW_ALL,6.286,5,50,179,0,6.0,1,14.0,1,12.0,2,12.0,1,0.0,0,0.0,0,0.0,0
336,EW_ALL,7.0,5,48,179,0,7.0,1,15.0,1,14.0,2,13.0,1,0.0,0,0.0,0,0.0,0
337,EW_ALL,7.857,6,47,179,0,8.0,1,16.0,1,16.0,2,15.0,2,0.0,0,0.0,0,0.0,0
338,EW_ALL,8.857,7,47,179,0,10.0,2,17.0,1,18.0,2,17.0,2,0.0,0,0.0,0,0.0,0
339,EW_ALL,10.0,8,47,179,0,13.0,3,18.0,1,20.0,2,19.0,2,0.0,0,0.0,0,0.0,0
340,EW_ALL,11.286,9,46,180,0,16.0,3,19.0,1,23.0,3,21.0,2,0.0,0,0.0,0,0.0,0
341,EW_YELLOW,12.571,9,46,180,0,19.0,3,20.0,1,26.0,3,23.0,2,0.0,0,0.0,0,0.0,0
342,EW_YELLOW,13.857,9,44,180,0,22.0,3,21.0,1,29.0,3,25.0,2,0.0,0,0.0,0,0.0,0
343,NS_ALL,4.714,5,43,180,0,11.0,2,0.0,0,15.0,2,7.0,1,0.0,0,0.0,0,0.0,0
344,NS_ALL,1.714,3,43,180,0,6.0,1,0.0,0,5.0,1,1.0,1,0.0,0,0.0,0,0.0,0
345,NS_ALL,0.143,1,42,181,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
346,NS_ALL,0.0,0,41,181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
347,NS_ALL,0.0,0,40,181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
348,NS_ALL,0.0,0,42,183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
349,NS_ALL,0.143,1,43,184,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
350,NS_ALL,0.571,3,43,184,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
351,NS_ALL,1.143,4,45,186,0,0.0,0,4.0,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1
352,NS_ALL,1.714,4,46,187,0,0.0,0,6.0,2,0.0,0,0.0,0,3.0,1,0.0,0,3.0,1
353,NS_ALL,2.286,4,46,187,0,0.0,0,8.0,2,0.0,0,0.0,0,4.0,1,0.0,0,4.0,1
354,NS_ALL,2.0,3,45,188,0,0.0,0,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,5.0,1
355,NS_ALL,1.714,2,45,188,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,6.0,1
356,NS_ALL,2.0,2,46,189,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,1
357,NS_ALL,2.286,2,45,189,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,8.0,1
358,NS_ALL,2.571,2,44,189,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,9.0,1
359,NS_ALL,2.857,2,44,190,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,10.0,1
360,NS_ALL,3.143,2,43,190,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,11.0,1
361,NS_YELLOW,3.429,2,44,192,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,12.0,1
362,NS_YELLOW,4.143,5,45,193,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,1.0,1,14.0,2
363,EW_ALL,0.714,3,45,194,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2
364,EW_ALL,0.286,1,45,195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
365,EW_ALL,0.143,1,45,196,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
366,EW_ALL,0.429,2,46,197,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
367,EW_ALL,0.714,2,47,198,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
368,EW_ALL,1.143,3,47,198,0,4.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
369,EW_ALL,1.571,3,48,199,0,5.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
370,EW_ALL,2.143,4,48,199,0,6.0,1,0.0,0,8.0,2,1.0,1,0.0,0,0.0,0,0.0,0
371,EW_ALL,2.714,4,49,200,0,7.0,1,0.0,0,10.0,2,2.0,1,0.0,0,0.0,0,0.0,0
372,EW_ALL,3.571,6,48,200,0,9.0,2,1.0,1,12.0,2,3.0,1,0.0,0,0.0,0,0.0,0
373,EW_ALL,4.429,6,47,201,0,11.0,2,2.0,1,14.0,2,4.0,1,0.0,0,0.0,0,0.0,0
374,EW_ALL,5.429,7,48,203,0,13.0,2,3.0,1,16.0,2,6.0,2,0.0,0,0.0,0,0.0,0
375,EW_ALL,6.429,7,49,205,0,15.0,2,4.0,1,18.0,2,8.0,2,0.0,0,0.0,0,0.0,0
376,EW_YELLOW,7.429,7,50,206,0,17.0,2,5.0,1,20.0,2,10.0,2,0.0,0,0.0,0,0.0,0
377,EW_YELLOW,8.429,7,50,208,0,19.0,2,6.0,1,22.0,2,12.0,2,0.0,0,0.0,0,0.0,0
378,NS_ALL,3.571,5,51,209,0,7.0,1,0.0,0,12.0,2,6.0,2,0.0,0,0.0,0,0.0,0
379,NS_ALL,0.571,2,53,211,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0
380,NS_ALL,0.143,1,53,211,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
381,NS_ALL,0.0,0,54,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382,NS_ALL,0.0,0,52,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
383,NS_ALL,0.143,1,51,212,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
384,NS_ALL,0.286,1,52,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
385,NS_ALL,0.429,1,51,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
386,NS_ALL,0.571,1,49,215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
387,NS_ALL,0.857,2,49,216,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1
388,NS_ALL,1.143,2,49,217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1
389,NS_ALL,1.429,2,48,218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1
390,NS_ALL,1.714,2,47,219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,1
391,NS_ALL,2.143,3,46,219,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,9.0,1
392,NS_ALL,2.571,3,44,219,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,10.0,1
393,NS_ALL,3.0,3,44,220,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,11.0,1
394,NS_ALL,3.429,3,47,223,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,8.0,1,12.0,1
395,NS_ALL,4.0,4,45,223,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,9.0,1,14.0,2
396,NS_YELLOW,4.571,4,47,226,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,10.0,1,16.0,2
397,NS_YELLOW,5.143,4,47,226,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,11.0,1,18.0,2
398,EW_ALL,0.571,1,48,227,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
399,EW_ALL,0.0,0,50,229,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400,EW_ALL,0.143,1,51,230,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
401,EW_ALL,0.429,2,51,231,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
402,EW_ALL,0.714,2,52,232,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
403,EW_ALL,1.143,3,52,232,0,4.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
404,EW_ALL,1.571,3,53,233,0,6.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
405,EW_ALL,2.143,4,53,233,0,8.0,2,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0
406,EW_ALL,2.714,4,53,234,0,10.0,2,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0
407,EW_ALL,3.429,5,53,234,0,12.0,2,0.0,0,11.0,2,1.0,1,0.0,0,0.0,0,0.0,0
408,EW_ALL,4.143,5,54,235,0,14.0,2,0.0,0,13.0,2,2.0,1,0.0,0,0.0,0,0.0,0
409,EW_ALL,4.857,5,52,235,0,16.0,2,0.0,0,15.0,2,3.0,1,0.0,0,0.0,0,0.0,0
410,EW_ALL,5.857,7,51,235,0,18.0,2,0.0,0,18.0,3,5.0,2,0.0,0,0.0,0,0.0,0
411,EW_ALL,7.0,8,53,237,0,20.0,2,1.0,1,21.0,3,7.0,2,0.0,0,0.0,0,0.0,0
412,EW_ALL,8.143,8,51,237,0,22.0,2,2.0,1,24.0,3,9.0,2,0.0,0,0.0,0,0.0,0
413,EW_ALL,9.286,8,51,238,0,24.0,2,3.0,1,27.0,3,11.0,2,0.0,0,0.0,0,0.0,0
414,EW_ALL,10.571,9,52,239,0,26.0,2,5.0,2,30.0,3,13.0,2,0.0,0,0.0,0,0.0,0
415,EW_ALL,12.0,10,51,239,0,29.0,3,7.0,2,33.0,3,15.0,2,0.0,0,0.0,0,0.0,0
416,EW_YELLOW,13.429,10,51,239,0,32.0,3,9.0,2,36.0,3,17.0,2,0.0,0,0.0,0,0.0,0
417,EW_YELLOW,14.857,10,50,239,0,35.0,3,11.0,2,39.0,3,19.0,2,0.0,0,0.0,0,0.0,0
418,NS_ALL,8.286,7,51,240,0,20.0,2,5.0,1,23.0,2,10.0,2,0.0,0,0.0,0,0.0,0
419,NS_ALL,2.429,3,52,241,0,5.0,1,0.0,0,10.0,1,2.0,1,0.0,0,0.0,0,0.0,0
420,NS_ALL,0.143,1,52,242,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
421,NS_ALL,0.0,0,53,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
422,NS_ALL,0.0,0,51,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
423,NS_ALL,0.143,1,50,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
424,NS_ALL,0.429,2,49,243,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0
425,NS_ALL,0.429,1,48,243,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
426,NS_ALL,0.571,1,48,244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
427,NS_ALL,0.857,2,47,244,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0
428,NS_ALL,1.143,2,47,245,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,1,0.0,0
429,NS_ALL,1.429,2,48,246,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,7.0,1,0.0,0
