time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,EW_ALL,2.857,5,45,88,0,3.0,1,11.0,3,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
214,EW_ALL,3.571,5,45,88,0,4.0,1,14.0,3,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
215,EW_ALL,4.286,5,45,88,0,5.0,1,17.0,3,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
216,EW_ALL,5.143,6,44,88,0,7.0,2,20.0,3,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
217,EW_ALL,6.143,7,43,88,0,9.0,2,23.0,3,1.0,1,10.0,1,0.0,0,0.0,0,0.0,0
218,EW_ALL,7.143,7,44,89,0,11.0,2,26.0,3,2.0,1,11.0,1,0.0,0,0.0,0,0.0,0
219,EW_ALL,8.143,7,43,89,0,13.0,2,29.0,3,3.0,1,12.0,1,0.0,0,0.0,0,0.0,0
220,EW_ALL,9.143,7,44,90,0,15.0,2,32.0,3,4.0,1,13.0,1,0.0,0,0.0,0,0.0,0
221,EW_YELLOW,10.286,8,43,90,0,17.0,2,35.0,3,5.0,1,15.0,2,0.0,0,0.0,0,0.0,0
222,EW_YELLOW,11.571,9,43,90,0,19.0,2,38.0,3,7.0,2,17.0,2,0.0,0,0.0,0,0.0,0
223,NS_ALL,5.714,6,42,90,0,9.0,2,26.0,2,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0
224,NS_ALL,2.143,2,43,92,0,2.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225,NS_ALL,0.143,1,45,94,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
226,NS_ALL,0.286,1,45,94,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
227,NS_ALL,0.571,2,46,95,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
228,NS_ALL,1.0,3,46,95,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0
229,NS_ALL,1.429,3,48,98,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,2,0.0,0,0.0,0
230,NS_ALL,2.0,4,47,98,0,0.0,0,0.0,0,0.0,0,3.0,1,11.0,3,0.0,0,0.0,0
231,NS_ALL,2.571,4,48,100,0,0.0,0,0.0,0,0.0,0,4.0,1,14.0,3,0.0,0,0.0,0
232,NS_ALL,3.143,4,48,100,0,0.0,0,0.0,0,0.0,0,5.0,1,17.0,3,0.0,0,0.0,0
233,NS_ALL,3.857,5,46,100,0,0.0,0,0.0,0,0.0,0,6.0,1,21.0,4,0.0,0,0.0,0
234,NS_ALL,4.571,5,47,102,0,0.0,0,0.0,0,0.0,0,7.0,1,25.0,4,0.0,0,0.0,0
235,NS_ALL,5.286,5,47,103,0,0.0,0,0.0,0,0.0,0,8.0,1,29.0,4,0.0,0,0.0,0
236,NS_YELLOW,4.857,5,47,104,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,5,0.0,0,0.0,0
237,NS_YELLOW,5.571,5,46,104,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,5,0.0,0,0.0,0
238,EW_ALL,4.429,5,45,104,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,4,0.0,0,0.0,0
239,EW_ALL,3.286,4,44,104,0,0.0,0,0.0,0,0.0,0,2.0,1,21.0,3,0.0,0,0.0,0
240,EW_ALL,2.429,4,44,105,0,0.0,0,0.0,0,0.0,0,4.0,2,13.0,2,0.0,0,0.0,0
241,EW_ALL,1.714,3,43,106,0,0.0,0,0.0,0,0.0,0,6.0,2,6.0,1,0.0,0,0.0,0
242,EW_ALL,1.143,2,42,108,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
243,EW_ALL,1.429,2,43,109,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
244,EW_ALL,1.714,2,43,110,0,0.0,0,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
245,EW_ALL,2.143,3,43,110,0,0.0,0,0.0,0,1.0,1,14.0,2,0.0,0,0.0,0,0.0,0
246,EW_ALL,2.571,3,43,111,0,0.0,0,0.0,0,2.0,1,16.0,2,0.0,0,0.0,0,0.0,0
247,EW_ALL,3.286,5,44,112,0,1.0,1,1.0,1,3.0,1,18.0,2,0.0,0,0.0,0,0.0,0
248,EW_ALL,4.0,5,43,112,0,2.0,1,2.0,1,4.0,1,20.0,2,0.0,0,0.0,0,0.0,0
249,EW_ALL,5.0,7,43,113,0,4.0,2,4.0,2,5.0,1,22.0,2,0.0,0,0.0,0,0.0,0
250,EW_ALL,6.0,7,42,113,0,6.0,2,6.0,2,6.0,1,24.0,2,0.0,0,0.0,0,0.0,0
251,EW_ALL,7.0,7,43,114,0,8.0,2,8.0,2,7.0,1,26.0,2,0.0,0,0.0,0,0.0,0
252,EW_ALL,8.0,7,45,116,0,10.0,2,10.0,2,8.0,1,28.0,2,0.0,0,0.0,0,0.0,0
253,EW_ALL,9.0,7,45,117,0,12.0,2,12.0,2,9.0,1,30.0,2,0.0,0,0.0,0,0.0,0
254,EW_ALL,10.0,7,45,118,0,14.0,2,14.0,2,10.0,1,32.0,2,0.0,0,0.0,0,0.0,0
255,EW_ALL,11.0,7,46,119,0,16.0,2,16.0,2,11.0,1,34.0,2,0.0,0,0.0,0,0.0,0
256,EW_YELLOW,12.429,10,46,120,0,19.0,3,18.0,2,13.0,2,37.0,3,0.0,0,0.0,0,0.0,0
257,EW_YELLOW,13.857,10,45,120,0,22.0,3,20.0,2,15.0,2,40.0,3,0.0,0,0.0,0,0.0,0
258,NS_ALL,7.0,7,45,121,0,13.0,2,11.0,2,3.0,1,22.0,2,0.0,0,0.0,0,0.0,0
259,NS_ALL,1.714,5,42,122,0,4.0,1,2.0,1,0.0,0,5.0,2,1.0,1,0.0,0,0.0,0
260,NS_ALL,0.571,2,42,122,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0
261,NS_ALL,0.429,1,41,122,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
262,NS_ALL,0.714,2,41,122,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
263,NS_ALL,1.286,4,42,123,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
264,NS_ALL,2.0,5,43,124,0,0.0,0,0.0,0,1.0,1,2.0,1,11.0,3,0.0,0,0.0,0
265,NS_ALL,2.429,4,43,124,0,0.0,0,0.0,0,0.0,0,3.0,1,14.0,3,0.0,0,0.0,0
266,NS_ALL,3.0,4,46,127,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,3,0.0,0,0.0,0
267,NS_ALL,3.571,4,48,129,0,0.0,0,0.0,0,0.0,0,5.0,1,20.0,3,0.0,0,0.0,0
268,NS_ALL,4.143,4,49,130,0,0.0,0,0.0,0,0.0,0,6.0,1,23.0,3,0.0,0,0.0,0
269,NS_ALL,4.857,5,48,131,0,0.0,0,0.0,0,0.0,0,8.0,2,26.0,3,0.0,0,0.0,0
270,NS_ALL,5.571,5,50,133,0,0.0,0,0.0,0,0.0,0,10.0,2,29.0,3,0.0,0,0.0,0
271,NS_ALL,6.286,5,50,133,0,0.0,0,0.0,0,0.0,0,12.0,2,32.0,3,0.0,0,0.0,0
272,NS_ALL,5.571,4,50,134,0,0.0,0,0.0,0,0.0,0,4.0,1,35.0,3,0.0,0,0.0,0
273,NS_ALL,5.429,3,51,136,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,0.0,0
274,NS_ALL,5.857,3,49,137,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,0.0,0
275,NS_ALL,6.286,3,50,138,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,0.0,0,0.0,0
276,NS_ALL,6.714,3,51,139,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,0.0,0,0.0,0
277,NS_ALL,7.286,4,51,139,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,0.0,0,0.0,0
278,NS_ALL,8.143,6,51,139,0,0.0,0,0.0,0,0.0,0,2.0,2,55.0,4,0.0,0,0.0,0
279,NS_ALL,9.0,6,51,140,0,0.0,0,0.0,0,0.0,0,4.0,2,59.0,4,0.0,0,0.0,0
280,NS_ALL,10.0,7,51,140,0,0.0,0,0.0,0,0.0,0,6.0,2,64.0,5,0.0,0,0.0,0
281,NS_YELLOW,10.429,6,50,140,0,0.0,0,0.0,0,0.0,0,4.0,1,69.0,5,0.0,0,0.0,0
282,NS_YELLOW,10.571,5,51,141,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,5,0.0,0,0.0,0
283,EW_ALL,8.0,6,51,141,0,0.0,0,0.0,0,0.0,0,1.0,1,55.0,5,0.0,0,0.0,0
284,EW_ALL,5.714,6,51,141,0,0.0,0,0.0,0,0.0,0,3.0,2,37.0,4,0.0,0,0.0,0
285,EW_ALL,3.286,5,49,141,0,0.0,0,0.0,0,0.0,0,5.0,2,18.0,3,0.0,0,0.0,0
286,EW_ALL,2.571,4,47,141,0,0.0,0,0.0,0,0.0,0,7.0,2,11.0,2,0.0,0,0.0,0
287,EW_ALL,2.286,5,47,141,0,1.0,1,1.0,1,0.0,0,9.0,2,5.0,1,0.0,0,0.0,0
288,EW_ALL,2.143,4,46,141,0,2.0,1,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
289,EW_ALL,2.714,4,47,142,0,3.0,1,3.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
290,EW_ALL,3.429,5,45,143,0,4.0,1,4.0,1,1.0,1,15.0,2,0.0,0,0.0,0,0.0,0
291,EW_ALL,4.286,6,45,143,0,5.0,1,5.0,1,2.0,1,18.0,3,0.0,0,0.0,0,0.0,0
292,EW_ALL,5.286,7,43,143,0,6.0,1,7.0,2,3.0,1,21.0,3,0.0,0,0.0,0,0.0,0
293,EW_ALL,6.286,7,44,144,0,7.0,1,9.0,2,4.0,1,24.0,3,0.0,0,0.0,0,0.0,0
294,EW_ALL,7.286,7,45,145,0,8.0,1,11.0,2,5.0,1,27.0,3,0.0,0,0.0,0,0.0,0
295,EW_ALL,8.286,7,44,146,0,9.0,1,13.0,2,6.0,1,30.0,3,0.0,0,0.0,0,0.0,0
296,EW_ALL,9.286,7,43,146,0,10.0,1,15.0,2,7.0,1,33.0,3,0.0,0,0.0,0,0.0,0
297,EW_ALL,10.286,7,42,146,0,11.0,1,17.0,2,8.0,1,36.0,3,0.0,0,0.0,0,0.0,0
298,EW_ALL,11.429,8,42,146,0,13.0,2,19.0,2,9.0,1,39.0,3,0.0,0,0.0,0,0.0,0
299,EW_ALL,12.571,8,42,146,0,15.0,2,21.0,2,10.0,1,42.0,3,0.0,0,0.0,0,0.0,0
300,EW_ALL,13.714,8,42,146,0,17.0,2,23.0,2,11.0,1,45.0,3,0.0,0,0.0,0,0.0,0
301,EW_YELLOW,15.0,9,41,146,0,20.0,3,25.0,2,12.0,1,48.0,3,0.0,0,0.0,0,0.0,0
302,EW_YELLOW,16.286,9,42,148,0,23.0,3,27.0,2,13.0,1,51.0,3,0.0,0,0.0,0,0.0,0
303,NS_ALL,7.857,6,42,150,0,10.0,3,12.0,1,0.0,0,33.0,2,0.0,0,0.0,0,0.0,0
304,NS_ALL,3.0,4,42,151,0,6.0,2,1.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
305,NS_ALL,0.571,2,42,152,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
306,NS_ALL,0.571,3,43,153,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,2
307,NS_ALL,1.0,3,44,155,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,2
308,NS_ALL,1.571,4,46,158,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,7.0,2
309,NS_ALL,2.429,6,46,158,0,0.0,0,0.0,0,0.0,0,3.0,2,5.0,2,0.0,0,9.0,2
310,NS_ALL,3.429,7,48,161,0,0.0,0,0.0,0,0.0,0,5.0,2,8.0,3,0.0,0,11.0,2
311,NS_ALL,4.429,7,48,161,0,0.0,0,0.0,0,0.0,0,7.0,2,11.0,3,0.0,0,13.0,2
312,NS_ALL,5.571,8,48,162,0,0.0,0,0.0,0,0.0,0,10.0,3,14.0,3,0.0,0,15.0,2
313,NS_ALL,6.714,8,47,163,0,0.0,0,0.0,0,0.0,0,13.0,3,17.0,3,0.0,0,17.0,2
314,NS_ALL,7.857,8,46,163,0,0.0,0,0.0,0,0.0,0,16.0,3,20.0,3,0.0,0,19.0,2
315,NS_ALL,9.0,8,46,164,0,0.0,0,0.0,0,0.0,0,19.0,3,23.0,3,0.0,0,21.0,2
316,NS_ALL,10.143,8,45,164,0,0.0,0,0.0,0,0.0,0,22.0,3,26.0,3,0.0,0,23.0,2
317,NS_ALL,11.286,8,46,166,0,0.0,0,0.0,0,0.0,0,25.0,3,29.0,3,0.0,0,25.0,2
318,NS_ALL,12.571,9,46,166,0,0.0,0,0.0,0,0.0,0,28.0,3,33.0,4,0.0,0,27.0,2
319,NS_ALL,13.857,9,47,168,0,0.0,0,0.0,0,0.0,0,31.0,3,37.0,4,0.0,0,29.0,2
320,NS_ALL,15.143,9,47,169,0,0.0,0,0.0,0,0.0,0,34.0,3,41.0,4,0.0,0,31.0,2
321,NS_YELLOW,14.429,8,47,169,0,0.0,0,0.0,0,0.0,0,23.0,2,45.0,4,0.0,0,33.0,2
322,NS_YELLOW,13.571,7,47,169,0,0.0,0,0.0,0,0.0,0,11.0,1,49.0,4,0.0,0,35.0,2
323,EW_ALL,8.0,7,48,170,0,0.0,0,1.0,1,1.0,1,1.0,1,35.0,3,0.0,0,18.0,1
324,EW_ALL,4.143,6,49,172,0,1.0,1,2.0,1,2.0,1,2.0,1,22.0,2,0.0,0,0.0,0
325,EW_ALL,2.857,6,48,172,0,2.0,1,3.0,1,3.0,1,4.0,2,8.0,1,0.0,0,0.0,0
326,EW_ALL,2.571,6,49,173,0,3.0,1,4.0,1,4.0,1,7.0,3,0.0,0,0.0,0,0.0,0
327,EW_ALL,3.429,6,47,174,0,4.0,1,5.0,1,5.0,1,10.0,3,0.0,0,0.0,0,0.0,0
328,EW_ALL,4.429,7,45,174,0,5.0,1,7.0,2,6.0,1,13.0,3,0.0,0,0.0,0,0.0,0
329,EW_ALL,5.143,6,45,175,0,6.0,1,7.0,1,7.0,1,16.0,3,0.0,0,0.0,0,0.0,0
330,EW_ALL,6.0,6,44,175,0,7.0,1,8.0,1,8.0,1,19.0,3,0.0,0,0.0,0,0.0,0
331,EW_ALL,7.286,9,43,176,0,8.0,1,10.0,2,10.0,2,23.0,4,0.0,0,0.0,0,0.0,0
332,EW_ALL,8.571,9,44,177,0,9.0,1,12.0,2,12.0,2,27.0,4,0.0,0,0.0,0,0.0,0
333,EW_ALL,10.0,10,43,177,0,11.0,2,14.0,2,14.0,2,31.0,4,0.0,0,0.0,0,0.0,0
334,EW_ALL,11.429,10,41,177,0,13.0,2,16.0,2,16.0,2,35.0,4,0.0,0,0.0,0,0.0,0
335,EW_ALL,12.857,10,41,178,0,15.0,2,18.0,2,18.0,2,39.0,4,0.0,0,0.0,0,0.0,0
336,EW_YELLOW,14.429,11,40,178,0,17.0,2,21.0,3,20.0,2,43.0,4,0.0,0,0.0,0,0.0,0
337,EW_YELLOW,16.0,11,40,179,0,19.0,2,24.0,3,22.0,2,47.0,4,0.0,0,0.0,0,0.0,0
338,NS_ALL,8.571,7,40,179,0,6.0,1,11.0,2,8.0,1,35.0,3,0.0,0,0.0,0,0.0,0
339,NS_ALL,4.143,5,40,179,0,1.0,1,4.0,1,1.0,1,23.0,2,0.0,0,0.0,0,0.0,0
340,NS_ALL,1.571,2,39,179,0,0.0,0,0.0,0,0.0,0,10.0,1,1.0,1,0.0,0,0.0,0
341,NS_ALL,0.286,1,39,179,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
342,NS_ALL,0.571,2,39,179,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
343,NS_ALL,1.143,4,38,179,0,0.0,0,1.0,1,0.0,0,1.0,1,6.0,2,0.0,0,0.0,0
344,NS_ALL,2.0,6,40,181,0,0.0,0,3.0,2,0.0,0,2.0,1,9.0,3,0.0,0,0.0,0
345,NS_ALL,2.571,6,40,181,0,0.0,0,2.0,1,0.0,0,4.0,2,12.0,3,0.0,0,0.0,0
346,NS_ALL,3.143,6,40,181,0,0.0,0,0.0,0,0.0,0,7.0,3,15.0,3,0.0,0,0.0,0
347,NS_ALL,4.0,6,41,182,0,0.0,0,0.0,0,0.0,0,10.0,3,18.0,3,0.0,0,0.0,0
348,NS_ALL,4.857,6,42,183,0,0.0,0,0.0,0,0.0,0,13.0,3,21.0,3,0.0,0,0.0,0
349,NS_ALL,5.714,6,43,184,0,0.0,0,0.0,0,0.0,0,16.0,3,24.0,3,0.0,0,0.0,0
350,NS_ALL,6.857,8,42,184,0,0.0,0,0.0,0,0.0,0,19.0,3,28.0,4,0.0,0,1.0,1
351,NS_ALL,8.0,8,41,184,0,0.0,0,0.0,0,0.0,0,22.0,3,32.0,4,0.0,0,2.0,1
352,NS_ALL,9.143,8,44,187,0,0.0,0,0.0,0,0.0,0,25.0,3,36.0,4,0.0,0,3.0,1
353,NS_ALL,10.286,8,46,189,0,0.0,0,0.0,0,0.0,0,28.0,3,40.0,4,0.0,0,4.0,1
354,NS_ALL,9.714,7,47,191,0,0.0,0,0.0,0,0.0,0,19.0,2,44.0,4,0.0,0,5.0,1
355,NS_ALL,9.286,7,46,191,0,0.0,0,0.0,0,0.0,0,11.0,2,48.0,4,0.0,0,6.0,1
356,NS_YELLOW,8.857,7,46,192,0,0.0,0,0.0,0,0.0,0,2.0,1,52.0,4,0.0,0,8.0,2
357,NS_YELLOW,9.429,6,46,192,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,10.0,2
358,EW_ALL,6.286,4,48,194,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,0.0,0,3.0,1
359,EW_ALL,3.857,3,48,194,0,0.0,0,0.0,0,0.0,0,1.0,1,26.0,2,0.0,0,0.0,0
360,EW_ALL,2.286,5,48,194,0,0.0,0,1.0,1,1.0,1,2.0,1,12.0,2,0.0,0,0.0,0
361,EW_ALL,1.286,5,48,194,0,0.0,0,2.0,1,2.0,1,4.0,2,1.0,1,0.0,0,0.0,0
362,EW_ALL,1.714,4,48,194,0,0.0,0,3.0,1,3.0,1,6.0,2,0.0,0,0.0,0,0.0,0
363,EW_ALL,2.286,4,46,194,0,0.0,0,4.0,1,4.0,1,8.0,2,0.0,0,0.0,0,0.0,0
364,EW_ALL,3.0,5,44,194,0,0.0,0,5.0,1,5.0,1,11.0,3,0.0,0,0.0,0,0.0,0
365,EW_ALL,4.143,8,43,194,0,1.0,1,7.0,2,6.0,1,15.0,4,0.0,0,0.0,0,0.0,0
366,EW_ALL,5.286,8,43,195,0,2.0,1,9.0,2,7.0,1,19.0,4,0.0,0,0.0,0,0.0,0
367,EW_ALL,6.571,9,45,198,0,4.0,2,11.0,2,8.0,1,23.0,4,0.0,0,0.0,0,0.0,0
368,EW_ALL,8.0,10,43,198,0,6.0,2,14.0,3,9.0,1,27.0,4,0.0,0,0.0,0,0.0,0
369,EW_ALL,9.429,10,40,198,0,8.0,2,17.0,3,10.0,1,31.0,4,0.0,0,0.0,0,0.0,0
370,EW_ALL,10.857,10,40,198,0,10.0,2,20.0,3,11.0,1,35.0,4,0.0,0,0.0,0,0.0,0
371,EW_YELLOW,12.286,10,37,198,0,12.0,2,23.0,3,12.0,1,39.0,4,0.0,0,0.0,0,0.0,0
372,EW_YELLOW,13.714,10,39,200,0,14.0,2,26.0,3,13.0,1,43.0,4,0.0,0,0.0,0,0.0,0
373,NS_ALL,8.0,8,38,200,0,8.0,2,15.0,2,1.0,1,32.0,3,0.0,0,0.0,0,0.0,0
374,NS_ALL,4.714,7,37,200,0,2.0,1,8.0,2,1.0,1,21.0,2,1.0,1,0.0,0,0.0,0
375,NS_ALL,2.286,4,38,201,0,0.0,0,2.0,1,0.0,0,11.0,1,3.0,2,0.0,0,0.0,0
376,NS_ALL,0.714,2,38,202,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
377,NS_ALL,1.0,2,38,202,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
378,NS_ALL,1.571,4,37,203,0,0.0,0,0.0,0,0.0,0,1.0,1,10.0,3,0.0,0,0.0,0
379,NS_ALL,2.286,5,39,205,0,0.0,0,0.0,0,0.0,0,2.0,1,14.0,4,0.0,0,0.0,0
380,NS_ALL,3.143,6,37,205,0,0.0,0,0.0,0,0.0,0,4.0,2,18.0,4,0.0,0,0.0,0
381,NS_ALL,4.143,7,37,206,0,0.0,0,0.0,0,0.0,0,7.0,3,22.0,4,0.0,0,0.0,0
382,NS_ALL,5.143,7,37,206,0,0.0,0,0.0,0,0.0,0,10.0,3,26.0,4,0.0,0,0.0,0
383,NS_ALL,6.286,8,39,208,0,0.0,0,0.0,0,0.0,0,14.0,4,30.0,4,0.0,0,0.0,0
384,NS_ALL,7.571,9,39,209,0,0.0,0,0.0,0,0.0,0,18.0,4,34.0,4,0.0,0,1.0,1
385,NS_ALL,8.857,9,39,211,0,0.0,0,0.0,0,0.0,0,22.0,4,38.0,4,0.0,0,2.0,1
386,NS_ALL,8.857,8,39,211,0,0.0,0,0.0,0,0.0,0,17.0,3,42.0,4,0.0,0,3.0,1
387,NS_ALL,9.0,8,39,212,0,0.0,0,0.0,0,0.0,0,12.0,2,46.0,4,0.0,0,5.0,2
388,NS_ALL,9.143,8,40,214,0,0.0,0,0.0,0,0.0,0,6.0,1,51.0,5,0.0,0,7.0,2
389,NS_ALL,9.286,7,42,216,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,0.0,0,9.0,2
390,NS_ALL,10.286,7,42,217,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,0.0,0,11.0,2
391,NS_YELLOW,11.286,7,43,218,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,0.0,0,13.0,2
392,NS_YELLOW,12.286,7,42,218,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,5,0.0,0,15.0,2
393,EW_ALL,9.0,5,42,219,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4,0.0,0,7.0,1
394,EW_ALL,5.857,4,43,220,0,0.0,0,0.0,0,0.0,0,1.0,1,40.0,3,0.0,0,0.0,0
395,EW_ALL,3.857,3,44,221,0,0.0,0,0.0,0,0.0,0,2.0,1,25.0,2,0.0,0,0.0,0
396,EW_ALL,1.857,3,43,221,0,1.0,1,0.0,0,0.0,0,3.0,1,9.0,1,0.0,0,0.0,0
397,EW_ALL,1.0,3,43,221,0,2.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
398,EW_ALL,1.429,3,42,221,0,3.0,1,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,0.0,0
399,EW_ALL,2.0,4,42,221,0,4.0,1,1.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
400,EW_ALL,2.571,4,42,221,0,5.0,1,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
401,EW_ALL,3.286,5,43,222,0,7.0,2,3.0,1,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
402,EW_ALL,4.143,6,43,222,0,9.0,2,4.0,1,1.0,1,15.0,2,0.0,0,0.0,0,0.0,0
403,EW_ALL,5.0,6,44,223,0,11.0,2,5.0,1,2.0,1,17.0,2,0.0,0,0.0,0,0.0,0
404,EW_ALL,6.0,7,45,224,0,13.0,2,7.0,2,3.0,1,19.0,2,0.0,0,0.0,0,0.0,0
405,EW_ALL,7.143,8,45,226,0,16.0,3,9.0,2,4.0,1,21.0,2,0.0,0,0.0,0,0.0,0
406,EW_YELLOW,8.286,8,46,227,0,19.0,3,11.0,2,5.0,1,23.0,2,0.0,0,0.0,0,0.0,0
407,EW_YELLOW,9.429,8,47,228,0,22.0,3,13.0,2,6.0,1,25.0,2,0.0,0,0.0,0,0.0,0
408,NS_THROUGH,6.571,7,47,229,0,13.0,3,5.0,1,0.0,0,28.0,3,0.0,0,0.0,0,0.0,0
409,NS_THROUGH,5.571,6,46,229,0,7.0,2,1.0,1,0.0,0,31.0,3,0.0,0,0.0,0,0.0,0
410,NS_THROUGH,5.429,5,45,229,0,4.0,2,0.0,0,0.0,0,34.0,3,0.0,0,0.0,0,0.0,0
411,NS_THROUGH,5.571,4,45,229,0,2.0,1,0.0,0,0.0,0,37.0,3,0.0,0,0.0,0,0.0,0
412,NS_THROUGH,5.857,4,45,229,0,0.0,0,0.0,0,0.0,0,40.0,3,1.0,1,0.0,0,0.0,0
413,NS_THROUGH,6.857,7,43,230,0,0.0,0,1.0,1,0.0,0,43.0,3,3.0,2,0.0,0,1.0,1
414,NS_THROUGH,7.857,7,41,230,0,0.0,0,2.0,1,0.0,0,46.0,3,5.0,2,0.0,0,2.0,1
415,NS_THROUGH,9.143,9,41,232,0,0.0,0,4.0,2,0.0,0,49.0,3,8.0,3,0.0,0,3.0,1
416,NS_THROUGH,10.429,9,43,234,0,0.0,0,6.0,2,0.0,0,52.0,3,11.0,3,0.0,0,4.0,1
417,NS_THROUGH,11.857,10,42,234,0,0.0,0,9.0,3,0.0,0,55.0,3,14.0,3,0.0,0,5.0,1
418,NS_THROUGH,13.286,10,43,235,0,4.0,1,8.0,2,0.0,0,58.0,3,17.0,3,0.0,0,6.0,1
419,NS_THROUGH,13.714,9,42,236,0,0.0,0,7.0,1,0.0,0,62.0,4,20.0,3,0.0,0,7.0,1
420,NS_THROUGH,15.0,9,44,238,0,0.0,0,8.0,1,0.0,0,66.0,4,23.0,3,0.0,0,8.0,1
421,NS_YELLOW,16.286,9,45,239,0,0.0,0,9.0,1,0.0,0,70.0,4,26.0,3,0.0,0,9.0,1
422,NS_YELLOW,17.714,10,46,240,0,0.0,0,11.0,2,0.0,0,74.0,4,29.0,3,0.0,0,10.0,1
423,NS_ALL,13.429,9,46,240,0,0.0,0,2.0,1,0.0,0,48.0,3,33.0,4,0.0,0,11.0,1
424,NS_ALL,10.286,7,48,242,0,0.0,0,0.0,0,0.0,0,23.0,2,37.0,4,0.0,0,12.0,1
425,NS_ALL,8.714,6,48,242,0,0.0,0,0.0,0,0.0,0,7.0,1,41.0,4,0.0,0,13.0,1
426,NS_ALL,8.571,6,49,243,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,15.0,2
427,NS_ALL,9.429,6,49,244,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,17.0,2
428,NS_ALL,10.429,7,47,245,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,5,0.0,0,19.0,2
