time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,NS_ALL,3.857,5,44,87,0,0.0,0,0.0,0,0.0,0,8.0,2,19.0,3,0.0,0,0.0,0
214,NS_ALL,4.571,5,45,88,0,0.0,0,0.0,0,0.0,0,10.0,2,22.0,3,0.0,0,0.0,0
215,NS_ALL,5.286,5,44,88,0,0.0,0,0.0,0,0.0,0,12.0,2,25.0,3,0.0,0,0.0,0
216,NS_ALL,6.0,5,44,88,0,0.0,0,0.0,0,0.0,0,14.0,2,28.0,3,0.0,0,0.0,0
217,NS_ALL,6.714,5,43,88,0,0.0,0,0.0,0,0.0,0,16.0,2,31.0,3,0.0,0,0.0,0
218,NS_ALL,7.429,5,42,88,0,0.0,0,0.0,0,0.0,0,18.0,2,34.0,3,0.0,0,0.0,0
219,NS_ALL,8.286,6,41,88,0,0.0,0,0.0,0,0.0,0,20.0,2,37.0,3,0.0,0,1.0,1
220,NS_ALL,9.429,8,39,88,0,0.0,0,0.0,0,0.0,0,23.0,3,40.0,3,1.0,1,2.0,1
221,NS_ALL,10.857,10,39,89,0,0.0,0,0.0,0,0.0,0,26.0,3,44.0,4,2.0,1,4.0,2
222,NS_ALL,12.286,10,38,89,0,0.0,0,0.0,0,0.0,0,29.0,3,48.0,4,3.0,1,6.0,2
223,NS_ALL,13.714,10,38,90,0,0.0,0,0.0,0,15.0,1,17.0,2,52.0,4,4.0,1,8.0,2
224,NS_ALL,10.857,8,38,90,0,0.0,0,0.0,0,0.0,0,5.0,1,56.0,4,5.0,1,10.0,2
225,NS_ALL,11.143,7,37,90,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,4,6.0,1,12.0,2
226,NS_YELLOW,12.143,7,37,90,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,4,7.0,1,14.0,2
227,NS_YELLOW,13.143,7,34,91,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,8.0,1,16.0,2
228,EW_ALL,8.143,5,34,91,0,0.0,0,0.0,0,0.0,0,1.0,1,48.0,3,0.0,0,8.0,1
229,EW_ALL,4.429,5,33,92,0,0.0,0,0.0,0,0.0,0,3.0,2,28.0,3,0.0,0,0.0,0
230,EW_ALL,2.857,7,31,92,0,1.0,1,1.0,1,0.0,0,5.0,2,13.0,3,0.0,0,0.0,0
231,EW_ALL,2.286,6,32,93,0,2.0,1,2.0,1,0.0,0,7.0,2,5.0,2,0.0,0,0.0,0
232,EW_ALL,2.571,5,32,93,0,3.0,1,3.0,1,0.0,0,9.0,2,3.0,1,0.0,0,0.0,0
233,EW_ALL,3.0,6,32,94,0,4.0,1,4.0,1,1.0,1,11.0,2,1.0,1,0.0,0,0.0,0
234,EW_ALL,3.571,5,32,95,0,5.0,1,5.0,1,2.0,1,13.0,2,0.0,0,0.0,0,0.0,0
235,EW_ALL,4.571,7,32,95,0,7.0,2,7.0,2,3.0,1,15.0,2,0.0,0,0.0,0,0.0,0
236,EW_ALL,5.571,7,34,98,0,9.0,2,9.0,2,4.0,1,17.0,2,0.0,0,0.0,0,0.0,0
237,EW_ALL,6.571,7,34,98,0,11.0,2,11.0,2,5.0,1,19.0,2,0.0,0,0.0,0,0.0,0
238,EW_ALL,7.571,7,35,99,0,13.0,2,13.0,2,6.0,1,21.0,2,0.0,0,0.0,0,0.0,0
239,EW_ALL,8.571,7,34,100,0,15.0,2,15.0,2,7.0,1,23.0,2,0.0,0,0.0,0,0.0,0
240,EW_ALL,9.714,8,32,101,0,18.0,3,17.0,2,8.0,1,25.0,2,0.0,0,0.0,0,0.0,0
241,EW_YELLOW,11.0,9,32,101,0,21.0,3,19.0,2,9.0,1,28.0,3,0.0,0,0.0,0,0.0,0
242,EW_YELLOW,12.286,9,32,101,0,24.0,3,21.0,2,10.0,1,31.0,3,0.0,0,0.0,0,0.0,0
243,NS_ALL,6.0,7,31,101,0,13.0,2,10.0,2,1.0,1,18.0,2,0.0,0,0.0,0,0.0,0
244,NS_ALL,1.857,5,31,101,0,5.0,1,3.0,2,0.0,0,4.0,1,1.0,1,0.0,0,0.0,0
245,NS_ALL,0.571,2,32,102,0,0.0,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
246,NS_ALL,0.429,1,33,103,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
247,NS_ALL,1.0,4,33,103,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,1.0,1
248,NS_ALL,1.714,5,33,104,0,0.0,0,0.0,0,0.0,0,2.0,1,8.0,3,0.0,0,2.0,1
249,NS_ALL,2.571,6,34,105,0,0.0,0,0.0,0,0.0,0,4.0,2,11.0,3,0.0,0,3.0,1
250,NS_ALL,3.571,7,35,106,0,0.0,0,0.0,0,0.0,0,6.0,2,15.0,4,0.0,0,4.0,1
251,NS_ALL,4.571,7,35,106,0,0.0,0,0.0,0,0.0,0,8.0,2,19.0,4,0.0,0,5.0,1
252,NS_ALL,5.571,7,34,106,0,0.0,0,0.0,0,0.0,0,10.0,2,23.0,4,0.0,0,6.0,1
253,NS_ALL,6.571,7,35,108,0,0.0,0,0.0,0,0.0,0,12.0,2,27.0,4,0.0,0,7.0,1
254,NS_ALL,7.714,8,36,109,0,0.0,0,0.0,0,0.0,0,14.0,2,31.0,4,0.0,0,9.0,2
255,NS_ALL,8.857,8,38,111,0,0.0,0,0.0,0,0.0,0,16.0,2,35.0,4,0.0,0,11.0,2
256,NS_ALL,10.0,8,39,112,0,0.0,0,0.0,0,0.0,0,18.0,2,39.0,4,0.0,0,13.0,2
257,NS_ALL,11.286,9,39,113,0,0.0,0,0.0,0,0.0,0,20.0,2,43.0,4,1.0,1,15.0,2
258,NS_ALL,10.857,8,41,116,0,0.0,0,0.0,0,0.0,0,10.0,1,47.0,4,2.0,1,17.0,2
259,NS_ALL,10.429,7,42,117,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,4,3.0,1,19.0,2
260,NS_ALL,11.429,7,42,119,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,4,4.0,1,21.0,2
261,NS_YELLOW,12.571,8,43,121,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5,5.0,1,23.0,2
262,NS_YELLOW,13.714,8,42,121,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,5,6.0,1,25.0,2
263,EW_ALL,8.857,7,45,124,0,0.0,0,1.0,1,0.0,0,0.0,0,51.0,5,0.0,0,10.0,1
264,EW_ALL,5.857,6,45,124,0,0.0,0,2.0,1,0.0,0,1.0,1,38.0,4,0.0,0,0.0,0
265,EW_ALL,4.143,5,47,127,0,0.0,0,3.0,1,0.0,0,2.0,1,24.0,3,0.0,0,0.0,0
266,EW_ALL,2.857,7,48,128,0,1.0,1,4.0,1,1.0,1,4.0,2,10.0,2,0.0,0,0.0,0
267,EW_ALL,2.857,6,47,128,0,2.0,1,5.0,1,2.0,1,6.0,2,5.0,1,0.0,0,0.0,0
268,EW_ALL,3.0,6,45,128,0,4.0,2,6.0,1,3.0,1,8.0,2,0.0,0,0.0,0,0.0,0
269,EW_ALL,3.857,6,47,130,0,6.0,2,7.0,1,4.0,1,10.0,2,0.0,0,0.0,0,0.0,0
270,EW_ALL,4.714,6,47,132,0,8.0,2,8.0,1,5.0,1,12.0,2,0.0,0,0.0,0,0.0,0
271,EW_ALL,5.714,7,46,132,0,10.0,2,9.0,1,7.0,2,14.0,2,0.0,0,0.0,0,0.0,0
272,EW_ALL,6.714,7,47,133,0,12.0,2,10.0,1,9.0,2,16.0,2,0.0,0,0.0,0,0.0,0
273,EW_ALL,7.714,7,48,134,0,14.0,2,11.0,1,11.0,2,18.0,2,0.0,0,0.0,0,0.0,0
274,EW_ALL,8.857,8,47,134,0,16.0,2,13.0,2,13.0,2,20.0,2,0.0,0,0.0,0,0.0,0
275,EW_ALL,10.143,9,46,134,0,18.0,2,15.0,2,15.0,2,23.0,3,0.0,0,0.0,0,0.0,0
276,EW_ALL,11.429,9,47,135,0,20.0,2,17.0,2,17.0,2,26.0,3,0.0,0,0.0,0,0.0,0
277,EW_ALL,12.857,10,47,135,0,23.0,3,19.0,2,19.0,2,29.0,3,0.0,0,0.0,0,0.0,0
278,EW_ALL,14.286,10,47,135,0,26.0,3,21.0,2,21.0,2,32.0,3,0.0,0,0.0,0,0.0,0
279,EW_ALL,15.714,10,47,135,0,29.0,3,23.0,2,23.0,2,35.0,3,0.0,0,0.0,0,0.0,0
280,EW_ALL,17.286,11,47,135,0,32.0,3,25.0,2,26.0,3,38.0,3,0.0,0,0.0,0,0.0,0
281,EW_YELLOW,18.857,11,47,135,0,35.0,3,27.0,2,29.0,3,41.0,3,0.0,0,0.0,0,0.0,0
282,EW_YELLOW,20.429,11,48,137,0,38.0,3,29.0,2,32.0,3,44.0,3,0.0,0,0.0,0,0.0,0
283,NS_ALL,11.143,8,48,137,0,23.0,2,11.0,2,17.0,2,27.0,2,0.0,0,0.0,0,0.0,0
284,NS_ALL,3.571,4,47,137,0,8.0,1,2.0,1,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0
285,NS_ALL,0.143,1,48,138,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,NS_ALL,0.0,0,48,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,NS_ALL,0.143,1,50,140,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
288,NS_ALL,0.429,2,51,142,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
289,NS_ALL,0.857,3,51,142,0,0.0,0,1.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
290,NS_ALL,1.571,5,51,143,0,0.0,0,2.0,1,0.0,0,4.0,2,5.0,2,0.0,0,0.0,0
291,NS_ALL,2.429,6,51,143,0,0.0,0,4.0,2,0.0,0,6.0,2,7.0,2,0.0,0,0.0,0
292,NS_ALL,2.286,6,50,143,0,0.0,0,3.0,2,0.0,0,4.0,2,9.0,2,0.0,0,0.0,0
293,NS_ALL,2.429,6,50,143,0,0.0,0,2.0,1,0.0,0,2.0,1,11.0,2,1.0,1,1.0,1
294,NS_ALL,2.429,4,49,143,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,2.0,1,2.0,1
295,NS_ALL,3.286,6,49,144,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,3.0,1,5.0,3
296,NS_ALL,3.857,5,50,145,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,4.0,1,6.0,2
297,NS_ALL,4.857,7,48,146,0,0.0,0,0.0,0,0.0,0,1.0,1,19.0,2,5.0,1,9.0,3
298,NS_ALL,5.857,7,49,147,0,0.0,0,0.0,0,0.0,0,2.0,1,21.0,2,6.0,1,12.0,3
299,NS_ALL,7.143,9,49,148,0,0.0,0,0.0,0,0.0,0,4.0,2,23.0,2,7.0,1,16.0,4
300,NS_ALL,8.429,9,50,150,0,0.0,0,0.0,0,0.0,0,6.0,2,25.0,2,8.0,1,20.0,4
301,NS_YELLOW,9.0,8,51,152,0,0.0,0,0.0,0,0.0,0,3.0,1,27.0,2,9.0,1,24.0,4
302,NS_YELLOW,9.857,9,51,152,0,0.0,0,0.0,0,0.0,0,1.0,1,30.0,3,10.0,1,28.0,4
303,EW_ALL,5.571,6,51,152,0,0.0,0,0.0,0,0.0,0,2.0,1,16.0,2,0.0,0,21.0,3
304,EW_ALL,3.143,6,51,152,0,0.0,0,0.0,0,0.0,0,4.0,2,4.0,2,0.0,0,14.0,2
305,EW_ALL,2.286,5,52,153,0,1.0,1,0.0,0,0.0,0,6.0,2,2.0,1,0.0,0,7.0,1
306,EW_ALL,1.571,4,52,154,0,2.0,1,1.0,1,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
307,EW_ALL,2.429,6,51,154,0,4.0,2,3.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
308,EW_ALL,3.286,6,51,154,0,6.0,2,5.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
309,EW_ALL,4.286,7,51,155,0,9.0,3,7.0,2,0.0,0,14.0,2,0.0,0,0.0,0,0.0,0
310,EW_ALL,5.429,8,51,156,0,12.0,3,9.0,2,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
311,EW_ALL,6.571,8,51,157,0,15.0,3,11.0,2,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
312,EW_ALL,7.714,8,52,158,0,18.0,3,13.0,2,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
313,EW_ALL,9.0,9,53,159,0,21.0,3,15.0,2,1.0,1,26.0,3,0.0,0,0.0,0,0.0,0
314,EW_ALL,10.429,10,51,159,0,24.0,3,18.0,3,2.0,1,29.0,3,0.0,0,0.0,0,0.0,0
315,EW_ALL,11.857,10,51,160,0,27.0,3,21.0,3,3.0,1,32.0,3,0.0,0,0.0,0,0.0,0
316,EW_YELLOW,13.286,10,49,160,0,30.0,3,24.0,3,4.0,1,35.0,3,0.0,0,0.0,0,0.0,0
317,EW_YELLOW,14.857,11,50,162,0,33.0,3,27.0,3,5.0,1,38.0,3,0.0,0,0.0,0,1.0,1
318,NS_ALL,9.286,7,49,162,0,22.0,2,17.0,2,0.0,0,24.0,2,0.0,0,0.0,0,2.0,1
319,NS_ALL,4.571,6,46,162,0,12.0,2,6.0,1,0.0,0,10.0,1,0.0,0,0.0,0,4.0,2
320,NS_ALL,1.143,3,45,162,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
321,NS_ALL,1.286,3,43,162,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2
322,NS_ALL,2.0,5,41,162,0,2.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,11.0,3
323,NS_ALL,2.429,5,41,162,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,14.0,3
324,NS_ALL,3.143,6,39,163,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,2,0.0,0,17.0,3
325,NS_ALL,4.0,6,39,163,0,0.0,0,0.0,0,0.0,0,2.0,1,6.0,2,0.0,0,20.0,3
326,NS_ALL,5.0,7,37,164,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,2,0.0,0,23.0,3
327,NS_ALL,6.143,8,37,165,0,0.0,0,0.0,0,0.0,0,6.0,2,11.0,3,0.0,0,26.0,3
328,NS_ALL,7.286,8,37,165,0,0.0,0,0.0,0,0.0,0,8.0,2,14.0,3,0.0,0,29.0,3
329,NS_ALL,8.571,9,38,166,0,0.0,0,0.0,0,0.0,0,10.0,2,17.0,3,1.0,1,32.0,3
330,NS_ALL,10.0,10,36,166,0,0.0,0,0.0,0,0.0,0,13.0,3,20.0,3,2.0,1,35.0,3
331,NS_YELLOW,10.286,9,36,168,0,0.0,0,0.0,0,0.0,0,8.0,2,23.0,3,3.0,1,38.0,3
332,NS_YELLOW,10.714,9,36,168,0,0.0,0,0.0,0,0.0,0,4.0,2,26.0,3,4.0,1,41.0,3
333,EW_ALL,6.571,5,36,169,0,0.0,0,0.0,0,0.0,0,2.0,1,17.0,2,0.0,0,27.0,2
334,EW_ALL,3.571,4,36,170,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,1,0.0,0,13.0,1
335,EW_ALL,1.143,4,38,172,0,1.0,1,0.0,0,0.0,0,6.0,2,1.0,1,0.0,0,0.0,0
336,EW_ALL,1.857,6,38,172,0,3.0,2,1.0,1,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
337,EW_ALL,2.857,7,39,174,0,5.0,2,2.0,1,0.0,0,12.0,3,0.0,0,0.0,0,1.0,1
338,EW_ALL,3.571,6,39,174,0,7.0,2,3.0,1,0.0,0,15.0,3,0.0,0,0.0,0,0.0,0
339,EW_ALL,4.571,7,40,175,0,9.0,2,4.0,1,1.0,1,18.0,3,0.0,0,0.0,0,0.0,0
340,EW_ALL,5.571,7,41,176,0,11.0,2,5.0,1,2.0,1,21.0,3,0.0,0,0.0,0,0.0,0
341,EW_ALL,6.714,8,41,176,0,13.0,2,7.0,2,3.0,1,24.0,3,0.0,0,0.0,0,0.0,0
342,EW_ALL,8.0,9,42,177,0,15.0,2,9.0,2,4.0,1,28.0,4,0.0,0,0.0,0,0.0,0
343,EW_ALL,9.286,9,40,177,0,17.0,2,11.0,2,7.0,2,30.0,3,0.0,0,0.0,0,0.0,0
344,EW_ALL,10.286,9,40,177,0,19.0,2,13.0,2,7.0,2,33.0,3,0.0,0,0.0,0,0.0,0
345,EW_ALL,11.571,9,42,179,0,21.0,2,15.0,2,9.0,2,36.0,3,0.0,0,0.0,0,0.0,0
346,EW_YELLOW,12.857,9,41,179,0,23.0,2,17.0,2,11.0,2,39.0,3,0.0,0,0.0,0,0.0,0
347,EW_YELLOW,14.286,10,41,179,0,26.0,3,19.0,2,13.0,2,42.0,3,0.0,0,0.0,0,0.0,0
348,NS_ALL,8.286,8,39,179,0,15.0,2,8.0,1,6.0,2,29.0,3,0.0,0,0.0,0,0.0,0
349,NS_ALL,3.429,7,39,181,0,4.0,2,1.0,1,2.0,1,16.0,2,1.0,1,0.0,0,0.0,0
350,NS_ALL,1.0,3,41,183,0,2.0,1,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0
351,NS_ALL,0.571,2,43,186,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1
352,NS_ALL,1.0,3,43,186,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,2.0,1
353,NS_ALL,1.429,4,45,188,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,4.0,2
354,NS_ALL,2.143,5,45,188,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,6.0,2
355,NS_ALL,2.857,5,45,188,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,8.0,2
356,NS_ALL,3.714,6,44,188,0,0.0,0,0.0,0,0.0,0,4.0,2,12.0,2,0.0,0,10.0,2
357,NS_ALL,4.714,7,43,188,0,0.0,0,0.0,0,0.0,0,7.0,3,14.0,2,0.0,0,12.0,2
358,NS_ALL,5.714,7,42,188,0,0.0,0,0.0,0,0.0,0,10.0,3,16.0,2,0.0,0,14.0,2
359,NS_ALL,6.714,7,42,189,0,0.0,0,0.0,0,0.0,0,13.0,3,18.0,2,0.0,0,16.0,2
360,NS_ALL,6.857,7,42,190,0,0.0,0,0.0,0,0.0,0,9.0,2,21.0,3,0.0,0,18.0,2
361,NS_ALL,7.0,6,40,190,0,0.0,0,0.0,0,0.0,0,5.0,1,24.0,3,0.0,0,20.0,2
362,NS_ALL,7.0,5,40,192,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,22.0,2
363,NS_ALL,7.857,6,40,192,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,4,0.0,0,24.0,2
364,NS_ALL,8.714,6,43,195,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,26.0,2
365,NS_ALL,9.571,6,43,195,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,4,0.0,0,28.0,2
366,NS_YELLOW,10.571,7,43,196,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,1.0,1,30.0,2
367,NS_YELLOW,11.571,7,45,199,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,2.0,1,32.0,2
368,EW_ALL,6.857,5,45,199,0,0.0,0,1.0,1,0.0,0,0.0,0,31.0,3,0.0,0,16.0,1
369,EW_ALL,2.857,4,47,201,0,0.0,0,2.0,1,0.0,0,1.0,1,17.0,2,0.0,0,0.0,0
370,EW_ALL,2.0,4,46,201,0,0.0,0,3.0,1,0.0,0,3.0,2,8.0,1,0.0,0,0.0,0
371,EW_ALL,1.429,4,46,202,0,0.0,0,4.0,1,0.0,0,6.0,3,0.0,0,0.0,0,0.0,0
372,EW_ALL,2.429,7,45,202,0,1.0,1,5.0,1,1.0,1,10.0,4,0.0,0,0.0,0,0.0,0
373,EW_ALL,3.571,8,44,202,0,2.0,1,7.0,2,4.0,2,12.0,3,0.0,0,0.0,0,0.0,0
374,EW_ALL,4.429,8,44,203,0,3.0,1,9.0,2,4.0,2,15.0,3,0.0,0,0.0,0,0.0,0
375,EW_ALL,5.714,9,44,203,0,5.0,2,11.0,2,6.0,2,18.0,3,0.0,0,0.0,0,0.0,0
376,EW_ALL,7.0,9,44,204,0,7.0,2,13.0,2,8.0,2,21.0,3,0.0,0,0.0,0,0.0,0
377,EW_ALL,8.286,9,45,205,0,9.0,2,15.0,2,10.0,2,24.0,3,0.0,0,0.0,0,0.0,0
378,EW_ALL,9.714,10,43,205,0,11.0,2,17.0,2,13.0,3,27.0,3,0.0,0,0.0,0,0.0,0
379,EW_ALL,11.143,10,44,206,0,13.0,2,19.0,2,16.0,3,30.0,3,0.0,0,0.0,0,0.0,0
380,EW_ALL,12.571,10,44,206,0,15.0,2,21.0,2,19.0,3,33.0,3,0.0,0,0.0,0,0.0,0
381,EW_YELLOW,14.143,11,45,207,0,18.0,3,23.0,2,22.0,3,36.0,3,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,15.714,11,46,208,0,21.0,3,25.0,2,25.0,3,39.0,3,0.0,0,0.0,0,0.0,0
383,NS_ALL,9.429,7,46,208,0,12.0,2,11.0,1,16.0,2,27.0,2,0.0,0,0.0,0,0.0,0
384,NS_ALL,3.857,5,47,209,0,4.0,1,1.0,1,7.0,1,14.0,1,1.0,1,0.0,0,0.0,0
385,NS_ALL,0.571,3,46,209,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,1.0,1
386,NS_ALL,0.714,2,47,210,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,2.0,1
387,NS_ALL,1.0,2,46,210,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,3.0,1
388,NS_ALL,1.429,3,46,211,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,1,0.0,0,4.0,1
389,NS_ALL,2.0,4,47,212,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,2,0.0,0,5.0,1
390,NS_ALL,2.714,5,47,213,0,0.0,0,0.0,0,0.0,0,4.0,2,9.0,2,0.0,0,6.0,1
391,NS_ALL,3.429,5,47,213,0,0.0,0,0.0,0,0.0,0,6.0,2,11.0,2,0.0,0,7.0,1
392,NS_ALL,4.143,5,46,214,0,0.0,0,0.0,0,0.0,0,8.0,2,13.0,2,0.0,0,8.0,1
393,NS_ALL,5.0,6,46,214,0,0.0,0,0.0,0,0.0,0,11.0,3,15.0,2,0.0,0,9.0,1
394,NS_ALL,5.857,6,45,214,0,0.0,0,0.0,0,0.0,0,14.0,3,17.0,2,0.0,0,10.0,1
395,NS_ALL,5.571,5,45,215,0,0.0,0,0.0,0,0.0,0,9.0,2,19.0,2,0.0,0,11.0,1
396,NS_ALL,5.286,4,45,217,0,0.0,0,0.0,0,0.0,0,4.0,1,21.0,2,0.0,0,12.0,1
397,NS_ALL,5.143,3,46,218,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,13.0,1
398,NS_ALL,5.714,4,44,218,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,0.0,0,15.0,2
399,NS_ALL,6.286,4,45,219,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,0.0,0,17.0,2
400,NS_ALL,6.857,4,47,222,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,19.0,2
401,NS_YELLOW,7.429,4,48,224,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,21.0,2
402,NS_YELLOW,8.143,5,48,224,0,0.0,0,0.0,0,0.0,0,1.0,1,33.0,2,0.0,0,23.0,2
403,EW_ALL,3.286,3,48,225,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,1,0.0,0,6.0,1
404,EW_ALL,0.429,1,48,225,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
405,EW_ALL,0.857,3,49,226,0,0.0,0,1.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
406,EW_ALL,1.429,4,47,226,0,0.0,0,2.0,1,0.0,0,8.0,3,0.0,0,0.0,0,0.0,0
407,EW_ALL,2.143,5,48,227,0,1.0,1,3.0,1,0.0,0,11.0,3,0.0,0,0.0,0,0.0,0
408,EW_ALL,2.857,5,49,228,0,2.0,1,4.0,1,0.0,0,14.0,3,0.0,0,0.0,0,0.0,0
409,EW_ALL,3.714,6,50,229,0,3.0,1,6.0,2,0.0,0,17.0,3,0.0,0,0.0,0,0.0,0
410,EW_ALL,4.714,7,48,229,0,4.0,1,9.0,3,0.0,0,20.0,3,0.0,0,0.0,0,0.0,0
411,EW_ALL,5.857,8,47,230,0,6.0,2,12.0,3,0.0,0,23.0,3,0.0,0,0.0,0,0.0,0
412,EW_ALL,7.286,10,46,232,0,8.0,2,16.0,4,1.0,1,26.0,3,0.0,0,0.0,0,0.0,0
413,EW_ALL,8.857,11,47,233,0,10.0,2,20.0,4,3.0,2,29.0,3,0.0,0,0.0,0,0.0,0
414,EW_ALL,10.429,11,46,234,0,12.0,2,24.0,4,5.0,2,32.0,3,0.0,0,0.0,0,0.0,0
415,EW_ALL,12.143,12,47,235,0,15.0,3,28.0,4,7.0,2,35.0,3,0.0,0,0.0,0,0.0,0
416,EW_YELLOW,14.0,13,47,235,0,18.0,3,32.0,4,10.0,3,38.0,3,0.0,0,0.0,0,0.0,0
417,EW_YELLOW,15.857,13,47,235,0,21.0,3,36.0,4,13.0,3,41.0,3,0.0,0,0.0,0,0.0,0
418,NS_ALL,10.857,11,49,237,0,12.0,2,26.0,3,9.0,2,28.0,3,1.0,1,0.0,0,0.0,0
419,NS_ALL,6.429,7,49,237,0,5.0,1,18.0,2,4.0,1,16.0,2,2.0,1,0.0,0,0.0,0
420,NS_ALL,2.143,3,49,238,0,0.0,0,9.0,1,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0
421,NS_ALL,0.571,1,48,238,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
422,NS_ALL,0.857,2,48,238,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
423,NS_ALL,1.286,3,46,238,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,2,0.0,0,0.0,0
424,NS_ALL,1.714,3,46,238,0,0.0,0,0.0,0,0.0,0,2.0,1,10.0,2,0.0,0,0.0,0
425,NS_ALL,2.286,4,44,239,0,0.0,0,0.0,0,0.0,0,4.0,2,12.0,2,0.0,0,0.0,0
426,NS_ALL,3.0,5,45,240,0,0.0,0,0.0,0,0.0,0,7.0,3,14.0,2,0.0,0,0.0,0
427,NS_ALL,4.0,7,48,244,0,0.0,0,0.0,0,0.0,0,10.0,3,17.0,3,0.0,0,1.0,1
428,NS_ALL,5.0,7,47,246,0,0.0,0,0.0,0,0.0,0,13.0,3,20.0,3,0.0,0,2.0,1
429,NS_ALL,6.0,7,48,247,0,0.0,0,0.0,0,0.0,0,16.0,3,23.0,3,0.0,0,3.0,1
