time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,EW_ALL,2.571,5,40,83,0,1.0,1,8.0,2,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0
214,EW_ALL,3.286,5,38,83,0,2.0,1,10.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
215,EW_ALL,4.0,5,37,83,0,3.0,1,12.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
216,EW_ALL,4.714,5,35,83,0,4.0,1,14.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
217,EW_ALL,5.429,5,35,84,0,5.0,1,16.0,2,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
218,EW_ALL,6.143,5,32,84,0,6.0,1,18.0,2,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
219,EW_ALL,6.857,5,34,86,0,7.0,1,20.0,2,0.0,0,21.0,2,0.0,0,0.0,0,0.0,0
220,EW_ALL,7.571,5,36,88,0,8.0,1,22.0,2,0.0,0,23.0,2,0.0,0,0.0,0,0.0,0
221,EW_ALL,8.571,7,36,88,0,10.0,2,24.0,2,0.0,0,26.0,3,0.0,0,0.0,0,0.0,0
222,EW_ALL,9.571,7,36,88,0,12.0,2,26.0,2,0.0,0,29.0,3,0.0,0,0.0,0,0.0,0
223,EW_ALL,10.571,7,36,88,0,14.0,2,28.0,2,0.0,0,32.0,3,0.0,0,0.0,0,0.0,0
224,EW_ALL,11.714,8,36,89,0,17.0,3,30.0,2,0.0,0,35.0,3,0.0,0,0.0,0,0.0,0
225,EW_ALL,13.0,9,35,89,0,20.0,3,33.0,3,0.0,0,38.0,3,0.0,0,0.0,0,0.0,0
226,EW_YELLOW,14.429,10,36,90,0,23.0,3,36.0,3,1.0,1,41.0,3,0.0,0,0.0,0,0.0,0
227,EW_YELLOW,16.0,11,37,91,0,26.0,3,39.0,3,2.0,1,44.0,3,0.0,0,0.0,0,1.0,1
228,NS_ALL,9.286,8,38,92,0,13.0,2,22.0,2,1.0,1,27.0,2,0.0,0,0.0,0,2.0,1
229,NS_ALL,3.286,4,39,93,0,6.0,1,5.0,1,0.0,0,9.0,1,0.0,0,0.0,0,3.0,1
230,NS_ALL,0.714,2,38,93,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
231,NS_ALL,0.714,1,39,94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
232,NS_ALL,0.857,1,39,94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
233,NS_ALL,1.286,3,39,94,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,2
234,NS_ALL,2.0,5,38,96,0,0.0,0,0.0,0,0.0,0,3.0,2,1.0,1,0.0,0,10.0,2
235,NS_ALL,2.714,5,38,97,0,0.0,0,0.0,0,0.0,0,5.0,2,2.0,1,0.0,0,12.0,2
236,NS_ALL,3.571,6,38,98,0,0.0,0,0.0,0,0.0,0,7.0,2,4.0,2,0.0,0,14.0,2
237,NS_ALL,4.429,6,39,99,0,0.0,0,0.0,0,0.0,0,9.0,2,6.0,2,0.0,0,16.0,2
238,NS_ALL,5.286,6,39,100,0,0.0,0,0.0,0,0.0,0,11.0,2,8.0,2,0.0,0,18.0,2
239,NS_ALL,6.286,7,39,100,0,0.0,0,0.0,0,0.0,0,14.0,3,10.0,2,0.0,0,20.0,2
240,NS_ALL,7.429,8,40,102,0,0.0,0,0.0,0,0.0,0,17.0,3,12.0,2,0.0,0,23.0,3
241,NS_ALL,8.571,8,41,103,0,0.0,0,0.0,0,0.0,0,20.0,3,14.0,2,0.0,0,26.0,3
242,NS_ALL,9.714,8,41,104,0,0.0,0,0.0,0,0.0,0,23.0,3,16.0,2,0.0,0,29.0,3
243,NS_ALL,11.0,9,41,105,0,0.0,0,0.0,0,0.0,0,26.0,3,19.0,3,0.0,0,32.0,3
244,NS_ALL,12.286,9,42,106,0,0.0,0,0.0,0,0.0,0,29.0,3,22.0,3,0.0,0,35.0,3
245,NS_ALL,13.571,9,40,107,0,0.0,0,0.0,0,0.0,0,32.0,3,25.0,3,0.0,0,38.0,3
246,NS_YELLOW,12.857,8,41,108,0,0.0,0,0.0,0,0.0,0,21.0,2,28.0,3,0.0,0,41.0,3
247,NS_YELLOW,12.143,8,42,110,0,0.0,0,0.0,0,0.0,0,9.0,1,32.0,4,0.0,0,44.0,3
248,EW_ALL,6.714,6,39,110,0,0.0,0,0.0,0,0.0,0,1.0,1,21.0,3,0.0,0,25.0,2
249,EW_ALL,3.286,5,39,110,0,0.0,0,0.0,0,0.0,0,3.0,2,10.0,2,0.0,0,10.0,1
250,EW_ALL,1.429,4,39,111,0,0.0,0,0.0,0,0.0,0,6.0,3,4.0,1,0.0,0,0.0,0
251,EW_ALL,1.286,3,38,111,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0
252,EW_ALL,2.0,5,39,113,0,1.0,1,0.0,0,1.0,1,12.0,3,0.0,0,0.0,0,0.0,0
253,EW_ALL,2.714,5,39,113,0,2.0,1,0.0,0,2.0,1,15.0,3,0.0,0,0.0,0,0.0,0
254,EW_ALL,3.429,5,37,113,0,3.0,1,0.0,0,3.0,1,18.0,3,0.0,0,0.0,0,0.0,0
255,EW_ALL,4.286,6,37,114,0,4.0,1,1.0,1,4.0,1,21.0,3,0.0,0,0.0,0,0.0,0
256,EW_ALL,5.143,6,37,114,0,5.0,1,2.0,1,5.0,1,24.0,3,0.0,0,0.0,0,0.0,0
257,EW_ALL,6.286,8,38,115,0,7.0,2,3.0,1,7.0,2,27.0,3,0.0,0,0.0,0,0.0,0
258,EW_ALL,7.571,9,38,115,0,9.0,2,4.0,1,9.0,2,30.0,3,0.0,0,0.0,0,1.0,1
259,EW_ALL,8.714,9,37,116,0,11.0,2,5.0,1,11.0,2,34.0,4,0.0,0,0.0,0,0.0,0
260,EW_ALL,10.143,10,38,118,0,14.0,3,6.0,1,13.0,2,38.0,4,0.0,0,0.0,0,0.0,0
261,EW_YELLOW,11.714,11,38,119,0,17.0,3,8.0,2,15.0,2,42.0,4,0.0,0,0.0,0,0.0,0
262,EW_YELLOW,13.286,11,39,120,0,20.0,3,10.0,2,17.0,2,46.0,4,0.0,0,0.0,0,0.0,0
263,NS_ALL,8.0,8,40,121,0,11.0,2,3.0,1,7.0,1,34.0,3,0.0,0,0.0,0,1.0,1
264,NS_ALL,4.143,5,40,121,0,5.0,1,0.0,0,0.0,0,21.0,2,1.0,1,0.0,0,2.0,1
265,NS_ALL,1.714,3,41,123,0,0.0,0,0.0,0,0.0,0,7.0,1,2.0,1,0.0,0,3.0,1
266,NS_ALL,1.0,2,41,123,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1
267,NS_ALL,1.286,2,42,124,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1
268,NS_ALL,1.571,2,42,124,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1
269,NS_ALL,2.0,3,44,126,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,7.0,1
270,NS_ALL,2.571,4,44,127,0,0.0,0,0.0,0,0.0,0,3.0,2,7.0,1,0.0,0,8.0,1
271,NS_ALL,3.143,4,46,129,0,0.0,0,0.0,0,0.0,0,5.0,2,8.0,1,0.0,0,9.0,1
272,NS_ALL,4.0,6,47,130,0,0.0,0,0.0,0,0.0,0,8.0,3,10.0,2,0.0,0,10.0,1
273,NS_ALL,4.857,6,47,130,0,0.0,0,0.0,0,0.0,0,11.0,3,12.0,2,0.0,0,11.0,1
274,NS_ALL,5.857,7,48,131,0,0.0,0,0.0,0,0.0,0,15.0,4,14.0,2,0.0,0,12.0,1
275,NS_ALL,6.857,7,49,132,0,0.0,0,0.0,0,0.0,0,19.0,4,16.0,2,0.0,0,13.0,1
276,NS_ALL,7.857,7,49,132,0,0.0,0,0.0,0,0.0,0,23.0,4,18.0,2,0.0,0,14.0,1
277,NS_ALL,8.857,7,51,134,0,0.0,0,0.0,0,0.0,0,27.0,4,20.0,2,0.0,0,15.0,1
278,NS_ALL,10.0,8,51,135,0,0.0,0,0.0,0,0.0,0,31.0,4,23.0,3,0.0,0,16.0,1
279,NS_ALL,11.143,8,54,138,0,0.0,0,0.0,0,0.0,0,35.0,4,26.0,3,0.0,0,17.0,1
280,NS_ALL,10.714,8,52,138,0,0.0,0,0.0,0,0.0,0,27.0,3,30.0,4,0.0,0,18.0,1
281,NS_ALL,10.143,7,52,140,0,0.0,0,0.0,0,0.0,0,18.0,2,34.0,4,0.0,0,19.0,1
282,NS_ALL,9.571,6,52,140,0,0.0,0,0.0,0,0.0,0,9.0,1,38.0,4,0.0,0,20.0,1
283,NS_ALL,9.0,5,53,141,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,0.0,0,21.0,1
284,NS_ALL,9.714,5,53,141,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,0.0,0,22.0,1
285,NS_ALL,10.429,5,52,141,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,0.0,0,23.0,1
286,NS_YELLOW,11.143,5,53,142,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,0.0,0,24.0,1
287,NS_YELLOW,11.857,5,53,143,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,0.0,0,25.0,1
288,EW_ALL,5.286,3,52,143,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,0.0,0
289,EW_ALL,3.143,2,51,143,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
290,EW_ALL,1.571,1,50,143,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
291,EW_ALL,0.429,3,50,143,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0
292,EW_ALL,1.143,5,49,143,0,1.0,1,2.0,1,2.0,1,3.0,2,0.0,0,0.0,0,0.0,0
293,EW_ALL,2.0,6,49,143,0,2.0,1,4.0,2,3.0,1,5.0,2,0.0,0,0.0,0,0.0,0
294,EW_ALL,3.0,7,49,143,0,3.0,1,6.0,2,4.0,1,8.0,3,0.0,0,0.0,0,0.0,0
295,EW_ALL,4.0,7,48,144,0,4.0,1,8.0,2,5.0,1,11.0,3,0.0,0,0.0,0,0.0,0
296,EW_ALL,5.0,7,47,144,0,5.0,1,10.0,2,6.0,1,14.0,3,0.0,0,0.0,0,0.0,0
297,EW_ALL,6.143,8,47,145,0,7.0,2,12.0,2,7.0,1,17.0,3,0.0,0,0.0,0,0.0,0
298,EW_ALL,7.286,8,46,145,0,9.0,2,14.0,2,8.0,1,20.0,3,0.0,0,0.0,0,0.0,0
299,EW_ALL,8.429,8,48,148,0,11.0,2,16.0,2,9.0,1,23.0,3,0.0,0,0.0,0,0.0,0
300,EW_ALL,9.714,9,48,148,0,14.0,3,18.0,2,10.0,1,26.0,3,0.0,0,0.0,0,0.0,0
301,EW_YELLOW,11.143,10,46,148,0,17.0,3,20.0,2,12.0,2,29.0,3,0.0,0,0.0,0,0.0,0
302,EW_YELLOW,12.714,11,46,149,0,20.0,3,22.0,2,14.0,2,32.0,3,1.0,1,0.0,0,0.0,0
303,NS_ALL,7.0,7,45,149,0,11.0,2,11.0,1,3.0,1,22.0,2,2.0,1,0.0,0,0.0,0
304,NS_ALL,2.857,4,46,151,0,5.0,1,1.0,1,0.0,0,11.0,1,3.0,1,0.0,0,0.0,0
305,NS_ALL,0.714,2,46,152,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
306,NS_ALL,1.0,2,48,155,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
307,NS_ALL,1.286,2,48,156,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
308,NS_ALL,1.571,2,47,157,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
309,NS_ALL,2.143,4,48,158,0,0.0,0,0.0,0,0.0,0,2.0,2,13.0,2,0.0,0,0.0,0
310,NS_ALL,2.857,5,48,158,0,0.0,0,0.0,0,0.0,0,4.0,2,16.0,3,0.0,0,0.0,0
311,NS_ALL,3.571,5,48,159,0,0.0,0,0.0,0,0.0,0,6.0,2,19.0,3,0.0,0,0.0,0
312,NS_ALL,4.429,6,50,161,0,0.0,0,0.0,0,0.0,0,9.0,3,22.0,3,0.0,0,0.0,0
313,NS_ALL,5.286,6,48,161,0,0.0,0,0.0,0,0.0,0,12.0,3,25.0,3,0.0,0,0.0,0
314,NS_ALL,6.143,6,48,161,0,0.0,0,0.0,0,0.0,0,15.0,3,28.0,3,0.0,0,0.0,0
315,NS_ALL,6.0,5,48,161,0,0.0,0,0.0,0,0.0,0,11.0,2,31.0,3,0.0,0,0.0,0
316,NS_ALL,5.571,4,49,163,0,0.0,0,0.0,0,0.0,0,5.0,1,34.0,3,0.0,0,0.0,0
317,NS_ALL,5.429,4,49,163,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,1.0,1
318,NS_ALL,6.0,4,48,163,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,2.0,1
319,NS_ALL,6.857,6,49,164,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,0.0,0,4.0,2
320,NS_ALL,7.714,6,48,164,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,4,0.0,0,6.0,2
321,NS_YELLOW,8.571,6,49,167,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,4,0.0,0,8.0,2
322,NS_YELLOW,9.571,7,49,168,0,0.0,0,1.0,1,0.0,0,0.0,0,56.0,4,0.0,0,10.0,2
323,EW_ALL,6.714,7,50,170,0,0.0,0,2.0,1,0.0,0,1.0,1,39.0,4,0.0,0,5.0,1
324,EW_ALL,4.0,5,49,170,0,0.0,0,3.0,1,0.0,0,2.0,1,23.0,3,0.0,0,0.0,0
325,EW_ALL,2.571,5,50,171,0,0.0,0,4.0,1,0.0,0,3.0,1,11.0,3,0.0,0,0.0,0
326,EW_ALL,2.143,4,48,171,0,0.0,0,5.0,1,0.0,0,4.0,1,6.0,2,0.0,0,0.0,0
327,EW_ALL,2.0,3,48,171,0,0.0,0,6.0,1,0.0,0,5.0,1,3.0,1,0.0,0,0.0,0
328,EW_ALL,2.143,4,48,172,0,0.0,0,8.0,2,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
329,EW_ALL,2.714,4,49,173,0,0.0,0,10.0,2,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
330,EW_ALL,3.571,6,48,174,0,0.0,0,13.0,3,3.0,1,9.0,2,0.0,0,0.0,0,0.0,0
331,EW_ALL,4.571,7,48,175,0,1.0,1,16.0,3,4.0,1,11.0,2,0.0,0,0.0,0,0.0,0
332,EW_ALL,5.571,7,46,175,0,2.0,1,19.0,3,5.0,1,13.0,2,0.0,0,0.0,0,0.0,0
333,EW_ALL,6.571,7,45,175,0,3.0,1,22.0,3,6.0,1,15.0,2,0.0,0,0.0,0,0.0,0
334,EW_ALL,7.571,7,45,175,0,4.0,1,25.0,3,7.0,1,17.0,2,0.0,0,0.0,0,0.0,0
335,EW_ALL,8.714,8,44,175,0,6.0,2,28.0,3,8.0,1,19.0,2,0.0,0,0.0,0,0.0,0
336,EW_ALL,9.857,8,44,176,0,8.0,2,31.0,3,9.0,1,21.0,2,0.0,0,0.0,0,0.0,0
337,EW_ALL,11.143,9,44,176,0,10.0,2,34.0,3,11.0,2,23.0,2,0.0,0,0.0,0,0.0,0
338,EW_ALL,12.429,9,43,177,0,12.0,2,37.0,3,13.0,2,25.0,2,0.0,0,0.0,0,0.0,0
339,EW_ALL,13.714,9,42,177,0,14.0,2,40.0,3,15.0,2,27.0,2,0.0,0,0.0,0,0.0,0
340,EW_ALL,15.286,11,39,177,0,17.0,3,43.0,3,18.0,3,29.0,2,0.0,0,0.0,0,0.0,0
341,EW_YELLOW,16.857,11,40,178,0,20.0,3,46.0,3,21.0,3,31.0,2,0.0,0,0.0,0,0.0,0
342,EW_YELLOW,18.429,11,38,178,0,23.0,3,49.0,3,24.0,3,33.0,2,0.0,0,0.0,0,0.0,0
343,NS_ALL,9.857,8,38,178,0,13.0,2,30.0,2,11.0,2,15.0,2,0.0,0,0.0,0,0.0,0
344,NS_ALL,4.143,6,38,179,0,6.0,2,16.0,2,5.0,1,2.0,1,0.0,0,0.0,0,0.0,0
345,NS_ALL,0.571,2,39,180,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
346,NS_ALL,0.0,0,40,181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
347,NS_ALL,0.143,1,40,182,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
348,NS_ALL,0.429,2,40,183,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
349,NS_ALL,0.857,3,42,185,0,0.0,0,0.0,0,0.0,0,3.0,2,3.0,1,0.0,0,0.0,0
350,NS_ALL,1.286,3,44,187,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,0.0,0,0.0,0
351,NS_ALL,2.0,5,45,188,0,0.0,0,0.0,0,3.0,1,4.0,1,6.0,2,0.0,0,1.0,1
352,NS_ALL,2.143,4,47,190,0,0.0,0,0.0,0,0.0,0,5.0,1,8.0,2,0.0,0,2.0,1
353,NS_ALL,2.714,4,47,190,0,0.0,0,0.0,0,0.0,0,6.0,1,10.0,2,0.0,0,3.0,1
354,NS_ALL,3.286,4,49,192,0,0.0,0,0.0,0,0.0,0,7.0,1,12.0,2,0.0,0,4.0,1
355,NS_ALL,3.857,4,50,193,0,0.0,0,0.0,0,0.0,0,8.0,1,14.0,2,0.0,0,5.0,1
356,NS_ALL,4.571,5,50,194,0,0.0,0,0.0,0,0.0,0,10.0,2,16.0,2,0.0,0,6.0,1
357,NS_ALL,3.857,4,51,195,0,0.0,0,0.0,0,0.0,0,2.0,1,18.0,2,0.0,0,7.0,1
358,NS_ALL,4.0,3,52,197,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,0.0,0,8.0,1
359,NS_ALL,4.429,3,52,197,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,9.0,1
360,NS_ALL,5.0,4,49,197,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,0.0,0,10.0,1
361,NS_ALL,5.571,4,49,197,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,3,0.0,0,11.0,1
362,NS_ALL,6.143,4,49,197,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,0.0,0,12.0,1
363,NS_ALL,6.714,4,48,197,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,13.0,1
364,NS_ALL,7.286,4,48,197,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,14.0,1
365,NS_ALL,7.857,4,46,197,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,0.0,0,15.0,1
366,NS_YELLOW,8.714,6,47,199,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,4,1.0,1,16.0,1
367,NS_YELLOW,9.714,7,44,199,0,1.0,1,0.0,0,0.0,0,0.0,0,48.0,4,2.0,1,17.0,1
368,EW_ALL,4.571,4,43,199,0,2.0,1,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0
369,EW_ALL,2.571,4,42,199,0,4.0,2,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,0.0,0
370,EW_ALL,1.571,3,43,201,0,6.0,2,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
371,EW_ALL,1.143,2,43,201,0,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
372,EW_ALL,1.714,4,43,202,0,10.0,2,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
373,EW_ALL,2.429,5,41,202,0,12.0,2,3.0,2,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
374,EW_ALL,3.286,6,41,202,0,14.0,2,5.0,2,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
375,EW_ALL,4.286,7,41,202,0,16.0,2,7.0,2,1.0,1,0.0,0,6.0,2,0.0,0,0.0,0
376,EW_ALL,5.714,10,41,202,0,18.0,2,10.0,3,3.0,2,0.0,0,9.0,3,0.0,0,0.0,0
377,EW_ALL,7.143,10,39,202,0,20.0,2,13.0,3,5.0,2,0.0,0,12.0,3,0.0,0,0.0,0
378,EW_ALL,7.571,9,39,202,0,22.0,2,16.0,3,7.0,2,0.0,0,8.0,2,0.0,0,0.0,0
379,EW_ALL,8.143,9,39,202,0,24.0,2,19.0,3,9.0,2,0.0,0,5.0,2,0.0,0,0.0,0
380,EW_ALL,8.714,8,39,203,0,26.0,2,22.0,3,11.0,2,0.0,0,2.0,1,0.0,0,0.0,0
381,EW_YELLOW,9.714,9,39,203,0,29.0,3,25.0,3,13.0,2,0.0,0,1.0,1,0.0,0,0.0,0
382,EW_YELLOW,10.714,8,37,204,0,32.0,3,28.0,3,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0
383,NS_ALL,6.429,5,36,204,0,18.0,2,19.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
384,NS_ALL,2.143,4,36,206,0,4.0,1,9.0,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1
385,NS_ALL,0.714,3,37,207,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,2.0,1
386,NS_ALL,1.286,4,37,208,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,3.0,1
387,NS_ALL,1.857,4,39,210,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,4.0,1
388,NS_ALL,2.429,4,41,212,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,5.0,1
389,NS_ALL,3.0,4,43,215,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,6.0,1
390,NS_ALL,3.857,6,42,215,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5,0.0,0,7.0,1
391,NS_ALL,4.857,7,43,217,0,0.0,0,0.0,0,0.0,0,1.0,1,25.0,5,0.0,0,8.0,1
392,NS_ALL,5.857,7,43,218,0,0.0,0,0.0,0,2.0,1,0.0,0,30.0,5,0.0,0,9.0,1
393,NS_ALL,6.429,6,45,220,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,5,0.0,0,10.0,1
394,NS_ALL,7.286,6,46,221,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,5,0.0,0,11.0,1
395,NS_ALL,8.143,6,47,222,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,5,0.0,0,12.0,1
396,NS_YELLOW,9.0,6,48,223,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,5,0.0,0,13.0,1
397,NS_YELLOW,9.857,6,48,224,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,14.0,1
398,EW_ALL,6.429,4,48,224,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,0.0,0
399,EW_ALL,5.0,4,47,224,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,4,0.0,0,0.0,0
400,EW_ALL,3.429,3,49,226,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0
401,EW_ALL,2.286,3,49,226,0,0.0,0,0.0,0,1.0,1,0.0,0,15.0,2,0.0,0,0.0,0
402,EW_ALL,1.0,3,48,226,0,1.0,1,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0
403,EW_ALL,0.714,2,48,226,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
404,EW_ALL,1.143,3,49,227,0,4.0,2,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
405,EW_ALL,1.571,3,48,227,0,6.0,2,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
406,EW_YELLOW,2.0,3,48,228,0,8.0,2,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
407,EW_YELLOW,2.714,5,48,229,0,10.0,2,1.0,1,7.0,1,0.0,0,1.0,1,0.0,0,0.0,0
408,NS_THROUGH,1.429,4,49,231,0,5.0,1,2.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
409,NS_THROUGH,1.286,4,49,232,0,1.0,1,3.0,1,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
410,NS_THROUGH,1.857,5,48,233,0,0.0,0,5.0,2,0.0,0,0.0,0,8.0,3,0.0,0,0.0,0
411,NS_THROUGH,2.857,7,46,233,0,0.0,0,7.0,2,0.0,0,1.0,1,12.0,4,0.0,0,0.0,0
412,NS_THROUGH,4.0,8,45,233,0,0.0,0,10.0,3,0.0,0,2.0,1,16.0,4,0.0,0,0.0,0
413,NS_THROUGH,5.143,8,43,233,0,0.0,0,13.0,3,0.0,0,3.0,1,20.0,4,0.0,0,0.0,0
414,NS_THROUGH,6.429,9,43,233,0,0.0,0,16.0,3,0.0,0,4.0,1,25.0,5,0.0,0,0.0,0
415,NS_THROUGH,7.857,10,41,233,0,0.0,0,19.0,3,0.0,0,5.0,1,31.0,6,0.0,0,0.0,0
416,NS_THROUGH,9.286,10,41,234,0,0.0,0,22.0,3,0.0,0,6.0,1,37.0,6,0.0,0,0.0,0
417,NS_THROUGH,10.857,11,41,235,0,0.0,0,26.0,4,0.0,0,7.0,1,43.0,6,0.0,0,0.0,0
418,NS_THROUGH,12.571,12,40,235,0,11.0,2,19.0,2,0.0,0,9.0,2,49.0,6,0.0,0,0.0,0
419,NS_THROUGH,11.286,9,39,236,0,0.0,0,13.0,1,0.0,0,11.0,2,55.0,6,0.0,0,0.0,0
420,NS_THROUGH,12.571,9,39,236,0,0.0,0,14.0,1,0.0,0,13.0,2,61.0,6,0.0,0,0.0,0
421,NS_YELLOW,13.857,9,39,236,0,0.0,0,15.0,1,0.0,0,15.0,2,67.0,6,0.0,0,0.0,0
422,NS_YELLOW,15.286,10,40,237,0,1.0,1,16.0,1,0.0,0,17.0,2,73.0,6,0.0,0,0.0,0
423,NS_ALL,12.429,9,41,238,0,1.0,1,1.0,1,0.0,0,6.0,1,79.0,6,0.0,0,0.0,0
424,NS_ALL,12.143,6,41,238,0,0.0,0,0.0,0,0.0,0,0.0,0,85.0,6,0.0,0,0.0,0
425,NS_ALL,13.143,7,42,239,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,7,0.0,0,0.0,0
426,NS_ALL,14.143,7,44,241,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,7,0.0,0,0.0,0
427,NS_ALL,15.286,8,43,242,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,8,0.0,0,0.0,0
428,NS_ALL,16.429,8,43,242,0,0.0,0,0.0,0,0.0,0,0.0,0,115.0,8,0.0,0,0.0,0
