time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,NS_THROUGH,2.909,2,24,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,19.0,1,0.0,0,0.0,0
152,NS_THROUGH,3.091,2,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,20.0,1,0.0,0,0.0,0
153,NS_THROUGH,3.273,2,24,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,21.0,1,0.0,0,0.0,0
154,NS_THROUGH,3.455,2,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,22.0,1,0.0,0,0.0,0
155,NS_THROUGH,3.636,2,25,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,23.0,1,0.0,0,0.0,0
156,NS_THROUGH,3.818,2,26,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,24.0,1,0.0,0,0.0,0
157,NS_THROUGH,4.0,2,24,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,25.0,1,0.0,0,0.0,0
158,NS_THROUGH,4.182,2,24,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,26.0,1,0.0,0,0.0,0
159,NS_THROUGH,4.364,2,23,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,27.0,1,0.0,0,0.0,0
160,NS_THROUGH,4.636,3,22,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,22.0,1,28.0,1,0.0,0,0.0,0
161,NS_YELLOW,5.0,4,22,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,24.0,2,29.0,1,0.0,0,0.0,0
162,NS_YELLOW,5.455,5,22,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,27.0,3,30.0,1,0.0,0,0.0,0
163,EW_ALL,0.818,3,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,2,0.0,0,0.0,0,0.0,0
164,EW_ALL,0.727,2,23,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
165,EW_ALL,0.636,2,22,29,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_ALL,0.818,2,21,29,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_ALL,1.0,2,20,29,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168,EW_ALL,1.182,2,20,29,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_ALL,1.364,2,20,29,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_ALL,1.545,2,20,29,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_ALL,1.727,2,21,30,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_ALL,2.0,3,21,30,0,0.0,0,8.0,1,1.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173,EW_ALL,2.273,3,23,32,0,0.0,0,9.0,1,2.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,EW_ALL,2.545,3,23,32,0,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175,EW_ALL,2.818,3,21,32,0,0.0,0,11.0,1,4.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_YELLOW,3.091,3,21,32,0,0.0,0,12.0,1,5.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_YELLOW,3.455,4,20,32,0,0.0,0,14.0,2,6.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178,NS_ALL,0.182,1,21,34,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179,NS_ALL,0.0,0,20,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,NS_ALL,0.0,0,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,NS_ALL,0.0,0,19,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,NS_ALL,0.0,0,19,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,NS_ALL,0.0,0,20,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,NS_ALL,0.0,0,20,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,NS_ALL,0.0,0,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,NS_YELLOW,0.0,0,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192,NS_YELLOW,0.0,0,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
193,EW_ALL,0.0,0,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194,EW_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195,EW_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,0.091,1,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,0.182,1,21,38,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201,EW_ALL,0.273,1,22,39,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
202,EW_ALL,0.455,2,21,39,0,0.0,0,1.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
203,EW_ALL,0.636,2,20,39,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204,EW_ALL,0.818,2,20,39,0,0.0,0,3.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
205,EW_ALL,1.0,2,19,39,0,0.0,0,4.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
206,EW_ALL,1.182,2,19,39,0,0.0,0,5.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207,EW_ALL,1.364,2,18,39,0,0.0,0,6.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208,EW_ALL,1.545,2,17,39,0,0.0,0,7.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209,EW_ALL,1.727,2,17,40,0,0.0,0,8.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210,EW_ALL,2.0,3,19,42,0,0.0,0,9.0,1,1.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211,EW_ALL,2.273,3,18,42,0,0.0,0,10.0,1,2.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212,EW_ALL,2.545,3,18,42,0,0.0,0,11.0,1,3.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213,EW_ALL,2.818,3,17,42,0,0.0,0,12.0,1,4.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
214,EW_ALL,3.091,3,17,42,0,0.0,0,13.0,1,5.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215,EW_ALL,3.364,3,16,42,0,0.0,0,14.0,1,6.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
216,EW_YELLOW,3.636,3,16,42,0,0.0,0,15.0,1,7.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,EW_YELLOW,3.909,3,15,42,0,0.0,0,16.0,1,8.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,NS_ALL,0.0,0,15,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_ALL,0.0,0,15,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_ALL,0.091,1,15,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
221,NS_ALL,0.273,2,17,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
222,NS_ALL,0.455,2,16,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0
223,NS_ALL,0.727,3,17,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,4.0,1,0.0,0,0.0,0
224,NS_ALL,1.0,3,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,5.0,1,0.0,0,0.0,0
225,NS_ALL,1.273,3,19,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,6.0,1,0.0,0,0.0,0
226,NS_ALL,1.545,3,19,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,7.0,1,0.0,0,0.0,0
227,NS_ALL,1.818,3,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,1,0.0,0,0.0,0
228,NS_ALL,2.091,3,21,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,9.0,1,0.0,0,0.0,0
229,NS_ALL,2.364,3,21,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,10.0,1,0.0,0,0.0,0
230,NS_ALL,2.636,3,21,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,11.0,1,0.0,0,0.0,0
231,NS_YELLOW,2.909,3,22,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,12.0,1,0.0,0,0.0,0
232,NS_YELLOW,3.182,3,21,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,13.0,1,0.0,0,0.0,0
233,NS_THROUGH,3.455,3,21,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,2,14.0,1,0.0,0,0.0,0
234,NS_THROUGH,3.727,3,19,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,2,15.0,1,0.0,0,0.0,0
235,NS_THROUGH,4.0,3,19,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,16.0,1,0.0,0,0.0,0
236,NS_THROUGH,4.273,3,19,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,17.0,1,0.0,0,0.0,0
237,NS_THROUGH,4.545,3,19,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,18.0,1,0.0,0,0.0,0
238,NS_THROUGH,4.818,3,19,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,2,19.0,1,0.0,0,0.0,0
239,NS_THROUGH,5.091,3,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,20.0,1,0.0,0,0.0,0
240,NS_THROUGH,5.364,3,18,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,2,21.0,1,0.0,0,0.0,0
241,NS_THROUGH,5.636,3,18,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,22.0,1,0.0,0,0.0,0
242,NS_THROUGH,5.909,3,18,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,2,23.0,1,0.0,0,0.0,0
243,NS_THROUGH,6.182,3,18,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,2,24.0,1,0.0,0,0.0,0
244,NS_THROUGH,6.455,3,18,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,2,25.0,1,0.0,0,0.0,0
245,NS_THROUGH,6.727,3,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,2,26.0,1,0.0,0,0.0,0
246,NS_YELLOW,7.0,3,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,2,27.0,1,0.0,0,0.0,0
247,NS_YELLOW,7.273,3,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,2,28.0,1,0.0,0,0.0,0
248,EW_ALL,5.0,2,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,29.0,1,0.0,0,0.0,0
249,EW_ALL,2.727,1,19,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,1,0.0,0,0.0,0
250,EW_ALL,2.818,1,19,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,1,0.0,0,0.0,0
251,EW_ALL,0.0,0,18,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252,EW_ALL,0.0,0,18,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
253,EW_ALL,0.0,0,18,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
254,EW_ALL,0.0,0,19,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255,EW_ALL,0.0,0,18,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_ALL,0.091,1,18,56,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_ALL,0.273,2,18,56,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258,EW_ALL,0.455,2,18,56,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,EW_ALL,0.636,2,19,57,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_ALL,0.818,2,20,58,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_YELLOW,1.091,3,20,58,0,0.0,0,6.0,1,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_YELLOW,1.455,4,19,58,0,0.0,0,7.0,1,6.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,NS_ALL,0.0,0,21,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,NS_ALL,0.0,0,22,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,NS_ALL,0.0,0,24,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,NS_ALL,0.0,0,24,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,NS_ALL,0.0,0,24,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,NS_ALL,0.0,0,24,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,NS_ALL,0.0,0,25,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,NS_ALL,0.0,0,24,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,NS_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,NS_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,NS_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,NS_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,NS_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_YELLOW,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_YELLOW,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,0.0,0,22,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,0.0,0,23,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_ALL,0.0,0,23,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_ALL,0.0,0,24,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_ALL,0.091,1,22,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
283,EW_ALL,0.182,1,22,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
284,EW_ALL,0.273,1,22,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285,EW_ALL,0.455,2,20,67,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,EW_ALL,0.636,2,19,67,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,EW_ALL,0.909,3,19,67,0,0.0,0,1.0,1,0.0,0,0.0,0,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_ALL,1.182,3,18,67,0,0.0,0,2.0,1,0.0,0,0.0,0,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
289,EW_ALL,1.455,3,17,67,0,0.0,0,3.0,1,0.0,0,0.0,0,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,EW_ALL,1.727,3,17,67,0,0.0,0,4.0,1,0.0,0,0.0,0,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,EW_YELLOW,2.091,4,18,68,0,0.0,0,5.0,1,1.0,1,0.0,0,7.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,EW_YELLOW,2.455,4,17,68,0,0.0,0,6.0,1,2.0,1,0.0,0,8.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
293,NS_ALL,0.091,1,17,68,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
294,NS_ALL,0.0,0,17,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
295,NS_ALL,0.091,1,17,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
296,NS_ALL,0.182,1,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
297,NS_ALL,0.273,1,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
298,NS_ALL,0.364,1,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
299,NS_ALL,0.455,1,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
300,NS_ALL,0.545,1,21,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
301,NS_ALL,0.636,1,20,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
302,NS_ALL,0.727,1,20,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
303,NS_ALL,0.818,1,20,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
304,NS_ALL,0.909,1,20,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
305,NS_ALL,1.0,1,20,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
