time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
214,EW_ALL,6.714,4,16,44,0,14.0,1,2.0,1,18.0,1,13.0,1,0.0,0,0.0,0,0.0,0
215,EW_ALL,7.286,4,16,44,0,15.0,1,3.0,1,19.0,1,14.0,1,0.0,0,0.0,0,0.0,0
216,EW_YELLOW,7.857,4,15,44,0,16.0,1,4.0,1,20.0,1,15.0,1,0.0,0,0.0,0,0.0,0
217,EW_YELLOW,8.429,4,15,44,0,17.0,1,5.0,1,21.0,1,16.0,1,0.0,0,0.0,0,0.0,0
218,NS_ALL,0.143,1,16,45,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_ALL,0.0,0,16,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_ALL,0.0,0,16,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,NS_ALL,0.0,0,18,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
222,NS_ALL,0.0,0,19,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
223,NS_ALL,0.0,0,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
224,NS_ALL,0.0,0,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225,NS_ALL,0.143,1,20,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
226,NS_ALL,0.429,2,19,49,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0
227,NS_ALL,0.714,2,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,3.0,1,0.0,0
228,NS_ALL,1.143,3,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,4.0,1,0.0,0
229,NS_ALL,1.571,3,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,5.0,1,0.0,0
230,NS_ALL,2.0,3,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,6.0,1,0.0,0
231,NS_YELLOW,2.429,3,21,51,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,7.0,1,0.0,0
232,NS_YELLOW,2.857,3,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,8.0,1,0.0,0
233,EW_ALL,0.857,1,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
234,EW_ALL,0.0,0,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235,EW_ALL,0.0,0,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
236,EW_ALL,0.0,0,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
237,EW_ALL,0.0,0,22,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
238,EW_ALL,0.0,0,21,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
239,EW_ALL,0.0,0,20,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
240,EW_ALL,0.0,0,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_ALL,0.0,0,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_ALL,0.0,0,18,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,0.0,0,17,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,0.143,1,16,53,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,0.286,1,16,53,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_ALL,0.429,1,16,53,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_ALL,0.714,2,16,53,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
248,EW_ALL,1.0,2,16,53,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
249,EW_ALL,1.286,2,16,53,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
250,EW_ALL,1.571,2,16,53,0,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
251,EW_ALL,1.857,2,17,54,0,5.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
252,EW_ALL,2.143,2,15,54,0,6.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
253,EW_ALL,2.429,2,15,54,0,7.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
254,EW_ALL,2.714,2,15,54,0,8.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
255,EW_ALL,3.0,2,15,54,0,9.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_ALL,3.286,2,14,54,0,10.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_ALL,3.714,3,15,55,0,11.0,1,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0
258,EW_ALL,4.429,5,16,56,0,13.0,2,1.0,1,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0
259,EW_ALL,5.143,5,17,57,0,15.0,2,2.0,1,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_ALL,5.857,5,17,57,0,17.0,2,3.0,1,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_YELLOW,6.571,5,16,57,0,19.0,2,4.0,1,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_YELLOW,7.286,5,17,58,0,21.0,2,5.0,1,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0
263,NS_ALL,1.857,2,18,59,0,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
264,NS_ALL,0.0,0,19,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,NS_ALL,0.0,0,19,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,NS_ALL,0.0,0,19,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,NS_ALL,0.0,0,19,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,NS_ALL,0.0,0,19,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,NS_ALL,0.0,0,20,62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,NS_ALL,0.0,0,20,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,NS_ALL,0.0,0,20,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,NS_ALL,0.0,0,19,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,NS_ALL,0.0,0,19,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,NS_ALL,0.0,0,20,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,NS_ALL,0.0,0,20,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_YELLOW,0.0,0,20,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_YELLOW,0.0,0,21,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,0.0,0,23,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,0.0,0,23,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_ALL,0.143,1,23,68,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_ALL,0.286,1,23,68,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_ALL,0.429,1,21,68,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
283,EW_ALL,0.714,2,21,69,0,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
284,EW_ALL,1.0,2,20,69,0,5.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
285,EW_ALL,1.286,2,20,69,0,6.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
286,EW_ALL,1.571,2,20,69,0,7.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
287,EW_ALL,1.857,2,20,69,0,8.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
288,EW_ALL,2.143,2,19,69,0,9.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
289,EW_ALL,2.429,2,19,69,0,10.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
290,EW_ALL,2.857,3,19,69,0,11.0,1,0.0,0,1.0,1,8.0,1,0.0,0,0.0,0,0.0,0
291,EW_ALL,3.429,4,19,69,0,12.0,1,1.0,1,2.0,1,9.0,1,0.0,0,0.0,0,0.0,0
292,EW_ALL,4.143,5,18,69,0,14.0,2,2.0,1,3.0,1,10.0,1,0.0,0,0.0,0,0.0,0
293,EW_ALL,4.857,5,17,69,0,16.0,2,3.0,1,4.0,1,11.0,1,0.0,0,0.0,0,0.0,0
294,EW_ALL,5.571,5,17,69,0,18.0,2,4.0,1,5.0,1,12.0,1,0.0,0,0.0,0,0.0,0
295,EW_ALL,6.286,5,17,69,0,20.0,2,5.0,1,6.0,1,13.0,1,0.0,0,0.0,0,0.0,0
296,EW_YELLOW,7.0,5,17,69,0,22.0,2,6.0,1,7.0,1,14.0,1,0.0,0,0.0,0,0.0,0
297,EW_YELLOW,7.714,5,17,69,0,24.0,2,7.0,1,8.0,1,15.0,1,0.0,0,0.0,0,0.0,0
298,NS_ALL,1.0,1,17,69,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299,NS_ALL,0.0,0,17,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300,NS_ALL,0.0,0,18,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
301,NS_ALL,0.0,0,17,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
302,NS_ALL,0.0,0,17,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303,NS_ALL,0.0,0,17,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304,NS_ALL,0.0,0,17,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305,NS_ALL,0.0,0,20,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
306,NS_ALL,0.0,0,20,73,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307,NS_ALL,0.0,0,22,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
308,NS_ALL,0.0,0,22,75,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
309,NS_ALL,0.0,0,23,76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
310,NS_ALL,0.0,0,25,78,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
311,NS_YELLOW,0.143,1,25,78,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
312,NS_YELLOW,0.429,2,24,78,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
313,EW_ALL,0.143,1,24,78,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
314,EW_ALL,0.286,1,25,79,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315,EW_ALL,0.571,2,25,79,0,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
316,EW_ALL,1.0,3,25,79,0,4.0,1,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
317,EW_ALL,1.429,3,25,79,0,5.0,1,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
318,EW_ALL,1.857,3,26,81,0,6.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
319,EW_ALL,2.286,3,25,81,0,7.0,1,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
320,EW_ALL,2.714,3,24,81,0,8.0,1,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
321,EW_ALL,3.143,3,24,81,0,9.0,1,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
322,EW_ALL,3.571,3,24,81,0,10.0,1,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
323,EW_ALL,4.0,3,23,81,0,11.0,1,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
324,EW_ALL,4.429,3,22,81,0,12.0,1,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
325,EW_ALL,4.857,3,21,81,0,13.0,1,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
326,EW_YELLOW,5.286,3,20,81,0,14.0,1,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
327,EW_YELLOW,5.714,3,20,81,0,15.0,1,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
328,NS_ALL,0.143,1,20,81,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
329,NS_ALL,0.0,0,20,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
330,NS_ALL,0.0,0,19,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
331,NS_ALL,0.0,0,19,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
332,NS_ALL,0.0,0,19,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
333,NS_ALL,0.143,1,19,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
334,NS_ALL,0.286,1,19,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
335,NS_ALL,0.429,1,18,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
336,NS_ALL,0.571,1,18,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
337,NS_ALL,0.714,1,18,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
338,NS_ALL,0.857,1,17,82,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
339,NS_ALL,1.0,1,16,83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
340,NS_ALL,1.143,1,16,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
341,NS_YELLOW,1.286,1,17,85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
342,NS_YELLOW,1.571,2,19,87,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,10.0,1
343,EW_ALL,0.143,1,19,87,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
344,EW_ALL,0.0,0,18,87,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
345,EW_ALL,0.0,0,18,87,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
346,EW_ALL,0.143,1,18,87,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
347,EW_ALL,0.286,1,18,87,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
348,EW_ALL,0.571,2,18,87,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
349,EW_ALL,0.857,2,18,87,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
350,EW_ALL,1.143,2,19,88,0,0.0,0,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
351,EW_ALL,1.429,2,19,88,0,0.0,0,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
352,EW_ALL,1.857,3,19,88,0,1.0,1,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
353,EW_ALL,2.286,3,19,88,0,2.0,1,0.0,0,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
354,EW_ALL,2.714,3,19,88,0,3.0,1,0.0,0,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
355,EW_ALL,3.143,3,20,89,0,4.0,1,0.0,0,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0
356,EW_YELLOW,3.571,3,22,91,0,5.0,1,0.0,0,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0
357,EW_YELLOW,4.0,3,22,91,0,6.0,1,0.0,0,10.0,1,12.0,1,0.0,0,0.0,0,0.0,0
358,NS_ALL,0.0,0,22,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
359,NS_ALL,0.0,0,22,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
360,NS_ALL,0.0,0,22,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
361,NS_ALL,0.0,0,21,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
362,NS_ALL,0.0,0,21,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
363,NS_ALL,0.0,0,21,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
364,NS_ALL,0.0,0,21,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
365,NS_ALL,0.0,0,21,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
366,NS_ALL,0.0,0,18,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367,NS_ALL,0.0,0,18,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
368,NS_ALL,0.0,0,17,92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
369,NS_ALL,0.0,0,19,94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
370,NS_ALL,0.0,0,20,96,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
371,NS_YELLOW,0.143,1,20,98,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
372,NS_YELLOW,0.286,1,20,98,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
373,EW_ALL,0.0,0,20,98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
374,EW_ALL,0.0,0,20,98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
375,EW_ALL,0.0,0,20,99,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
376,EW_ALL,0.0,0,21,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
377,EW_ALL,0.143,1,21,100,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
378,EW_ALL,0.286,1,21,100,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
379,EW_ALL,0.429,1,19,100,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380,EW_ALL,0.571,1,19,100,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
381,EW_ALL,0.714,1,19,100,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
382,EW_ALL,0.857,1,19,100,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
383,EW_ALL,1.0,1,19,100,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
384,EW_ALL,1.143,1,20,101,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
385,EW_ALL,1.286,1,21,102,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
386,EW_ALL,1.429,1,21,102,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
387,EW_ALL,1.714,2,22,103,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
388,EW_ALL,2.0,2,23,104,0,12.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
389,EW_ALL,2.429,3,23,104,0,13.0,1,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
390,EW_ALL,2.857,3,23,104,0,14.0,1,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
391,EW_ALL,3.286,3,23,104,0,15.0,1,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
392,EW_ALL,3.714,3,22,104,0,16.0,1,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
393,EW_ALL,4.143,3,22,104,0,17.0,1,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
394,EW_ALL,4.571,3,22,104,0,18.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
395,EW_ALL,5.0,3,22,104,0,19.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
396,EW_YELLOW,5.429,3,22,104,0,20.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
397,EW_YELLOW,5.857,3,22,104,0,21.0,1,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
398,NS_ALL,0.0,0,22,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
399,NS_ALL,0.0,0,23,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
400,NS_ALL,0.0,0,23,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
401,NS_ALL,0.143,1,23,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0
402,NS_ALL,0.286,1,25,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0
403,NS_ALL,0.429,1,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0
404,NS_ALL,0.571,1,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0
405,NS_ALL,0.714,1,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0
406,NS_ALL,1.0,2,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0
407,NS_ALL,1.286,2,23,110,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0
408,NS_ALL,1.714,3,24,111,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,1,0.0,0
409,NS_ALL,2.143,3,24,111,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,9.0,1,0.0,0
410,NS_ALL,2.571,3,24,111,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,10.0,1,0.0,0
411,NS_YELLOW,3.0,3,23,111,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,11.0,1,0.0,0
412,NS_YELLOW,3.429,3,23,111,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,2,12.0,1,0.0,0
413,EW_ALL,0.857,1,23,111,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
414,EW_ALL,0.0,0,23,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
415,EW_ALL,0.0,0,23,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
416,EW_ALL,0.143,1,22,111,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
417,EW_ALL,0.286,1,20,111,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
418,EW_ALL,0.429,1,20,111,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
419,EW_ALL,0.714,2,20,111,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
420,EW_ALL,1.0,2,20,111,0,5.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
421,EW_ALL,1.286,2,20,111,0,6.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
422,EW_ALL,1.571,2,20,111,0,7.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
423,EW_ALL,1.857,2,20,111,0,8.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
424,EW_ALL,2.143,2,20,111,0,9.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
425,EW_ALL,2.429,2,20,111,0,10.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
426,EW_ALL,2.714,2,20,111,0,11.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
427,EW_ALL,3.0,2,20,111,0,12.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
428,EW_ALL,3.286,2,20,111,0,13.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
429,EW_ALL,3.571,2,19,111,0,14.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
430,EW_ALL,4.0,3,17,111,0,15.0,1,1.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
