time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
213,NS_ALL,1.571,3,38,85,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,5.0,2
214,NS_ALL,2.0,3,40,87,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,7.0,2
215,NS_ALL,2.429,3,39,87,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,2
216,NS_ALL,2.857,3,40,88,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,11.0,2
217,NS_ALL,3.286,3,41,89,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,13.0,2
218,NS_ALL,3.857,4,41,89,0,0.0,0,0.0,0,0.0,0,1.0,1,11.0,1,0.0,0,15.0,2
219,NS_ALL,4.143,3,42,91,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,17.0,2
220,NS_ALL,4.714,4,41,91,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,2,0.0,0,19.0,2
221,NS_YELLOW,5.429,5,42,92,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,2,1.0,1,21.0,2
222,NS_YELLOW,6.143,5,44,94,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,2,2.0,1,23.0,2
223,EW_ALL,2.286,2,44,94,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,12.0,1
224,EW_ALL,0.0,0,44,95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
225,EW_ALL,0.286,2,44,95,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
226,EW_ALL,0.571,2,44,95,0,2.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
227,EW_ALL,0.857,2,43,95,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
228,EW_ALL,1.143,2,43,95,0,4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
229,EW_ALL,1.571,3,45,97,0,5.0,1,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
230,EW_ALL,2.143,4,45,98,0,6.0,1,2.0,1,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
231,EW_ALL,3.0,6,45,98,0,8.0,2,4.0,2,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
232,EW_ALL,3.857,6,46,99,0,10.0,2,6.0,2,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0
233,EW_ALL,4.714,6,46,99,0,12.0,2,8.0,2,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0
234,EW_ALL,5.714,7,46,99,0,14.0,2,10.0,2,5.0,1,10.0,1,0.0,0,0.0,0,1.0,1
235,EW_ALL,6.429,6,45,99,0,16.0,2,12.0,2,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0
236,EW_ALL,7.429,7,46,101,0,18.0,2,15.0,3,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0
237,EW_ALL,8.429,7,45,101,0,20.0,2,18.0,3,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0
238,EW_ALL,9.429,7,46,102,0,22.0,2,21.0,3,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0
239,EW_ALL,10.714,9,46,102,0,24.0,2,25.0,4,10.0,1,16.0,2,0.0,0,0.0,0,0.0,0
240,EW_ALL,12.0,9,45,103,0,26.0,2,29.0,4,11.0,1,18.0,2,0.0,0,0.0,0,0.0,0
241,EW_YELLOW,13.286,9,43,103,0,28.0,2,33.0,4,12.0,1,20.0,2,0.0,0,0.0,0,0.0,0
242,EW_YELLOW,14.857,11,41,104,0,30.0,2,38.0,5,13.0,1,22.0,2,0.0,0,0.0,0,1.0,1
243,NS_ALL,6.857,7,41,105,0,13.0,1,28.0,4,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1
244,NS_ALL,3.143,5,41,106,0,1.0,1,18.0,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
245,NS_ALL,2.143,3,42,107,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
246,NS_ALL,1.429,2,41,109,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
247,NS_ALL,1.0,2,41,110,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,1
248,NS_ALL,1.286,2,41,111,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,7.0,1
249,NS_ALL,1.714,3,40,111,0,0.0,0,0.0,0,0.0,0,3.0,1,1.0,1,0.0,0,8.0,1
250,NS_ALL,2.143,3,39,112,0,0.0,0,0.0,0,0.0,0,4.0,1,2.0,1,0.0,0,9.0,1
251,NS_ALL,2.571,3,40,114,0,0.0,0,0.0,0,0.0,0,5.0,1,3.0,1,0.0,0,10.0,1
252,NS_ALL,3.0,3,40,116,0,0.0,0,0.0,0,0.0,0,6.0,1,4.0,1,0.0,0,11.0,1
253,NS_ALL,3.429,3,40,116,0,0.0,0,0.0,0,0.0,0,7.0,1,5.0,1,0.0,0,12.0,1
254,NS_ALL,3.857,3,44,120,0,0.0,0,0.0,0,0.0,0,8.0,1,6.0,1,0.0,0,13.0,1
255,NS_ALL,3.143,3,44,120,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,15.0,2
256,NS_YELLOW,3.714,4,46,123,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,1,0.0,0,17.0,2
257,NS_YELLOW,4.286,4,46,123,0,0.0,0,0.0,0,0.0,0,2.0,1,9.0,1,0.0,0,19.0,2
258,EW_ALL,1.0,2,49,126,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,4.0,1
259,EW_ALL,0.571,1,50,127,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
260,EW_ALL,0.857,2,47,127,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
261,EW_ALL,1.286,3,47,127,0,2.0,1,1.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
262,EW_ALL,1.714,3,48,128,0,3.0,1,2.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
263,EW_ALL,2.143,3,50,130,0,4.0,1,3.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
264,EW_ALL,2.714,4,50,130,0,5.0,1,5.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
265,EW_ALL,3.286,4,49,130,0,6.0,1,7.0,2,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
266,EW_ALL,4.0,5,49,130,0,8.0,2,9.0,2,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
267,EW_ALL,5.0,7,49,130,0,10.0,2,11.0,2,1.0,1,13.0,2,0.0,0,0.0,0,0.0,0
268,EW_ALL,6.0,7,47,130,0,12.0,2,13.0,2,2.0,1,15.0,2,0.0,0,0.0,0,0.0,0
269,EW_ALL,7.0,7,46,130,0,14.0,2,15.0,2,3.0,1,17.0,2,0.0,0,0.0,0,0.0,0
270,EW_ALL,8.143,8,46,131,0,17.0,3,17.0,2,4.0,1,19.0,2,0.0,0,0.0,0,0.0,0
271,EW_YELLOW,9.286,8,47,132,0,20.0,3,19.0,2,5.0,1,21.0,2,0.0,0,0.0,0,0.0,0
272,EW_YELLOW,10.571,9,48,133,0,23.0,3,21.0,2,7.0,2,23.0,2,0.0,0,0.0,0,0.0,0
273,NS_ALL,4.429,5,49,134,0,12.0,2,10.0,1,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
274,NS_ALL,1.143,4,50,135,0,6.0,2,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
275,NS_ALL,0.286,1,48,135,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_ALL,0.0,0,48,135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_ALL,0.0,0,47,135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,NS_ALL,0.0,0,47,136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,NS_ALL,0.143,1,47,136,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
280,NS_ALL,0.429,2,46,137,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
281,NS_ALL,1.143,5,46,137,0,0.0,0,1.0,1,0.0,0,4.0,2,1.0,1,0.0,0,2.0,1
282,NS_ALL,1.429,5,46,138,0,0.0,0,2.0,1,0.0,0,2.0,1,2.0,1,0.0,0,4.0,2
283,NS_ALL,1.857,5,44,138,0,0.0,0,4.0,2,0.0,0,0.0,0,3.0,1,0.0,0,6.0,2
284,NS_ALL,2.143,5,45,139,0,0.0,0,3.0,2,0.0,0,0.0,0,4.0,1,0.0,0,8.0,2
285,NS_ALL,2.429,4,44,139,0,0.0,0,2.0,1,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2
286,NS_ALL,2.714,4,45,140,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,12.0,2
287,NS_ALL,3.286,4,46,141,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,14.0,2
288,NS_ALL,3.857,4,48,143,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,16.0,2
289,NS_ALL,4.571,5,48,143,0,0.0,0,0.0,0,0.0,0,1.0,1,13.0,2,0.0,0,18.0,2
290,NS_ALL,5.286,5,47,144,0,0.0,0,0.0,0,0.0,0,2.0,1,15.0,2,0.0,0,20.0,2
291,NS_YELLOW,5.571,4,46,144,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,22.0,2
292,NS_YELLOW,6.143,4,47,145,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,24.0,2
293,EW_ALL,3.0,3,47,146,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,1,0.0,0,12.0,1
294,EW_ALL,0.429,2,47,146,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
295,EW_ALL,1.0,4,47,146,0,1.0,1,2.0,1,0.0,0,4.0,2,0.0,0,0.0,0,0.0,0
296,EW_ALL,1.571,4,49,148,0,2.0,1,3.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
297,EW_ALL,2.286,5,48,149,0,3.0,1,5.0,2,0.0,0,8.0,2,0.0,0,0.0,0,0.0,0
298,EW_ALL,3.0,5,50,151,0,4.0,1,7.0,2,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
299,EW_ALL,3.714,5,50,152,0,5.0,1,9.0,2,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
300,EW_ALL,4.571,6,52,154,0,6.0,1,11.0,2,1.0,1,14.0,2,0.0,0,0.0,0,0.0,0
301,EW_ALL,5.571,7,52,155,0,8.0,2,13.0,2,2.0,1,16.0,2,0.0,0,0.0,0,0.0,0
302,EW_ALL,6.571,7,53,156,0,10.0,2,15.0,2,3.0,1,18.0,2,0.0,0,0.0,0,0.0,0
303,EW_ALL,7.571,7,53,157,0,12.0,2,17.0,2,4.0,1,20.0,2,0.0,0,0.0,0,0.0,0
304,EW_ALL,8.714,8,54,159,0,15.0,3,19.0,2,5.0,1,22.0,2,0.0,0,0.0,0,0.0,0
305,EW_ALL,9.857,8,54,160,0,18.0,3,21.0,2,6.0,1,24.0,2,0.0,0,0.0,0,0.0,0
306,EW_ALL,11.0,8,53,160,0,21.0,3,23.0,2,7.0,1,26.0,2,0.0,0,0.0,0,0.0,0
307,EW_ALL,12.143,8,51,160,0,24.0,3,25.0,2,8.0,1,28.0,2,0.0,0,0.0,0,0.0,0
308,EW_ALL,13.286,8,51,161,0,27.0,3,27.0,2,9.0,1,30.0,2,0.0,0,0.0,0,0.0,0
309,EW_ALL,14.571,9,50,161,0,30.0,3,30.0,3,10.0,1,32.0,2,0.0,0,0.0,0,0.0,0
310,EW_ALL,16.0,10,51,162,0,33.0,3,33.0,3,11.0,1,35.0,3,0.0,0,0.0,0,0.0,0
311,EW_YELLOW,17.714,12,50,162,0,37.0,4,36.0,3,13.0,2,38.0,3,0.0,0,0.0,0,0.0,0
312,EW_YELLOW,19.429,12,48,162,0,41.0,4,39.0,3,15.0,2,41.0,3,0.0,0,0.0,0,0.0,0
313,NS_ALL,10.714,9,46,162,0,26.0,3,22.0,2,3.0,1,23.0,2,1.0,1,0.0,0,0.0,0
314,NS_ALL,4.0,5,47,163,0,15.0,2,6.0,1,0.0,0,5.0,1,2.0,1,0.0,0,0.0,0
315,NS_ALL,1.143,2,43,163,0,5.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
316,NS_ALL,0.571,1,43,163,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
317,NS_ALL,0.714,1,41,164,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
318,NS_ALL,1.0,2,41,164,0,0.0,0,0.0,0,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0
319,NS_ALL,1.286,2,41,167,0,0.0,0,0.0,0,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0
320,NS_ALL,1.714,3,41,168,0,0.0,0,0.0,0,0.0,0,4.0,2,8.0,1,0.0,0,0.0,0
321,NS_ALL,2.143,3,41,168,0,0.0,0,0.0,0,0.0,0,6.0,2,9.0,1,0.0,0,0.0,0
322,NS_ALL,2.571,3,41,168,0,0.0,0,0.0,0,0.0,0,8.0,2,10.0,1,0.0,0,0.0,0
323,NS_ALL,3.143,4,41,169,0,0.0,0,0.0,0,0.0,0,10.0,2,12.0,2,0.0,0,0.0,0
324,NS_ALL,3.571,4,39,169,0,0.0,0,0.0,0,0.0,0,12.0,2,13.0,2,0.0,0,0.0,0
325,NS_ALL,4.286,5,39,169,0,0.0,0,0.0,0,0.0,0,14.0,2,16.0,3,0.0,0,0.0,0
326,NS_ALL,5.0,5,40,170,0,0.0,0,0.0,0,0.0,0,16.0,2,19.0,3,0.0,0,0.0,0
327,NS_ALL,6.0,7,43,173,0,0.0,0,0.0,0,0.0,0,18.0,2,23.0,4,0.0,0,1.0,1
328,NS_ALL,7.0,7,44,174,0,0.0,0,0.0,0,0.0,0,20.0,2,27.0,4,0.0,0,2.0,1
329,NS_ALL,8.0,7,45,175,0,0.0,0,0.0,0,0.0,0,22.0,2,31.0,4,0.0,0,3.0,1
330,NS_ALL,9.143,8,46,176,0,0.0,0,0.0,0,0.0,0,25.0,3,35.0,4,0.0,0,4.0,1
331,NS_ALL,8.286,7,47,178,0,0.0,0,0.0,0,0.0,0,14.0,2,39.0,4,0.0,0,5.0,1
332,NS_ALL,7.429,6,46,178,0,0.0,0,0.0,0,0.0,0,3.0,1,43.0,4,0.0,0,6.0,1
333,NS_ALL,7.857,6,47,180,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,1.0,1,7.0,1
334,NS_ALL,8.857,7,46,180,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,2.0,1,8.0,1
335,NS_ALL,10.0,8,45,180,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,5,3.0,1,10.0,2
336,NS_YELLOW,11.286,9,46,181,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,5,4.0,1,13.0,3
337,NS_YELLOW,12.571,9,47,182,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,5.0,1,16.0,3
338,EW_ALL,7.857,8,47,182,0,0.0,0,0.0,0,0.0,0,1.0,1,47.0,5,0.0,0,7.0,2
339,EW_ALL,6.0,6,46,182,0,0.0,0,0.0,0,0.0,0,2.0,1,36.0,4,0.0,0,4.0,1
340,EW_ALL,4.0,5,46,182,0,0.0,0,0.0,0,0.0,0,4.0,2,24.0,3,0.0,0,0.0,0
341,EW_ALL,2.714,5,45,182,0,1.0,1,0.0,0,0.0,0,6.0,2,12.0,2,0.0,0,0.0,0
342,EW_ALL,2.143,4,47,184,0,2.0,1,0.0,0,0.0,0,8.0,2,5.0,1,0.0,0,0.0,0
343,EW_ALL,1.857,3,46,184,0,3.0,1,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.0,0
344,EW_ALL,2.429,4,47,185,0,4.0,1,0.0,0,1.0,1,12.0,2,0.0,0,0.0,0,0.0,0
345,EW_ALL,3.286,6,46,185,0,6.0,2,0.0,0,2.0,1,15.0,3,0.0,0,0.0,0,0.0,0
346,EW_ALL,4.143,6,46,185,0,8.0,2,0.0,0,3.0,1,18.0,3,0.0,0,0.0,0,0.0,0
347,EW_ALL,5.286,8,45,185,0,10.0,2,1.0,1,5.0,2,21.0,3,0.0,0,0.0,0,0.0,0
348,EW_ALL,6.429,8,44,185,0,12.0,2,2.0,1,7.0,2,24.0,3,0.0,0,0.0,0,0.0,0
349,EW_ALL,7.571,8,42,185,0,14.0,2,3.0,1,9.0,2,27.0,3,0.0,0,0.0,0,0.0,0
350,EW_ALL,8.714,8,42,185,0,16.0,2,4.0,1,11.0,2,30.0,3,0.0,0,0.0,0,0.0,0
351,EW_ALL,10.0,9,41,185,0,18.0,2,6.0,2,13.0,2,33.0,3,0.0,0,0.0,0,0.0,0
352,EW_ALL,11.429,10,41,185,0,21.0,3,8.0,2,15.0,2,36.0,3,0.0,0,0.0,0,0.0,0
353,EW_ALL,12.857,10,40,185,0,24.0,3,10.0,2,17.0,2,39.0,3,0.0,0,0.0,0,0.0,0
354,EW_ALL,14.286,10,40,186,0,27.0,3,12.0,2,19.0,2,42.0,3,0.0,0,0.0,0,0.0,0
355,EW_ALL,15.714,10,40,186,0,30.0,3,14.0,2,21.0,2,45.0,3,0.0,0,0.0,0,0.0,0
356,EW_YELLOW,17.286,11,41,187,0,33.0,3,16.0,2,23.0,2,48.0,3,1.0,1,0.0,0,0.0,0
357,EW_YELLOW,18.857,11,42,190,0,36.0,3,18.0,2,25.0,2,51.0,3,2.0,1,0.0,0,0.0,0
358,NS_ALL,11.286,9,42,191,0,21.0,2,9.0,2,12.0,1,33.0,2,4.0,2,0.0,0,0.0,0
359,NS_ALL,4.571,6,41,192,0,8.0,1,2.0,1,1.0,1,15.0,1,6.0,2,0.0,0,0.0,0
360,NS_ALL,1.286,3,42,194,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
361,NS_ALL,1.571,3,41,195,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,0.0,0
362,NS_ALL,2.286,5,42,197,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,1.0,1
363,NS_ALL,3.0,5,41,197,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,2.0,1
364,NS_ALL,4.143,8,42,199,0,0.0,0,0.0,0,0.0,0,1.0,1,24.0,5,0.0,0,4.0,2
365,NS_ALL,5.429,9,42,201,0,0.0,0,0.0,0,0.0,0,3.0,2,29.0,5,0.0,0,6.0,2
366,NS_ALL,6.857,10,41,201,0,0.0,0,0.0,0,0.0,0,6.0,3,34.0,5,0.0,0,8.0,2
367,NS_ALL,8.286,10,42,202,0,0.0,0,0.0,0,0.0,0,9.0,3,39.0,5,0.0,0,10.0,2
368,NS_ALL,9.714,10,42,202,0,0.0,0,0.0,0,0.0,0,12.0,3,44.0,5,0.0,0,12.0,2
369,NS_ALL,11.143,10,42,203,0,0.0,0,0.0,0,0.0,0,15.0,3,49.0,5,0.0,0,14.0,2
370,NS_ALL,12.714,11,42,203,0,0.0,0,0.0,0,0.0,0,18.0,3,54.0,5,1.0,1,16.0,2
371,NS_YELLOW,13.143,10,41,203,0,0.0,0,0.0,0,0.0,0,13.0,2,59.0,5,2.0,1,18.0,2
372,NS_YELLOW,13.429,9,41,203,0,0.0,0,0.0,0,0.0,0,7.0,1,64.0,5,3.0,1,20.0,2
373,EW_ALL,8.857,6,41,203,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,5,0.0,0,10.0,1
374,EW_ALL,6.143,7,42,204,0,0.0,0,1.0,1,1.0,1,1.0,1,40.0,4,0.0,0,0.0,0
375,EW_ALL,5.143,7,41,204,0,0.0,0,2.0,1,2.0,1,3.0,2,29.0,3,0.0,0,0.0,0
376,EW_ALL,3.857,6,43,206,0,0.0,0,3.0,1,3.0,1,4.0,2,17.0,2,0.0,0,0.0,0
377,EW_ALL,2.857,6,43,206,0,0.0,0,4.0,1,4.0,1,7.0,3,5.0,1,0.0,0,0.0,0
378,EW_ALL,3.0,6,42,206,0,1.0,1,5.0,1,5.0,1,10.0,3,0.0,0,0.0,0,0.0,0
379,EW_ALL,3.857,6,42,206,0,2.0,1,6.0,1,6.0,1,13.0,3,0.0,0,0.0,0,0.0,0
380,EW_ALL,4.857,7,40,207,0,3.0,1,8.0,2,7.0,1,16.0,3,0.0,0,0.0,0,0.0,0
381,EW_ALL,6.0,8,39,207,0,5.0,2,10.0,2,8.0,1,19.0,3,0.0,0,0.0,0,0.0,0
382,EW_ALL,7.143,8,40,208,0,7.0,2,12.0,2,9.0,1,22.0,3,0.0,0,0.0,0,0.0,0
383,EW_ALL,8.571,10,42,210,0,10.0,3,14.0,2,10.0,1,26.0,4,0.0,0,0.0,0,0.0,0
384,EW_ALL,10.0,10,42,211,0,13.0,3,16.0,2,11.0,1,30.0,4,0.0,0,0.0,0,0.0,0
385,EW_ALL,11.429,10,42,211,0,16.0,3,18.0,2,12.0,1,34.0,4,0.0,0,0.0,0,0.0,0
386,EW_YELLOW,12.857,10,42,211,0,19.0,3,20.0,2,13.0,1,38.0,4,0.0,0,0.0,0,0.0,0
387,EW_YELLOW,14.429,11,41,211,0,22.0,3,22.0,2,15.0,2,42.0,4,0.0,0,0.0,0,0.0,0
388,NS_ALL,8.0,7,38,211,0,14.0,2,9.0,1,2.0,1,31.0,3,0.0,0,0.0,0,0.0,0
389,NS_ALL,3.857,3,38,212,0,7.0,1,0.0,0,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0
390,NS_ALL,1.143,1,37,212,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
391,NS_ALL,0.143,1,37,213,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
392,NS_ALL,0.429,2,35,213,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
393,NS_ALL,0.714,2,37,215,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
394,NS_ALL,1.286,4,36,216,0,0.0,0,0.0,0,0.0,0,1.0,1,8.0,3,0.0,0,0.0,0
395,NS_ALL,2.0,5,37,217,0,0.0,0,0.0,0,0.0,0,3.0,2,11.0,3,0.0,0,0.0,0
396,NS_ALL,2.714,5,37,217,0,0.0,0,0.0,0,0.0,0,5.0,2,14.0,3,0.0,0,0.0,0
397,NS_ALL,3.571,6,37,218,0,0.0,0,0.0,0,0.0,0,8.0,3,17.0,3,0.0,0,0.0,0
398,NS_ALL,4.571,7,37,219,0,0.0,0,0.0,0,0.0,0,11.0,3,20.0,3,0.0,0,1.0,1
399,NS_ALL,5.571,7,38,220,0,0.0,0,0.0,0,0.0,0,14.0,3,23.0,3,0.0,0,2.0,1
400,NS_ALL,6.571,7,38,220,0,0.0,0,0.0,0,0.0,0,17.0,3,26.0,3,0.0,0,3.0,1
401,NS_ALL,7.714,8,39,221,0,0.0,0,0.0,0,0.0,0,20.0,3,29.0,3,1.0,1,4.0,1
402,NS_ALL,8.857,8,39,221,0,0.0,0,0.0,0,0.0,0,23.0,3,32.0,3,2.0,1,5.0,1
403,NS_ALL,8.857,9,39,223,0,0.0,0,0.0,0,0.0,0,17.0,3,35.0,3,3.0,1,7.0,2
404,NS_ALL,8.714,8,41,225,0,0.0,0,0.0,0,0.0,0,10.0,2,38.0,3,4.0,1,9.0,2
405,NS_ALL,8.714,8,42,227,0,0.0,0,0.0,0,0.0,0,3.0,1,42.0,4,5.0,1,11.0,2
406,NS_ALL,9.286,7,44,229,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,6.0,1,13.0,2
407,NS_ALL,10.286,7,44,229,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,7.0,1,15.0,2
408,NS_ALL,11.286,7,46,231,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,4,8.0,1,17.0,2
409,NS_ALL,12.286,7,47,232,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,4,9.0,1,19.0,2
410,NS_ALL,13.286,7,47,232,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4,10.0,1,21.0,2
411,NS_YELLOW,14.429,8,47,232,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,5,11.0,1,23.0,2
412,NS_YELLOW,15.571,8,48,233,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,5,12.0,1,25.0,2
413,EW_ALL,9.429,6,48,233,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,5,0.0,0,11.0,1
414,EW_ALL,5.429,5,48,233,0,0.0,0,1.0,1,0.0,0,0.0,0,37.0,4,0.0,0,0.0,0
415,EW_ALL,3.286,6,49,235,0,0.0,0,2.0,1,0.0,0,1.0,1,20.0,4,0.0,0,0.0,0
416,EW_YELLOW,2.714,7,49,235,0,0.0,0,3.0,1,1.0,1,2.0,1,13.0,4,0.0,0,0.0,0
417,EW_YELLOW,3.857,8,48,235,0,0.0,0,4.0,1,2.0,1,3.0,1,18.0,5,0.0,0,0.0,0
418,NS_THROUGH,3.0,7,46,236,0,0.0,0,0.0,0,0.0,0,4.0,1,17.0,6,0.0,0,0.0,0
419,NS_THROUGH,3.0,6,45,236,0,0.0,0,0.0,0,0.0,0,5.0,1,16.0,5,0.0,0,0.0,0
420,NS_THROUGH,3.286,6,46,238,0,0.0,0,0.0,0,0.0,0,6.0,1,17.0,5,0.0,0,0.0,0
421,NS_THROUGH,3.857,7,45,239,0,0.0,0,0.0,0,0.0,0,7.0,1,19.0,5,0.0,0,1.0,1
422,NS_THROUGH,5.0,8,44,239,0,0.0,0,0.0,0,0.0,0,8.0,1,25.0,6,0.0,0,2.0,1
423,NS_THROUGH,6.286,9,43,240,0,0.0,0,0.0,0,0.0,0,9.0,1,32.0,7,0.0,0,3.0,1
424,NS_THROUGH,7.857,11,43,240,0,0.0,0,0.0,0,0.0,0,11.0,2,40.0,8,0.0,0,4.0,1
425,NS_THROUGH,9.429,11,41,240,0,0.0,0,0.0,0,0.0,0,13.0,2,48.0,8,0.0,0,5.0,1
426,NS_THROUGH,11.0,11,39,240,0,0.0,0,0.0,0,0.0,0,15.0,2,56.0,8,0.0,0,6.0,1
427,NS_THROUGH,12.714,12,40,241,0,0.0,0,0.0,0,0.0,0,17.0,2,65.0,9,0.0,0,7.0,1
428,NS_THROUGH,14.429,12,39,241,0,0.0,0,0.0,0,0.0,0,19.0,2,74.0,9,0.0,0,8.0,1
