time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
152,EW_ALL,8.727,14,34,36,0,0.0,0,3.0,2,58.0,6,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2
153,EW_ALL,8.818,13,34,36,0,0.0,0,5.0,2,64.0,6,0.0,0,0.0,0,16.0,4,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1
154,EW_ALL,9.0,14,34,36,0,0.0,0,7.0,2,70.0,6,0.0,0,1.0,1,21.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155,EW_ALL,10.364,15,34,36,0,0.0,0,10.0,3,76.0,6,0.0,0,2.0,1,26.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156,EW_ALL,12.0,18,35,37,0,0.0,0,14.0,4,83.0,7,0.0,0,3.0,1,31.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
157,EW_ALL,13.636,18,36,38,0,0.0,0,18.0,4,90.0,7,0.0,0,4.0,1,36.0,5,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
158,EW_ALL,15.364,19,36,38,0,0.0,0,22.0,4,97.0,7,0.0,0,5.0,1,41.0,5,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
159,EW_ALL,17.182,20,36,38,0,0.0,0,27.0,5,104.0,7,0.0,0,6.0,1,46.0,5,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2
160,EW_ALL,19.091,21,34,38,0,0.0,0,32.0,5,111.0,7,0.0,0,7.0,1,51.0,5,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3
161,EW_YELLOW,21.364,25,34,38,0,0.0,0,38.0,6,119.0,8,0.0,0,9.0,2,56.0,5,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4
162,EW_YELLOW,23.636,25,33,38,0,0.0,0,44.0,6,127.0,8,0.0,0,11.0,2,61.0,5,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
163,NS_ALL,20.273,22,33,38,0,0.0,0,37.0,5,111.0,7,0.0,0,3.0,1,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5
164,NS_ALL,17.273,20,30,38,0,0.0,0,30.0,5,94.0,6,0.0,0,1.0,1,38.0,3,0.0,0,0.0,0,0.0,0,0.0,0,27.0,5
165,NS_ALL,14.545,17,30,38,0,0.0,0,24.0,4,77.0,5,0.0,0,0.0,0,26.0,2,0.0,0,0.0,0,0.0,0,0.0,0,33.0,6
166,NS_ALL,11.727,15,30,38,0,0.0,0,18.0,4,59.0,4,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,39.0,6
167,NS_ALL,9.0,13,31,39,0,0.0,0,13.0,3,41.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,6
168,NS_ALL,7.455,11,31,39,0,0.0,0,8.0,2,23.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,6
169,NS_ALL,6.727,10,31,39,0,0.0,0,4.0,1,12.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,57.0,6
170,NS_ALL,6.545,11,31,39,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,3.0,2,0.0,0,1.0,1,0.0,0,0.0,0,63.0,6
171,NS_ALL,7.182,11,29,39,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,3,0.0,0,2.0,1,0.0,0,0.0,0,69.0,6
172,NS_ALL,7.909,10,30,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,3.0,1,0.0,0,0.0,0,75.0,6
173,NS_ALL,9.0,12,31,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,4,0.0,0,4.0,1,0.0,0,0.0,0,82.0,7
174,NS_ALL,10.182,13,30,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,5.0,1,0.0,0,0.0,0,89.0,7
175,NS_ALL,11.364,13,29,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,5,0.0,0,6.0,1,0.0,0,0.0,0,96.0,7
176,NS_YELLOW,11.818,12,29,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,4,0.0,0,7.0,1,0.0,0,0.0,0,103.0,7
177,NS_YELLOW,12.182,11,28,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,0.0,0,8.0,1,0.0,0,0.0,0,110.0,7
178,EW_ALL,9.727,10,30,44,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,94.0,6
179,EW_ALL,8.091,9,28,45,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,78.0,5
180,EW_ALL,6.545,9,28,46,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.0,0,0.0,0,62.0,4
181,EW_ALL,5.545,9,27,46,0,0.0,0,2.0,1,5.0,2,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3
182,EW_ALL,4.727,10,26,47,0,0.0,0,4.0,2,8.0,3,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2
183,EW_ALL,4.182,12,27,48,0,0.0,0,7.0,3,11.0,3,0.0,0,0.0,0,17.0,5,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
184,EW_ALL,4.182,11,27,48,0,0.0,0,10.0,3,14.0,3,0.0,0,0.0,0,22.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_ALL,5.545,15,27,50,0,0.0,0,14.0,4,18.0,4,0.0,0,1.0,1,28.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_ALL,6.727,14,28,51,0,0.0,0,18.0,4,22.0,4,0.0,0,2.0,1,32.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_ALL,8.182,16,29,52,0,0.0,0,22.0,4,27.0,5,0.0,0,3.0,1,38.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,EW_ALL,9.818,18,29,53,0,0.0,0,27.0,5,33.0,6,0.0,0,4.0,1,44.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,EW_ALL,11.545,19,28,53,0,0.0,0,33.0,6,39.0,6,0.0,0,5.0,1,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,EW_ALL,13.364,20,29,55,0,0.0,0,39.0,6,45.0,6,0.0,0,6.0,1,56.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
191,EW_YELLOW,15.182,20,28,55,0,0.0,0,45.0,6,51.0,6,0.0,0,7.0,1,62.0,6,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
192,EW_YELLOW,17.091,21,28,56,0,0.0,0,51.0,6,57.0,6,0.0,0,8.0,1,68.0,6,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
193,NS_ALL,15.455,20,28,56,0,0.0,0,57.0,6,47.0,5,0.0,0,1.0,1,58.0,5,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
194,NS_ALL,13.0,16,28,56,0,0.0,0,48.0,5,38.0,4,0.0,0,0.0,0,47.0,4,0.0,0,0.0,0,0.0,0,0.0,0,10.0,3
195,NS_ALL,10.455,13,28,56,0,0.0,0,39.0,4,28.0,3,0.0,0,0.0,0,35.0,3,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3
196,NS_ALL,8.182,12,26,56,0,0.0,0,29.0,3,20.0,3,0.0,0,0.0,0,24.0,2,0.0,0,0.0,0,0.0,0,0.0,0,17.0,4
197,NS_ALL,5.909,11,27,57,0,0.0,0,19.0,2,12.0,2,0.0,0,0.0,0,11.0,1,0.0,0,1.0,1,0.0,0,0.0,0,22.0,5
198,NS_ALL,3.818,8,28,58,0,0.0,0,10.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,27.0,5
199,NS_ALL,3.455,9,29,59,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,3.0,1,0.0,0,0.0,0,33.0,6
200,NS_ALL,4.182,9,30,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,5.0,2,0.0,0,0.0,0,39.0,6
201,NS_ALL,5.091,10,31,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,7.0,2,0.0,0,0.0,0,45.0,6
202,NS_ALL,6.182,12,30,61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3,0.0,0,9.0,2,0.0,0,0.0,0,52.0,7
203,NS_ALL,7.455,14,30,61,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,3,0.0,0,11.0,2,0.0,0,0.0,0,60.0,8
204,NS_ALL,8.909,16,31,64,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,14.0,4,0.0,0,13.0,2,0.0,0,0.0,0,68.0,8
205,NS_ALL,10.545,18,31,64,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,19.0,5,0.0,0,15.0,2,0.0,0,0.0,0,76.0,8
206,NS_YELLOW,11.455,17,31,65,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,16.0,4,0.0,0,17.0,2,0.0,0,0.0,0,84.0,8
207,NS_YELLOW,12.455,17,30,65,0,0.0,0,0.0,0,13.0,4,0.0,0,0.0,0,13.0,3,0.0,0,19.0,2,0.0,0,0.0,0,92.0,8
208,EW_ALL,11.909,18,29,65,0,0.0,0,0.0,0,17.0,4,0.0,0,0.0,0,11.0,4,0.0,0,21.0,2,0.0,0,0.0,0,82.0,8
209,EW_ALL,11.727,20,30,66,0,0.0,0,1.0,1,23.0,6,0.0,0,0.0,0,9.0,3,0.0,0,24.0,3,0.0,0,0.0,0,72.0,7
210,EW_ALL,11.273,18,30,66,0,0.0,0,2.0,1,27.0,5,0.0,0,0.0,0,7.0,3,0.0,0,27.0,3,0.0,0,0.0,0,61.0,6
211,EW_ALL,11.273,18,31,67,0,0.0,0,3.0,1,33.0,6,0.0,0,0.0,0,7.0,3,0.0,0,30.0,3,0.0,0,0.0,0,51.0,5
212,EW_ALL,10.182,18,32,68,0,0.0,0,5.0,2,40.0,7,0.0,0,0.0,0,10.0,3,0.0,0,17.0,2,0.0,0,0.0,0,40.0,4
213,EW_ALL,9.364,18,34,70,0,0.0,0,8.0,3,47.0,7,0.0,0,0.0,0,14.0,4,0.0,0,5.0,1,0.0,0,0.0,0,29.0,3
214,EW_ALL,9.182,16,34,70,0,0.0,0,10.0,3,54.0,7,0.0,0,0.0,0,18.0,4,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2
215,EW_ALL,9.727,18,35,71,0,0.0,0,14.0,4,61.0,7,0.0,0,1.0,1,23.0,5,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
216,EW_ALL,10.636,18,35,71,0,0.0,0,18.0,4,68.0,7,0.0,0,2.0,1,29.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,EW_ALL,12.364,19,35,72,0,0.0,0,23.0,5,75.0,7,0.0,0,3.0,1,35.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,EW_ALL,14.091,19,35,73,0,0.0,0,28.0,5,82.0,7,0.0,0,4.0,1,41.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,EW_ALL,15.909,20,37,75,0,0.0,0,33.0,5,89.0,7,0.0,0,5.0,1,47.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
220,EW_ALL,17.636,20,37,75,0,0.0,0,39.0,6,96.0,7,0.0,0,6.0,1,53.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,EW_YELLOW,19.545,21,41,79,0,0.0,0,45.0,6,103.0,7,0.0,0,7.0,1,59.0,6,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
222,EW_YELLOW,21.727,24,41,79,0,0.0,0,52.0,7,110.0,7,0.0,0,9.0,2,66.0,7,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
223,NS_ALL,18.545,22,41,79,0,0.0,0,44.0,6,97.0,7,0.0,0,2.0,1,57.0,6,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2
224,NS_ALL,15.909,19,41,79,0,0.0,0,37.0,5,83.0,6,0.0,0,0.0,0,48.0,5,0.0,0,0.0,0,0.0,0,0.0,0,7.0,3
225,NS_ALL,13.364,17,42,80,0,0.0,0,30.0,4,68.0,5,0.0,0,0.0,0,38.0,4,0.0,0,0.0,0,0.0,0,0.0,0,11.0,4
226,NS_ALL,10.909,16,42,80,0,0.0,0,23.0,4,54.0,5,0.0,0,0.0,0,28.0,3,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
227,NS_ALL,8.545,14,43,81,0,0.0,0,16.0,3,40.0,4,0.0,0,0.0,0,18.0,2,0.0,0,0.0,0,0.0,0,0.0,0,20.0,5
228,NS_ALL,7.0,12,42,81,0,0.0,0,19.0,3,26.0,3,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,25.0,5
229,NS_ALL,4.909,10,43,82,0,0.0,0,12.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,6
230,NS_ALL,4.455,10,44,83,0,0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,38.0,7
231,NS_ALL,4.455,10,45,84,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,1.0,1,0.0,0,0.0,0,45.0,7
232,NS_ALL,5.455,11,46,85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,3,0.0,0,2.0,1,0.0,0,0.0,0,52.0,7
233,NS_ALL,6.727,14,46,86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,4,0.0,0,4.0,2,1.0,1,0.0,0,59.0,7
234,NS_ALL,8.0,14,45,86,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,6.0,2,2.0,1,0.0,0,66.0,7
235,NS_ALL,9.273,14,47,88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,4,0.0,0,8.0,2,3.0,1,0.0,0,73.0,7
236,NS_YELLOW,10.0,14,48,90,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,10.0,2,4.0,1,0.0,0,80.0,7
237,NS_YELLOW,10.818,15,48,90,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,4,0.0,0,12.0,2,5.0,1,0.0,0,88.0,8
238,EW_ALL,8.909,14,48,90,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,5,0.0,0,6.0,1,0.0,0,0.0,0,79.0,8
239,EW_ALL,7.455,12,48,92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,5,0.0,0,0.0,0,0.0,0,0.0,0,70.0,7
240,EW_ALL,6.727,12,48,93,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,13.0,5,0.0,0,0.0,0,0.0,0,0.0,0,60.0,6
241,EW_ALL,6.0,12,48,94,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,14.0,5,0.0,0,0.0,0,0.0,0,0.0,0,49.0,5
242,EW_ALL,5.273,11,48,94,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,38.0,4
243,EW_ALL,5.182,13,47,94,0,0.0,0,4.0,2,6.0,3,0.0,0,0.0,0,20.0,5,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3
244,EW_ALL,5.091,13,49,97,0,0.0,0,6.0,2,9.0,3,0.0,0,0.0,0,26.0,6,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
245,EW_ALL,5.636,14,49,97,0,0.0,0,9.0,3,12.0,3,0.0,0,0.0,0,33.0,7,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
246,EW_ALL,6.273,15,47,97,0,0.0,0,12.0,3,17.0,5,0.0,0,0.0,0,40.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_ALL,7.636,16,47,98,0,0.0,0,16.0,4,20.0,4,0.0,0,0.0,0,47.0,7,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
248,EW_ALL,9.182,17,46,98,0,0.0,0,20.0,4,25.0,5,0.0,0,0.0,0,54.0,7,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
249,EW_ALL,10.909,19,45,98,0,0.0,0,25.0,5,31.0,6,0.0,0,0.0,0,61.0,7,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
250,EW_ALL,13.0,23,45,98,0,0.0,0,31.0,6,38.0,7,0.0,0,1.0,1,68.0,7,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
251,EW_YELLOW,15.273,25,43,98,0,0.0,0,37.0,6,45.0,7,0.0,0,3.0,2,75.0,7,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
252,EW_YELLOW,17.545,25,45,100,0,0.0,0,43.0,6,52.0,7,0.0,0,5.0,2,82.0,7,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3
253,NS_ALL,15.636,22,45,101,0,0.0,0,36.0,5,45.0,6,0.0,0,3.0,1,73.0,6,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4
254,NS_ALL,13.727,19,45,101,0,0.0,0,30.0,5,39.0,5,0.0,0,0.0,0,63.0,5,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4
255,NS_ALL,12.0,18,46,102,0,0.0,0,24.0,4,31.0,4,0.0,0,0.0,0,52.0,4,0.0,0,1.0,1,0.0,0,0.0,0,24.0,5
256,NS_ALL,10.455,17,46,102,0,0.0,0,18.0,3,24.0,3,0.0,0,0.0,0,41.0,4,0.0,0,2.0,1,0.0,0,0.0,0,30.0,6
257,NS_ALL,8.909,15,46,102,0,0.0,0,12.0,2,17.0,2,0.0,0,0.0,0,29.0,3,0.0,0,3.0,1,0.0,0,0.0,0,37.0,7
258,NS_ALL,7.364,14,45,102,0,0.0,0,5.0,1,9.0,1,0.0,0,0.0,0,18.0,3,0.0,0,4.0,1,1.0,1,0.0,0,44.0,7
259,NS_ALL,5.818,11,44,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,5.0,1,2.0,1,0.0,0,51.0,7
260,NS_ALL,6.364,10,43,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1,3.0,1,0.0,0,58.0,7
261,NS_ALL,7.364,11,43,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,7.0,1,4.0,1,0.0,0,65.0,7
262,NS_ALL,8.545,13,42,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,9.0,2,5.0,1,0.0,0,72.0,7
263,NS_ALL,9.727,13,42,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,11.0,2,6.0,1,0.0,0,79.0,7
264,NS_ALL,11.091,15,42,103,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,15.0,4,0.0,0,13.0,2,7.0,1,0.0,0,86.0,7
265,NS_ALL,12.727,18,40,104,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,20.0,5,0.0,0,16.0,3,8.0,1,0.0,0,93.0,7
266,NS_YELLOW,13.818,20,42,106,0,0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,17.0,5,0.0,0,19.0,3,9.0,1,0.0,0,101.0,8
267,NS_YELLOW,15.091,21,41,106,0,0.0,0,0.0,0,10.0,4,0.0,0,0.0,0,15.0,5,0.0,0,22.0,3,10.0,1,0.0,0,109.0,8
268,EW_ALL,12.182,18,44,109,0,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,14.0,5,0.0,0,11.0,2,0.0,0,0.0,0,95.0,7
269,EW_ALL,10.909,17,45,110,0,0.0,0,1.0,1,19.0,5,0.0,0,0.0,0,13.0,4,0.0,0,5.0,1,0.0,0,0.0,0,82.0,6
270,EW_ALL,9.727,16,44,110,0,0.0,0,2.0,1,25.0,6,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,68.0,5
271,EW_ALL,11.0,18,45,111,0,0.0,0,4.0,2,31.0,6,0.0,0,0.0,0,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,74.0,6
272,EW_ALL,10.727,20,46,113,0,0.0,0,6.0,2,38.0,7,0.0,0,1.0,1,13.0,5,0.0,0,0.0,0,0.0,0,0.0,0,60.0,5
273,EW_ALL,11.0,21,45,113,0,0.0,0,9.0,3,45.0,7,0.0,0,2.0,1,19.0,6,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4
274,EW_ALL,11.0,20,44,114,0,0.0,0,15.0,4,49.0,6,0.0,0,3.0,1,23.0,6,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3
275,EW_ALL,10.818,19,46,116,0,0.0,0,16.0,4,55.0,6,0.0,0,4.0,1,29.0,6,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2
276,EW_ALL,11.636,19,46,117,0,0.0,0,20.0,4,61.0,6,0.0,0,5.0,1,36.0,7,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
277,EW_ALL,12.909,20,47,118,0,0.0,0,25.0,5,67.0,6,0.0,0,6.0,1,44.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_ALL,14.818,21,46,118,0,0.0,0,30.0,5,74.0,7,0.0,0,7.0,1,52.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_ALL,16.909,23,46,119,0,0.0,0,36.0,6,81.0,7,0.0,0,8.0,1,60.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
280,EW_ALL,19.182,25,45,120,0,0.0,0,43.0,7,88.0,7,0.0,0,9.0,1,68.0,8,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2
281,EW_YELLOW,21.455,25,45,120,0,0.0,0,50.0,7,95.0,7,0.0,0,10.0,1,76.0,8,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2
282,EW_YELLOW,23.909,27,41,120,0,0.0,0,57.0,7,102.0,7,0.0,0,12.0,2,84.0,8,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3
283,NS_ALL,20.727,25,42,121,0,0.0,0,50.0,7,89.0,6,0.0,0,2.0,1,75.0,7,0.0,0,0.0,0,0.0,0,0.0,0,12.0,4
284,NS_ALL,18.455,23,42,121,0,0.0,0,43.0,6,76.0,6,0.0,0,0.0,0,67.0,6,0.0,0,0.0,0,0.0,0,0.0,0,17.0,5
285,NS_ALL,16.273,21,43,122,0,0.0,0,37.0,6,62.0,5,0.0,0,0.0,0,58.0,5,0.0,0,0.0,0,0.0,0,0.0,0,22.0,5
286,NS_ALL,14.0,19,42,122,0,0.0,0,31.0,5,47.0,4,0.0,0,0.0,0,48.0,4,0.0,0,1.0,1,0.0,0,0.0,0,27.0,5
287,NS_ALL,11.727,17,42,122,0,0.0,0,25.0,4,32.0,3,0.0,0,0.0,0,37.0,3,0.0,0,2.0,1,0.0,0,0.0,0,33.0,6
288,NS_ALL,9.545,17,42,123,0,0.0,0,19.0,3,17.0,3,0.0,0,0.0,0,25.0,2,0.0,0,4.0,2,0.0,0,0.0,0,40.0,7
289,NS_ALL,8.0,16,42,123,0,0.0,0,12.0,2,8.0,2,0.0,0,0.0,0,14.0,2,0.0,0,6.0,2,0.0,0,0.0,0,48.0,8
290,NS_ALL,6.909,14,41,123,0,0.0,0,6.0,1,3.0,1,0.0,0,0.0,0,3.0,2,0.0,0,8.0,2,0.0,0,0.0,0,56.0,8
291,NS_ALL,7.182,12,41,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,10.0,2,0.0,0,0.0,0,64.0,8
292,NS_ALL,8.455,14,40,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,12.0,2,0.0,0,0.0,0,73.0,9
293,NS_ALL,9.727,14,39,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,14.0,2,0.0,0,0.0,0,82.0,9
294,NS_ALL,11.182,16,39,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,4,0.0,0,16.0,2,1.0,1,0.0,0,91.0,9
295,NS_ALL,12.636,16,41,127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,4,0.0,0,18.0,2,2.0,1,0.0,0,100.0,9
296,NS_YELLOW,13.455,16,40,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,4,0.0,0,20.0,2,3.0,1,0.0,0,109.0,9
297,NS_YELLOW,14.182,15,39,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,22.0,2,4.0,1,0.0,0,118.0,9
298,EW_ALL,11.727,14,39,129,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,10.0,4,0.0,0,11.0,1,0.0,0,0.0,0,107.0,8
299,EW_ALL,9.636,12,39,129,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,9.0,4,0.0,0,0.0,0,0.0,0,0.0,0,95.0,7
300,EW_ALL,8.818,13,39,131,0,0.0,0,1.0,1,4.0,2,0.0,0,0.0,0,9.0,4,0.0,0,0.0,0,0.0,0,0.0,0,83.0,6
301,EW_ALL,8.0,12,39,132,0,0.0,0,2.0,1,6.0,2,0.0,0,0.0,0,10.0,4,0.0,0,0.0,0,0.0,0,0.0,0,70.0,5
302,EW_ALL,7.545,13,38,132,0,0.0,0,4.0,2,9.0,3,0.0,0,0.0,0,14.0,4,0.0,0,0.0,0,0.0,0,0.0,0,56.0,4
303,EW_ALL,6.909,13,38,132,0,0.0,0,6.0,2,12.0,3,0.0,0,1.0,1,14.0,4,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3
304,EW_ALL,6.818,15,39,133,0,0.0,0,9.0,3,16.0,4,0.0,0,2.0,1,19.0,5,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2
305,EW_ALL,6.727,15,36,133,0,0.0,0,12.0,3,21.0,5,0.0,0,3.0,1,24.0,5,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1
306,EW_ALL,7.0,17,37,134,0,0.0,0,16.0,4,26.0,5,0.0,0,4.0,1,31.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
307,EW_ALL,8.818,20,37,134,0,0.0,0,21.0,5,33.0,7,0.0,0,5.0,1,38.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
