time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,NS_GREEN,11.909,4,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,3,21.0,1,0.0,0,0.0,0
152,NS_GREEN,12.273,4,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,3,22.0,1,0.0,0,0.0,0
153,NS_GREEN,12.636,4,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,3,23.0,1,0.0,0,0.0,0
154,NS_GREEN,13.0,4,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,3,24.0,1,0.0,0,0.0,0
155,NS_GREEN,13.364,4,22,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,3,25.0,1,0.0,0,0.0,0
156,NS_GREEN,13.727,4,22,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,3,26.0,1,0.0,0,0.0,0
157,NS_YELLOW,14.091,4,20,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,3,27.0,1,0.0,0,0.0,0
158,NS_YELLOW,14.545,5,19,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,4,28.0,1,0.0,0,0.0,0
159,NS_YELLOW,15.0,5,19,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,4,29.0,1,0.0,0,0.0,0
160,EW_GREEN,7.455,3,20,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,3,0.0,0,0.0,0,0.0,0
161,EW_GREEN,2.545,2,20,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,2,0.0,0,0.0,0,0.0,0
162,EW_GREEN,0.636,3,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0
163,EW_GREEN,0.364,2,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
164,EW_GREEN,0.273,1,21,29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165,EW_GREEN,0.455,2,21,29,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
166,EW_GREEN,0.636,2,20,29,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
167,EW_GREEN,0.818,2,20,29,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
168,EW_GREEN,1.0,2,20,29,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
169,EW_GREEN,1.182,2,20,30,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170,EW_GREEN,1.364,2,20,31,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
171,EW_GREEN,1.636,3,19,31,0,0.0,0,7.0,1,1.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172,EW_GREEN,1.909,3,20,32,0,0.0,0,8.0,1,2.0,1,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173,EW_GREEN,2.182,3,21,33,0,0.0,0,9.0,1,3.0,1,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
174,EW_GREEN,2.455,3,21,33,0,0.0,0,10.0,1,4.0,1,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
175,EW_GREEN,2.727,3,21,33,0,0.0,0,11.0,1,5.0,1,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_GREEN,3.0,3,21,33,0,0.0,0,12.0,1,6.0,1,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_GREEN,3.364,4,21,33,0,0.0,0,14.0,2,7.0,1,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178,EW_GREEN,3.727,4,21,34,0,0.0,0,16.0,2,8.0,1,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179,EW_GREEN,4.091,4,21,34,0,0.0,0,18.0,2,9.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,EW_GREEN,4.545,5,20,34,0,0.0,0,20.0,2,10.0,1,0.0,0,1.0,1,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,EW_GREEN,5.0,5,20,34,0,0.0,0,22.0,2,11.0,1,0.0,0,2.0,1,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_GREEN,5.455,5,20,34,0,0.0,0,24.0,2,12.0,1,0.0,0,3.0,1,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_GREEN,5.909,5,20,34,0,0.0,0,26.0,2,13.0,1,0.0,0,4.0,1,22.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_GREEN,6.455,6,20,34,0,0.0,0,28.0,2,14.0,1,0.0,0,6.0,2,23.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_GREEN,7.0,6,20,34,0,0.0,0,30.0,2,15.0,1,0.0,0,8.0,2,24.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_GREEN,7.727,8,20,34,0,0.0,0,33.0,3,17.0,2,0.0,0,10.0,2,25.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_GREEN,8.545,9,21,35,0,0.0,0,36.0,3,19.0,2,0.0,0,13.0,3,26.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,EW_GREEN,9.364,9,21,35,0,0.0,0,39.0,3,21.0,2,0.0,0,16.0,3,27.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,EW_GREEN,10.182,9,21,35,0,0.0,0,42.0,3,23.0,2,0.0,0,19.0,3,28.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,EW_YELLOW,11.0,9,21,35,0,0.0,0,45.0,3,25.0,2,0.0,0,22.0,3,29.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,EW_YELLOW,11.818,9,21,35,0,0.0,0,48.0,3,27.0,2,0.0,0,25.0,3,30.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192,EW_YELLOW,12.727,10,21,35,0,0.0,0,51.0,3,29.0,2,0.0,0,28.0,3,31.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
193,NS_GREEN,4.818,7,21,35,0,0.0,0,25.0,2,8.0,1,0.0,0,17.0,2,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
194,NS_GREEN,1.818,3,23,37,0,0.0,0,9.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
195,NS_GREEN,0.364,1,22,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
196,NS_GREEN,0.455,1,22,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
197,NS_GREEN,0.545,1,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
198,NS_GREEN,0.636,1,21,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
199,NS_GREEN,0.818,2,19,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
200,NS_GREEN,1.091,3,18,37,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
201,NS_GREEN,1.182,2,17,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
202,NS_GREEN,1.364,2,16,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
203,NS_GREEN,1.545,2,14,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
204,NS_GREEN,1.727,2,13,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
205,NS_GREEN,1.909,2,13,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
206,NS_GREEN,2.091,2,13,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
207,NS_GREEN,2.273,2,13,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
208,NS_GREEN,2.455,2,13,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
209,NS_GREEN,2.636,2,12,38,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
210,NS_GREEN,1.727,1,13,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
211,NS_GREEN,1.818,1,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0
212,NS_GREEN,1.909,1,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
213,NS_GREEN,2.0,1,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0
214,NS_GREEN,2.182,2,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,1.0,1
215,NS_GREEN,2.364,2,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,2.0,1
216,NS_GREEN,2.545,2,15,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,3.0,1
217,NS_GREEN,2.727,2,14,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,4.0,1
218,NS_GREEN,2.909,2,14,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,5.0,1
219,NS_GREEN,3.091,2,14,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,6.0,1
220,NS_GREEN,3.364,3,14,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,0.0,0,0.0,0,7.0,1
221,NS_GREEN,3.727,4,14,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,1.0,1,0.0,0,8.0,1
222,NS_GREEN,4.182,5,14,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,2.0,1,0.0,0,9.0,1
223,NS_GREEN,4.727,6,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,38.0,3,3.0,1,0.0,0,10.0,1
224,NS_GREEN,5.091,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,4.0,1,0.0,0,11.0,1
225,NS_GREEN,5.545,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,5.0,1,0.0,0,12.0,1
226,NS_GREEN,6.0,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,6.0,1,0.0,0,13.0,1
227,NS_GREEN,6.455,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,7.0,1,0.0,0,14.0,1
228,NS_GREEN,6.909,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,8.0,1,0.0,0,15.0,1
229,NS_GREEN,7.364,5,13,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,9.0,1,0.0,0,16.0,1
230,NS_GREEN,7.818,5,12,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,10.0,1,0.0,0,17.0,1
231,NS_GREEN,8.273,5,11,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,11.0,1,0.0,0,18.0,1
232,NS_GREEN,8.727,5,12,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,12.0,1,0.0,0,19.0,1
233,NS_GREEN,9.182,5,11,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,13.0,1,0.0,0,20.0,1
234,NS_GREEN,9.636,5,10,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,14.0,1,0.0,0,21.0,1
235,NS_GREEN,10.091,5,10,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,15.0,1,0.0,0,22.0,1
236,NS_GREEN,10.545,5,11,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,16.0,1,0.0,0,23.0,1
237,NS_GREEN,11.0,5,11,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,17.0,1,0.0,0,24.0,1
238,NS_GREEN,11.455,5,13,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.0,3,18.0,1,0.0,0,25.0,1
239,NS_GREEN,11.909,5,12,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,3,19.0,1,0.0,0,26.0,1
240,NS_GREEN,12.364,5,14,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.0,3,20.0,1,0.0,0,27.0,1
241,NS_GREEN,12.818,5,15,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.0,3,21.0,1,0.0,0,28.0,1
242,NS_GREEN,13.273,5,16,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,95.0,3,22.0,1,0.0,0,29.0,1
243,NS_GREEN,13.727,5,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,98.0,3,23.0,1,0.0,0,30.0,1
244,NS_GREEN,14.182,5,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,101.0,3,24.0,1,0.0,0,31.0,1
245,NS_GREEN,14.636,5,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,104.0,3,25.0,1,0.0,0,32.0,1
246,NS_GREEN,15.091,5,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,107.0,3,26.0,1,0.0,0,33.0,1
247,NS_GREEN,15.545,5,22,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,110.0,3,27.0,1,0.0,0,34.0,1
248,NS_GREEN,16.091,6,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,3,28.0,1,0.0,0,36.0,2
249,NS_GREEN,16.636,6,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,116.0,3,29.0,1,0.0,0,38.0,2
250,NS_GREEN,17.273,7,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,119.0,3,30.0,1,0.0,0,41.0,3
251,NS_GREEN,17.909,7,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,122.0,3,31.0,1,0.0,0,44.0,3
252,NS_GREEN,18.545,7,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,3,32.0,1,0.0,0,47.0,3
253,NS_YELLOW,19.182,7,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,128.0,3,33.0,1,0.0,0,50.0,3
254,NS_YELLOW,19.909,8,21,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,4,34.0,1,0.0,0,53.0,3
255,NS_YELLOW,20.636,8,19,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,4,35.0,1,0.0,0,56.0,3
256,EW_GREEN,8.273,5,19,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.0,3,0.0,0,0.0,0,16.0,2
257,EW_GREEN,4.455,4,19,56,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,0.0,0,0.0,0,8.0,1
258,EW_GREEN,0.727,3,19,56,0,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
259,EW_GREEN,0.455,2,19,56,0,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_GREEN,0.636,2,19,56,0,0.0,0,4.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_GREEN,0.909,3,19,56,0,0.0,0,5.0,1,4.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_GREEN,1.273,4,21,58,0,0.0,0,6.0,1,5.0,1,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,EW_GREEN,1.636,4,21,58,0,0.0,0,7.0,1,6.0,1,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,EW_GREEN,2.091,5,22,59,0,0.0,0,8.0,1,7.0,1,0.0,0,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
265,EW_GREEN,2.364,4,23,60,0,0.0,0,9.0,1,8.0,1,0.0,0,4.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,EW_GREEN,2.727,4,22,60,0,0.0,0,10.0,1,9.0,1,0.0,0,5.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_GREEN,3.182,5,22,60,0,0.0,0,11.0,1,10.0,1,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
268,EW_GREEN,3.455,4,23,61,0,0.0,0,12.0,1,11.0,1,0.0,0,7.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_GREEN,3.909,5,23,61,0,0.0,0,14.0,2,12.0,1,0.0,0,8.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_GREEN,4.364,5,23,61,0,0.0,0,16.0,2,13.0,1,0.0,0,9.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_GREEN,4.818,5,22,61,0,0.0,0,18.0,2,14.0,1,0.0,0,10.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_GREEN,5.273,5,20,61,0,0.0,0,20.0,2,15.0,1,0.0,0,11.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_GREEN,5.727,5,20,61,0,0.0,0,22.0,2,16.0,1,0.0,0,12.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_GREEN,6.182,5,20,61,0,0.0,0,24.0,2,17.0,1,0.0,0,13.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_GREEN,6.727,6,20,61,0,0.0,0,26.0,2,18.0,1,0.0,0,15.0,2,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,EW_GREEN,7.273,6,20,61,0,0.0,0,28.0,2,19.0,1,0.0,0,17.0,2,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,EW_GREEN,7.818,6,20,61,0,0.0,0,30.0,2,20.0,1,0.0,0,19.0,2,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,EW_GREEN,8.364,6,20,61,0,0.0,0,32.0,2,21.0,1,0.0,0,21.0,2,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,EW_GREEN,8.909,6,21,62,0,0.0,0,34.0,2,22.0,1,0.0,0,23.0,2,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,EW_GREEN,9.545,7,21,62,0,0.0,0,36.0,2,23.0,1,0.0,0,25.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,EW_GREEN,10.182,7,22,63,0,0.0,0,38.0,2,24.0,1,0.0,0,27.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,EW_GREEN,10.818,7,22,64,0,0.0,0,40.0,2,25.0,1,0.0,0,29.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
283,EW_GREEN,11.545,8,22,64,0,0.0,0,42.0,2,27.0,2,0.0,0,31.0,2,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
284,EW_GREEN,12.273,8,22,64,0,0.0,0,44.0,2,29.0,2,0.0,0,33.0,2,29.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285,EW_GREEN,13.091,9,23,65,0,0.0,0,46.0,2,31.0,2,0.0,0,36.0,3,31.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,13.909,9,23,65,0,0.0,0,48.0,2,33.0,2,0.0,0,39.0,3,33.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,14.727,9,23,65,0,0.0,0,50.0,2,35.0,2,0.0,0,42.0,3,35.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,15.545,9,23,65,0,0.0,0,52.0,2,37.0,2,0.0,0,45.0,3,37.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
289,NS_GREEN,10.909,8,23,65,0,0.0,0,55.0,3,7.0,1,0.0,0,48.0,3,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
290,NS_GREEN,6.818,5,23,65,0,0.0,0,24.0,2,0.0,0,0.0,0,51.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
291,NS_GREEN,5.182,4,23,65,0,0.0,0,3.0,1,0.0,0,0.0,0,47.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
292,NS_GREEN,1.727,2,23,65,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
293,NS_GREEN,0.273,2,22,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1
294,NS_GREEN,0.455,2,22,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1
295,NS_GREEN,0.818,4,22,65,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0,3.0,1
296,NS_GREEN,1.182,4,22,65,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0,4.0,1
297,NS_GREEN,1.636,5,22,66,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,5.0,1
298,NS_GREEN,1.909,4,22,66,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,6.0,1
299,NS_GREEN,2.364,5,21,67,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,7.0,1
300,NS_GREEN,2.636,4,21,67,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,8.0,1
301,NS_GREEN,3.0,4,20,68,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0,9.0,1
302,NS_GREEN,2.636,3,19,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0,10.0,1
303,NS_GREEN,2.909,3,19,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0,11.0,1
304,NS_GREEN,3.182,3,18,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,0.0,0,0.0,0,12.0,1
