time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
211,NS_GREEN,4.429,3,46,82,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,12.0,1,0.0,0
212,NS_GREEN,4.857,3,45,82,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,13.0,1,0.0,0
213,NS_GREEN,5.286,3,45,83,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,14.0,1,0.0,0
214,NS_GREEN,5.714,3,44,84,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,15.0,1,0.0,0
215,NS_GREEN,6.143,3,44,84,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,16.0,1,0.0,0
216,NS_GREEN,6.571,3,45,85,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,17.0,1,0.0,0
217,NS_GREEN,7.0,3,46,87,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,18.0,1,0.0,0
218,NS_GREEN,7.429,3,44,87,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,19.0,1,0.0,0
219,NS_GREEN,7.857,3,44,87,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,20.0,1,0.0,0
220,NS_GREEN,8.571,5,41,87,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,22.0,2,1.0,1
221,NS_GREEN,9.429,6,41,89,0,0.0,0,0.0,0,0.0,0,0.0,0,40.0,3,24.0,2,2.0,1
222,NS_GREEN,10.429,7,41,90,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,3,26.0,2,4.0,2
223,NS_GREEN,11.571,8,40,91,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,3,28.0,2,7.0,3
224,NS_GREEN,12.714,8,40,91,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,3,30.0,2,10.0,3
225,NS_GREEN,13.857,8,39,91,0,0.0,0,0.0,0,0.0,0,0.0,0,52.0,3,32.0,2,13.0,3
226,NS_GREEN,15.0,8,38,92,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3,34.0,2,16.0,3
227,NS_GREEN,16.143,8,38,92,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,36.0,2,19.0,3
228,NS_GREEN,17.286,8,38,93,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,38.0,2,22.0,3
229,NS_GREEN,18.429,8,37,93,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,40.0,2,25.0,3
230,NS_GREEN,19.714,9,36,93,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,4,42.0,2,28.0,3
231,NS_GREEN,21.0,9,34,93,0,0.0,0,0.0,0,0.0,0,0.0,0,72.0,4,44.0,2,31.0,3
232,NS_GREEN,22.429,10,35,94,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,5,46.0,2,34.0,3
233,NS_GREEN,23.857,10,35,95,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,48.0,2,37.0,3
234,NS_GREEN,25.429,11,35,95,0,0.0,0,0.0,0,0.0,0,0.0,0,88.0,6,50.0,2,40.0,3
235,NS_GREEN,27.0,11,35,95,0,0.0,0,0.0,0,0.0,0,0.0,0,94.0,6,52.0,2,43.0,3
236,NS_GREEN,28.571,11,36,97,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,6,54.0,2,46.0,3
237,NS_GREEN,30.143,11,36,97,0,0.0,0,0.0,0,0.0,0,0.0,0,106.0,6,56.0,2,49.0,3
238,NS_GREEN,31.714,11,37,98,0,0.0,0,0.0,0,0.0,0,0.0,0,112.0,6,58.0,2,52.0,3
239,NS_GREEN,33.286,11,38,100,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,6,60.0,2,55.0,3
240,NS_GREEN,34.857,11,38,100,0,0.0,0,0.0,0,0.0,0,0.0,0,124.0,6,62.0,2,58.0,3
241,NS_GREEN,36.429,11,38,100,0,0.0,0,0.0,0,0.0,0,0.0,0,130.0,6,64.0,2,61.0,3
242,NS_GREEN,38.143,12,38,100,0,0.0,0,0.0,0,0.0,0,0.0,0,136.0,6,66.0,2,65.0,4
243,NS_GREEN,39.857,12,38,100,0,0.0,0,0.0,0,0.0,0,0.0,0,142.0,6,68.0,2,69.0,4
244,NS_GREEN,41.714,13,37,100,0,0.0,0,0.0,0,0.0,0,0.0,0,148.0,6,70.0,2,74.0,5
245,NS_GREEN,43.714,14,37,101,0,0.0,0,0.0,0,0.0,0,0.0,0,155.0,7,72.0,2,79.0,5
246,NS_GREEN,45.857,15,38,102,0,0.0,0,0.0,0,0.0,0,0.0,0,162.0,7,75.0,3,84.0,5
247,NS_GREEN,48.0,15,39,104,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,7,78.0,3,89.0,5
248,NS_GREEN,50.143,15,39,104,0,0.0,0,0.0,0,0.0,0,0.0,0,176.0,7,81.0,3,94.0,5
249,NS_GREEN,52.286,15,39,106,0,0.0,0,0.0,0,0.0,0,0.0,0,183.0,7,84.0,3,99.0,5
250,NS_GREEN,54.429,15,39,106,0,0.0,0,0.0,0,0.0,0,0.0,0,190.0,7,87.0,3,104.0,5
251,NS_GREEN,56.571,15,40,107,0,0.0,0,0.0,0,0.0,0,0.0,0,197.0,7,90.0,3,109.0,5
252,NS_GREEN,58.714,15,42,109,0,0.0,0,0.0,0,0.0,0,0.0,0,204.0,7,93.0,3,114.0,5
253,NS_YELLOW,60.857,15,42,111,0,0.0,0,0.0,0,0.0,0,0.0,0,211.0,7,96.0,3,119.0,5
254,NS_YELLOW,63.0,15,44,114,0,0.0,0,0.0,0,0.0,0,0.0,0,218.0,7,99.0,3,124.0,5
255,NS_YELLOW,65.143,15,44,115,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,7,102.0,3,129.0,5
256,EW_GREEN,45.286,13,46,117,0,0.0,0,0.0,0,1.0,1,0.0,0,171.0,6,48.0,2,97.0,4
257,EW_GREEN,29.714,11,47,118,0,0.0,0,0.0,0,2.0,1,0.0,0,129.0,6,12.0,1,65.0,3
258,EW_GREEN,19.0,9,48,119,0,1.0,1,0.0,0,3.0,1,0.0,0,97.0,5,0.0,0,32.0,2
259,EW_GREEN,13.571,8,46,119,0,3.0,2,0.0,0,4.0,1,0.0,0,72.0,4,0.0,0,16.0,1
260,EW_GREEN,8.286,7,49,122,0,5.0,2,0.0,0,5.0,1,1.0,1,47.0,3,0.0,0,0.0,0
261,EW_GREEN,5.429,7,48,122,0,7.0,2,0.0,0,6.0,1,3.0,2,22.0,2,0.0,0,0.0,0
262,EW_GREEN,3.857,6,49,123,0,9.0,2,0.0,0,7.0,1,5.0,2,6.0,1,0.0,0,0.0,0
263,EW_GREEN,3.714,5,49,123,0,11.0,2,0.0,0,8.0,1,7.0,2,0.0,0,0.0,0,0.0,0
264,EW_GREEN,4.571,6,49,123,0,13.0,2,0.0,0,10.0,2,9.0,2,0.0,0,0.0,0,0.0,0
265,EW_GREEN,5.571,7,50,124,0,15.0,2,1.0,1,12.0,2,11.0,2,0.0,0,0.0,0,0.0,0
266,EW_GREEN,6.571,7,49,124,0,17.0,2,2.0,1,14.0,2,13.0,2,0.0,0,0.0,0,0.0,0
267,EW_GREEN,7.571,7,48,124,0,19.0,2,3.0,1,16.0,2,15.0,2,0.0,0,0.0,0,0.0,0
268,EW_GREEN,8.571,7,48,125,0,21.0,2,4.0,1,18.0,2,17.0,2,0.0,0,0.0,0,0.0,0
269,EW_GREEN,9.571,7,48,125,0,23.0,2,5.0,1,20.0,2,19.0,2,0.0,0,0.0,0,0.0,0
270,EW_GREEN,10.571,7,46,126,0,25.0,2,6.0,1,22.0,2,21.0,2,0.0,0,0.0,0,0.0,0
271,EW_GREEN,11.571,7,45,126,0,27.0,2,7.0,1,24.0,2,23.0,2,0.0,0,0.0,0,0.0,0
272,EW_GREEN,12.714,8,44,126,0,29.0,2,9.0,2,26.0,2,25.0,2,0.0,0,0.0,0,0.0,0
273,EW_GREEN,14.143,10,44,126,0,31.0,2,11.0,2,29.0,3,28.0,3,0.0,0,0.0,0,0.0,0
274,EW_GREEN,15.857,12,43,126,0,34.0,3,13.0,2,32.0,3,32.0,4,0.0,0,0.0,0,0.0,0
275,EW_GREEN,17.571,12,43,127,0,37.0,3,15.0,2,35.0,3,36.0,4,0.0,0,0.0,0,0.0,0
276,EW_GREEN,19.286,12,44,128,0,40.0,3,17.0,2,38.0,3,40.0,4,0.0,0,0.0,0,0.0,0
277,EW_GREEN,21.0,12,45,130,0,43.0,3,19.0,2,41.0,3,44.0,4,0.0,0,0.0,0,0.0,0
278,EW_GREEN,22.714,12,44,131,0,46.0,3,21.0,2,44.0,3,48.0,4,0.0,0,0.0,0,0.0,0
279,EW_GREEN,24.571,13,47,134,0,49.0,3,24.0,3,47.0,3,52.0,4,0.0,0,0.0,0,0.0,0
280,EW_GREEN,26.571,14,48,135,0,52.0,3,27.0,3,51.0,4,56.0,4,0.0,0,0.0,0,0.0,0
281,EW_GREEN,28.571,14,50,137,0,55.0,3,30.0,3,55.0,4,60.0,4,0.0,0,0.0,0,0.0,0
282,EW_GREEN,30.571,14,48,137,0,58.0,3,33.0,3,59.0,4,64.0,4,0.0,0,0.0,0,0.0,0
283,EW_GREEN,32.714,15,49,139,0,61.0,3,36.0,3,63.0,4,69.0,5,0.0,0,0.0,0,0.0,0
284,EW_GREEN,34.857,15,48,139,0,64.0,3,39.0,3,67.0,4,74.0,5,0.0,0,0.0,0,0.0,0
285,EW_GREEN,37.143,16,48,139,0,68.0,4,42.0,3,71.0,4,79.0,5,0.0,0,0.0,0,0.0,0
286,EW_YELLOW,39.429,16,48,139,0,72.0,4,45.0,3,75.0,4,84.0,5,0.0,0,0.0,0,0.0,0
287,EW_YELLOW,41.714,16,47,139,0,76.0,4,48.0,3,79.0,4,89.0,5,0.0,0,0.0,0,0.0,0
288,EW_YELLOW,44.286,18,48,140,0,80.0,4,51.0,3,84.0,5,95.0,6,0.0,0,0.0,0,0.0,0
289,NS_GREEN,29.714,15,47,140,0,53.0,4,29.0,2,55.0,4,71.0,5,0.0,0,0.0,0,0.0,0
290,NS_GREEN,16.714,13,47,140,0,25.0,3,12.0,1,33.0,4,47.0,5,0.0,0,0.0,0,0.0,0
291,NS_GREEN,8.714,9,47,140,0,10.0,2,0.0,0,18.0,3,33.0,4,0.0,0,0.0,0,0.0,0
292,NS_GREEN,4.286,6,48,141,0,4.0,1,0.0,0,8.0,2,18.0,3,0.0,0,0.0,0,0.0,0
293,NS_GREEN,2.0,3,47,141,0,0.0,0,0.0,0,4.0,1,10.0,2,0.0,0,0.0,0,0.0,0
294,NS_GREEN,0.857,2,46,141,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,1.0,1
295,NS_GREEN,1.286,3,46,141,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,2
296,NS_GREEN,0.857,3,46,141,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,5.0,2
297,NS_GREEN,1.429,4,45,142,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,7.0,2
298,NS_GREEN,2.286,6,45,142,0,0.0,0,0.0,0,0.0,0,1.0,1,5.0,2,0.0,0,10.0,3
299,NS_GREEN,3.286,7,46,144,0,0.0,0,0.0,0,0.0,0,3.0,2,7.0,2,0.0,0,13.0,3
300,NS_GREEN,4.429,8,44,144,0,0.0,0,0.0,0,0.0,0,5.0,2,10.0,3,0.0,0,16.0,3
301,NS_GREEN,5.714,9,45,145,0,0.0,0,0.0,0,0.0,0,8.0,3,13.0,3,0.0,0,19.0,3
302,NS_GREEN,6.571,10,46,146,0,0.0,0,0.0,0,0.0,0,7.0,3,16.0,3,1.0,1,22.0,3
303,NS_GREEN,7.429,10,48,148,0,0.0,0,0.0,0,0.0,0,6.0,3,19.0,3,2.0,1,25.0,3
304,NS_GREEN,8.429,10,48,148,0,0.0,0,0.0,0,0.0,0,6.0,3,22.0,3,3.0,1,28.0,3
305,NS_GREEN,9.286,9,48,148,0,0.0,0,0.0,0,0.0,0,5.0,2,25.0,3,4.0,1,31.0,3
306,NS_GREEN,10.0,8,49,150,0,0.0,0,0.0,0,0.0,0,3.0,1,28.0,3,5.0,1,34.0,3
307,NS_GREEN,10.571,7,49,151,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,3,6.0,1,37.0,3
308,NS_GREEN,11.571,7,47,151,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,7.0,1,40.0,3
309,NS_GREEN,12.571,7,50,154,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,8.0,1,43.0,3
310,NS_GREEN,13.714,8,49,155,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,9.0,1,46.0,3
311,NS_GREEN,14.857,8,49,155,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,10.0,1,49.0,3
312,NS_GREEN,16.143,9,48,155,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,11.0,1,53.0,4
313,NS_GREEN,17.429,9,47,156,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,12.0,1,57.0,4
314,NS_GREEN,18.857,10,45,156,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,13.0,1,62.0,5
315,NS_GREEN,20.286,10,42,156,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,4,14.0,1,67.0,5
316,NS_GREEN,21.714,10,42,157,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,4,15.0,1,72.0,5
317,NS_GREEN,23.143,10,41,158,0,0.0,0,0.0,0,0.0,0,0.0,0,69.0,4,16.0,1,77.0,5
318,NS_GREEN,24.571,10,42,160,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,4,17.0,1,82.0,5
319,NS_GREEN,26.0,10,41,160,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,4,18.0,1,87.0,5
320,NS_GREEN,27.571,11,41,160,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,5,19.0,1,92.0,5
321,NS_GREEN,29.143,11,38,160,0,0.0,0,0.0,0,0.0,0,0.0,0,87.0,5,20.0,1,97.0,5
322,NS_GREEN,30.857,12,38,160,0,0.0,0,0.0,0,0.0,0,0.0,0,93.0,6,21.0,1,102.0,5
323,NS_GREEN,32.571,12,37,160,0,0.0,0,0.0,0,0.0,0,0.0,0,99.0,6,22.0,1,107.0,5
324,NS_GREEN,34.286,12,37,160,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,6,23.0,1,112.0,5
325,NS_GREEN,36.143,13,38,161,0,0.0,0,0.0,0,0.0,0,0.0,0,111.0,6,25.0,2,117.0,5
326,NS_GREEN,38.143,14,37,161,0,0.0,0,0.0,0,0.0,0,0.0,0,118.0,7,27.0,2,122.0,5
327,NS_GREEN,40.143,14,38,162,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,7,29.0,2,127.0,5
328,NS_GREEN,42.143,14,38,162,0,0.0,0,0.0,0,0.0,0,0.0,0,132.0,7,31.0,2,132.0,5
329,NS_GREEN,44.143,14,37,162,0,0.0,0,0.0,0,0.0,0,0.0,0,139.0,7,33.0,2,137.0,5
330,NS_GREEN,46.143,14,40,165,0,0.0,0,0.0,0,0.0,0,0.0,0,146.0,7,35.0,2,142.0,5
331,NS_GREEN,48.143,14,39,165,0,0.0,0,0.0,0,0.0,0,0.0,0,153.0,7,37.0,2,147.0,5
332,NS_GREEN,50.286,15,40,166,0,0.0,0,0.0,0,0.0,0,0.0,0,161.0,8,39.0,2,152.0,5
333,NS_GREEN,52.429,15,40,166,0,0.0,0,0.0,0,0.0,0,0.0,0,169.0,8,41.0,2,157.0,5
334,NS_GREEN,54.571,15,41,167,0,0.0,0,0.0,0,0.0,0,0.0,0,177.0,8,43.0,2,162.0,5
335,NS_GREEN,56.714,15,42,168,0,0.0,0,0.0,0,0.0,0,0.0,0,185.0,8,45.0,2,167.0,5
336,NS_GREEN,58.857,15,42,169,0,0.0,0,0.0,0,0.0,0,0.0,0,193.0,8,47.0,2,172.0,5
337,NS_GREEN,61.0,15,42,170,0,0.0,0,0.0,0,0.0,0,0.0,0,201.0,8,49.0,2,177.0,5
338,NS_GREEN,63.143,15,41,171,0,0.0,0,0.0,0,0.0,0,0.0,0,209.0,8,51.0,2,182.0,5
339,NS_GREEN,65.286,15,41,172,0,0.0,0,0.0,0,0.0,0,0.0,0,217.0,8,53.0,2,187.0,5
340,NS_GREEN,67.429,15,38,172,0,0.0,0,0.0,0,0.0,0,0.0,0,225.0,8,55.0,2,192.0,5
341,NS_GREEN,69.714,16,39,174,0,0.0,0,0.0,0,0.0,0,0.0,0,233.0,8,58.0,3,197.0,5
342,NS_GREEN,72.143,17,37,174,0,0.0,0,0.0,0,0.0,0,0.0,0,241.0,8,61.0,3,203.0,6
343,NS_GREEN,74.571,17,37,174,0,0.0,0,0.0,0,0.0,0,0.0,0,249.0,8,64.0,3,209.0,6
344,NS_GREEN,77.0,17,35,174,0,0.0,0,0.0,0,0.0,0,0.0,0,257.0,8,67.0,3,215.0,6
345,NS_GREEN,79.429,17,36,175,0,0.0,0,0.0,0,0.0,0,0.0,0,265.0,8,70.0,3,221.0,6
346,NS_GREEN,82.0,18,37,176,0,0.0,0,0.0,0,0.0,0,0.0,0,274.0,9,73.0,3,227.0,6
347,NS_GREEN,84.571,18,37,176,0,0.0,0,0.0,0,0.0,0,0.0,0,283.0,9,76.0,3,233.0,6
348,NS_GREEN,87.143,18,37,176,0,0.0,0,0.0,0,0.0,0,0.0,0,292.0,9,79.0,3,239.0,6
349,NS_YELLOW,89.714,18,37,177,0,0.0,0,0.0,0,0.0,0,0.0,0,301.0,9,82.0,3,245.0,6
350,NS_YELLOW,92.286,18,37,177,0,0.0,0,0.0,0,0.0,0,0.0,0,310.0,9,85.0,3,251.0,6
351,NS_YELLOW,94.857,18,39,179,0,0.0,0,0.0,0,0.0,0,0.0,0,319.0,9,88.0,3,257.0,6
352,EW_GREEN,73.714,16,41,181,0,0.0,0,0.0,0,1.0,1,0.0,0,271.0,8,40.0,2,204.0,5
353,EW_GREEN,55.286,13,41,182,0,0.0,0,0.0,0,2.0,1,0.0,0,222.0,7,13.0,1,150.0,4
354,EW_GREEN,39.143,10,42,183,0,0.0,0,0.0,0,3.0,1,0.0,0,174.0,6,0.0,0,97.0,3
355,EW_GREEN,27.857,9,43,184,0,1.0,1,0.0,0,4.0,1,0.0,0,134.0,5,0.0,0,56.0,2
356,EW_GREEN,17.714,7,45,186,0,2.0,1,0.0,0,5.0,1,0.0,0,102.0,4,0.0,0,15.0,1
357,EW_GREEN,11.286,5,45,186,0,3.0,1,0.0,0,6.0,1,0.0,0,70.0,3,0.0,0,0.0,0
358,EW_GREEN,7.286,4,45,187,0,4.0,1,0.0,0,7.0,1,0.0,0,40.0,2,0.0,0,0.0,0
359,EW_GREEN,7.857,4,47,189,0,5.0,1,0.0,0,8.0,1,0.0,0,42.0,2,0.0,0,0.0,0
360,EW_GREEN,4.286,3,45,189,0,6.0,1,0.0,0,9.0,1,0.0,0,15.0,1,0.0,0,0.0,0
361,EW_GREEN,2.571,3,45,189,0,7.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0
362,EW_GREEN,3.143,4,45,190,0,8.0,1,1.0,1,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0
363,EW_GREEN,3.857,5,44,190,0,9.0,1,2.0,1,15.0,2,1.0,1,0.0,0,0.0,0,0.0,0
364,EW_GREEN,4.714,6,43,191,0,11.0,2,3.0,1,17.0,2,2.0,1,0.0,0,0.0,0,0.0,0
365,EW_GREEN,5.571,6,45,193,0,13.0,2,4.0,1,19.0,2,3.0,1,0.0,0,0.0,0,0.0,0
366,EW_GREEN,6.714,8,45,193,0,15.0,2,5.0,1,22.0,3,5.0,2,0.0,0,0.0,0,0.0,0
367,EW_GREEN,8.0,9,46,196,0,17.0,2,6.0,1,26.0,4,7.0,2,0.0,0,0.0,0,0.0,0
368,EW_GREEN,9.286,9,46,197,0,19.0,2,7.0,1,30.0,4,9.0,2,0.0,0,0.0,0,0.0,0
369,EW_GREEN,10.571,9,47,198,0,21.0,2,8.0,1,34.0,4,11.0,2,0.0,0,0.0,0,0.0,0
370,EW_GREEN,12.0,10,44,198,0,23.0,2,9.0,1,38.0,4,14.0,3,0.0,0,0.0,0,0.0,0
371,EW_GREEN,13.429,10,44,199,0,25.0,2,10.0,1,42.0,4,17.0,3,0.0,0,0.0,0,0.0,0
372,EW_GREEN,14.857,10,45,200,0,27.0,2,11.0,1,46.0,4,20.0,3,0.0,0,0.0,0,0.0,0
373,EW_GREEN,16.429,11,45,200,0,29.0,2,12.0,1,50.0,4,24.0,4,0.0,0,0.0,0,0.0,0
374,EW_GREEN,18.143,12,45,201,0,31.0,2,13.0,1,54.0,4,29.0,5,0.0,0,0.0,0,0.0,0
375,EW_GREEN,20.0,13,45,201,0,33.0,2,15.0,2,58.0,4,34.0,5,0.0,0,0.0,0,0.0,0
376,EW_GREEN,21.857,13,48,204,0,35.0,2,17.0,2,62.0,4,39.0,5,0.0,0,0.0,0,0.0,0
377,EW_GREEN,23.714,13,47,204,0,37.0,2,19.0,2,66.0,4,44.0,5,0.0,0,0.0,0,0.0,0
378,EW_GREEN,25.714,14,48,206,0,39.0,2,22.0,3,70.0,4,49.0,5,0.0,0,0.0,0,0.0,0
379,EW_GREEN,27.857,15,47,207,0,41.0,2,25.0,3,75.0,5,54.0,5,0.0,0,0.0,0,0.0,0
380,EW_GREEN,30.0,15,48,208,0,43.0,2,28.0,3,80.0,5,59.0,5,0.0,0,0.0,0,0.0,0
381,EW_GREEN,32.143,15,49,209,0,45.0,2,31.0,3,85.0,5,64.0,5,0.0,0,0.0,0,0.0,0
382,EW_YELLOW,34.286,15,49,209,0,47.0,2,34.0,3,90.0,5,69.0,5,0.0,0,0.0,0,0.0,0
383,EW_YELLOW,36.429,15,49,209,0,49.0,2,37.0,3,95.0,5,74.0,5,0.0,0,0.0,0,0.0,0
384,EW_YELLOW,38.714,16,51,211,0,52.0,3,40.0,3,100.0,5,79.0,5,0.0,0,0.0,0,0.0,0
385,NS_GREEN,25.286,14,51,211,0,24.0,2,19.0,2,72.0,5,62.0,5,0.0,0,0.0,0,0.0,0
386,NS_GREEN,15.714,11,50,211,0,3.0,1,9.0,1,51.0,4,46.0,4,0.0,0,0.0,0,1.0,1
387,NS_GREEN,9.571,7,50,211,0,0.0,0,0.0,0,33.0,3,32.0,3,0.0,0,0.0,0,2.0,1
388,NS_GREEN,5.143,5,50,212,0,0.0,0,0.0,0,14.0,2,19.0,2,0.0,0,0.0,0,3.0,1
389,NS_GREEN,2.143,4,50,212,0,0.0,0,0.0,0,5.0,1,5.0,1,1.0,1,0.0,0,4.0,1
390,NS_GREEN,1.143,3,50,212,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,5.0,1
391,NS_GREEN,1.286,2,47,212,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,6.0,1
392,NS_GREEN,1.571,2,47,212,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,7.0,1
393,NS_GREEN,1.857,2,46,212,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,8.0,1
394,NS_GREEN,2.143,2,46,212,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,9.0,1
395,NS_GREEN,2.429,2,45,212,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,10.0,1
396,NS_GREEN,2.714,2,45,213,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,11.0,1
397,NS_GREEN,3.0,2,45,214,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,12.0,1
398,NS_GREEN,3.286,2,44,214,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,13.0,1
399,NS_GREEN,3.571,2,45,216,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,14.0,1
400,NS_GREEN,4.143,4,44,216,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,1.0,1,15.0,1
401,NS_GREEN,4.714,4,45,217,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,2.0,1,16.0,1
402,NS_GREEN,5.429,5,44,218,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,3.0,1,18.0,2
403,NS_GREEN,6.143,5,46,220,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,4.0,1,20.0,2
404,NS_GREEN,6.857,5,46,220,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,5.0,1,22.0,2
405,NS_GREEN,7.571,5,48,222,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,6.0,1,24.0,2
406,NS_GREEN,8.286,5,49,224,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,7.0,1,26.0,2
407,NS_GREEN,9.0,5,49,225,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,8.0,1,28.0,2
408,NS_GREEN,9.714,5,49,225,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,9.0,1,30.0,2
409,NS_GREEN,10.429,5,49,225,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,10.0,1,32.0,2
410,NS_GREEN,11.143,5,48,225,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,11.0,1,34.0,2
411,NS_GREEN,11.857,5,48,225,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,12.0,1,36.0,2
412,NS_GREEN,12.714,6,46,225,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,13.0,1,38.0,2
413,NS_GREEN,13.714,7,44,225,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,14.0,1,40.0,2
414,NS_GREEN,14.714,7,43,225,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,15.0,1,42.0,2
415,NS_GREEN,15.857,8,43,226,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,5,16.0,1,44.0,2
416,NS_GREEN,17.0,8,42,226,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,5,17.0,1,46.0,2
417,NS_GREEN,18.143,8,40,226,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,5,18.0,1,48.0,2
418,NS_GREEN,19.286,8,42,228,0,0.0,0,0.0,0,0.0,0,0.0,0,66.0,5,19.0,1,50.0,2
419,NS_GREEN,20.429,8,41,228,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,5,20.0,1,52.0,2
420,NS_GREEN,21.571,8,42,231,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,5,21.0,1,54.0,2
421,NS_GREEN,22.714,8,42,231,0,0.0,0,0.0,0,0.0,0,0.0,0,81.0,5,22.0,1,56.0,2
422,NS_GREEN,23.857,8,42,231,0,0.0,0,0.0,0,0.0,0,0.0,0,86.0,5,23.0,1,58.0,2
423,NS_GREEN,25.0,8,42,232,0,0.0,0,0.0,0,0.0,0,0.0,0,91.0,5,24.0,1,60.0,2
424,NS_GREEN,26.143,8,42,232,0,0.0,0,0.0,0,0.0,0,0.0,0,96.0,5,25.0,1,62.0,2
