time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
153,NS_ALL,4.909,4,20,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,19.0,1,0.0,0,15.0,2
154,NS_ALL,5.273,4,20,22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,20.0,1,0.0,0,17.0,2
155,NS_ALL,5.636,4,20,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,21.0,1,0.0,0,19.0,2
156,NS_ALL,6.0,4,20,23,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,22.0,1,0.0,0,21.0,2
157,NS_ALL,6.364,4,21,24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,23.0,1,0.0,0,23.0,2
158,NS_ALL,6.727,4,22,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,24.0,1,0.0,0,25.0,2
159,NS_ALL,7.091,4,22,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,25.0,1,0.0,0,27.0,2
160,NS_ALL,7.455,4,21,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,26.0,1,0.0,0,29.0,2
161,NS_ALL,7.909,5,20,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,27.0,1,0.0,0,31.0,2
162,NS_ALL,8.364,5,20,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,28.0,1,0.0,0,33.0,2
163,NS_ALL,8.818,5,20,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,29.0,1,0.0,0,35.0,2
164,NS_ALL,9.273,5,18,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,30.0,1,0.0,0,37.0,2
165,NS_ALL,9.818,6,19,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,31.0,1,0.0,0,39.0,2
166,NS_ALL,10.364,6,20,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,32.0,1,0.0,0,41.0,2
167,NS_ALL,10.909,6,22,30,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,33.0,1,0.0,0,43.0,2
168,NS_ALL,11.455,6,23,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,34.0,1,0.0,0,45.0,2
169,NS_ALL,12.0,6,22,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,35.0,1,0.0,0,47.0,2
170,NS_ALL,12.545,6,23,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,36.0,1,0.0,0,49.0,2
171,NS_YELLOW,13.091,6,23,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,37.0,1,0.0,0,51.0,2
172,NS_YELLOW,13.636,6,23,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,38.0,1,0.0,0,53.0,2
173,EW_ALL,4.091,3,24,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0,23.0,1
174,EW_ALL,0.909,1,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
175,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
177,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
178,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
179,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180,EW_ALL,0.0,0,23,34,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
181,EW_ALL,0.0,0,23,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
182,EW_ALL,0.0,0,23,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
183,EW_ALL,0.0,0,23,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
184,EW_ALL,0.0,0,23,36,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185,EW_ALL,0.182,2,23,37,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
186,EW_YELLOW,0.364,2,22,37,0,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187,EW_YELLOW,0.545,2,23,38,0,0.0,0,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
188,NS_ALL,0.0,0,22,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
189,NS_ALL,0.0,0,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190,NS_ALL,0.0,0,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
191,NS_ALL,0.0,0,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
192,NS_ALL,0.091,1,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
193,NS_ALL,0.182,1,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
194,NS_ALL,0.273,1,20,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
195,NS_ALL,0.364,1,19,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
196,NS_ALL,0.455,1,18,38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
197,NS_ALL,0.545,1,19,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
198,NS_ALL,0.636,1,19,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
199,NS_ALL,0.727,1,19,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
200,NS_ALL,0.818,1,19,39,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
201,NS_ALL,0.909,1,20,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
202,NS_ALL,1.0,1,20,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
203,NS_ALL,1.091,1,20,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
204,NS_ALL,1.182,1,19,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
205,NS_ALL,1.273,1,19,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
206,NS_ALL,1.364,1,19,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
207,NS_ALL,1.545,2,20,41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,1.0,1
208,NS_ALL,1.727,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,2.0,1
209,NS_ALL,1.909,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,3.0,1
210,NS_ALL,2.091,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,4.0,1
211,NS_ALL,2.273,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,5.0,1
212,NS_ALL,2.455,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,6.0,1
213,NS_ALL,2.636,2,21,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,7.0,1
214,NS_ALL,2.818,2,20,42,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,8.0,1
215,NS_ALL,3.0,2,21,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,9.0,1
216,NS_ALL,3.182,2,21,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,10.0,1
217,NS_ALL,3.364,2,21,44,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,11.0,1
218,NS_ALL,3.545,2,21,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,12.0,1
219,NS_ALL,3.727,2,20,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,1,0.0,0,0.0,0,13.0,1
220,NS_ALL,4.091,4,21,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,2,1.0,1,0.0,0,14.0,1
221,NS_ALL,4.455,4,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,2,2.0,1,0.0,0,15.0,1
222,NS_ALL,4.909,5,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,3.0,1,0.0,0,16.0,1
223,NS_ALL,5.364,5,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,4.0,1,0.0,0,17.0,1
224,NS_ALL,5.818,5,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,3,5.0,1,0.0,0,18.0,1
225,NS_ALL,6.273,5,21,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44.0,3,6.0,1,0.0,0,19.0,1
226,NS_ALL,6.727,5,20,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,3,7.0,1,0.0,0,20.0,1
227,NS_ALL,7.182,5,19,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,3,8.0,1,0.0,0,21.0,1
228,NS_ALL,7.636,5,17,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,3,9.0,1,0.0,0,22.0,1
229,NS_ALL,8.091,5,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56.0,3,10.0,1,0.0,0,23.0,1
230,NS_ALL,8.545,5,16,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,59.0,3,11.0,1,0.0,0,24.0,1
231,NS_ALL,9.0,5,15,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.0,3,12.0,1,0.0,0,25.0,1
232,NS_ALL,9.455,5,15,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,65.0,3,13.0,1,0.0,0,26.0,1
233,NS_ALL,9.909,5,16,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,68.0,3,14.0,1,0.0,0,27.0,1
234,NS_ALL,10.364,5,15,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71.0,3,15.0,1,0.0,0,28.0,1
235,NS_ALL,10.818,5,15,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,74.0,3,16.0,1,0.0,0,29.0,1
236,NS_YELLOW,11.273,5,15,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.0,3,17.0,1,0.0,0,30.0,1
237,NS_YELLOW,11.727,5,15,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,3,18.0,1,0.0,0,31.0,1
238,EW_ALL,3.273,2,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,2,0.0,0,0.0,0,0.0,0
239,EW_ALL,1.636,1,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
240,EW_ALL,0.0,0,19,53,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
241,EW_ALL,0.0,0,20,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242,EW_ALL,0.0,0,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
243,EW_ALL,0.0,0,19,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
244,EW_ALL,0.0,0,19,55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,0.0,0,20,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_ALL,0.0,0,19,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_ALL,0.0,0,20,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248,EW_ALL,0.091,1,19,57,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
249,EW_ALL,0.273,2,20,58,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250,EW_ALL,0.455,2,21,59,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
251,EW_ALL,0.636,2,21,59,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252,EW_ALL,0.818,2,21,59,0,0.0,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
253,EW_ALL,1.0,2,21,59,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
254,EW_ALL,1.182,2,21,59,0,0.0,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255,EW_ALL,1.364,2,21,59,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_ALL,1.727,4,21,59,0,0.0,0,9.0,1,1.0,1,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_ALL,2.091,4,22,60,0,0.0,0,10.0,1,2.0,1,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258,EW_ALL,2.545,5,21,60,0,0.0,0,11.0,1,4.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,EW_ALL,3.0,5,21,60,0,0.0,0,12.0,1,6.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,EW_ALL,3.545,6,21,60,0,0.0,0,13.0,1,8.0,2,0.0,0,17.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,EW_ALL,4.091,6,21,60,0,0.0,0,14.0,1,10.0,2,0.0,0,19.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,EW_ALL,4.636,6,20,60,0,0.0,0,15.0,1,12.0,2,0.0,0,21.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,EW_ALL,5.182,6,20,60,0,0.0,0,16.0,1,14.0,2,0.0,0,23.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,EW_ALL,5.727,6,20,60,0,0.0,0,17.0,1,16.0,2,0.0,0,25.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,EW_ALL,6.273,6,21,61,0,0.0,0,18.0,1,18.0,2,0.0,0,27.0,2,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,EW_ALL,6.818,6,21,61,0,0.0,0,19.0,1,20.0,2,0.0,0,29.0,2,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,EW_ALL,7.364,6,21,61,0,0.0,0,20.0,1,22.0,2,0.0,0,31.0,2,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,EW_ALL,8.0,7,20,61,0,0.0,0,22.0,2,24.0,2,0.0,0,33.0,2,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,EW_ALL,8.636,7,19,61,0,0.0,0,24.0,2,26.0,2,0.0,0,35.0,2,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,EW_ALL,9.273,7,19,61,0,0.0,0,26.0,2,28.0,2,0.0,0,37.0,2,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,EW_ALL,9.909,7,19,61,0,0.0,0,28.0,2,30.0,2,0.0,0,39.0,2,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,EW_ALL,10.545,7,19,61,0,0.0,0,30.0,2,32.0,2,0.0,0,41.0,2,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,EW_ALL,11.273,8,19,61,0,0.0,0,32.0,2,34.0,2,0.0,0,43.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,EW_ALL,12.0,8,20,62,0,0.0,0,34.0,2,36.0,2,0.0,0,45.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,EW_ALL,12.727,8,20,62,0,0.0,0,36.0,2,38.0,2,0.0,0,47.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,EW_YELLOW,13.455,8,19,62,0,0.0,0,38.0,2,40.0,2,0.0,0,49.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,EW_YELLOW,14.182,8,18,62,0,0.0,0,40.0,2,42.0,2,0.0,0,51.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,NS_ALL,5.545,4,19,63,0,0.0,0,11.0,1,21.0,1,0.0,0,23.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,NS_ALL,0.091,1,19,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,NS_ALL,0.0,0,19,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,NS_ALL,0.091,1,18,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
282,NS_ALL,0.182,1,17,64,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
283,NS_ALL,0.273,1,18,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
284,NS_ALL,0.364,1,19,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
285,NS_ALL,0.455,1,19,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
286,NS_ALL,0.545,1,21,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
287,NS_ALL,0.636,1,22,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
288,NS_ALL,0.727,1,22,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
289,NS_ALL,0.818,1,22,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
290,NS_ALL,0.909,1,21,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
291,NS_ALL,1.0,1,21,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
292,NS_ALL,1.182,2,21,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
293,NS_ALL,1.364,2,21,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
294,NS_ALL,1.636,3,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,0.0,0,0.0,0
295,NS_ALL,1.909,3,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,3,0.0,0,0.0,0,0.0,0
296,NS_ALL,2.182,3,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,3,0.0,0,0.0,0,0.0,0
297,NS_ALL,2.455,3,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,3,0.0,0,0.0,0,0.0,0
298,NS_ALL,2.818,4,20,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.0,3,0.0,0,0.0,0,1.0,1
299,NS_ALL,3.182,4,18,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,3,0.0,0,0.0,0,2.0,1
300,NS_ALL,3.545,4,18,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,36.0,3,0.0,0,0.0,0,3.0,1
301,NS_ALL,3.909,4,16,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,3,0.0,0,0.0,0,4.0,1
302,NS_ALL,4.273,4,15,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,3,0.0,0,0.0,0,5.0,1
303,NS_ALL,4.636,4,15,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,3,0.0,0,0.0,0,6.0,1
304,NS_ALL,5.0,4,15,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48.0,3,0.0,0,0.0,0,7.0,1
305,NS_ALL,5.364,4,14,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,51.0,3,0.0,0,0.0,0,8.0,1
306,NS_ALL,5.727,4,13,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,54.0,3,0.0,0,0.0,0,9.0,1
307,NS_ALL,6.091,4,13,69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,3,0.0,0,0.0,0,10.0,1
308,NS_ALL,6.455,4,13,70,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,60.0,3,0.0,0,0.0,0,11.0,1
