time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_N2J_2_wait_s,ACH_N2J_2_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,ACH_S2J_2_wait_s,ACH_S2J_2_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,AGG_E2J_2_wait_s,AGG_E2J_2_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue,GUG_W2J_1_wait_s,GUG_W2J_1_queue
151,EW_ALL,0.273,1,21,24,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152,EW_ALL,0.364,1,21,24,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
153,EW_ALL,0.455,1,20,24,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
154,EW_ALL,0.545,1,18,24,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155,EW_ALL,0.636,1,18,25,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
156,EW_ALL,0.727,1,18,25,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
157,EW_ALL,0.818,1,18,25,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
158,EW_ALL,0.909,1,18,25,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
159,EW_ALL,1.0,1,18,25,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160,EW_ALL,1.091,1,17,25,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
161,EW_YELLOW,1.364,3,17,25,0,0.0,0,13.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
162,EW_YELLOW,1.636,3,17,25,0,0.0,0,14.0,1,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
163,NS_THROUGH,0.0,0,17,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
164,NS_THROUGH,0.091,1,16,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
165,NS_THROUGH,0.273,2,16,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
166,NS_THROUGH,0.455,2,16,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
167,NS_THROUGH,0.636,2,16,25,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
168,NS_THROUGH,0.818,2,17,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
169,NS_THROUGH,1.0,2,17,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
170,NS_THROUGH,1.182,2,17,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
171,NS_THROUGH,1.364,2,17,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
172,NS_THROUGH,1.545,2,19,30,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
173,NS_THROUGH,1.727,2,20,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
174,NS_THROUGH,1.909,2,21,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
175,NS_THROUGH,2.091,2,21,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
176,NS_THROUGH,2.273,2,21,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0
177,NS_THROUGH,2.455,2,20,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0
178,NS_THROUGH,2.636,2,20,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,1,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0
179,NS_THROUGH,2.818,2,19,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,1,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0
180,NS_THROUGH,3.0,2,19,32,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,1,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0
181,NS_YELLOW,3.182,2,20,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,1,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0
182,NS_YELLOW,3.364,2,20,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,1,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0
183,NS_LEFT,1.818,1,19,33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0
184,NS_LEFT,2.0,2,19,33,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
185,NS_LEFT,2.182,2,20,34,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,0.0,0
186,NS_LEFT,2.364,2,20,34,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,0.0,0
187,NS_LEFT,2.545,2,21,35,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,0.0,0
188,NS_LEFT,2.727,2,21,35,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,1,0.0,0,0.0,0,0.0,0
189,NS_LEFT,2.909,2,21,36,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,1,0.0,0,0.0,0,0.0,0
190,NS_LEFT,3.091,2,22,37,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,1,0.0,0,0.0,0,0.0,0
191,NS_YELLOW,3.364,3,21,37,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,0.0,0,0.0,0,0.0,0
192,NS_YELLOW,3.636,3,23,39,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,0.0,0,0.0,0,0.0,0
193,EW_ALL,1.182,2,24,40,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
194,EW_ALL,1.0,1,24,40,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195,EW_ALL,1.182,2,23,40,0,0.0,0,12.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
196,EW_ALL,1.545,4,23,40,0,0.0,0,13.0,1,1.0,1,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197,EW_ALL,2.0,5,22,40,0,0.0,0,14.0,1,2.0,1,0.0,0,5.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198,EW_ALL,2.455,5,21,40,0,0.0,0,15.0,1,3.0,1,0.0,0,7.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
199,EW_ALL,2.909,5,20,40,0,0.0,0,16.0,1,4.0,1,0.0,0,9.0,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200,EW_ALL,3.364,5,20,40,0,0.0,0,17.0,1,5.0,1,0.0,0,11.0,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
201,EW_ALL,3.818,5,20,40,0,0.0,0,18.0,1,6.0,1,0.0,0,13.0,2,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
202,EW_ALL,4.364,6,20,40,0,0.0,0,19.0,1,7.0,1,0.0,0,15.0,2,7.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
203,EW_ALL,4.909,6,20,40,0,0.0,0,20.0,1,8.0,1,0.0,0,17.0,2,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
204,EW_ALL,5.455,6,21,42,0,0.0,0,21.0,1,9.0,1,0.0,0,19.0,2,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
205,EW_ALL,6.0,6,21,42,0,0.0,0,22.0,1,10.0,1,0.0,0,21.0,2,13.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
206,EW_ALL,6.545,6,20,42,0,0.0,0,23.0,1,11.0,1,0.0,0,23.0,2,15.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207,EW_ALL,7.091,6,21,43,0,0.0,0,24.0,1,12.0,1,0.0,0,25.0,2,17.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
208,EW_ALL,7.636,6,21,44,0,0.0,0,25.0,1,13.0,1,0.0,0,27.0,2,19.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
209,EW_ALL,8.273,7,22,45,0,0.0,0,27.0,2,14.0,1,0.0,0,29.0,2,21.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210,EW_ALL,8.909,7,22,45,0,0.0,0,29.0,2,15.0,1,0.0,0,31.0,2,23.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
211,EW_YELLOW,9.545,7,21,45,0,0.0,0,31.0,2,16.0,1,0.0,0,33.0,2,25.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212,EW_YELLOW,10.182,7,21,45,0,0.0,0,33.0,2,17.0,1,0.0,0,35.0,2,27.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213,NS_ALL,3.182,3,21,45,0,0.0,0,5.0,1,0.0,0,0.0,0,18.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
214,NS_ALL,0.091,1,21,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
215,NS_ALL,0.0,0,21,45,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
216,NS_ALL,0.0,0,21,46,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
217,NS_ALL,0.0,0,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
218,NS_ALL,0.0,0,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
219,NS_ALL,0.0,0,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220,NS_ALL,0.0,0,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221,NS_ALL,0.091,1,22,47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
222,NS_ALL,0.273,2,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0
223,NS_ALL,0.545,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,3.0,1,0.0,0,0.0,0
224,NS_ALL,0.818,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,4.0,1,0.0,0,0.0,0
225,NS_ALL,1.091,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,5.0,1,0.0,0,0.0,0
226,NS_YELLOW,1.364,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,6.0,1,0.0,0,0.0,0
227,NS_YELLOW,1.636,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,7.0,1,0.0,0,0.0,0
228,NS_THROUGH,1.909,3,23,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,8.0,1,0.0,0,0.0,0
229,NS_THROUGH,2.182,3,22,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,9.0,1,0.0,0,0.0,0
230,NS_THROUGH,2.455,3,23,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,10.0,1,0.0,0,0.0,0
231,NS_THROUGH,2.727,3,22,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,11.0,1,0.0,0,0.0,0
232,NS_THROUGH,3.0,3,21,49,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,12.0,1,0.0,0,0.0,0
233,NS_THROUGH,3.273,3,20,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,2,13.0,1,0.0,0,0.0,0
234,NS_THROUGH,3.545,3,19,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,2,14.0,1,0.0,0,0.0,0
235,NS_THROUGH,3.818,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,2,15.0,1,0.0,0,0.0,0
236,NS_THROUGH,4.091,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,2,16.0,1,0.0,0,0.0,0
237,NS_THROUGH,4.364,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,31.0,2,17.0,1,0.0,0,0.0,0
238,NS_THROUGH,4.636,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,2,18.0,1,0.0,0,0.0,0
239,NS_THROUGH,4.909,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,2,19.0,1,0.0,0,0.0,0
240,NS_THROUGH,5.182,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,2,20.0,1,0.0,0,0.0,0
241,NS_YELLOW,5.455,3,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39.0,2,21.0,1,0.0,0,0.0,0
242,NS_YELLOW,5.818,4,17,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,2,22.0,1,0.0,0,1.0,1
243,EW_ALL,1.909,1,17,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0
244,EW_ALL,0.0,0,17,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
245,EW_ALL,0.0,0,18,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246,EW_ALL,0.0,0,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247,EW_ALL,0.0,0,17,51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
248,EW_ALL,0.091,1,16,51,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
249,EW_ALL,0.273,2,16,51,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
250,EW_ALL,0.455,2,15,51,0,0.0,0,3.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
251,EW_ALL,0.727,3,14,51,0,0.0,0,4.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
252,EW_ALL,1.0,3,14,51,0,0.0,0,5.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
253,EW_ALL,1.273,3,12,51,0,0.0,0,6.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
254,EW_ALL,1.545,3,13,53,0,0.0,0,7.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
255,EW_ALL,1.364,2,13,53,0,0.0,0,8.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256,EW_YELLOW,1.727,4,14,54,0,0.0,0,10.0,2,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
257,EW_YELLOW,2.091,4,16,56,0,0.0,0,12.0,2,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
258,NS_THROUGH,0.545,2,17,57,0,0.0,0,3.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
259,NS_THROUGH,0.091,1,18,58,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260,NS_THROUGH,0.182,1,18,58,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
261,NS_THROUGH,0.273,1,18,58,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
262,NS_THROUGH,0.364,1,18,58,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
263,NS_THROUGH,0.455,1,18,58,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
264,NS_THROUGH,0.545,1,19,59,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265,NS_THROUGH,0.636,1,18,60,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
266,NS_THROUGH,0.727,1,19,61,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267,NS_THROUGH,0.818,1,21,63,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
268,NS_THROUGH,0.909,1,20,63,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
269,NS_THROUGH,1.0,1,19,63,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270,NS_THROUGH,1.091,1,18,63,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
271,NS_THROUGH,1.182,1,18,63,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
272,NS_THROUGH,1.273,1,18,63,0,0.0,0,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273,NS_THROUGH,1.364,1,19,64,0,0.0,0,0.0,0,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
274,NS_THROUGH,1.455,1,19,64,0,0.0,0,0.0,0,16.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275,NS_THROUGH,1.545,1,19,64,0,0.0,0,0.0,0,17.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
276,NS_THROUGH,1.636,1,19,64,0,0.0,0,0.0,0,18.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
277,NS_THROUGH,1.727,1,18,64,0,0.0,0,0.0,0,19.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
278,NS_THROUGH,1.818,1,18,65,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
279,NS_THROUGH,1.909,1,18,65,0,0.0,0,0.0,0,21.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
280,NS_THROUGH,2.091,2,18,65,0,0.0,0,0.0,0,22.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
281,NS_YELLOW,2.273,2,18,65,0,0.0,0,0.0,0,23.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
282,NS_YELLOW,2.545,3,18,65,0,0.0,0,0.0,0,24.0,1,0.0,0,0.0,0,3.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
283,NS_LEFT,0.182,1,17,65,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
284,NS_LEFT,0.273,1,18,66,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
285,NS_LEFT,0.364,1,19,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
286,NS_LEFT,0.455,1,19,67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
287,NS_LEFT,0.545,1,20,68,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
288,NS_LEFT,0.727,2,20,68,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
289,NS_LEFT,0.909,2,20,68,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
290,NS_LEFT,1.091,2,20,68,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
291,NS_YELLOW,1.273,2,19,68,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
292,NS_YELLOW,1.636,4,19,68,0,0.0,0,1.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,12.0,2,0.0,0,0.0,0,0.0,0
293,EW_ALL,1.0,4,19,68,0,0.0,0,2.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0,0.0,0
294,EW_ALL,1.091,3,19,69,0,0.0,0,3.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
295,EW_ALL,1.091,2,19,69,0,0.0,0,4.0,1,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
296,EW_ALL,1.273,2,20,70,0,0.0,0,5.0,1,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
297,EW_ALL,1.545,3,20,70,0,0.0,0,6.0,1,1.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
298,EW_ALL,1.818,3,20,70,0,0.0,0,7.0,1,2.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299,EW_ALL,2.091,3,20,70,0,0.0,0,8.0,1,3.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300,EW_ALL,2.364,3,21,71,0,0.0,0,9.0,1,4.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
301,EW_ALL,2.636,3,23,73,0,0.0,0,10.0,1,5.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
302,EW_ALL,3.0,4,23,73,0,0.0,0,11.0,1,6.0,1,0.0,0,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303,EW_ALL,3.364,4,24,74,0,0.0,0,12.0,1,7.0,1,0.0,0,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
304,EW_ALL,3.727,4,26,76,0,0.0,0,13.0,1,8.0,1,0.0,0,17.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
